title,price,link_item,index,discount,sales
Máy Đo Huyết Áp Omron Hem-8712 ( Nhật Bản ),795.000₫,https://tiki.vn/may-do-huyet-ap-omron-hem-8712-nhat-ban-p14532392.html?spid=126698318,1,-33%,Đã bán 452
Đai chống gù lưng chính hãng GoodFit GF711P,149.000₫,https://tiki.vn/dai-chong-gu-lung-chinh-hang-goodfit-gf711p-p56372299.html?spid=56372300,2,-40%,Đã bán 688
Túi chườm nóng lạnh Thiên Thanh cỡ lớn ( Màu ngẫu nhiên),125.000₫,https://tiki.vn/tui-chuom-nong-lanh-thien-thanh-co-lon-mau-ngau-nhien-p6971185.html?spid=6971187,3,-34%,Đã bán 1.7k
"Máy Massage Cổ Vai Gáy, Mát Xa Rung Động Cơ Học Đấm Bóp Trị Liệu Nhức Mỏi JT88",335.000₫,https://tiki.vn/may-massage-co-vai-gay-mat-xa-rung-dong-co-hoc-va-xung-dien-cung-5-dau-rung-tri-lieu-nhuc-moi-jt88-bao-hanh-12-thang-p206794670.html?spid=206794671,4,-42%,Đã bán 301
Que Thử Đường Huyết Safe Accu Sinocare 50 Que + 50 Kim Chích Máu,148.000₫,https://tiki.vn/que-thu-duong-huyet-safe-accu-sinocare-50-que-50-kim-chich-mau-p24685119.html?spid=24685120,5,-49%,Đã bán 909
"Túi 10 Cái Khẩu Trang 5D UNI CARE Dan Khang 3 Lớp Kháng Khuẩn, Chống Bụi Mịn Hàng Cao Cấp (Màu ngẫu nhiên)",15.000₫,https://tiki.vn/tui-10-cai-khau-trang-5d-uni-care-dan-khang-3-lop-khang-khuan-chong-bui-min-hang-cao-cap-mau-ngau-nhien-p271539518.html?spid=271539519,6,-46%,Đã bán 68
"50 que thử tiểu đường On call plus của hãng ACON/Mỹ, dùng cho máy On call plus và On call EZii",145.000₫,https://tiki.vn/50-que-thu-tieu-duong-on-call-plus-cua-hang-acon-my-dung-cho-may-on-call-plus-va-on-call-ezii-p72555195.html?spid=72555196,7,-53%,Đã bán 952
"Bồn Ngâm Chân Massage KingTech BM-400 - Tính Năng Làm Nóng Nhanh Kiểm Soát Nhiệt Độ, Sục Khí, Con Lăn Mát-Xa - Giúp Làm Dịu, Thư Giãn Đôi Chân Tại Nhà - Quà Tặng Tuyệt Vời Cho Bố Mẹ, Ông Bà, Người Thân",922.000₫,https://tiki.vn/bon-ngam-chan-massage-kingtech-bm-400-tinh-nang-lam-nong-nhanh-kiem-soat-nhiet-do-suc-khi-con-lan-mat-xa-giup-lam-diu-thu-gian-doi-chan-tai-nha-qua-tang-danh-cho-suc-khoe-p244167354.html?spid=244167356,8,-39%,Đã bán 110
Máy Massage Cổ Vai Gáy Chuyên Sâu KINGTECH - Sử Dụng Xung Điện Kết Hợp Nhiệt Trị Liệu - Quà Tặng Cao Cấp - Chính Hãng,885.000₫,https://tiki.vn/may-massage-co-vai-gay-chuyen-sau-kingtech-su-dung-xung-dien-ket-hop-nhiet-tri-lieu-qua-tang-cao-cap-chinh-hang-p192921746.html?spid=192921748,9,-32%,Đã bán 157
"Máy Massage Cầm Tay Cao Cấp KINGTECH - Hỗ Trợ Toàn Thân - Chuyên Sâu Cổ, Vai, Gáy, Lưng - Giảm Đau Mỏi Cho Dân Văn Phòng, Gymer, Người Già, Người Lao Động Nặng - Chính Hãng",829.000₫,https://tiki.vn/may-massage-cam-tay-cao-cap-kingtech-ho-tro-toan-than-chuyen-sau-co-vai-gay-lung-giam-dau-moi-cho-dan-van-phong-gymer-nguoi-gia-nguoi-lao-dong-nang-chinh-hang-p184793101.html?spid=184793103,10,-19%,Đã bán 199
"Đai Chườm Nóng, Máy Massage Giảm Đau Bụng Kinh BUMAS BU01 - Hỗ Trợ Chống Lão Hoá Da Sau Sinh - Hàng Chính Hãng",1.100.000₫,https://tiki.vn/dai-chuom-nong-may-massage-giam-dau-bung-kinh-bumas-bu01-ho-tro-chong-lao-hoa-da-sau-sinh-hang-chinh-hang-p201057368.html?spid=201057369,11,-31%,Đã bán 322
Combo Hộp 50 que thử đường huyết và 50 kim lấy máu cho máy đo đường huyết Sinocare Safe - Accu,155.000₫,https://tiki.vn/combo-hop-50-que-thu-duong-huyet-va-50-kim-lay-mau-cho-may-do-duong-huyet-sinocare-safe-accu-p15063796.html?spid=34693063,12,-8%,Đã bán 1.4k
[HỘP - FAMAPRO VN95] - Khẩu trang y tế kháng khuẩn 4 lớp Famapro VN95 đạt chuẩn N95 (10 cái/ hộp),11.500₫,https://tiki.vn/hop-famapro-vn95-khau-trang-y-te-khang-khuan-4-lop-famapro-vn95-dat-chuan-n95-10-cai-hop-p76134414.html?spid=128724840,13,-44%,Đã bán 5k+
Gói Hỗn Hợp Muối Rửa Mũi Xoang Người Lớn- NeilMed SinusRinse Adult 50 Sachets - Xuất xứ Mỹ.( Hộp 50 gói),296.000₫,https://tiki.vn/goi-hon-hop-muoi-rua-mui-xoang-nguoi-lon-neilmed-sinusrinse-adult-50-sachets-xuat-xu-my-hop-50-goi-p59148842.html?spid=59148843,14,-21%,Đã bán 698
[HỘP - FAMAPRO 4D] - Khẩu trang y tế kháng khuẩn cao cấp Famapro 4D tiêu chuẩn KF94 (10 cái/ hộp),10.900₫,https://tiki.vn/hop-famapro-4d-khau-trang-y-te-khang-khuan-cao-cap-famapro-4d-tieu-chuan-kf94-10-cai-hop-p89441903.html?spid=89441917,15,-35%,Đã bán 5k+
Cân Sức Khỏe Điện Tử Omron HN-289,570.000₫,https://tiki.vn/can-suc-khoe-dien-tu-omron-hn-289-p147128458.html?spid=197675423,16,-27%,Đã bán 108
Cân điện tử thông minh Laica PS7011 - Cân đo 6 chỉ số - Mức cân tối đa 180 kg,518.000₫,https://tiki.vn/can-dien-tu-thong-minh-laica-ps7011-can-do-6-chi-so-muc-can-toi-da-180-kg-p77722505.html?spid=77722506,17,-2%,Đã bán 1.2k
Dụng Cụ Diện Chẩn Dò Đồng,95.000₫,https://tiki.vn/dung-cu-dien-chan-do-dong-p20064386.html?spid=20064387,18,-4%,Đã bán 136
"Máy đo huyết áp bắp tay điện tử Yamada - trợ lý ảo Assistant+ giọng nói tiếng Việt thông minh, đọc kết quả, cảnh báo nhịp tim Heart Link, đo chính xác, thiết kế cao cấp",552.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-dien-tu-yamada---tro-ly-ao-assistant--giong-noi-tieng-viet-thong-minh--doc-ket-qua--canh-bao-nhip-tim-heart-link--do-chinh-xac--thiet-ke-cao-cap-p53381306.html?spid=59287150,19,-50%,Đã bán 1.6k
Cân Điện Tử Sức Khoẻ Thông Minh Mặt Vuông Kính Cường Lực Chịu Lực Màu Đen Sang Trọng 180Kg Deli - Phù Hợp Gia Đình Trường Học - Hàng Chính Hãng - E86120,179.000₫,https://tiki.vn/can-dien-tu-suc-khoe-thong-minh-mat-vuong-kinh-cuong-luc-chiu-luc-mau-den-sang-trong-180kg-deli-phu-hop-gia-dinh-truong-hoc-hang-chinh-hang-e86120-p177424215.html?spid=177424216,20,-5%,Đã bán 905
