title,price,link_item,index,discount,sales
"Gối Massage Hồng Ngoại 20 bi- Phiên Bản 2022 - Có túi khí - Massage Cổ, Vai, Gáy - Máy Massage Toàn Thân",849.000₫,https://tiki.vn/goi-massage-hong-ngoai-20-bi-phien-ban-2022-co-tui-khi-massage-co-vai-gay-may-massage-toan-than-p185945448.html?spid=185945450,1,-23%,Đã bán 133
"Máy trợ thính siêu nhỏ lỗ tai, bút sạc di động Mimitakara (JAPAN) UP-6SZX",4.800.000₫,https://tiki.vn/may-tro-thinh-sieu-nho-lo-tai-but-sac-di-dong-mimitakara-japan-up-6szx-p57316324.html?spid=57316325,2,-8%,Đã bán 3
"Gối Massage Hồng Ngoại Đa Năng - Chuyên Sâu Cho Cổ, Vai Gáy, Lưng Dưới, Đùi, Chân - Sử Dụng Tại Nhà, Văn Phòng, Trên Ô Tô - Máy Mát xa Toàn Thân Nhiệt Hồng Ngoại",246.000₫,https://tiki.vn/goi-massage-hong-ngoai-da-nang-chuyen-sau-cho-co-vai-gay-lung-duoi-dui-chan-su-dung-tai-nha-van-phong-tren-o-to-may-mat-xa-toan-than-nhiet-hong-ngoai-p76371606.html?spid=217102930,3,-5%,Đã bán 82
Bi lăn tay inox,85.000₫,https://tiki.vn/bi-lan-tay-inox-p34292727.html?spid=38445570,4,-34%,Đã bán 171
Combo 6 Hộp Khẩu trang Bông Bạch Tuyết 4 lớp xanh (50 cái/hộp),423.000₫,https://tiki.vn/combo-6-hop-khau-trang-bong-bach-tuyet-4-lop-xanh-50-cai-hop-p170066641.html?spid=170066644,5,-8%,Đã bán 66
Máy Massage Xung Điện Trị Liệu 4 Miếng Dán Kết Hợp Bấm Huyệt Nhào Xoa Bóp Rung Đấm Giảm Đau Lưu Thông Khí Huyết SYK-308B,1.050.000₫,https://tiki.vn/may-massage-xung-dien-tri-lieu-4-mieng-dan-ket-hop-bam-huyet-nhao-xoa-bop-rung-dam-giam-dau-luu-thong-khi-huyet-syk-308b-p214939141.html?spid=273308678,6,-6%,
"Bút Massage, Châm Cứu Xung Điện Trị Liệu DF-618 Làm Giảm Đau Nhức Hiệu Quả",94.050₫,https://tiki.vn/but-massage-cham-cuu-xung-dien-tri-lieu-df-618-lam-giam-dau-nhuc-hieu-qua-p186558147.html?spid=186558148,7,-9%,Đã bán 18
"Túi Chườm Nóng Lạnh Giảm Đau, Hạ Sốt( Giao Màu Ngẫu Nhiên)",33.000₫,https://tiki.vn/tui-chuom-nong-lanh-giam-dau-ha-sot-giao-mau-ngau-nhien-p35921478.html?spid=262782466,8,-38%,Đã bán 11
"Máy Massage Làm Ấm Bụng Đai Đeo Giảm Đau Bụng Kinh Nguyệt, Điều chỉnh nhiệt độ bốn tốc độ sưởi ấm nhanh + massage rung Massage Làm Ấm Bụng Giảm Đau Bụng Đau Lưng Cho Phụ Nữ Đến Kì",978.000₫,https://tiki.vn/may-massage-lam-am-bung-dai-deo-giam-dau-bung-kinh-nguyet-dieu-chinh-nhiet-do-bon-toc-do-suoi-am-nhanh-massage-rung-massage-lam-am-bung-giam-dau-bung-dau-lung-cho-phu-nu-den-ki-p200984526.html?spid=200984528,9,-32%,Đã bán 13
Bộ 6 ly giác hơi không dùng lửa Duy Thành YGH05 được bộ y tế cấp phép lưu hành an toàn cho sức khỏe | Thương hiệu hàng Việt Nam chất lượng cao 2019 | Fireless cupping therapy YGH05,179.000₫,https://tiki.vn/bo-6-ly-giac-hoi-khong-dung-lua-duy-thanh-ygh05-duoc-bo-y-te-cap-phep-luu-hanh-an-toan-cho-suc-khoe-thuong-hieu-hang-viet-nam-chat-luong-cao-2019-fireless-cupping-therapy-ygh05-p54159391.html?spid=54159392,10,-36%,Đã bán 83
"Đai lưng da PU và thun hỗ trợ cột sống, thoát vị đĩa đệm, thoái hóa cột sống, cho người ngồi nhiều, nhân viên văn phòng- Hàng chính hãng",119.600₫,https://tiki.vn/dai-lung-da-pu-va-thun-ho-tro-cot-song-thoat-vi-dia-dem-thoai-hoa-cot-song-cho-nguoi-ngoi-nhieu-nhan-vien-van-phong-hang-chinh-hang-p253347345.html?spid=253347349,11,-23%,Đã bán 2
Máy Gối massage vai cổ gáy hồng ngoại cao cấp 8 bi FP-8028 mát xa toàn thân,189.999₫,https://tiki.vn/may-goi-massage-vai-co-gay-hong-ngoai-cao-cap-8-bi-fp-8028-mat-xa-toan-than-p116278013.html?spid=183372661,12,-12%,Đã bán 8
"Xe lăn cao cấp đa năng Lucass X607 ngả nằm có bô, thắng và 2 bánh xe chống lật",2.900.000₫,https://tiki.vn/xe-lan-cao-ca-p-da-nang-lucass-x607-nga-nam-co-bo-thang-va-2-banh-xe-chong-lat-p35603396.html?spid=35603397,13,-91%,Đã bán 22
Cân sức khỏe thông minh Rapido RSB02-S (Có bluetooth),222.300₫,https://tiki.vn/can-suc-khoe-thong-minh-rapido-rsb02-s-co-bluetooth-p176730658.html?spid=176730660,14,-40%,Đã bán 1
Máy Đo Huyết Áp Bắp Tay Omron Hem-7121 (Trắng),1.175.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-omron-hem-7121-trang-p435321.html?spid=72015408,15,-46%,Đã bán 266
Hộp 50 Que Thử Đường Huyết ACCU-CHEK Active,369.000₫,https://tiki.vn/hop-50-que-thu-duong-huyet-accu-chek-active-p262844062.html?spid=262844063,16,-30%,Đã bán 22
"Bồn ngâm chân massage điện có thể gập gọn có tích hợp tia hồng ngoại Bồn ngâm làm nóng massage thư giãn chân， Giúp cơ thể khỏe mạnh, sảng khoái, tinh thần minh mẫn, giảm strees nhanh chóng",371.000₫,https://tiki.vn/bon-ngam-chan-massage-dien-co-the-gap-gon-co-tich-hop-tia-hong-ngoai-bon-ngam-lam-nong-massage-thu-gian-chan-giup-co-the-khoe-manh-sang-khoai-tinh-than-minh-man-giam-strees-nhanh-chong-p253565309.html?spid=269849193,17,-12%,Đã bán 4
[20 Cái] Bộ 2 Hộp Khẩu Trang Y Tế Kháng Khuẩn N95 An Tâm - 10 Cái/Hộp,25.000₫,https://tiki.vn/20-cai-bo-2-hop-khau-trang-y-te-khang-khuan-n95-an-tam-10-cai-hop-p273373958.html?spid=273377871,18,,Đã bán 14
KHẨU TRANG TRẺ EM 3D Cao Cấp [Set 5 Cái] [Mayan - Chính Hãng - 4 Lớp Màng Lọc Kháng Khuẩn Theo Chuẩn N95 PM 2.5,18.978₫,https://tiki.vn/khau-trang-tre-em-3d-cao-cap-set-5-cai-mayan-chinh-hang-4-lop-mang-loc-khang-khuan-theo-chuan-n95-pm-2-5-p142213534.html?spid=206873849,19,,Đã bán 210
"Que thử đường huyết Accu-Chek Guide, NK chính ngạch, SX tại Mỹ, Tem niêm phong và nhãn phụ tiếng việt đầy đủ, Hộp 25",74.000₫,https://tiki.vn/que-thu-duong-huyet-accu-chek-guide-nk-chinh-ngach-sx-tai-my-tem-niem-phong-va-nhan-phu-tieng-viet-day-du-hop-25-p137020448.html?spid=137020450,20,,Đã bán 191
Đai lưng cột sống AOLIKES A-YX010 thoáng khí Self heating waist,438.000₫,https://tiki.vn/dai-lung-cot-song-aolikes-a-yx010-thoang-khi-self-heating-waist-p109084323.html?spid=109084329,21,,Đã bán 21
Máy SPO2 OXY200 chính hãng Microlife Thụy Sĩ dùng để đo nhịp tim và nồng độ oxy trong máu,576.778₫,https://tiki.vn/may-spo2-oxy200-chinh-hang-microlife-thuy-si-dung-de-do-nhip-tim-va-nong-do-oxy-trong-mau-p33768251.html?spid=141738570,22,,Đã bán 809
Que Thử Đường Huyết Onetouch Ultra Plus (hộp 25 que),265.000₫,https://tiki.vn/que-thu-duong-huyet-onetouch-ultra-plus-hop-25-que-p178588753.html?spid=178588754,23,,Đã bán 93
