title,price,link_item,index,discount,sales
Máy xông mũi họng (khí dung) Lanaform CN-100P,1.690.000₫,https://tiki.vn/may-xong-mui-hong-khi-dung-lanaform-cn-100p-p14111438.html?spid=14111439,1,-45%,Đã bán 9
Máy tạo oxy iMediCare OC-5LH - Singapore,12.500.000₫,https://tiki.vn/may-tao-oxy-imedicare-oc-5lh-singapore-p2577355.html?spid=128492104,2,-47%,Đã bán 1
Ghế Massage Xiaomi AI Joypal Monster V4 4D Thông Minh EC8606,72.990.000₫,https://tiki.vn/ghe-massage-xiaomi-ai-joypal-monster-v4-4d-thong-minh-ec8606-p271727323.html?spid=271727324,3,-12%,
MÁY MASSAGE XUNG ĐIỆN TRỊ ĐAU CỔ VAI GÁY KS5830,97.998₫,https://tiki.vn/may-massage-xung-dien-tri-dau-co-vai-gay-ks5830-p143809041.html?spid=272831893,4,-10%,
"Máy massage mini cầm tay cao cấp, máy mát xa rung chấn điện thư giãn, massage toàn thân giảm căng cơ nhức mỏi vai gáy, Máy mát xa cột sống, lưng, nhỏ gọn tiện lợi, máy mát xa tăng cường sức khỏe",135.000₫,https://tiki.vn/may-massage-mini-cam-tay-cao-cap-may-mat-xa-rung-chan-dien-thu-gian-massage-toan-than-giam-cang-co-nhuc-moi-vai-gay-may-mat-xa-cot-song-lung-nho-gon-tien-loi-may-mat-xa-tang-cuong-suc-khoe-p212568374.html?spid=212568375,5,-50%,Đã bán 2
Máy Đo Huyết Áp Bắp Tay Microlife A6 Basic - Cảnh báo phòng ngừa đột quỵ,1.423.500₫,https://tiki.vn/may-do-huyet-ap-bap-tay-microlife-a6-basic-canh-bao-phong-ngua-dot-quy-p23971368.html?spid=130727122,6,-34%,Đã bán 7
Khẩu trang N95 5 lớp kháng khuẩn cao cấp Khánh An hộp 10 cái mút đệm mũi cực êm không mờ kính KAN95,32.000₫,https://tiki.vn/khau-trang-n95-5-lop-khang-khuan-cao-cap-khanh-an-hop-10-cai-mut-dem-mui-cuc-em-khong-mo-kinh-kan95-p177768955.html?spid=177768959,7,-17%,Đã bán 119
Đệm hơi Narita chống loét Nhật Bản,521.000₫,https://tiki.vn/dem-hoi-narita-chong-loet-nhat-ban-p104811418.html?spid=185915490,8,-50%,Đã bán 7
"Cây ấn huyệt massage body cột sống bằng sừng trâu, dụng cụ massage mũi | Mỹ Nghệ Phương Chi",94.050₫,https://tiki.vn/cay-an-huyet-massage-body-cot-song-bang-sung-trau-dung-cu-massage-mui-p239150414.html?spid=239150428,9,-53%,Đã bán 3
[BH 12 tháng] Ống nghe Spirit CK-601P - Ống nghe y tế 2 mặt 2 chế độ chuông nghe và đĩa nghe,470.500₫,https://tiki.vn/bh-12-thang-ong-nghe-spirit-ck-601p-ong-nghe-y-te-2-mat-2-che-do-chuong-nghe-va-dia-nghe-p199519138.html?spid=199519139,10,-12%,
Khẩu trang vải kháng khuẩn Air Mask AU20614102-O ( Size,24.500₫,https://tiki.vn/khau-trang-vai-khang-khuan-limeorange-air-mask-au20614102-p52181786.html?spid=52181812,11,-15%,Đã bán 1.0k
Que thử đường huyết Terumo hộp 30 chiếc,249.000₫,https://tiki.vn/que-thu-duong-huyet-terumo-hop-30-chiec-p14567312.html?spid=112097483,12,-17%,Đã bán 30
