title,price,link_item,index,discount,sales
Máy đo huyết áp bắp tay Omron mã JPN600,1.890.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-omron-ma-jpn600-p147127711.html?spid=147127720,1,-37%,Đã bán 24
Que Thử Đường Huyết Cho Máy Safe Accu 2 50 Que Thử + 50 Kim Chích Máu,158.000₫,https://tiki.vn/que-thu-duong-huyet-cho-may-safe-accu-2-50-que-thu-50-kim-chich-mau-p74491699.html?spid=74491700,2,-16%,Đã bán 29
Lăn Cầu Gai Đôi Nhỏ Diện Chẩn,125.000₫,https://tiki.vn/lan-cau-gai-doi-nho-dien-chan-p20062787.html?spid=20062788,3,-14%,Đã bán 114
Máy massage cầm tay hồng ngoại OKACHI LUXURY JP-M610 (Trắng),1.511.000₫,https://tiki.vn/may-massage-cam-tay-hong-ngoai-okachi-luxury-jp-m610-trang-p214770433.html?spid=214770434,4,-46%,Đã bán 4
[HỘP - FAMAPRO 5D DÂY VẢI] - Khẩu trang y tế kháng khuẩn 3 lớp Famapro 5D Mask dây vải (10 cái/ hộp),10.900₫,https://tiki.vn/-hop-famapro-5d-day-vai-khau-trang-y-te-khang-khuan-3-lop-famapro-5d-mask-day-vai-10-cai-hop-p198769926.html?spid=198769929,5,-33%,Đã bán 659
"Gối Massage Đa Năng VISPO VP-G22 - Máy Mát xa Toàn Thân Nhiệt Hồng Ngoại - Chuyên Sâu Cho Cổ, Vai Gáy, Lưng Dưới, Đùi, Chân - Sử Dụng Tại Nhà, Văn Phòng, Trên Ô Tô",899.000₫,https://tiki.vn/goi-massage-da-nang-vispo-vp-g22-may-mat-xa-toan-than-nhiet-hong-ngoai-chuyen-sau-cho-co-vai-gay-lung-duoi-dui-chan-su-dung-tai-nha-van-phong-tren-o-to-p184773476.html?spid=184773478,6,-16%,Đã bán 74
COMBO bộ 13 Dụng Cụ day ấn Huyệt Mát xa toàn thân kiểu Thái bằng gỗ Bách Xanh (MH848) Chăm sóc sức khỏe,269.000₫,https://tiki.vn/combo-bo-13-dung-cu-day-an-huyet-mat-xa-toan-than-kieu-thai-bang-go-thom-mh848-cham-soc-suc-khoe-p122490064.html?spid=122490065,7,-14%,Đã bán 29
Cân điện tử thông minh Xiaomi Mi Smart Scale Gen 2 | phân tích BMI | XIAOMI ECOSYSTEM STORE,269.000₫,https://tiki.vn/can-dien-tu-thong-minh-xiaomi-mi-smart-scale-gen-2-phan-tich-bmi-xiaomi-ecosystem-store-p253197665.html?spid=253197672,8,-20%,Đã bán 6
"Gối massage cột sống cổ, bấm huyệt cổ vai gáy, hỗ trợ nắn chỉnh, phục hồi chức năng cổ vai gáy",115.000₫,https://tiki.vn/goi-massage-cot-song-co-bam-huyet-co-vai-gay-ho-tro-nan-chinh-phuc-hoi-chuc-nang-co-vai-gay-p205539752.html?spid=205744396,9,-26%,Đã bán 37
Thảm/Nệm đá nhiệt nóng Fanocare KT 90x190x3.5cm FN90STNV đá mắt ngọc kèm sóng siêu dài (Tặng kèm 1 gối đá tourmaline),10.600.000₫,https://tiki.vn/tham-nem-da-nhiet-nong-fanocare-kt-70x160x3-5cm-c2500nv-da-nhan-vang-day-da-p198364603.html?spid=198364605,10,-5%,Đã bán 2
sét 50 cái khẩu trang N95 ( không van ),54.000₫,https://tiki.vn/set-50-cai-khau-trang-n95-khong-van-p160815354.html?spid=252602527,11,-40%,Đã bán 50
Lăn dò cầu gai nhỏ diện chẩn,150.000₫,https://tiki.vn/lan-do-cau-gai-nho-dien-chan-p137971091.html?spid=137971094,12,-19%,Đã bán 32
Gói Xông Thảo Dược Fobe - Gói 36g,30.000₫,https://tiki.vn/goi-xong-thao-duoc-fobe-goi-36g-p241805431.html?spid=241805432,13,-15%,Đã bán 6
Đai chống gù United Medicare (C15),590.000₫,https://tiki.vn/dai-chong-gu-united-medicare-c15-p270990158.html?spid=41304068,14,,Đã bán 283
"Máy Giác Hơi Thông minh, Màn Hình Led ,Cạo Gió Bằng Điện Có 6 Tốc Độ Điều Chỉnh, Giảm Mệt Mỏi Căng Thẳng, Sạc Type C",166.244₫,https://tiki.vn/may-giac-hoi-thong-minh-man-hinh-led-cao-gio-bang-dien-co-6-toc-do-dieu-chinh-giam-met-moi-cang-thang-sac-type-c-p202509630.html?spid=214117848,15,,Đã bán 2
"Nhện gỗ chân sừng đa năng loại Đại [MH836] Dụng cụ massage, điện chẩn không thể thiếu trong ngôi nhà của bạn",169.000₫,https://tiki.vn/nhen-go-chan-sung-da-nang-loai-dai-mh836-dung-cu-massage-dien-chan-khong-the-thieu-trong-ngoi-nha-cua-ban-p122436668.html?spid=122436669,16,,Đã bán 16
"Băng keo y tế cuộn giấy Nexcare 530-P2, kích thước 50.8mm x 9.14m",15.000₫,https://tiki.vn/bang-keo-y-te-cuon-giay-nexcare-530-p2-kich-thuoc-50-8mm-x-9-14m-p109213735.html?spid=109213736,17,,Đã bán 49
Hộp 25 Que Thử Đường Huyết On Call Advanced Mỗi Que Trong Một Túi Nhôm Riêng,189.000₫,https://tiki.vn/hop-25-que-thu-duong-huyet-on-call-advanced-moi-que-trong-mot-tui-nhom-rieng-p272246004.html?spid=272246005,18,,Đã bán 2
Máy xông mũi họng 2 trong 1 vừa xông vừa hút được mũi cho bé,359.000₫,https://tiki.vn/may-xong-mui-hong-phun-khi-dung-alphamed-compressor-nebulizer-p173490306.html?spid=173490307,19,,Đã bán 4
Cân điện tử thông minh Eufy Smart Scale C1 – T9146 - Hàng chính hãng,1.200.000₫,https://tiki.vn/can-dien-tu-thong-minh-eufy-smart-scale-c1-t9146-hang-chinh-hang-p83047781.html?spid=142416784,20,,Đã bán 5
5 hộp khẩu trang 4 lớp Perfetta carbon than hoạt tính (40 cái/hộp) - Hàng chính hãng,352.000₫,https://tiki.vn/5-hop-khau-trang-4-lop-perfetta-carbon-than-hoat-tinh-40-cai-hop-hang-chinh-hang-p95497672.html?spid=95497673,21,,Đã bán 129
Máy đo huyết áp Omron Hem 8712+ Tặng máy đo đường huyết Safe-Accu,950.000₫,https://tiki.vn/may-do-huyet-ap-omron-hem-8712-tang-may-do-duong-huyet-safe-accu-p28684288.html?spid=28684289,22,,Đã bán 67
máy hút mũi - A7,130.000₫,https://tiki.vn/may-hut-mui-a7-p53988505.html?spid=74532899,23,,Đã bán 12
Cân sức khỏe và phân tích cơ thể TANITA BC-731,1.690.000₫,https://tiki.vn/can-suc-khoe-va-phan-tich-co-the-tanita-bc-731-p76109783.html?spid=76109784,24,,Đã bán 30
"HÀNG CHÍNH HÃNG- Cân điện tử Camry EB5681, trọng tải tối đa 150kg- Thiết kế sang trọng, hiện đại",179.000₫,https://tiki.vn/hang-chinh-hang-can-dien-tu-camry-eb5681-trong-tai-toi-da-150kg-thiet-ke-sang-trong-hien-dai-p116522296.html?spid=116522300,25,,Đã bán 370
