title,price,link_item,index,discount,sales
"Ghế massage toàn thân Toshiko T86, ghế massage sử dụng con lăn 4D massage di chuyển, tổ hợp 25 bài massage, tính năng điều khiển giọng nói, nhiệt hồng ngoại tiêu chuẩn Nhật Bản",16.990.000₫,https://tiki.vn/ghe-massage-toan-than-toshiko-t86-ghe-massage-su-dung-con-lan-4d-massage-di-chuyen-to-hop-25-bai-massage-tinh-nang-dieu-khien-giong-noi-nhiet-hong-ngoai-tieu-chuan-nhat-ban-p273546854.html?spid=273546862,1,-41%,Đã bán 1
Khẩu trang BBT Trẻ Em 3 lớp (30 cái/hộp),29.000₫,https://tiki.vn/khau-trang-bbt-tre-em-3-lop-30-cai-hop-p214759220.html?spid=214759221,2,-36%,Đã bán 13
(COMBO 3 HỘP) Khẩu Trang Y Tế 4 Lớp Tenamyd Chính Hãng,74.000₫,https://tiki.vn/khau-trang-y-te-tenamyd-m4l-face-mask-4-lop-ngan-ngua-khoi-bui-o-nhiem-vi-khuan-tenamyd-pharma-corp-p172907770.html?spid=260805578,3,-15%,Đã bán 22
MÁY RUNG MASGA NHỨC MỎI TOÀN THÂN,199.999₫,https://tiki.vn/chay-massage-toan-than-nhuc-moi-p215895709.html?spid=215895710,4,-7%,Đã bán 7
"Máy Massage Cổ Nikio NK-130 - Sử Dụng Xung Điện Trị Liệu Kích Thích Cơ, Nhiệt Trị Nóng Sưởi Ấm Cơ, Cải Thiện Đau Mỏi Cổ, Vai, Gáy - Máy Có 4 Điện Cực Mát Xa Chuyên Sâu Tăng Tuần Hoàn Máu, Hỗ Trợ Cải Thiện Đau Mỏi Cổ, Vai, Gáy - Điều Khiển Remote Tiện Lợi",925.000₫,https://tiki.vn/may-massage-co-nikio-nk-130-su-dung-xung-dien-tri-lieu-kich-thich-co-nhiet-tri-nong-suoi-am-co-cai-thien-dau-moi-co-vai-gay-may-co-4-dien-cuc-mat-xa-chuyen-sau-tang-tuan-hoan-mau-ho-tro-cai-thien-dau-moi-co-vai-gay-dieu-khien-remote-tien-loi-p220663172.html?spid=251394696,5,-45%,Đã bán 7
Đai lưng thoát vị đĩa đệm DiskDr WG30G2 dành cho người dưới 60kg,3.600.000₫,https://tiki.vn/dai-lung-thoat-vi-dia-dem-diskdr-wg30g2-danh-cho-nguoi-duoi-60kg-p23118896.html?spid=23377036,6,-5%,Đã bán 11
"Dụng cụ massage đầu lăn bi giúp thư giãn xã stress, mát xa da đầu cầm tay- GD473-Massage-DauBi",19.500₫,https://tiki.vn/dung-cu-massage-dau-lan-bi-giup-thu-gian-xa-stress-mat-xa-da-dau-cam-tay-gd473-massage-daubi-p213920807.html?spid=213920808,7,-36%,Đã bán 2
Máy mát xa chân aYosun TG - 750 Bản Full ( Nhiều tính năng mới Cao cấp chính hãng ),3.250.000₫,https://tiki.vn/may-mat-xa-chan-ayosun-tg-750-ban-full-nhieu-tinh-nang-moi-cao-cap-chinh-hang-p117399207.html?spid=117399208,8,-29%,Đã bán 59
"Máy Massage Làm Ấm Bụng, Đai Đeo Giảm Đau Bụng Kinh Nguyệt, Làm Ấm Tử Cung Cho Phụ Nữ Đến Kì",1.100.000₫,https://tiki.vn/may-massage-lam-am-bung-dai-deo-giam-dau-bung-kinh-nguyet-lam-am-tu-cung-cho-phu-nu-den-ki-p271784761.html?spid=273239377,9,-22%,Đã bán 1
Ghế massage trị liệu toàn thân KAGAWA K85 công nghệ điểu khiển bằng giọng nói con lăn 3D cao cấp,10.990.000₫,https://tiki.vn/ghe-massage-tri-lie-u-toa-n-than-kagawa-k85-cong-nghe-die-u-khie-n-ba-ng-gio-ng-no-i-con-lan-3d-cao-cap-p271676156.html?spid=271676160,10,-14%,Đã bán 3
