title,price,link_item,index,discount,sales
Nệm Massage Toàn Thân Tại Nhà Có Kèm Chui Cắm Xe Hơi Hộp Hồng,499.000₫,https://tiki.vn/nem-massage-toan-than-tai-nha-co-kem-chui-cam-xe-hoi-hop-hong-p221253912.html?spid=221253915,14,,Đã bán 3
Máy Xông Mũi Họng Xông Khí Dung OMRON NE-C-900 | Sử Dụng Cho Cả Gia Đình Và Phòng Khám - Thương Hiệu Nhật Bản,2.385.000₫,https://tiki.vn/may-xong-mui-hong-xong-khi-dung-omron-ne-c-900-su-dung-cho-ca-gia-dinh-va-phong-kham-p123929284.html?spid=63478443,15,,Đã bán 4
Nhiệt kế hồng ngoại nhiệt kế điện tử đo sữa nước thân nhiệt không tiếp xúc cảnh báo sốt cho bé,198.000₫,https://tiki.vn/nhiet-ke-hong-ngoai-nhiet-ke-dien-tu-do-sua-nuoc-than-nhiet-khong-tiep-xuc-canh-bao-sot-cho-be-p217648433.html?spid=166561396,16,,Đã bán 9
Nẹp cổ mềm,40.000₫,https://tiki.vn/nep-co-mem-p177971165.html?spid=177971166,17,,Đã bán 3
Bàn lăn gỗ massage cổ gai,55.000₫,https://tiki.vn/ban-lan-go-massage-co-gai-p38462137.html?spid=38462138,18,,Đã bán 163
"Combo 2 dụng cụ ấn huyệt lòng bàn tay hình lục giác bằng gỗ thơm giảm tê bì tay, dụng cụ massage tay | Mỹ Nghệ Phương Chi",49.000₫,https://tiki.vn/dung-cu-an-huyet-long-ban-tay-hinh-luc-giac-bang-go-bach-xanh-giam-te-bi-tay-dung-cu-massage-tay-p239150457.html?spid=239150462,19,,Đã bán 15
Set 5 khẩu trang Skater cho bé hình Hello Kitty nội địa Nhật Bản,75.609₫,https://tiki.vn/set-5-khau-trang-skater-cho-be-hinh-hello-kitty-noi-dia-nhat-ban-p2109259.html?spid=37448837,20,,Đã bán 44
Súng massage cầm tay thư giãn cơ Booster MINI 2 - Cảm biến lực đấm thông minh Ai - Màu đen,1.790.000₫,https://tiki.vn/sung-massage-cam-tay-thu-gian-co-booster-mini-2-cam-bien-luc-dam-thong-minh-ai-mau-den-p99980239.html?spid=99980240,21,,Đã bán 7
Cân điện tử IPhone Iscale cân sức khỏe gia đình,135.000₫,https://tiki.vn/can-dien-tu-iphone-iscale-can-suc-khoe-gia-dinh-p208680869.html?spid=270541711,22,,Đã bán 1
Nhiệt Kế Điện Tử Omron - TH839S (Đo Tai) - 100544824,775.000₫,https://tiki.vn/nhiet-ke-dien-tu-omron-th839s-do-tai-100544824-p435390.html?spid=69323928,23,,Đã bán 30
"Máy trị liệu 4 miếng dán sonic (hỗ trợ đấm bóp ,trị liệu châm cứu, massage)",93.500₫,https://tiki.vn/may-tri-lieu-4-mieng-dan-sonic-p73661876.html?spid=78490287,24,,Đã bán 45
"Dụng cụ lăn massage ngón tay CTFAST: kích thước nhỏ gọn, tác dụng lưu thông khí huyết, giảm đau nhức ngón tay",30.000₫,https://tiki.vn/cay-lan-mat-xa-ngon-tay-kich-thuoc-nho-gon-tien-dung-mang-theo-p157238967.html?spid=157238968,25,,Đã bán 33
Gối massage đa năng cao cấp 16 bi hệ thống nhiệt hồng ngoại mát xa cổ vai gáy toàn thân công nghệ 6D giảm đau nhức hiệu quả mẫu mới 2023 được nhiều người tin dùng,291.000₫,https://tiki.vn/goi-massage-da-nang-cao-cap-16-bi-he-thong-nhiet-hong-ngoai-mat-xa-co-vai-gay-toan-than-cong-nghe-6d-giam-dau-nhuc-hieu-qua-mau-moi-2023-duoc-nhieu-nguoi-tin-dung-p242880886.html?spid=271828790,26,,
Bàn đạp tập chân có màn hình hiển thị cao cấp,499.000₫,https://tiki.vn/ban-dap-tap-chan-co-man-hinh-hien-thi-cao-cap-p42564388.html?spid=43809979,27,,Đã bán 44
Dụng cụ day ấn huyệt chữ thập bằng gỗ thơm | Mỹ Nghệ Phương Chi,39.000₫,https://tiki.vn/dung-cu-day-an-huyet-chu-thap-bang-go-thom-p239150432.html?spid=239150437,28,,Đã bán 12
"Nhiệt kế đo nhiệt đô cơ thể không tiếp xúc và máy đo nhịp tim, nồng độ oxy trong máu ( sản phẩm thiết yếu mùa dịch )",125.300₫,https://tiki.vn/nhiet-ke-do-nhiet-do-co-the-khong-tiep-xuc-va-may-do-nhip-tim-nong-do-oxy-trong-mau-san-pham-thiet-yeu-mua-dich-p117783796.html?spid=117783797,29,,Đã bán 27
"Máy Massaga Cầm Tay Kica Mini, Mát Xa Toàn Thân Với 5 Đầu Thay Thế và 4 Cấp Độ Hỗ Trợ Mát Xa Chuyên Sâu, Giảm Đau Cơ, Cứng Khớp - Hàng chính hãng",1.350.000₫,https://tiki.vn/may-massaga-cam-tay-kica-mini-mat-xa-toan-than-voi-5-dau-thay-the-va-4-cap-do-ho-tro-mat-xa-chuyen-sau-giam-dau-co-cung-khop-hang-chinh-hang-p272615626.html?spid=272615627,30,,Đã bán 1
"Gối Massage, Máy Massage Hồng Ngoại Cổ Vai Gáy Lưng Giảm Đau Đầu Hiệu Quả 16 Bi Cao Cấp Thế Hệ Mới",278.900₫,https://tiki.vn/goi-massage-may-massage-hong-ngoai-co-vai-gay-lung-giam-dau-dau-hieu-qua-16-bi-cao-cap-the-he-moi-p71076226.html?spid=272891234,31,,
COMBO 2 Cây Cạo Gió (MH874) Day ấn huyệt bằng gỗ thơm - Giúp đả thông kinh mạch và lưu thông khí huyết,35.100₫,https://tiki.vn/luoc-go-thom-hinh-la-size-s-13cm-chai-toc-thu-gian-hang-ngay-coh252-hahanco-p150718924.html?spid=150718927,32,,Đã bán 21
Gối Massage Kiêm Tựa Lưng Đa Năng Le er Kang LEK- 618- 9 tích hợp chế độ rung cùng hồng ngoại,350.000₫,https://tiki.vn/goi-massage-kiem-tua-lung-da-nang-le-er-kang-lek-618-9-tich-hop-che-do-rung-cung-hong-ngoai-p62512963.html?spid=102052552,33,,Đã bán 68
"Nhiệt kế điện tử hồng ngoại không tiếp xúc, đo trán và tai 4 in 1 Jumper JPD-FR302 (FDA Hoa Kỳ + xuất USA)",690.000₫,https://tiki.vn/nhiet-ke-dien-tu-hong-ngoai-khong-tiep-xuc-do-tran-va-tai-4-in-1-jumper-jpd-fr302-fda-hoa-ky-xuat-usa-p117215712.html?spid=117215713,34,,Đã bán 4
Bộ 5 Gói Khẩu Trang Ngăn Virút Unicharm 3D Mask Virus Block (5 Cái / Gói),97.000₫,https://tiki.vn/bo-5-goi-khau-trang-ngan-virut-unicharm-3d-mask-virus-block-5-cai-goi-p23896066.html?spid=99329869,35,,Đã bán 77
Kẹp tim sản khoa - Pen sản thẳng hình tim 25cm,70.000₫,https://tiki.vn/kep-tim-san-khoa-pen-san-thang-hinh-tim-25cm-p171630555.html?spid=171630556,36,,Đã bán 2
Khẩu Trang Mayan 3D Mask Chống Bụi PM 2.5 Gói 5 Miếng,18.000₫,https://tiki.vn/khau-trang-mayan-3d-mask-chong-bui-pm-2-5-goi-5-mieng-p84757280.html?spid=84757282,37,,Đã bán 2.7k
Máy massage xung điện 4 miếng dán vật lý trị liệu mát xa châm cứu bấm huyệt cầm tay lưng cổ vai gáy,84.000₫,https://tiki.vn/may-massage-xung-dien-4-mieng-dan-vat-ly-tri-lieu-mat-xa-cham-cuu-bam-huyet-cam-tay-lung-co-vai-gay-p149773322.html?spid=271118001,38,,
"[Combo 3 HỘP - PERFETTA CARBON] - Khẩu Trang Carbon Hoạt Tính Chất Lượng Cao, Khử Mùi, Chống Bụi Mịn, Màu Xám Xanh, 4 Lớp, Bảo Vệ Tối Ưu, Đóng Gói Từng Cái - (40 cái/hộp)",211.000₫,https://tiki.vn/combo-3-hop-perfetta-carbon-khau-trang-carbon-hoat-tinh-chat-luong-cao-khu-mui-chong-bui-min-mau-xam-xanh-4-lop-bao-ve-toi-uu-dong-goi-tung-cai-40-cai-hop-p105752154.html?spid=105752155,39,,Đã bán 67
Cân sức khỏe Microlife WS 50A,399.000₫,https://tiki.vn/can-suc-khoe-microlife-ws-50a-p46279179.html?spid=46279180,40,,Đã bán 39
