title,price,link_item,index,discount,sales
Nước muối sinh lý Vĩnh Phúc Natriclorid 0.9% (500ml),9.500₫,https://tiki.vn/nuoc-muoi-sinh-ly-vinh-phuc-natriclorid-0-9-500ml-p166764904.html?spid=166764908,1,-40%,Đã bán 250
"Máy massage lưng cột sống JB-3033 - FREESHIP - Đệm massage mát xa lưng cột sống có điều khiển, sưởi ấm hồng ngoại, 9 Chế Độ, Khí Nén",500.000₫,https://tiki.vn/may-massage-lung-cot-song-jb-3033-freeship-dem-massage-mat-xa-lung-cot-song-co-dieu-khien-suoi-am-hong-ngoai-9-che-do-khi-nen-p203013096.html?spid=197670336,2,-24%,Đã bán 432
Máy đo huyết áp bắp tay Kachi MK293 - Hàng chính hãng,299.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-kachi-mk293-hang-chinh-hang-p113657153.html?spid=270461602,3,-17%,Đã bán 25
"Túi chườm nóng lạnh nhung mềm giảm đau bụng kinh, túi chườm giữ ấm hạ sốt 350ml SP004163",26.000₫,https://tiki.vn/tui-chuom-nong-lanh-nhung-mem-shop10k-giam-dau-bung-kinh-tui-chuom-giu-am-ha-sot-350ml-sp004163-p164336224.html?spid=164336230,4,-30%,Đã bán 402
Bộ 5 Gói Khẩu trang Jomi N95 4D (5 Cái/Gói),110.000₫,https://tiki.vn/bo-5-goi-khau-trang-jomi-n95-4d-5-cai-goi-p200732032.html?spid=200732034,5,-19%,Đã bán 26
CÂN SỨC KHOẺ CHÍNH HÃNG NHƠN HOÀ NHIỀU MÀU (GIAO MÀU NGẪU NHIÊN),349.000₫,https://tiki.vn/can-suc-khoe-chinh-hang-nhon-hoa-nhieu-mau-giao-mau-ngau-nhien-p21309235.html?spid=57886109,6,-26%,Đã bán 136
Gậy cho người già chống trượt có đèn Led,132.000₫,https://tiki.vn/gay-cho-nguoi-gia-chong-truot-co-den-led-p19049500.html?spid=56915959,7,-49%,Đã bán 25
[HỘP - FAMAPRO SUNNY] - Khẩu trang y tế kháng khuẩn 4 lớp Famapro SUNNY (50 cái/ hộp),25.900₫,https://tiki.vn/-hop---famapro-sunny----khau-trang-y-te-khang-khuan-4-lop-famapro-sunny--50-cai--hop--p123894105.html?spid=123894131,8,-50%,Đã bán 1.1k
"Dụng cụ Massage đá nóng Body, Cốc Đá Nóng Đả Thông Kinh Lạc, Máy Đá Nóng Massage Chỉnh Nhiệt Độ Dưỡng Sinh",455.000₫,https://tiki.vn/dung-cu-massage-da-nong-body-co-c-da-no-ng-da-thong-kinh-la-c-ma-y-da-no-ng-massage-chi-nh-nhie-t-do-duo-ng-sinh-p205730795.html?spid=205730796,9,-30%,Đã bán 32
"Dung dịch xịt mũi xoang nano bạc PlasmaKare X - Spray chuyên cho viêm xoang cấp và mạn tính, viêm mũi dị ứng, giảm hoặc mất khứu giác",165.000₫,https://tiki.vn/dung-dich-xit-mui-xoang-plasmakare-x-spray-chuyen-cho-viem-xoang-cap-va-man-tinh-viem-mui-di-ung-giam-hoac-mat-khuu-giac-p173632149.html?spid=173632151,10,-38%,Đã bán 66
"Miếng Dán Điện Cực Máy Massage Omron HV-F127,HV-F128",79.000₫,https://tiki.vn/mieng-dan-dien-cuc-may-massage-omron-hv-f127-hv-f128-p2789861.html?spid=2798915,11,-12%,Đã bán 133
Combo 10 Hộp Khẩu trang Bông Bạch Tuyết KF94 4 lớp - Đen (10 cái/hộp),200.000₫,https://tiki.vn/combo-10-hop-khau-trang-bong-bach-tuyet-kf94-4-lop-den-10-cai-hop-p177317341.html?spid=177317342,12,-51%,Đã bán 164
"Bồn Ngâm Chân, Massage Đa Năng VISPO BN21 Tự Động Làm Nóng Và Giữ Ấm Nước, Có Điều Khiển Cầm Tay - Máy Massage Chân",1.399.000₫,https://tiki.vn/bon-ngam-chan-massage-da-nang-vispo-bn21-co-dieu-khien-cam-tay-p161002084.html?spid=161002085,13,-30%,Đã bán 201
Bồn ngâm chân hồng ngoại LANAFORM LUXURY,3.200.000₫,https://tiki.vn/bon-ngam-chan-hong-ngoai-lanaform-luxury-p12219567.html?spid=12219568,14,-14%,Đã bán 802
Máy Đo Huyết Áp Bắp Tay Omron Hem-8712 + Tặng Bộ Đổi Nguồn Thường,880.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-omron-hem-8712-tang-bo-doi-nguon-thuong-p35178413.html?spid=114438377,15,-32%,Đã bán 61
Bộ 6 Khẩu trang dành cho bé Unicharm 3D Mask Kid (Ngăn được bụi mịn PM2.5) gói 5 miếng,149.000₫,https://tiki.vn/bo-6-khau-trang-danh-cho-be-unicharm-3d-mask-kid-ngan-duoc-bui-min-pm2-5-goi-5-mieng-p145221424.html?spid=160672515,16,-50%,Đã bán 388
Khẩu trang 3D mask Long Hưng công nghệ Nhật Bản chống bụi mịn cao cấp hộp đóng 50 cái,48.000₫,https://tiki.vn/khau-trang-3d-mask-long-hung-cong-nghe-nhat-ban-chong-bui-min-cao-cap-hop-dong-50-cai-p116369227.html?spid=116369228,17,-46%,Đã bán 1.5k
"Một thùng 300 Cái khẩu trang 4 lớp KF94 Màu Trắng kháng khuẩn, chống bụi mịn, công nghệ 4D kiểu dáng Hàn Quốc Chính Hãng One Mask",195.000₫,https://tiki.vn/mot-thung-300-cai-khau-trang-4-lop-kf94-mau-trang-khang-khuan-chong-bui-min-cong-nghe-4d-kieu-dang-han-quoc-chinh-hang-one-mask-p173126834.html?spid=173126835,18,-26%,Đã bán 200
Cân Sức Khỏe Điện Tử Vuông Mặt Kính Cường Lực MJ-25 Tặng Kèm 2 Pin AAA,129.000₫,https://tiki.vn/can-suc-khoe-dien-tu-vuong-mat-kinh-cuong-luc-mj-25-tang-kem-2-pin-aaa-p35578333.html?spid=263088140,19,,Đã bán 15
Khẩu trang y tế 4 lớp vải không dệt Hynam - (50 cái/ hộp) - Màu xám,28.000₫,https://tiki.vn/khau-trang-y-te-4-lop-vai-khong-det-hynam-50-cai-hop-mau-xam-p67632614.html?spid=67632615,20,,Đã bán 606
