title,price,link_item,index,discount,sales
"Túi chườm nóng đau bụng kinh PUHA 1000ml, món quà ý nghĩa tặng bạn gái, kèm hộp quà, thiệp nhắn gửi yêu thương",199.000₫,https://tiki.vn/tui-chuom-nong-dau-bung-kinh-puha-1000ml-mon-qua-y-nghia-tang-ban-gai-kem-hop-qua-thiep-nhan-gui-yeu-thuong-p160308344.html?spid=160308350,1,-46%,Đã bán 269
Máy đo nồng độ OXY trong máu và nhịp tim Microlife SPO2 OXY200 - Chính Hãng Thụy Sĩ,514.000₫,https://tiki.vn/may-do-nong-do-oxy-trong-mau-va-nhip-tim-microlife-spo2-oxy200-chinh-hang-thuy-si-bao-hanh-24-thang-p123929195.html?spid=141586343,2,-37%,Đã bán 635
Bộ mask xông khí dung kèm bầu xông khí dung,39.000₫,https://tiki.vn/mask-xong-khi-dung-mat-na-xong-khi-dung-phu-kien-may-xong-mui-hong-p208169915.html?spid=208169917,3,-10%,Đã bán 4
Đai Hỗ Trợ Cố Định Lưng Cột Sống - Medi Pro ( Size L),479.000₫,https://tiki.vn/dai-ho-tro-co-dinh-lung-cot-song-medi-pro-size-l-p32405589.html?spid=41571903,4,-50%,Đã bán 24
Cân điện tử thông minh KATA CS20M - Hàng Chính Hãng,690.000₫,https://tiki.vn/can-dien-tu-thong-minh-kata-cs20m-p251871442.html?spid=251871443,5,-5%,Đã bán 4
Dụng cụ Mát xa Cạo gió sừng loại dày đẹp (MH808) làm mịn da mặt và toàn thân ️,49.000₫,https://tiki.vn/dung-cu-mat-xa-cao-gio-sung-loai-day-dep-lam-min-da-mat-va-toan-than-don-50k-hahanco-p119927384.html?spid=119927387,6,-20%,Đã bán 15
"Hộp 50 cái khẩu trang 9001 3M lọc bụi cực tốt, tiêu chuẩn P1, lọc tối thiểu 80",100.000₫,https://tiki.vn/hop-50-cai-khau-trang-9001-3m-loc-bui-cuc-tot-tieu-chuan-p1-loc-toi-thieu-80-p75353824.html?spid=75353826,7,-77%,Đã bán 336
"Cây Muối chườm mắt Thảo Dược 100gr - Giảm thâm quầng mắt , Thư giãn Bảo Nhiên",57.000₫,https://tiki.vn/cay-muoi-chuom-mat-thao-duoc-100gr-giam-tham-quang-mat-thu-gian-bao-nhien-p225937705.html?spid=225937706,8,-39%,Đã bán 9
Nhiệt kế hồng ngoại,279.000₫,https://tiki.vn/nhiet-ke-hong-ngoai-p19846937.html?spid=117444633,9,-42%,Đã bán 2
Vớ Y Khoa Gối Hỗ Trợ Điều Trị Suy Giãn Tĩnh Mạch Sigvaris Highlight For Men - Gối,1.425.000₫,https://tiki.vn/vo-y-khoa-goi-ho-tro-dieu-tri-suy-gian-tinh-mach-sigvaris-highlight-for-men-goi-p193447880.html?spid=193447884,10,-20%,Đã bán 5
Cân sức khỏe thông minh Xiaomi Millet Scale 2 Bluetooh 5.0 cao cấp - Hàng nhập khẩu,275.000₫,https://tiki.vn/can-suc-khoe-thong-minh-xiaomi-millet-scale-2-bluetooh-5-0-cao-cap-hang-nhap-khau-p19242383.html?spid=41077736,11,-26%,Đã bán 421
Combo 2 bộ cảm biến FreeStyle Libre tặng 1 bình giữ nhiệt Lock & Lock (Sử dụng cùng với đầu đọc cầm tay FREESTYLE LIBRE),3.520.000₫,https://tiki.vn/combo-2-bo-cam-bien-freestyle-libre-su-dung-cung-voi-dau-doc-cam-tay-freestyle-libre-p189587140.html?spid=189587142,12,-30%,Đã bán 5
Gậy 3 Chân Inox Onex Điều Chỉnh Chiều Cao,149.889₫,https://tiki.vn/gay-3-chan-inox-onex-dieu-chinh-chieu-cao-p24271579.html?spid=24271580,13,-49%,Đã bán 18
"Máy mát xa massage mini đa năng cầm tay Fascial Gun Phoenix thế hệ mới - 6 Cấp Độ, Hỗ Trợ Mát Xa Chuyên Sâu, Giảm Đau Cơ, Cứng Khớp - Tặng kèm 04 đầu mát xa",169.000₫,https://tiki.vn/may-mat-xa-massage-mini-da-nang-cam-tay-fascial-gun-phoenix-the-he-moi-6-cap-do-ho-tro-mat-xa-chuyen-sau-giam-dau-co-cung-khop-tang-kem-04-dau-mat-xa-p51567682.html?spid=248801277,14,-31%,Đã bán 5
"( XỊN THƠM) Thảm ngải cứu đông y Trung hoa logo bàn tay cao cấp.Đệm sưởi ngải cứu giảm đau mỏi lưng, cổ vai gáy, mất ngủ",500.000₫,https://tiki.vn/xin-thom-tham-ngai-cuu-dong-y-trung-hoa-logo-ban-tay-cao-cap-dem-suoi-ngai-cuu-giam-dau-moi-lung-co-vai-gay-mat-ngu-p205690768.html?spid=214083373,15,,Đã bán 1
"Khẩu trang y tế KN95 Hynam hộp 10 cái - Chất lượng, kháng khuẩn, chống bụi siêu mịn PM2.5, đẹp - Đạt các chứng chỉ ISO 13485, ISO 9001 - Viễn Đông Sài Gòn",12.000₫,https://tiki.vn/hop-10-cai-khau-trang-y-te-hynam-kn95-chat-luong-khang-khuan-chong-bui-sieu-min-pm2-5-dep-dat-cac-chung-chi-iso-13485-iso-9001-vien-dong-sai-gon-p163576112.html?spid=163576113,16,,Đã bán 95
"Khẩu trang (Combo 02) - Khẩu trang than hoạt tính NeoVision NeoMask NC95, chuẩn N95 (Thun qua gáy-Có hộp) - Chống bụi siêu mịn PM2.5, lọc khuẩn BFE >95% (Được cấp bởi Nelson Lab), kháng khuẩn, chống giọt bắn có thể giặt tái sử dụng",152.000₫,https://tiki.vn/khau-trang-combo-02-khau-trang-than-hoat-tinh-neovision-neomask-nc95-chuan-n95-thun-qua-gay-co-hop-chong-bui-sieu-min-pm2-5-loc-khuan-bfe-95-duoc-cap-boi-nelson-lab-khang-khuan-chong-giot-ban-co-the-giat-tai-su-dung-p52006149.html?spid=52006150,17,,Đã bán 175
"Nệm (Máy) Massage Toàn Thân Nikio NK-152 - Dòng Cao Cấp Có Gối Matxa Cổ Vai Gáy, Mát Xa Đa Năng Với Công Nghệ Xoa Bóp Con Lăn, Rung Và Túi Khí Nâng Đỡ Kéo Giãn Cột Sống - Mát Xa Thư giãn, Giảm Stress, Giảm Đau Mỏi Cổ, Lưng, Mông, Chân",2.089.000₫,https://tiki.vn/nem-may-massage-toan-than-nikio-nk-152-dong-cao-cap-co-goi-matxa-co-vai-gay-mat-xa-da-nang-voi-cong-nghe-xoa-bop-con-lan-rung-va-tui-khi-nang-do-keo-gian-cot-song-mat-xa-thu-gian-giam-stress-giam-dau-moi-co-lung-mong-chan-p220662956.html?spid=251394646,18,,Đã bán 2
Dụng cụ massage chân TA-6Đx5 - Màu Nâu,259.000₫,https://tiki.vn/dung-cu-massage-chan-bang-go-mau-nau-p24976314.html?spid=24976315,19,,Đã bán 98
"Gối Massage Hồng Ngoại 20 bi- Phiên Bản 2022 - Có túi khí - mátxa Cổ, Vai, Gáy, Toàn Thân Đa Năng Hỗ Trợ Giảm Đau Nhức Hiệu Quả An Toàn Khi Dùng Thích Hợp Cho Mọi Lứa Tuổi",282.000₫,https://tiki.vn/goi-massage-hong-ngoai-20-bi-phien-ban-2022-co-tui-khi-matxa-co-vai-gay-toan-than-da-nang-ho-tro-giam-dau-nhuc-hieu-qua-an-toan-khi-dung-thich-hop-cho-moi-lua-tuoi-p213711398.html?spid=213711399,20,,Đã bán 10
Nhiệt Kế Hồng Ngoại Đo Trán Cao Cấp H03,198.000₫,https://tiki.vn/nhiet-ke-hong-ngoai-do-tran-cao-cap-h03-p77106301.html?spid=188728612,21,,Đã bán 26
Que thử đường huyết Accuchek Active 50 (lọ 50 que),310.000₫,https://tiki.vn/que-thu-duong-huyet-accuchek-active-50-lo-50-que-p16294558.html?spid=16294559,22,,Đã bán 38
