title,price,link_item,index,discount,sales
"Đệm, Nệm Massage Toàn Thân Cao Cấp VISPO VP-N20N - Máy Massage Toàn Thân Chăm Sóc Sức Khỏe Tại Nhà",1.199.000₫,https://tiki.vn/dem-nem-massage-toan-than-cao-cap-vispo-may-massage-toan-than-cham-soc-suc-khoe-p160566831.html?spid=160566832,1,-8%,Đã bán 19
Máy massage đầu cầm tay OKACHI LUXURY JP-M210,903.000₫,https://tiki.vn/may-massage-dau-cam-tay-okachi-luxury-jp-m210-p214775466.html?spid=214775467,2,-8%,Đã bán 1
"Máy Đo Đường Huyết ACCU-CHEK Instant Đo Được 4 Loại Mẫu Máu, Có Kết Nối Bluetooth - Chưa Có Que Thử",1.125.000₫,https://tiki.vn/may-do-duong-huyet-accu-chek-instant-do-duoc-4-loai-mau-mau-co-ket-noi-bluetooth-p262870650.html?spid=262870652,3,-18%,Đã bán 10
GHẾ MASSAGE TOÀN THÂN CÔNG NGHỆ NHẬT BẢN QUEEN CROWN QC-5S,7.995.000₫,https://tiki.vn/ghe-massage-toan-than-cong-nghe-nhat-ban-queen-crown-qc-5s-p36387115.html?spid=36387119,4,-13%,Đã bán 98
Máy massage cổ không dây 10 đầu rung nhiệt cao cấp Kachi MK350,999.000₫,https://tiki.vn/may-massage-co-khong-day-10-dau-rung-nhiet-cao-cap-kachi-mk350-p207752594.html?spid=207752596,5,-45%,Đã bán 16
Máy Đo Huyết Áp Bắp Tay OMRON HEM-7156- Thế Hệ Mới ( THƯƠNG HIỆU OMRON NHẬT BẢN ),1.550.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-omron-hem-7156-the-he-moi-thuong-hieu-omron-nhat-ban-p52240184.html?spid=63208496,6,-4%,Đã bán 193
Bộ Máy Đo Đường Huyết Accu-Chek Instant mmol/L,998.000₫,https://tiki.vn/bo-may-do-duong-huyet-accu-chek-instant-mmol-l-p1021887.html?spid=130439412,7,-9%,Đã bán 86
Nệm massage toàn thân OKACHI JP-M599 (thế hệ mới),1.606.000₫,https://tiki.vn/nem-massage-toan-than-fuki-japan-fk-m599-the-he-moi-p41127702.html?spid=41127703,8,-24%,Đã bán 124
Combo 3 Hộp Khẩu trang Bông Bạch Tuyết 3 lớp Trẻ Em 6 -11 tuổi (30 cái/ hộp),90.000₫,https://tiki.vn/combo-3-hop-khau-trang-bong-bach-tuyet-tre-em-3-lop-cho-be-6-11-tuoi-30-cai-hop-p170066637.html?spid=170066639,9,-5%,Đã bán 377
"Ghế Massage Toàn Thân điều khiển giọng nói Đa Năng Toshiko T20 bảo hành 6 năm sở hữu con lăn 4D massage di chuyển, Ghế massage Cao Cấp với hệ thống AI scanbody chuyên biệt giúp con lăn điều chỉnh",32.000.000₫,https://tiki.vn/ghe-massage-tri-lieu-toan-than-da-chuc-nang-toshiko-t20-bao-hanh-6-nam-cong-nghe-dieu-khien-giong-noi-cao-cap-p193411597.html?spid=193411598,10,-12%,Đã bán 2
Máy massage chân KRS-C11,2.750.000₫,https://tiki.vn/may-massage-chan-krs-c11-p35534126.html?spid=114445019,11,-42%,Đã bán 21
"Máy Đo Huyết Áp Cổ Tay Omron HEM-6161 | Công Nghệ Đo Intellisense Mới Tự Động Hoàn Toàn , Cho Kết Quả Đo Chính Xác",765.000₫,https://tiki.vn/may-do-huyet-ap-co-tay-omron-hem-6161-cong-nghe-do-intellisense-moi-tu-dong-hoan-toan-cho-ket-qua-do-chinh-xac-p198898116.html?spid=198898117,12,-9%,Đã bán 29
"Máy đo đường huyết, mỡ máu, axit uric trong máu 3 trong 1 GlucoAlpha - IN4 Technology - Đủ bộ 3 que thử đường huyết, cholesterol, acid uric",1.350.000₫,https://tiki.vn/may-do-duong-huyet-mo-mau-axit-uric-trong-mau-3-trong-1-glucoalpha-in4-technology-du-bo-3-que-thu-duong-huyet-cholesterol-acid-uric-p196086235.html?spid=196086236,13,-31%,Đã bán 4
Túi chườm nóng lạnh Fashy Germany massage mắt,314.182₫,https://tiki.vn/tui-chuom-nong-lanh-fashy-germany-massage-mat-p13778035.html?spid=13778036,14,-12%,Đã bán 27
"Máy massage trị liệu cầm tay không dây Kachi MK340 giảm đau nhức giảm căng cơ - Hỗ Trợ Mát Xa Chuyên Sâu, Giảm Đau Cơ, Cứng Khớp",407.000₫,https://tiki.vn/may-massage-tri-lieu-cam-tay-khong-day-kachi-mk340-giam-dau-nhuc-giam-cang-co-ho-tro-mat-xa-chuyen-sau-giam-dau-co-cung-khop-p270239263.html?spid=270239264,15,-24%,Đã bán 7
"Nệm Massage Toàn Thân Hồng Ngoại Gấp Gọn, Chất Liệu PU Cao Cấp, Tích hợp Loa Bluetooth, Có Bảng Điều Khiển Cầm Tay Tiếng Việt - Massage Thư Giãn Toàn Thân",1.399.000₫,https://tiki.vn/nem-massage-toan-than-hong-ngoai-gap-gon-chat-lieu-pu-cao-cap-ket-hop-loa-bluetooth-bang-dieu-khien-tieng-anh-p119398307.html?spid=119398308,16,-45%,Đã bán 12
"Cân sức khỏe điện tử thông minh Genky - phân tích cơ thể, theo dõi mỡ, cơ, nước, xương, calo, màn hình siêu rộng",331.550₫,https://tiki.vn/can-suc-khoe-dien-tu-thong-minh-genky-phan-tich-co-the-theo-doi-mo-co-nuoc-xuong-calo-man-hinh-sieu-rong-p107181651.html?spid=107181652,17,-13%,Đã bán 211
[HỘP - FAMAPRO] - Khẩu trang y tế kháng khuẩn 4 lớp Famapro (50 cái/ hộp),25.000₫,https://tiki.vn/-hop-famapro-khau-trang-y-te-khang-khuan-4-lop-famapro-50-cai-hop-p202596160.html?spid=202596229,18,-41%,Đã bán 751
Máy massage chân OKACHI JP-820 (4 motor),3.753.000₫,https://tiki.vn/may-massage-chan-okachi-jp-820-4-motor-p114861600.html?spid=114861601,19,,Đã bán 20
"Gối massage cổ vai gáy, Máy massage lưng hồng ngoại trị liệu 20 đầu bi massage cùng chế độ rung",376.000₫,https://tiki.vn/goi-massage-co-vai-gay-may-massage-lung-hong-ngoai-tri-lieu-20-dau-bi-massage-cung-che-do-rung-p271659634.html?spid=271659635,20,,Đã bán 4
"Đệm massager toàn thân full Option 22 điểm, nệm massage thảo dược gấp gọn có chườm nóng phục hồi sức khỏe",2.750.000₫,https://tiki.vn/dem-massager-toan-than-royal-full-optionl-22-diem-nem-massage-thao-duoc-gap-gon-co-chuom-nong-phuc-hoi-suc-khoe-p249964948.html?spid=273378082,21,,
"Thảm Massage Chân Ems Giúp Lưu Thông Khí Huyết, Giảm Đau Nhức Tê Mỏi Chân, 8 Chế Độ Massage Thông Minh",52.200₫,https://tiki.vn/tham-massage-chan-ems-giup-luu-thong-khi-huyet-giam-dau-nhuc-te-moi-chan-8-che-do-massage-thong-minh-p208191332.html?spid=273131038,22,,
"Súng massage cầm tay Nhật Bản Nikio NK-171 - 5 chế độ, 6 tốc độ mát xa",2.300.000₫,https://tiki.vn/sung-massage-gun-tri-dau-nhuc-giam-cang-co-nhat-ban-nikio-nk-171-mau-bac-p134532176.html?spid=37806821,23,,Đã bán 107
Đai hơi kéo giãn cột sống cổ DiskDr CS300 Hàn Quốc,3.850.000₫,https://tiki.vn/dai-hoi-keo-gian-cot-song-co-diskdr-cs300-han-quoc-p23108268.html?spid=23108269,24,,Đã bán 10
"Máy Xung Điện,Máy Massage Xung Điện Trị Liệu. Máy Mát Xa 8 Miếng Dán",583.000₫,https://tiki.vn/may-xung-dien-may-massage-xung-dien-tri-lieu-may-mat-xa-8-mieng-dan-p111435583.html?spid=196296748,25,,Đã bán 32
