title,price,link_item,index,discount,sales
Lược tiên diện chẩn,270.000₫,https://tiki.vn/luoc-tien-dien-chan-p137971200.html?spid=137971202,1,-36%,Đã bán 35
Máy Xông Khí Dung Biohealth Neb Pro - Úc - BIO NEBPRO,695.000₫,https://tiki.vn/may-xong-khi-dung-biohealth-neb-pro-uc-bio-nebpro-p14053787.html?spid=130771274,2,-26%,Đã bán 39
[CHÍNH HÃNG] COMBO 5 HỘP - Khẩu trang y tế cao cấp kháng khuẩn 4 lớp Famapro Premium xuất khẩu Châu Âu (40 cái/ hộp),175.000₫,https://tiki.vn/chinh-hang-combo-5-hop-khau-trang-y-te-cao-cap-khang-khuan-4-lop-famapro-premium-xuat-khau-chau-au-40-cai-hop-p93501820.html?spid=160911072,3,-10%,Đã bán 26
"Máy Massage Xung Điện Nikio NK-105 - Máy Mát Xa 4 Miếng Dán + Dép Matxa Bàn Chân - 8 Chế Độ và 15 Cấp Độ Tùy Chỉnh, Giảm Đau Nhức Toàn Thân, Cải Thiện Tê Bì Chân",683.000₫,https://tiki.vn/may-massage-xung-dien-nikio-nk-105-may-mat-xa-4-mieng-dan-dep-matxa-ban-chan-8-che-do-va-15-cap-do-tuy-chinh-giam-dau-nhuc-toan-than-cai-thien-te-bi-chan-p193603227.html?spid=212333400,4,-37%,Đã bán 9
Máy massage cầm tay FUKI JAPAN FK-510 (7 đầu),618.000₫,https://tiki.vn/may-massage-cam-tay-fuki-japan-fk-510-7-dau-p38246754.html?spid=38246755,5,-38%,Đã bán 126
Đai massage lưng và bụng SKG W7 - Hàng Chính Hãng,2.270.000₫,https://tiki.vn/dai-massage-lung-va-bung-skg-w7-hang-chinh-hang-p253188935.html?spid=253188938,6,-90%,Đã bán 27
"Bồn ngâm Chân Massage Hồng Ngoại Cao Cấp, Có Điều Khiển, Cảm Ứng Tiếng Việt hàng chính hãng",1.190.000₫,https://tiki.vn/bon-ngam-chan-massage-hong-ngoai-cao-cap-co-dieu-khien-cam-ung-tieng-viet-hang-chinh-hang-p272837429.html?spid=272836183,7,-45%,Đã bán 27
"Máy Trợ Thính Cho Người Già VHP1204 - Tai Nghe Trợ Thính Không Dây, Máy Trợ Thính Đeo Vành Tai, Khuếch Đại Âm Thanh Lớn",1.250.000₫,https://tiki.vn/may-tro-thinh-cho-nguoi-gia-vhp1204-tai-nghe-tro-thinh-khong-day-may-tro-thinh-deo-vanh-tai-khuech-dai-am-thanh-lon-p171850591.html?spid=171850592,8,-25%,Đã bán 35
"[1 HỘP - PERFETTA ULTRA] - Khẩu Trang Y Tế Chất Lượng Cao, Kháng Khuẩn, Chống Bụi Mịn PM 2.5, Màu Xanh, 4 Lớp, Bảo Vệ Tối Ưu, Đóng Gói Từng Cái - (35 cái/hộp)",40.000₫,https://tiki.vn/1-hop-perfetta-ultra-khau-trang-y-te-chat-luong-cao-khang-khuan-chong-bui-min-pm-2-5-mau-xanh-4-lop-bao-ve-toi-uu-dong-goi-tung-cai-35-cai-hop-p84899388.html?spid=84899389,9,-8%,Đã bán 338
Khẩu trang Bông Bạch Tuyết than hoạt tính (50 cái/hộp),78.000₫,https://tiki.vn/khau-trang-bong-bach-tuyet-than-hoat-tinh-50-cai-hop-p170066842.html?spid=170066843,10,-7%,Đã bán 64
