title,price,link_item,index,discount,sales
"Máy Massage Lưng, Eo Đa Năng Xiaomi Repor RP-R1S - Hàng chính hãng",1.490.000₫,https://tiki.vn/may-massage-lung-eo-da-nang-xiaomi-repor-rp-r1s-hang-chinh-hang-p205814916.html?spid=229732885,27,,Đã bán 3
Nệm massage toàn thân OKACHI JP-M699 (dòng cao cấp),1.758.000₫,https://tiki.vn/nem-massage-toan-than-fuki-japan-fk-m699-p41273262.html?spid=41273263,28,,Đã bán 80
"Gối Massage Toàn Thân Hồng Ngoại VISPO VP-G21P- Gối Massage Vai, Cổ Gáy, Massage Lưng - Gối Mát Xa Sử Dụng Bi Lăn Massage Toàn Lưng Kết Hơp Hồng Ngoại",1.349.000₫,https://tiki.vn/may-massage-toan-than-hong-ngoai-vispo-goi-massage-vai-co-gay-massage-lung-goi-mat-xa-su-dung-bi-lan-massage-toan-lung-ket-hop-hong-ngoai-p160796143.html?spid=160796144,29,,Đã bán 89
Đèn hồng ngoại trị liệu 150W có hẹn giờ Beurer IL35 (bảo hành 2 năm),1.290.000₫,https://tiki.vn/den-hong-ngoai-tri-lieu-150w-co-hen-gio-beurer-il35-bao-hanh-2-nam-p247808577.html?spid=247808578,30,,
Máy đo huyết áp Omron HEM-7156T vòng bít ° Intelliwrap 360° - Kết nối điện thoại - Model mới 2022,1.269.000₫,https://tiki.vn/may-do-huyet-ap-omron-hem-7156t-vong-bit-intelliwrap-360-ket-noi-dien-thoai-model-moi-2022-p203049149.html?spid=203049150,31,,Đã bán 9
Đèn Hồng Ngoại TNE Lamp,320.000₫,https://tiki.vn/den-hong-ngoai-tne-lamp-p5744713.html?spid=63450768,32,,Đã bán 156
"Miếng dán xung điện trị liệu,massage thư giãn cơ thể",10.000₫,https://tiki.vn/mieng-dan-xung-dien-tri-lieu-massage-thu-gian-co-the-p206681165.html?spid=206681167,33,,Đã bán 96
Máy massage bấm huyệt xung điện bàn chân USCare - Home and Garden,67.999₫,https://tiki.vn/may-massage-bam-huyet-xung-dien-ban-chan-uscare-home-and-garden-p96657563.html?spid=193269663,34,,Đã bán 16
"Đai (Máy) Massage Bụng Nikio NK-168 - Công Nghệ Rung Tần Số Cao Và Nhiệt Nóng - Hỗ Trợ Giảm Mỡ, Làm Săn Chắc Cơ Bụng Nhanh, Làm Ấm Bụng, Giảm Đau Bụng Kinh",935.000₫,https://tiki.vn/dai-may-massage-bung-nikio-nk-168-cong-nghe-rung-tan-so-cao-va-nhiet-nong-ho-tro-giam-mo-lam-san-chac-co-bung-nhanh-lam-am-bung-giam-dau-bung-kinh-p10839230.html?spid=20413163,35,,Đã bán 93
Hộp 8 miếng gạc vô trùng chống thấm nước trong suốt Nexcare 3M GVT-H1624,56.000₫,https://tiki.vn/hop-8-mieng-gac-vo-trung-chong-tham-nuoc-trong-suot-nexcare-3m-gvt-h1624-p68021609.html?spid=68021610,36,,Đã bán 101
Máy Đo Huyết Áp Bắp Tay Microlife 3NZ1-1P,599.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-microlife-3nz1-1p-p442271.html?spid=2429675,37,,Đã bán 327
Máy massage cầm tay cá heo 6 đầu PL-608B - Xanh,159.000₫,https://tiki.vn/may-massage-cam-tay-ca-heo-6-dau-pl-608b-xanh-p33653507.html?spid=206246854,38,,Đã bán 10
[THÙNG 10 HỘP] Khẩu trang 5D quai thun nhiều màu hộp 10 cái,69.000₫,https://tiki.vn/thung-10-hop-khau-trang-5d-quai-thun-nhieu-mau-hop-10-cai-p273297013.html?spid=273297078,39,,Đã bán 2
Băng keo cá nhân trong suốt Nexcare Clear Plastic (10 gói/hộp),141.000₫,https://tiki.vn/bang-keo-ca-nhan-trong-suot-nexcare-clear-plastic-10-goi-hop-p34352031.html?spid=37114518,40,,Đã bán 59
