title,price,link_item,index,discount,sales
Đai chườm thảo dược bàn chân làm nóng bằng điện Hapaku bảo hành 6 tháng,980.000₫,https://tiki.vn/dai-chuom-thao-duoc-ban-chan-lam-nong-bang-dien-hapaku-bao-hanh-6-thang-p184829597.html?spid=184829601,1,-25%,Đã bán 3
"Máy (Gối) Massage Đấm Bóp Cổ Vai Gáy Nikio NK-136AC - Con Lăn 3D Xoa Bóp Chuyên Sâu Kết Hợp Hồng Ngoại Trị Liệu Đau Mỏi Cổ, Hỗ Trợ Mát Xa Lưng - Tặng Kèm Cáp Dùng Trên Ô Tô",935.000₫,https://tiki.vn/may-goi-massage-dam-bop-co-vai-gay-nikio-nk-136ac-con-lan-3d-xoa-bop-chuyen-sau-ket-hop-hong-ngoai-tri-lieu-dau-moi-co-ho-tro-mat-xa-lung-tang-kem-cap-dung-tren-o-to-p273297568.html?spid=75823968,2,-62%,Đã bán 90
Máy Massage Mắt Megou Smart Eye Care Xoa Dịu Mát xa Mỏi Mắt Giảm Thâm Quầng Hiệu Quả Khi Làm Việc Ngồi Máy Tính - Hàng nhập khẩu,450.000₫,https://tiki.vn/may-massage-mat-megou-smart-eye-care-xoa-diu-mat-xa-moi-mat-giam-tham-quang-hieu-qua-khi-lam-viec-ngoi-may-tinh-hang-nhap-khau-p271967100.html?spid=271967101,3,-44%,
"COMBO 2 quả bi 5cm mát xa - lăn tay Gỗ Bách Xanh (MH881) Mát xa giúp dẻo tay, chống mỏi toàn diện",59.000₫,https://tiki.vn/combo-2-qua-bi-5cm-lan-tay-go-thom-mat-xa-giup-deo-tay-chong-moi-toan-dien-don-50k-hahanco-p119927328.html?spid=119927337,4,-30%,Đã bán 56
"Máy massage đầu gối,khuỷ tay,vai,đai matxa đầu gối rung,nén nóng khí giúp thư giãn giảm đau hiệu quả các khớp",1.399.000₫,https://tiki.vn/may-massage-dau-goi-khuy-tay-vai-dai-matxa-dau-goi-rung-nen-nong-khi-giup-thu-gian-giam-dau-hieu-qua-cac-khop-p205898379.html?spid=205898380,5,-8%,
"Khẩu trang siêu vừa vặn, ngăn khói bụi Unicharm 3D Mask (Gói 5 cái)",18.000₫,https://tiki.vn/khau-trang-sieu-vua-van-ngan-khoi-bui-unicharm-3d-mask-5-cai-goi-p162972000.html?spid=162972001,6,-8%,Đã bán 25
Cân điện tử sức khoẻ mặt kính tải trọng tối đa 180kg mẫu mới - màu ngẫu nhiên,65.000₫,https://tiki.vn/can-dien-tu-suc-khoe-mat-kinh-tai-trong-toi-da-180kg-mau-moi-mau-ngau-nhien-p51668457.html?spid=53839389,7,-13%,Đã bán 35
Máy Trợ Thính Dành Cho Mọi Lứa Tuổi X-136 Cao Cấp,220.000₫,https://tiki.vn/may-tro-thinh-danh-cho-moi-lua-tuoi-x-136-cao-cap-p68950300.html?spid=68950301,8,-19%,Đã bán 29
ĐAI CHỐNG GÙ LƯNG MAXKIDS LUXURY,98.000₫,https://tiki.vn/dai-chong-gu-lung-maxkids-luxury-p118693461.html?spid=118693491,9,,Đã bán 9
"Máy massage cầm tay hồng ngoại Beurer MG80 - Sản xuất tại Đức- Hàng chính hãng, bảo hành 2 năm",1.450.000₫,https://tiki.vn/may-massage-cam-tay-hong-ngoai-beurer-mg80-san-xuat-tai-duc-hang-chinh-hang-bao-hanh-2-nam-p149409293.html?spid=272894021,10,,Đã bán 1
