title,price,link_item,index,discount,sales
[Quà tặng Enfa] Khẩu Trang Trẻ Em Unicharm 3D Mask Kid ( 5 miếng/gói ),25.000₫,https://tiki.vn/qua-tang-enfa-khau-trang-tre-em-unicharm-3d-mask-kid-5-mieng-goi-p270240741.html?spid=270240742,1,-47%,Đã bán 24
"Máy massage cầm tay 8 đầu đấm lưng mát xa cổ vai gáy đa năng giảm đau nhức mệt mỏi, súng matxa toàn thân",269.000₫,https://tiki.vn/may-massage-cam-tay-8-dau-dam-lung-mat-xa-co-vai-gay-da-nang-giam-dau-nhuc-met-moi-sung-matxa-toan-than-p207301699.html?spid=249974535,2,-9%,Đã bán 1
Gối thảo dược mùi hương hoa oải hương & bạc hà 1LIFE,425.000₫,https://tiki.vn/goi-thao-duoc-mui-huong-hoa-oai-huong-bac-ha-1life-p52151936.html?spid=52151937,3,-42%,Đã bán 2
Lăn cầu gai đôi nhỏ diện chẩn,200.000₫,https://tiki.vn/lan-cau-gai-doi-nho-dien-chan-p137970795.html?spid=137970803,4,-33%,Đã bán 3
COMBO 3 Hộp Khẩu Trang Y Tế Kháng Khuẩn 4D D&J/Tiêu Chuẩn KF94/Hộp 10 Cái,45.000₫,https://tiki.vn/combo-3-hop-khau-trang-y-te-khang-khuan-4d-d-j-tieu-chuan-kf94-hop-10-cai-p136040580.html?spid=136040588,5,-31%,Đã bán 94
Gối massage Beurer MG145,1.489.000₫,https://tiki.vn/goi-massage-beurer-mg145-p134268825.html?spid=134268826,6,-40%,Đã bán 1
Dụng Cụ Tập Thở Biohealth (Úc) - Dùng để luyện tập độ sâu của hơi thở.,380.000₫,https://tiki.vn/dung-cu-tap-tho-biohealth-uc-dung-de-luyen-tap-do-sau-cua-hoi-tho-p210284631.html?spid=210284632,7,-30%,Đã bán 4
Máy Massage Cầm Tay. Máy Mát Xa Toàn Thân Cao Cấp G.Duck Kid,260.000₫,https://tiki.vn/may-massage-cam-tay-may-mat-xa-toan-than-cao-cap-g-duck-kid-p207374071.html?spid=207374075,8,-5%,Đã bán 13
Bộ 2 Túi Chườm Nóng Lạnh Đa Năng,32.000₫,https://tiki.vn/bo-2-tui-chuom-nong-lanh-da-nang-p270258030.html?spid=270258031,9,-5%,Đã bán 8
Túi Chườm Nóng Lạnh ( màu ngẫu nhiên),29.499₫,https://tiki.vn/tui-chuom-nong-lanh-mau-ngau-nhien-p25140072.html?spid=77579976,10,-30%,Đã bán 23
"Băng cố định khớp vai H1 (XXS, XS, S, M, L, XL, XXL). Thương hiệu ORBE_Hàng Việt Nam chất lượng cao",247.080₫,https://tiki.vn/bang-co-dinh-khop-vai-h1-xxs-xs-s-m-l-xl-xxl-thuong-hieu-orbe_hang-viet-nam-chat-luong-cao-p253575675.html?spid=253575691,11,-5%,Đã bán 5
Kim Chích Máu Sinodraw Máy Đo Đường Huyết Sinocare ( 50 kim),12.000₫,https://tiki.vn/kim-chich-mau-sinodraw-may-do-duong-huyet-sinocare-50-kim-p74332002.html?spid=74332003,12,,Đã bán 38
"Thùng khẩu trang 5d SHB pro mask nguyên thùng, 5d mask hàn quốc cao cấp",79.900₫,https://tiki.vn/khau-trang-5d-shb-pro-mask-nguyen-thung-5d-mask-han-quoc-cao-cap-p215910941.html?spid=215910944,13,,Đã bán 59
"Cân Điện Tử Sức Khỏe Hình Lợn Màu Hồng Cực Xinh, Độ Chính Xác Cao, Cân Sức Khỏe Cho Gia Đình",77.500₫,https://tiki.vn/can-dien-tu-suc-khoe-hinh-lon-mau-hong-cuc-xinh-do-chinh-xac-cao-can-suc-khoe-cho-gia-dinh-p124965537.html?spid=185067701,14,,
Cân Điện Tử Cân Sức Khỏe Phân Tích Chỉ Số Cơ thể Thông Minh Tải App Kết Nối Điện Thoại Qua bluetooth Tải Trọng 180KG Kính Cường Lực Mã 1000BLT,112.000₫,https://tiki.vn/can-dien-tu-can-suc-khoe-phan-tich-chi-so-co-the-thong-minh-tai-app-ket-noi-dien-thoai-qua-bluetooth-tai-trong-180kg-kinh-cuong-luc-ma-1000blt-p74442676.html?spid=271298892,15,,Đã bán 1
Kim chích máu thử đường huyết Acon On-call Plus (100 kim / hộp),37.000₫,https://tiki.vn/kim-chich-mau-thu-duong-huyet-acon-on-call-plus-100-kim-hop-p259484065.html?spid=259484066,16,,Đã bán 9
Đèn Hồng Ngoại Trị Liệu Beurer - Loại 150W Có Hẹn Giờ - IL 30,1.099.000₫,https://tiki.vn/den-hong-ngoai-tri-lieu-beurer-loai-150w-co-hen-gio-il-30-p442689.html?spid=2527549,17,,Đã bán 9
Máy massage mắt nóng và lạnh công nghệ 3Dsuit và VibWave. Thương hiệu Philips Hà Lan cao cấp PPM3101E - Dung lượng pin: 600mAh - HÀNG NHẬP KHẨU,2.263.000₫,https://tiki.vn/may-massage-mat-nong-va-lanh-cong-nghe-3dsuit-va-vibwave-thuong-hieu-philips-ha-lan-cao-cap-ppm3101e-dung-luong-pin-600mah-hang-nhap-khau-p259777321.html?spid=259777322,18,,Đã bán 1
Đai định hình cột sống vai và lưng cao cấp ( TẶNG MÓC KHÓA GỖ),103.000₫,https://tiki.vn/dai-dinh-hinh-cot-song-vai-va-lung-cao-cap-tang-moc-khoa-go-p106865682.html?spid=106865683,19,,Đã bán 2
"Khẩu trang 3D Unicharm Nhật Bản ngăn ngừa khói bụi, thuốc lá (hộp 100 chiếc)",265.000₫,https://tiki.vn/khau-trang-3d-unicharm-nhat-ban-ngan-ngua-khoi-bui-thuoc-la-hop-100-chiec-p13967274.html?spid=159058988,20,,Đã bán 11
Dụng cụ bấm huyệt 3 điểm gỗ bách xanh.,55.000₫,https://tiki.vn/dung-cu-bam-huyet-3-diem-go-bach-xanh-p83196141.html?spid=83196142,21,,Đã bán 78
Dây Garo lấy máu có khoá cài tiện dụng (loại tốt),29.000₫,https://tiki.vn/day-garo-lay-mau-co-khoa-cai-tien-dung-loai-tot-p248345917.html?spid=248345920,22,,Đã bán 10
Phụ kiện thay thế cho xe lăn - Hàng chính hãng NIKITA,180.000₫,https://tiki.vn/phu-kien-thay-the-cho-xe-lan-hang-chinh-hang-nikita-p201877349.html?spid=201877359,23,,Đã bán 18
Bộ 100 Kim Lấy Máu Tròn Dùng Cho Các Máy Đo Đường Huyết,29.000₫,https://tiki.vn/bo-100-kim-lay-mau-tron-dung-cho-cac-may-do-duong-huyet-p11579212.html?spid=11579213,24,,Đã bán 626
Chính hãng Ayosun- Đai Đấm Tẩm Quất Massage Toàn Thân Ayosun Hàn Quốc,800.000₫,https://tiki.vn/dai-dam-lung-massage-toan-than-ayosun-han-quoc-p148674015.html?spid=148674018,25,,Đã bán 2
Bộ 20 Chai Nước Muối Sinh Lí Và 10 Hộp Gạc Rơ Lưỡi Và 10 Gói Bông Ráy Tai,125.000₫,https://tiki.vn/bo-20-chai-nuoc-muoi-sinh-li-va-10-hop-gac-ro-luoi-va-10-goi-bong-ray-tai-p24004230.html?spid=24004231,26,,Đã bán 46
Máy Đo Huyết Áp Bắp Tay Beurer BM40 (Có Adapter),1.531.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-beurer-bm40-co-adapter-p453430.html?spid=76375569,27,,Đã bán 9
