title,price,link_item,index,discount,sales,category
Quạt làm mát không khí Kachi MK202 75W - Hàng chính hãng,799.000₫,https://tiki.vn/quat-lam-mat-khong-khi-kachi-mk202-75w-hang-chinh-hang-p50743696.html?spid=102497066,1,-11%,Đã bán 109,thietbigiadinh
Máy Phun Sương Tạo Ẩm Xiaomi Humidifier 2 Lite【Dung Tích 4L ◆ Diệt khuẩn 99% ◆ Độ Ồn ≤ 38dB】- Hàng Nhập Khẩu,429.000₫,https://tiki.vn/may-phun-suong-tao-am-xiaomi-humidifier-2-lite-dung-tich-4l-diet-khuan-99-do-on-38db-hang-nhap-khau-p212581701.html?spid=212581702,2,-40%,Đã bán 4,thietbigiadinh
Bàn Ủi Hơi Nước Philips GC3920 (2500W) - Hàng chính hãng,2.100.000₫,https://tiki.vn/ban-ui-hoi-nuoc-philips-gc3920-2500w-hang-chinh-hang-p655643.html?spid=165846531,3,-22%,Đã bán 38,thietbigiadinh
Máy Uốn Tóc Tự Động Thông Minh Thế Hệ Mới,367.000,https://tiki.vn/may-uon-toc-tu-dong-thong-minh-the-he-moi-p96460129.html?spid=153602404,4,,,thietbigiadinh
,,https://tiki.vn/quat-treo-tuong-2-day-7-canh-senko-tc1622-hang-chinh-hang-p107654520.html?spid=107654521,5,-59%,,thietbigiadinh
Quạt hộp ASIAvina F16001-XV1 - Xám (45W) - Hàng chính hãng,449.000₫,https://tiki.vn/quat-hop-asiavina-f16001-xv1-xam-45w-hang-chinh-hang-p257753677.html?spid=257753678,6,-35%,Đã bán 13,thietbigiadinh
"Máy hút bụi không dây GAABOR GVCC-M3A2 áp suất hút 6000pa, 3 đầu hút tiện lợi - Hàng chính hãng",294.000₫,https://tiki.vn/may-hut-bui-khong-day-gaabor-gvcc-m3a2-ap-suat-hut-6000pa-3-dau-hut-tien-loi-hang-chinh-hang-p250058659.html?spid=250058660,7,-4%,Đã bán 6,thietbigiadinh
Quạt treo điều khiển từ xa TR1628 - Hàng chính hãng,525.000₫,https://tiki.vn/quat-treo-dieu-khien-tu-xa-tr1628-hang-chinh-hang-p13410712.html?spid=167082400,8,-50%,Đã bán 36,thietbigiadinh
BÓNG ĐÈN SƯỞI NHÀ TẮM HANS 275w,79.000₫,https://tiki.vn/bong-den-suoi-nha-tam-hans-275w-p72118906.html?spid=202040403,9,,,thietbigiadinh
,,https://tiki.vn/ban-la-hoi-nuoc-cam-tay-mini-lebenlang-lbl66673-ban-ui-hoi-nuoc-cam-tay-cong-suat-1000w-binh-chua-90ml-nho-gon-va-tien-loi-hang-chinh-hang-p205611008.html?spid=205611009,10,-10%,,thietbigiadinh
Tông Đơ Hớt Tóc Codol 531 TẶNG Bộ Kéo Cắt Tỉa Gia Đình,275.000₫,https://tiki.vn/tong-do-hot-toc-codol-531-tang-bo-keo-cat-tia-gia-dinh-p42598916.html?spid=51977188,11,-10%,Đã bán 2.6k,thietbigiadinh
"Máy Cạo Râu Mini Đa Năng Nhật Bản, Dao Cạo Râu Điện Khô Sử Dụng Lưỡi Dao Cạo Râu 3 Cạnh Không Trầy Xước",195.000,https://tiki.vn/may-cao-rau-mini-da-nang-nhat-ban-dao-cao-rau-dien-kho-su-dung-luoi-dao-cao-rau-3-canh-khong-tray-xuoc-p188997052.html?spid=188997054,12,-27%,,thietbigiadinh
,,https://tiki.vn/quat-dieu-khien-senko-th-tr1628-hang-chinh-hang-p13444273.html?spid=170850453,13,-40%,,thietbigiadinh
Quạt USB mini 2 cánh siêu mát tiện lợi (giao màu ngẫu nhien),8.350₫,https://tiki.vn/quat-usb-mini-2-canh-sieu-mat-tien-loi-giao-mau-ngau-nhien-p14638366.html?spid=113373663,14,-32%,Đã bán 28,thietbigiadinh
"Máy Là, Ép, Uốn Tóc Cao Cấp TẶNG KÈM 02 Lược Chải Tóc Đa Năng 3 Trong 1 Cao Cấp Sang Trọng - Dùng Cho Salon Tóc & Tại Nhà – Chính Hãng VinBuy",224.000₫,https://tiki.vn/may-la-ep-uon-toc-cao-cap-tang-kem-02-luoc-chai-toc-da-nang-3-trong-1-cao-cap-sang-trong-dung-cho-salon-toc-tai-nha-chinh-hang-vinbuy-p94997508.html?spid=94997510,15,,Đã bán 217,thietbigiadinh
"Máy Cạo Râu Mini Siêu Bền, tặng kèm bao da nam tính - SCW301U",78.000₫,https://tiki.vn/may-cao-rau-mini-sieu-ben-tang-kem-bao-da-nam-tinh-scw301u-p51066185.html?spid=81932393,16,,Đã bán 81,thietbigiadinh
