title,price,link_item,index,discount,sales,category
Bộ lọc nước thô đầu nguồn 3 cấp lọc 10 inch by Scitech - Hàng chính hãng,590.000₫,https://tiki.vn/bo-loc-nuoc-tho-dau-nguon-3-cap-loc-10-inch-by-scitech-hang-chinh-hang-p116875360.html?spid=116875362,1,,Đã bán 43,thietbigiadinh
Bộ 2 chổi quét góc - Phụ kiện Robot hút bụi lau nhà Liectroux C30B - Hàng chính hãng,150.000₫,https://tiki.vn/bo-2-choi-quet-goc-phu-kien-robot-hut-bui-lau-nha-liectroux-c30b-hang-chinh-hang-p81438823.html?spid=95922708,2,,Đã bán 18,thietbigiadinh
MÁY THỔI VÀ HÚT BỤI PHÒNG NÉT SD9020- HÀNG NHẬP KHẨU,198.100₫,https://tiki.vn/may-thoi-va-hut-bui-phong-net-sd9020-hang-nhap-khau-p46476944.html?spid=107868152,3,-9%,Đã bán 33,thietbigiadinh
Quạt tích điện pin sạc gấp gọn SUPERGREEN,99.000₫,https://tiki.vn/quat-tich-dien-pin-sac-gap-gon-supergreen-p116724602.html?spid=262065577,4,,Đã bán 21,thietbigiadinh
,,https://tiki.vn/ban-la-hoi-nuoc-dung-mitomo-gc-559-cong-suat-2200w-bh-3-nam-hang-chinh-hang-p248823747.html?spid=248823749,5,-14%,,thietbigiadinh
Bàn ủi hơi nước gập cầm tay tiện lợi Tefal DT3030E0-1300W - Hàng chính hãng,1.049.000₫,https://tiki.vn/ban-ui-hoi-nuoc-gap-cam-tay-tien-loi-tefal-dt3030e0-1300w-hang-chinh-hang-p79855914.html?spid=192135748,6,,Đã bán 18,thietbigiadinh
"Máy hút bụi cầm tay mini không dây đa năng Vacuum Cleaner, máy hút bụi ô tô, giường nệm, máy hút lông chó mèo 120W 9000Pa LT-008",89.000₫,https://tiki.vn/may-hut-bui-cam-tay-mini-khong-day-da-nang-vacuum-cleaner-may-hut-bui-o-to-giuong-nem-may-hut-long-cho-meo-120w-9000pa-lt-008-p263355062.html?spid=263355064,7,-44%,Đã bán 5,thietbigiadinh
Quạt Đứng Panasonic F-409KBE - Hàng nhập khẩu,2.739.000₫,https://tiki.vn/quat-dung-panasonic-f-409kbe-hang-nhap-khau-p21403520.html?spid=44774483,8,-18%,Đã bán 87,thietbigiadinh
Máy Hút Bụi Giường Đệm Nệm UNIQ Fresh F12 Không Dây Đèn UV Diệt Sạch Vi Khuẩn Ga Sofa Lông Cao Cấp Cầm Tay Mini Đa năng - Hàng chính hãng,1.320.000,https://tiki.vn/may-hut-bui-giuong-dem-nem-uniq-fresh-f12-khong-day-den-uv-diet-sach-vi-khuan-ga-sofa-long-cao-cap-cam-tay-mini-da-nang-hang-chinh-hang-p220824752.html?spid=244133681,9,-7%,,thietbigiadinh
,,https://tiki.vn/may-say-toc-panasonic-eh-ne81-k645-tao-ion-dong-ionity-cong-suat-2500w-hang-chinh-hang-p44467818.html?spid=44467834,10,-48%,,thietbigiadinh
Máy cạo râu Xiaomi Mijia S300 - Hàng Nhập Khẩu,359.000₫,https://tiki.vn/may-cao-rau-xiaomi-mijia-s300-hang-nhap-khau-p102572188.html?spid=102572191,11,-51%,Đã bán 40,thietbigiadinh
Máy Sưởi Điện Thông Minh Xiaomi Smartmi Convector Heater 1S (Smart version) - Hàng Nhập Khẩu,2.109.000,https://tiki.vn/may-suoi-dien-thong-minh-xiaomi-smartmi-convector-heater-1s-smart-version-hang-nhap-khau-p72688037.html?spid=72688038,12,,,thietbigiadinh
,,https://tiki.vn/may-say-toc-philips-bhc015-00-cham-soc-toc-de-dang-p187414027.html?spid=187414029,13,-49%,,thietbigiadinh
"Máy lọc nước Nano Geyser RO ECO, Công nghệ lọc nước tinh khiết RO - Hàng Chính Hãng",2.187.000₫,https://tiki.vn/may-loc-nuoc-nano-geyser-ro-eco-8-cong-nghe-loc-ro-hang-chinh-hang-p175415489.html?spid=175415521,14,,Đã bán 13,thietbigiadinh
Quạt Sưởi Hồng Ngoại Halogen FUJIKA FJ-110N - Hàng Chính Hãng,770.000₫,https://tiki.vn/quat-suoi-hong-ngoai-halogen-fujika-fj-110n-hang-chinh-hang-p150342977.html?spid=150342978,15,-20%,Đã bán 8,thietbigiadinh
"Máy Uốn, Duỗi Và Tạo Kiểu Tóc Panasonic EH-HT40-K645 - Hàng Chính Hãng",979.000₫,https://tiki.vn/may-uon-duoi-va-tao-kieu-toc-panasonic-eh-ht40-k645-hang-chinh-hang-p44327908.html?spid=192324206,16,-1%,Đã bán 23,thietbigiadinh
Bàn ủi hơi nước cầm tay PHILIPS DST3040/70 2600W - Hàng Chính Hãng,1.069.000,https://tiki.vn/ban-ui-hoi-nuoc-cam-tay-philips-dst3040-70-2600w-hang-chinh-hang-p147352661.html?spid=194024064,17,,,thietbigiadinh
,,https://tiki.vn/quat-dao-tran-asiavina-x16002-hang-chinh-hang-p33793447.html?spid=72098282,18,,,thietbigiadinh
Máy Hút Bụi Cầm Tay Dyson V15 Detect Absolute HEPA - Hàng chính hãng,23.950.000₫,https://tiki.vn/may-hut-bui-dyson-v15-detect-absolute-hang-chinh-hang-p179509143.html?spid=179509144,19,,Đã bán 6,thietbigiadinh
"Máy Sưởi Mini Cầm Tay Đa Chức Năng, Quạt Sưởi Ấm Mini Bỏ Túi Thông Minh Nhỏ Gọn",48.000₫,https://tiki.vn/may-suoi-mini-cam-tay-da-chuc-nang-quat-suoi-am-mini-bo-tui-thong-minh-nho-gon-p204237289.html?spid=204237293,20,,Đã bán 43,thietbigiadinh
Bàn Ủi Hơi Nước Philips DST5040/80 (2600W) - Hàng Chính Hãng,1.499.000₫,https://tiki.vn/ban-ui-hoi-nuoc-philips-dst5040-80-2600w-hang-chinh-hang-p263079168.html?spid=273719559,21,,,thietbigiadinh
Sưởi Halogen Kiểu Quạt Tiross TS-929 - Hàng chính hãng,1.049.000₫,https://tiki.vn/suoi-halogen-kieu-quat-tiross-ts-929-hang-chinh-hang-p572285.html?spid=68409862,22,,Đã bán 2,thietbigiadinh
Máy Lọc Nước Trực Tiếp 7 Cấp Độ Lọc Eurolife EL-UF7 - Hàng Chính Hãng,1.407.000₫,https://tiki.vn/may-loc-nuoc-truc-tiep-7-cap-do-loc-eurolife-el-uf7-hang-chinh-hang-p68692800.html?spid=95228440,23,,Đã bán 4,thietbigiadinh
"Máy cạo râu Kemei KM-1102 lưỡi kép chuyên dụng cạo tỉa râu, cạo đầu, fade tóc có đ��u tỉa phụ dùng để tỉa tóc mai, ria mép có túi đựng tiện lợi mang đi, máy sử dụng pin sạc",299.000₫,https://tiki.vn/may-cao-rau-kemei-km-1102-luoi-kep-chuyen-dung-cao-tia-rau-cao-dau-fade-toc-co-d-u-tia-phu-dung-de-tia-toc-mai-ria-mep-co-tui-dung-tien-loi-mang-di-may-su-dung-pin-sac-p82231159.html?spid=82231160,24,,Đã bán 24,thietbigiadinh
"Máy Lọc Không Khí Mini Tạo Ion Âm - Khử Mùi Thu ốc Lá Trong Ôtô, Khử Mùi Nhà Vệ Sinh, Mùi Nấu Bếp Với Công Nghệ Lọc Hepa",229.000,https://tiki.vn/may-loc-khong-khi-mini-tao-ion-am-khu-mui-thu-oc-la-trong-oto-khu-mui-nha-ve-sinh-mui-nau-bep-voi-cong-nghe-loc-hepa-p161974260.html?spid=161974261,25,,,thietbigiadinh
,,https://tiki.vn/loi-loc-diet-khuan-cho-may-loc-khong-khi-xiaomi-hang-chinh-hang-p130083414.html?spid=188203770,26,,,thietbigiadinh
