title,price,link_item,index,discount,sales,category
Đầu Lọc Nước Tại Vòi Nhỏ Gọn Cấp Nước Sạch Và An Toàn Cho Gia Đình KONKA - Hàng Nhập Khẩu,269.000₫,https://tiki.vn/dau-loc-nuoc-tai-voi-nho-gon-cap-nuoc-sach-va-an-toan-cho-gia-dinh-konka-hang-nhap-khau-p158595860.html?spid=158595862,1,-38%,Đã bán 98,thietbigiadinh
"Màng lọc không khí cho Vsmart 30LA5300, cho Vsmart 35LA5400 – Màng Hepa và màng Carbon giá rẻ - Chất lượng cao. Hàng nhập khẩu",239.000₫,https://tiki.vn/mang-loc-khong-khi-vsmart-30la5300-vsmart-35la5400-mang-hepa-va-mang-carbon-gia-re-chat-luong-cao-hang-nhap-khau-p214066059.html?spid=214066063,2,,Đã bán 25,thietbigiadinh
Máy tạo độ ẩm Philips công nghệ NanoCloud cao cấp HU4803/00 - Hàng Nhập Khẩu,2.079.000₫,https://tiki.vn/may-tao-do-am-philips-cong-nghe-nanocloud-cao-cap-hu4803-00-hang-nhap-khau-p48163481.html?spid=48163482,3,,Đã bán 47,thietbigiadinh
Máy Hút Bụi Ô Tô Cầm Tay Không Dây Damas XC628 - Máy có thể hút khô và nước - Sử dụng sạc pin - Hàng Nhập Khẩu,443.000,https://tiki.vn/may-hut-bui-o-to-cam-tay-khong-day-damas-xc628-may-co-the-hut-kho-va-nuoc-su-dung-sac-pin-hang-nhap-khau-p75443000.html?spid=75443002,4,-29%,,thietbigiadinh
,,https://tiki.vn/quat-suoi-gom-ceramic-fujie-ch-2200-hang-chinh-hang-p552672.html?spid=282637,5,,,thietbigiadinh
"Máy Hút Bụi Cầm Tay Không Dây Besti, Máy Hút Bụi Xe Ô Tô, Máy Hút Bụi Gia Đình Cao Cấp, Lực Hút Cực Mạnh 6000PA, Dung Lượng Pin Lớn 4000mAh - Hàng Chính Hãng",270.000₫,https://tiki.vn/may-hut-bui-cam-tay-khong-day-besti-may-hut-bui-xe-o-to-may-hut-bui-gia-dinh-cao-cap-luc-hut-cuc-manh-6000pa-dung-luong-pin-lon-4000mah-hang-chinh-hang-p188492538.html?spid=188492542,6,-36%,Đã bán 39,thietbigiadinh
Quạt Hút Thông Gió Senko H250 40W - Hàng Chính Hãng,315.000₫,https://tiki.vn/quat-hut-thong-gio-senko-h250-40w-hang-chinh-hang-p126051382.html?spid=153683017,7,,Đã bán 30,thietbigiadinh
Máy Hút Bụi Cầm Tay Không Dây DAMAS 113CG - Hàng Chính Hãng,529.000₫,https://tiki.vn/may-hut-bui-cam-tay-khong-day-damas-113cg-hang-chinh-hang-p217130852.html?spid=217130853,8,-32%,Đã bán 160,thietbigiadinh
Máy hút bụi cầm tay HAFELE HSV-21G (Hàng chính hãng),3.590.000,https://tiki.vn/may-hut-bui-cam-tay-hafele-hsv-21g-hang-chinh-hang-p125363359.html?spid=125363361,9,-26%,,thietbigiadinh
,,https://tiki.vn/loi-loc-khong-khi-xiaomi-mi-air-purifier-filter-tim-hang-chinh-hang-p15188515.html?spid=57751894,10,-48%,,thietbigiadinh
Quạt sàn ASIAvina Turbo One VY616890 - Đen Cánh Xanh (55W) - Hàng chính hãng,633.000₫,https://tiki.vn/quat-san-asiavina-turbo-one-vy616890-den-canh-xanh-55w-hang-chinh-hang-p257753675.html?spid=257753676,11,,Đã bán 6,thietbigiadinh
"Bàn là quần áo hơi nước cầm tay, bàn ủi mini siêu tiện ích dễ dàng mang theo khi đi du lịch",60.131₫,https://tiki.vn/ban-la-quan-ao-hoi-nuoc-cam-tay-ban-ui-mini-sieu-tien-ich-de-dang-mang-theo-khi-di-du-lich-p143359444.html?spid=271330054,12,,,thietbigiadinh
,,https://tiki.vn/bo-loi-may-loc-nuoc-karofi-smax-hieu-suat-cao-hp-6-2-hang-chinh-hang-p157241885.html?spid=157241886,13,,,thietbigiadinh
