title,price,link_item,index,discount,sales,category
Muối thô dùng cho máy lọc nước Kangen 1kg chính hãng,70.000₫,https://tiki.vn/muoi-tho-dung-cho-may-loc-nuoc-kangen-1kg-chinh-hang-p111295906.html?spid=173760536,1,-21%,Đã bán 7,thietbigiadinh
"Bộ 3 túi đựng bụi MODEL 19-3100N dùng cho máy hút bụi STANLEY SL19117, SL19116, SL19116P- Hàng chính hãng",262.000₫,https://tiki.vn/bo-3-tui-dung-bui-model-19-3100n-dung-cho-may-hut-bui-stanley-sl19117-sl19116-sl19116p-hang-chinh-hang-p51337072.html?spid=51337075,2,-1%,Đã bán 41,thietbigiadinh
Quạt Hút Thông Gió Senko H200 (35W) - Hàng Chính Hãng,295.000₫,https://tiki.vn/quat-hut-thong-gio-senko-h200-35w-hang-chinh-hang-p973090.html?spid=153656109,3,,,thietbigiadinh
Đèn Kiêm Máy Tạo Ẩm Phòng Khách Phòng Ngủ Mumidify Light cao cấp (tặng chai tinh dầu),588.000,https://tiki.vn/den-kiem-may-tao-am-phong-khach-phong-ngu-mumidify-light-cao-cap-tang-chai-tinh-dau-p252764171.html?spid=252764172,4,-40%,,thietbigiadinh
,,https://tiki.vn/combo-10-loi-loc-karofi-duc-nguyen-khoi-smax-hieu-suat-cao-hp-6-2-mang-ro-100gdp-han-quoc-alkaline-hydrogen-hang-chinh-hang-p176935200.html?spid=181569204,5,-5%,,thietbigiadinh
Quạt Hút Thông Gió Senko H250 40W - Hàng Chính Hãng,280.000₫,https://tiki.vn/quat-hut-thong-gio-senko-h250-40w-hang-chinh-hang-p973080.html?spid=153651354,6,,Đã bán 24,thietbigiadinh
MÀNG LỌC RO 100GPD HÀN QUỐC - LÕI SỐ 4 - Hàng chính hãng,516.750₫,https://tiki.vn/mang-loc-ro-100gpd-han-quoc-loi-so-4-hang-chinh-hang-p92028069.html?spid=136040395,7,,Đã bán 2,thietbigiadinh
Lưỡi Dao Cạo Râu Thay Thế Cho Máy Cạo Râu MiNi 3 Lưỡi Công Nghệ Nhật Bản,30.000₫,https://tiki.vn/luoi-dao-cao-rau-thay-the-cho-may-cao-rau-mini-3-luoi-cong-nghe-nhat-ban-p205500674.html?spid=205500675,8,,Đã bán 17,thietbigiadinh
Lõi Lọc tiêu chuẩn cho Máy Lọc Không Khí Levoit Core 300/300S RF. Bộ lọc Hepa 3 lớp giá rẻ chất lượng cao,289.000,https://tiki.vn/loi-loc-tieu-chuan-cho-may-loc-khong-khi-levoit-core-300-300s-rf-bo-loc-hepa-3-lop-gia-re-chat-luong-cao-p248881157.html?spid=248881158,9,,Đã bán 2,thietbigiadinh
,,https://tiki.vn/may-phun-suong-nano-tao-am-khong-khi-x12-may-xong-va-khuyech-tan-tinh-dau-dung-tich-3-lit-voi-che-do-2-voi-phun-tich-hop-den-ngu-tu-thay-doi-mau-sac-phun-lien-tuc-20h-va-tu-ngat-khi-het-nuoc-p188687047.html?spid=188687051,10,,,thietbigiadinh
"Tông đơ cắt tóc chuyên nghiệp KEMEI 1976 lưỡi sắc bén,vỏ nhôm nguyên khối,dung lượng pin 2500mAh,tặng 8 cữ và phụ kiện cao cấp",575.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-1976-luoi-sac-ben-vo-nhom-nguyen-khoi-dung-luong-pin-2500mah-tang-8-cu-va-phu-kien-cao-cap-p53034089.html?spid=70680148,11,,Đã bán 3,thietbigiadinh
"Quạt hộp, quạt tản Sothing Chinghai BF168- BF1688, 3 chế độ gió, tự ngắt khi đổ - Hàng chính hãng",536.000,https://tiki.vn/quat-hop-quat-tan-sothing-chinghai-bf168-bf1688-3-che-do-gio-tu-ngat-khi-do-hang-chinh-hang-p263057593.html?spid=263057595,12,,Đã bán 2,thietbigiadinh
,,https://tiki.vn/quat-lo-ong-inox-senko-ls1630-hang-chinh-hang-p82894187.html?spid=176674794,13,,,thietbigiadinh
Tông Đơ Cắt Tóc Runwe RS9108 Cao Cấp - Hàng Chính Hãng,190.000₫,https://tiki.vn/tong-do-cat-toc-runwe-rs9108-p47254530.html?spid=47254531,14,,Đã bán 29,thietbigiadinh
"Van bình áp máy lọc nước 2 đầu, Van chống nổ bình áp máy lọc nước",25.000₫,https://tiki.vn/van-binh-ap-may-loc-nuoc-2-dau-van-chong-no-binh-ap-may-loc-nuoc-p258032263.html?spid=258032266,15,,Đã bán 1,thietbigiadinh
"Máy làm sạch thảm BISSELL SPOTCLEAN 3698V, 275W",4.149.000₫,https://tiki.vn/may-lam-sach-tham-bissell-spotclean-3698v-275w-p263021005.html?spid=263021006,16,,Đã bán 1,thietbigiadinh
Máy phun sương tạo độ ẩm Xiaomi Mi Smart Antibacterial Humidifier SKV4140GL ZNJSQ01DEM - Hàng chính hãng,1.179.000,https://tiki.vn/may-phun-suong-tao-do-am-xiaomi-mi-smart-antibacterial-humidifier-skv4140gl-znjsq01dem-hang-chinh-hang-p176224289.html?spid=176224290,17,,,thietbigiadinh
,,https://tiki.vn/mang-loc-tho-pureit-ultima-hang-chinh-hang-p248241204.html?spid=248241214,18,,,thietbigiadinh
"Máy duỗi tóc, uốn xoăn, là thẳng tóc Boorui BARABASNONO ST3300 : Máy làm tóc 2 in 1 chuyên nghiệp chuẩn salon, hiển thị màn LCD, thiết kế chống bỏng, không hư tổn tóc - Hàng loại 1",240.000₫,https://tiki.vn/may-duoi-toc-uon-xoan-la-thang-toc-boorui-st3300-may-lam-toc-2-in-1-chuyen-nghiep-chuan-salon-hien-thi-man-lcd-thiet-ke-chong-bong-khong-hu-ton-toc-hang-loai-1-p263047452.html?spid=263047454,19,,Đã bán 10,thietbigiadinh
Máy hút bụi công nghiệp khô và ướt (3000W – 4HP) DeWALT DXV25S dung tích 25L - Hàng chính hãng,3.530.000₫,https://tiki.vn/may-hut-bui-cong-nghiep-kho-va-uot-3000w-4hp-dewalt-dxv25s-dung-tich-25l-hang-chinh-hang-p188960136.html?spid=205924717,20,,Đã bán 2,thietbigiadinh
Lõi Lọc Số 2 Cation Chính Hãng Karofi - Dành cho nước giếng khoan,81.650₫,https://tiki.vn/loi-loc-so-2-cation-chinh-hang-karofi-danh-cho-nuoc-gieng-khoan-p23396822.html?spid=87944410,21,,Đã bán 10,thietbigiadinh
Đầu Lọc Nước Tại Vòi Đá Vôi - Cặn Bẩn Tại Vòi,14.700₫,https://tiki.vn/dau-loc-nuoc-tai-voi-da-voi-can-ban-tai-voi-p25040205.html?spid=198038742,22,,Đã bán 5,thietbigiadinh
"Máy cạo râu cao cấp RUNWE RS370, máy cạo râu đa năng cao cấp chống nước toàn thân, máy cạo râu chính hãng",203.300₫,https://tiki.vn/may-cao-rau-cao-cap-runwe-rs370-may-cao-rau-da-nang-cao-cap-chong-nuoc-toan-than-may-cao-rau-chinh-hang-p35357604.html?spid=132840491,23,,Đã bán 4,thietbigiadinh
Adaptor sạc pin cho máy cạo râu Philips HQ850 - Hàng Nhập Khẩu,359.000₫,https://tiki.vn/adaptor-sac-pin-cho-may-cao-rau-philips-hq850-hang-nhap-khau-p173016618.html?spid=173016619,24,,Đã bán 3,thietbigiadinh
Máy cạo râu 9D Shaver 4in1 kèm 6 phụ kiện cao cấp,135.000,https://tiki.vn/may-cao-rau-9d-shaver-4in1-kem-6-phu-kien-cao-cap-p205506763.html?spid=241983052,25,,Đã bán 1,thietbigiadinh
,,https://tiki.vn/quat-thong-gio-am-tuong-roman-rbv15-hang-chinh-hang-p57090927.html?spid=57090928,26,,,thietbigiadinh
MÁY MAY BAO GK9-600 CÓ BÌNH CHÂM DẦU,1.550.000₫,https://tiki.vn/may-may-bao-gk9-600-co-binh-cham-dau-p145639174.html?spid=145639175,27,,Đã bán 3,thietbigiadinh
Combo 3kg Than hoạt tính - Dùng cho lọc nước sinh hoạt,34.600₫,https://tiki.vn/combo-3kg-than-hoat-tinh-dung-cho-loc-nuoc-sinh-hoat-p75994889.html?spid=100168173,28,,Đã bán 71,thietbigiadinh
MÁY HÚT BỤI 2 CHIỀU VỪA HÚT VỪA THỔI,443.000₫,https://tiki.vn/may-hut-bui-2-chieu-vua-hut-vua-thoi-p20524490.html?spid=59453820,29,,Đã bán 34,thietbigiadinh
Máy sấy tóc SUNHOUSE màu đen 1200W SHD2306 - Hàng chính hãng,239.000,https://tiki.vn/may-say-toc-sunhouse-mau-den-1200w-shd2306-hang-chinh-hang-p217325378.html?spid=217325380,30,,Đã bán 1,thietbigiadinh
,,https://tiki.vn/chan-vit-may-may-340-cong-nghiep-ma-31-40-p253279567.html?spid=253279572,31,,,thietbigiadinh
"Combo 5 lõi Karofi gồm T33, Min, Far, Nano và màng RO - Hàng chính hãng",849.250₫,https://tiki.vn/combo-5-loi-karofi-gom-t33-min-far-nano-va-mang-ro-hang-chinh-hang-p103906527.html?spid=104256983,32,,Đã bán 19,thietbigiadinh
Tông đơ cắt tóc cao cấp Madeshow M5F,1.055.000₫,https://tiki.vn/tong-do-cat-toc-cao-cap-madeshow-m5f-p263932093.html?spid=263932097,33,,Đã bán 1,thietbigiadinh
Kim sử dụng cho máy may bao cầm tay GK9-2,50.000₫,https://tiki.vn/kim-su-dung-cho-may-may-bao-cam-tay-gk9-2-p253279024.html?spid=253279025,34,,Đã bán 1,thietbigiadinh
Quạt Điện Cơ Tico lửng rút,360.000,https://tiki.vn/quat-dien-co-tico-lung-rut-p127191626.html?spid=127191639,35,,Đã bán 4,thietbigiadinh
,,https://tiki.vn/module-khu-trung-ion-bac-cho-robot-ecovacs-diet-khuan-99-9-hang-chinh-hang-p270446517.html?spid=270446518,36,,,thietbigiadinh
