title,price,link_item,index,discount,sales,category
Áo kiểu trung niên tay lửng cao cấp (đồ trung niên Anitagreen) BT69-1220,256.000₫,https://tiki.vn/ao-kieu-trung-nien-tay-lung-cao-cap-do-trung-nien-anitagreen-bt69-1220-p135521239.html?spid=135521304,1,,,quanaotrungniennam
nh6820-ÁO KIỂU QUÝ CÔ TAY DÀI,315.000₫,https://tiki.vn/nh6820-ao-kieu-quy-co-tay-dai-p135522312.html?spid=135522361,2,,,quanaotrungniennam
nh360720-ÁO KIỂU TRUNG NIÊN QUÝ CÔ,315.000₫,https://tiki.vn/nh360720-ao-kieu-trung-nien-quy-co-p135533737.html?spid=135533745,3,-3%,,quanaotrungniennam
GOTI Đầm Dáng Suông Trung Niên Kiểu Đầm Dự Tiệc Phối Màu In Hoa Lá Tặng Mẹ U50 U60 3336,319.000,https://tiki.vn/dam-dang-suong-trung-nien-kieu-dam-du-tiec-phoi-mau-in-hoa-la-tang-me-u50-u60-goti-3336-p186208603.html?spid=186208609,4,-12%,Đã bán 4,quanaotrungniennam
,,https://tiki.vn/goti-ao-kieu-trung-nien-dang-rong-tuoi-trung-nien-dang-ao-so-mi-trung-nien-rut-eo-thoi-trang-trung-nien-tu-50-80kg-3a15-p113554780.html?spid=113554786,5,,,quanaotrungniennam
GOTI - THỜI TRANG QUÝ BÀ DÁNG ĐẦM SUÔNG CHỮ A BIGSIZE DỰ TIỆC DÀNH TẶNG MẸ TRUNG NIÊN U50 U60 3326,309.000₫,https://tiki.vn/goti-thoi-trang-quy-ba-dang-dam-suong-chu-a-bigsize-du-tiec-danh-tang-me-u50-60-3326-p114073944.html?spid=114073996,6,,Đã bán 1,quanaotrungniennam
Áo voan lưới trung niên,250.000₫,https://tiki.vn/ao-voan-luoi-trung-nien-p176289438.html?spid=176289440,7,,Đã bán 1,quanaotrungniennam
Áo voan nữ trung niên 60-67 kí,155.000₫,https://tiki.vn/ao-voan-nu-trung-nien-60-67-ki-p175424246.html?spid=175424265,8,,Đã bán 1,quanaotrungniennam
Áo thun nữ trung niên,320.000,https://tiki.vn/ao-thun-nu-trung-nien-p208368285.html?spid=208368312,9,,,quanaotrungniennam
,,https://tiki.vn/ao-thun-nu-trung-nien-50-70kg-p217428072.html?spid=217428090,10,,,quanaotrungniennam
Bộ voan 2 lớp trung niên,349.000₫,https://tiki.vn/bo-voan-2-lop-trung-nien-p252762685.html?spid=252762695,11,,,quanaotrungniennam
"Bộ đồ trung niên nữ đẹp cao cấp B21 bộ nhung - quần áo thời trang cho mẹ bà, người lớn tuổi thu đông sang trọng Bigsize - Xanh lá B21b",259.000,https://tiki.vn/bo-do-trung-nien-nu-dep-cao-cap-b21-bo-nhung-quan-ao-thoi-trang-cho-me-ba-nguoi-lon-tuoi-thu-dong-sang-trong-bigsize-p273600381.html?spid=273600405,12,,,quanaotrungniennam
,,https://tiki.vn/vai-voan-chiffon-hoa-la-nen-xanh-den-ms15149-p127251553.html?spid=273263777,13,,,quanaotrungniennam
Vải lụa Ngọc hà co giãn mịn rũ MS8546,120.000₫,https://tiki.vn/vai-lua-ngoc-ha-co-gian-min-ru-may-ao-dai-m1546-p127251176.html?spid=273531185,14,,,quanaotrungniennam
Đầm tiệc cưới Vĩ Dạ NT185,750.000₫,https://tiki.vn/dam-tiec-cuoi-vi-da-nt185-p114794473.html?spid=114794618,15,,,quanaotrungniennam
Vải lụa mịn Jasmin hoa may áo dài đầm áo kiểu MS3193,80.000₫,https://tiki.vn/vai-to-xuoc-oganza-may-ao-dai-dam-ao-kieu-v1937-p127252640.html?spid=127252662,16,,,quanaotrungniennam
Vải voan cát may áo dài đầm áo kiểu MS5525,70.000₫,https://tiki.vn/vai-to-xuoc-oganza-may-ao-dai-dam-ao-kieu-v1925-p127251395.html?spid=252055170,17,,,quanaotrungniennam
,,https://tiki.vn/dam-trung-nien-nhu-tien-net-xua-nt180-p114794396.html?spid=114794470,18,,,quanaotrungniennam
Vải lụa satin hoạ tiết zic zag may đầm váy áo nữ,70.000₫,https://tiki.vn/vai-lua-satin-hoa-tiet-phu-kien-thoi-son-phai-nu-p127252272.html?spid=253376234,19,,,quanaotrungniennam
Vải voan chiffon nền đỏ hoa nhí ms 1607,70.000₫,https://tiki.vn/vai-voan-chiffon-nen-do-hoa-nhi-ms-1607-p127251830.html?spid=127251842,20,,,quanaotrungniennam
