title,price,link_item,index,discount,sales,brand
Bếp Điện Từ KAFF KF-IH68N - Hàng chính hãng,18.240.000₫,https://tiki.vn/bep-dien-tu-kaff-kf-ih68n-hang-chinh-hang-p10142476.html?spid=78698048,1,,,KAFF
Bếp Từ Kaff KF-3850SL - Hàng chính hãng,15.650.000₫,https://tiki.vn/bep-tu-kaff-kf-3850sl-hang-chinh-hang-p2590095.html?spid=62829212,2,,,KAFF
Bếp gas âm đôi KAFF KF-219 - Hàng chính hãng,3.210.000₫,https://tiki.vn/bep-gas-am-doi-kaff-kf-219-hang-chinh-hang-p21569400.html?spid=62784372,3,-25%,,KAFF
Bếp Gas Âm KAFF KF 630 - Hàng chính hãng,6.810.000,https://tiki.vn/bep-gas-am-kaff-kf-630-hang-chinh-hang-p10269549.html?spid=62776517,4,-25%,,KAFF
,,https://tiki.vn/bep-gas-doi-am-kinh-kaff-kf-212-hang-chinh-hang-p7209023.html?spid=57003839,5,,,KAFF
"Máy hút khói, khử mùi KAFF KF-TL600 - Hàng chính hãng",3.000.000₫,https://tiki.vn/may-hut-khoi-khu-mui-kaff-kf-tl600-hang-chinh-hang-p29907015.html?spid=62814401,6,,Đã bán 1,KAFF
Máy Hút Mùi Kính Cong KAFF KF-IS90GH - Hàng chính hãng,11.100.000₫,https://tiki.vn/may-hut-mui-kinh-cong-kaff-kf-is90gh-hang-chinh-hang-p10280924.html?spid=69845276,7,,,KAFF
Bếp Điện Từ Kaff KF-HI5468SI - Hàng chính hãng,23.040.000₫,https://tiki.vn/bep-dien-tu-kaff-kf-hi5468si-hang-chinh-hang-p264021983.html?spid=264021984,8,,,KAFF
Bếp từ đôi KAFF KF-FL68II Malaysia - Hàng Chính Hãng,12.460.000,https://tiki.vn/bep-tu-doi-kaff-kf-fl68ii-malaysia-hang-chinh-hang-p191584938.html?spid=191584939,9,,,KAFF
,,https://tiki.vn/bep-tu-doi-kaff-kf-ih201ii-hang-chinh-hang-p191490193.html?spid=191490194,10,,,KAFF
Bếp điện từ Kaff KF-IG707IH Malaysia - Model 2022 - Hàng Chính Hãng,9.480.000₫,https://tiki.vn/bep-dien-tu-kaff-kf-ig707ih-malaysia-model-2022-hang-chinh-hang-p191417974.html?spid=191417975,11,,,KAFF
Máy Hút Mùi Góc Tường KAFF KF-CN700I / KF-CN900I - Hàng Chính Hãng,10.350.000,https://tiki.vn/may-hut-mui-goc-tuong-kaff-kf-cn700i-kf-cn900i-hang-chinh-hang-p191981212.html?spid=191981214,12,,,KAFF
,,https://tiki.vn/bep-tu-thong-minh-kaff-kf-lcd2ig-hang-chinh-hang-p191491472.html?spid=191491473,13,,,KAFF
