title,price,link_item,index,discount,sales,brand
Bếp điện từ kết hợp đa vùng nấu KAFF KF-IC3801 - Hàng chính hãng,12.640.000₫,https://tiki.vn/bep-dien-tu-ket-hop-da-vung-nau-kaff-kf-ic3801-hang-chinh-hang-p22945180.html?spid=78758259,1,-20%,,KAFF
Máy Hút Mùi Kính Cong KAFF KF-GB027 (KF-GB029) - Hàng Chính Hãng,5.760.000₫,https://tiki.vn/may-hut-mui-kinh-cong-kaff-kf-gb027-kf-gb029-hang-chinh-hang-p191770694.html?spid=191770698,2,,,KAFF
Máy Hút Mùi Kaff KF-771B New Black - Hàng chính hãng,10.350.000₫,https://tiki.vn/may-hut-mui-kaff-kf-771b-new-black-hang-chinh-hang-p264021958.html?spid=264021961,3,,,KAFF
Máy Hút Mùi Kaff KF-TL900ST-Hàng chính hãng,4.935.000,https://tiki.vn/may-hut-mui-kaff-kf-tl900st-hang-chinh-hang-p264311016.html?spid=264311017,4,-30%,,KAFF
,,https://tiki.vn/may-hut-mui-co-dien-kaff-kf-701b-hang-chinh-hang-p11406996.html?spid=62809387,5,-25%,,KAFF
Máy Hút Mùi Kaff KF-VERTI 700WHI-Hàng chính hãng,11.100.000₫,https://tiki.vn/may-hut-mui-kaff-kf-verti-700whi-hang-chinh-hang-p264311024.html?spid=264311025,6,-20%,,KAFF
Máy Hút Mùi Kaff KF-LUX-AT90FH-BK - Hàng chính hãng,16.900.000₫,https://tiki.vn/may-hut-mui-kaff-kf-lux-at90fh-bk-hang-chinh-hang-p268504436.html?spid=268504437,7,,,KAFF
Bếp Điện Từ Kaff KF-S48QH-Plus-Hàng chính hãng,20.000.000₫,https://tiki.vn/bep-dien-tu-kaff-kf-s48qh-plus-hang-chinh-hang-p264021955.html?spid=264021956,8,-25%,,KAFF
Bếp Điện Từ KAFF KF-IG3001IH Malaysia - Hàng Chính Hãng,13.350.000,https://tiki.vn/bep-dien-tu-kaff-kf-ig3001ih-malaysia-hang-chinh-hang-p191515179.html?spid=191515180,9,-25%,,KAFF
,,https://tiki.vn/bep-gas-am-doi-kaff-kf-630-hang-chinh-hang-p22259186.html?spid=69612432,10,,,KAFF
Lò nướng dung tích 75L KAFF KF-BI75SLIM - Hàng chính hãng,22.240.000₫,https://tiki.vn/lo-nuong-dung-tich-75l-kaff-kf-bi75slim-hang-chinh-hang-p197964519.html?spid=197964520,11,,,KAFF
Lò nướng dung tích 75L KAFF KF-BI75TFT - Hàng chính hãng,23.840.000,https://tiki.vn/lo-nuong-dung-tich-75l-kaff-kf-bi75tft-hang-chinh-hang-p197964517.html?spid=197964518,12,,,KAFF
,,https://tiki.vn/may-hut-mui-am-tu-inox-phoi-kinh-cam-ung-600mm-kaff-kf_tl600-tang-bo-loc-than-thay-the-_-hang-chinh-hang-p194957647.html?spid=194957648,13,,,KAFF
