title,price,link_item,index,discount,sales,category
Vitamin bầu Elevit chính hãng Úc mẫu mới,1.073.500₫,https://tka.tiki.vn/pixel/pixel?data=oJCAfqrLopc7N87UsBO3F-dAuvmoXZvQw07mnlOVUqqG4J1u4_Nz9jzlh0M49wtTeKIl5pBjXDbbMECyFQPzP72nxhr8YIEMvZryJkILZW7cK7Dgyl2Ye3SjghNkMEfdnmI9xScQJUAzglvQe5qcZlTCDRnrydT3moRjh0eliRvhlA_TtY6CjVdQ7jA2wEPV8eKIL4krtN3gnlDKE3VSCYBHyof5-0ivUS2viCfQyCUh9_i3BV7oEGiYISGswfAp59xK96AmqoFtHe_LMgqphd9nHO3qa8q0px3Wps5IYKqKaWV-AiPDNLdkt7ukBZRe8uyHX268dJ8pzP2Sn0ntxyGpAIMytlrnskjoi7lFgcV9928eozsO1z4OuGEdv5rE8hnyGBW9M0knBXQ_qFpegHUkpbIc1G1FdFpoo9ibhYYB6cw4stACAdn9i_7VYEnMWk83Wx6GAzwI9C_wRb9OGgN6-jjVrifaqBNbLhaEJFxQLPyjw8jgayCceVPDScZAs8nN6k3YKdDUUabVv3udNFulhEpO7ju9Bjavij71BSqhKjKCQivvSHwQH13WrGxCQei6w8TiBj7KUI4Bsy0X7_6sFyTPzlwitJ3b6yQUZI6Wc3Z1QSc_RxNRbplBB6Sc8-u8QQjhp9pEX5Iozm672Sv8B9ZNEIog9fNVcS-Uhs-gk_YuoWB8N-WlsDJk_2MOe7QcNtwUnSs8BXduDFte0N9VnibAv6wMv_TvSBlwFMZX-dAiRsgALUx3mA6Sc1ZRnO98Qr2Vh4vaPXmKx5Zx7n7kp7A0SRngKWRV7ZKtyWjUYGaBlHPdwuNvDmodabc3x2BL-bCkq1gzaIS-EQH1SDg2WxaYQjNdqCKJ3ZPLG7nfuVRzaAEyID9VlSgxME_Y6MALpLixWSvM11ubmgCebLy-S5kwbAtTzRQeYyNHU_e4aj3PqQzffuUe1pT7sdCxaD3NIJGrMUdKvkV-zP8UowOuNWm37oaIiGtaBXVP6YE3bdtQRUVS6jhTfqTlpGU9zG0Alq55PBdB8xIliw&reqid=f2WIS2mzX4BXYfeD&type=CLICK&pos=41,1,-5%,Đã bán 70,dinhduongchome
Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Chocolate 800g,439.000₫,https://tka.tiki.vn/pixel/pixel?data=prr7ug-BFalw-KfD2GOBMDlkOYmHRm8nY4NqQE-f9rj1g2SYN45WCAJhk-fii6bST-d35RymUmGaWyD2CXZULeN0sAKYFSo7bI3l5k3xn1KuiPHSFQBWaHyN3IENkJLlY6ZqmLrhuklP1t3afdHTEU8shaLhqr6JM2EFhk-3vmpngAsh_aOUtNjOSFJ0iWjN8htvqn1BGp1HqcM9u_Ae2LCoZv8fI8Ovj7rurziXWkzjRXIHmDKySNJM1NflboN5O5br6VrX7JqLUs-Nf6K127D1AHfhIYY5Kw7B5CYvosXHgWX_2yMLBUaG9AUces4d9HyzpCU48cVcL_2-ccBiFaxnMYcifcC3jF_4Ro6PrADlaVE7Mx22uiqwf1nZyStUBz5N4K5yGK7tNhsoXLOdJtdBnE68b504omV9SAUykHpm7bNEYTSGMqQ_Stz4Wa9sgkIULJ_ufZfWoGKin4OqZMHtsgHIDA3oHGO62dgCCMUtdCIyCJqXUirkig15VvL3XT4dxRBSVxu3LM_gyxD4MSrGck72n0x2MRlLpA_d0pg80cV74O1z2ULBhix8RsSjThixcCvz4PCS2Qv4H4VljmBobOYuRhfMpd6ZdfiU4ZGYULItKs6hIuDyss-uueKxTtv6e71BFhG5gmV9FPm8Q_TCUFLtvdgmi30J8bDSR3fW5tGbXC9_fsA7i1acaiZOOUHiHB62taCZVYIM11TVge1AAM3UX9Eer7WSk4tUa4tdExx91N0Katwrc_0OqfkuAAA_FDvbypJpShk6yPhhTaJA5avRdQW9yBcaX5MzGhli9dNficecO0tYq6DzJpetWkpnQNZxUD6uFkG3UT_FgPUmMnftpXF2l0x3mwoviSNmJkTLUX5DL6NSbXACwqbkOJqp5JXwKOkdqImed5Fz3V6S9ODwnnznVR6v_6aN6Ml8UxZH_WpMTCrwt6uwN8UIhb2owtBSQN_PmvY7GA31vuOfCM-cDRVR7DIEnrGzRfzMjxW1fpY9jjEu-BdXTCPiGf7CNgYtou_Sl8vACA&reqid=f2WIS2mzX4BXYfeD&type=CLICK&pos=42,2,-7%,Đã bán 1.4k,dinhduongchome
Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Vanilla 800g,439.000₫,https://tka.tiki.vn/pixel/pixel?data=O1SWPr9LJm6_KOjU4POujOp-xL4XKzCvp0ROlw0J7yKmGxRyG_i26nloH32SJV1prC-3FOoHudCTg40sZsIHoaHIPRU1evczkcNp-ZI8gwEn_Lm18RihWpPiKv6vS53MxLlvh9lCGjKalo15AKqrdjAs3owAPNO9i4gx2MVij4NggOG-WdBc3-bygvAL9mpa685YBVhaqzTqUJNSF4qdnju1kh5-D9CgMyqy-KAn6PZ6JPeGfY54dtqA89V9IRVbaSWvbAEJY05ar0GtYSdseY9XF1qBL0NLEGMhcitpQg0w6EoTsWS09-PEiaY5sko-jYSP2OTE14nurXzIZ2KMRXtZnM5KJqIio8i_EPTU0x2DkkipUfYVkA0otz6N_TRkrK5Bf_oK2o_QMKTWE-z8vmSfoO0irkkf92s0Tsql9xBElNo7p-MuMjkXEO_J9rVivjIPPcRPsya2eUOXY4JOdSpNwUH45xaPredfcB731ln4pTr6WexXZDCEkCj8CitTBPv-AXcNGxqo1AIiiYo0Wq8pTs0_4T7vknen0dGjvMKnhtXOSk2am8raRmOjOAM61gOMq66fD_K5zvW91TqvtM8cdXO43DKxHVCk0C_QHGNlgbMsZZ6yeN_ch1SC1mIdcCmf20jHBrAY4Cs9eEmTHdlPsbIsbILLxFrrSywJTHgXdV3B0WxCZjw7oziKneB3c5yWC5NZoxJMICE_95_WqL1dbDkGPwdGIf5yPTjFXhABdzgzUHcA6A-ACn-Neq5uQ6nuePAy9Db94saSWhVblzORKbNxxatk2h0_fEd8f8xLW3BmWvkonyNc-GmY7CeBXi_iNfiBXbe7vO3rBC5N-oTkYt1XgwRc_BKiCepwEThh6Dq6huxilL2s-1Mf86TR52P1WXldVcn8P95-qd6r9YSwyzxQKyjix1pOxrlMaBVpFSLYlveAKQWDSTFawktUrpbJNKxwCqr_kvB69n7G7xQ_Jvl4HnLRe-HtlVouqBbOPjdoTwua2CSAXajMhk9rzOuTIruVC-YXlqc&reqid=f2WIS2mzX4BXYfeD&type=CLICK&pos=43,3,-7%,Đã bán 992,dinhduongchome
"Trà vằng túi lọc lợi sữa, nhanh lấy lại vóc dáng sau sinh Wonmom 40gr ( 20 Túi/Hộp )",89.100₫,https://tka.tiki.vn/pixel/pixel?data=zrnHsF0RY90NSXK-U5vgxP9iRClaMqCh6379TAQhLeGDpErlXG64YWKZl85uvD8YT_rjl1MPKdea1JKDZUv3ksRolqKedFHoV5bObjJv-vLF_J4ycBPBEt1LOiADtRPlfl1kejyg6rTAaClkwtDRAh0IbPmPS2en8SrxzrMuRqGTId_KX6lePHOJESmlZssY6t5PuS5rM_lV2foorKhzpynBzwV0hIomj9SJRjtlujxG8SMW7TXGqZzmqWY4mludSePdsQ0RcWa6stAHbupAdp9o2uMUukuiYbvzqUSn0NrsAEHqRZM2up3DaI7u_QP38HDuVMETOPY8yc5pQhMfmiadp8VxW0zyymeSgJrJu74mKyvTEFFPtzYGmcU39Ibnh-uKnfmwxFtSlXejiOQPswzPxxboEt_GTeB4mBUiOY4CCEb0KwMP0srZkR4CmsnDODzjXhr8TW3oS-8d0v4Hq-1vKFrO28DsVXIdHtAkGD9eWKRgxl9yuww_A0fUSy66qCA1casKNp1xt055SXU3JOnJU2zXBbiz_sqTphxkrKhXhKpzpGV0stEywL3M37qFnpm8OUCapvwVKiIKe1zbT7SJMrht64UG2uWZ9vizE93VteOJJkePOCUSudRmXNN6O8lDiV_UX7W5l74SGyhl-BAhero_-sj4aDvE7UPvQV8HA7bj2kRcZPaaWz725662tYyi4dxuA8oUwqPyMr4MqA0w8htPR_7aavRx3Xl6emoX6aVjkMrpbh3D63BM-S3mSJJWC87hl41HJ8iiAbUYULk2s8GfbFE4lSrVICHg4gPkgKiLcQpFnl4_Sqqb3ds7LTn02-OtLgbbiQs-l_40j1Y39cbsOTLR8NyEDwLyYHGusB-y0uDei4rlvYuGqK8RF2JWsvSoWTT1UgC4VE4tYRn6lAZ46IwUJQZZi-gbMyre_QuxGdCG7Grr0CmAElhsZrwDZWrpyYM3uVaC7ab6jlcSda_dBRvl6lWUm5QtPVshwRVoM8PA7yc5knO12XnrPARSIZUAcucnbBK8-DPrVHGK3kSGGDbf-A&reqid=f2WIS2mzX4BXYfeD&type=CLICK&pos=44,4,-10%,Đã bán 965,dinhduongchome
Combo canxi Avisure Hical hộp 60 viên + vitamin tổng hợp Avisure mama hộp 60 viên,600.000₫,https://tka.tiki.vn/pixel/pixel?data=_smgm9iwJe8fkQaPycsAnGE9XG6GJnyrXggxABKdwnwus-EG828j-xr4YMHIHxAH6UxeT1VEpkXTngwU_RBBzsvc0JBQscG8Bdmpcu0iqusVAce_LvZRqusWQ5lzfjp2ej6oKek7zzM4ATo7MSRbdSUTzULj4S_znGhiu2maw8rC2yHqVa_D9X8aElLzf6HVrYLUSv2nM-mNuP7nuBAe1OkE0oNeYS0u0VXrMN9ZCT7YgeGlO0JUN785VgQVSLTDSbkfmQu5bnVopNv7Sd9Y2aWXrcOIyDhX3Pjce8n4m4TyajFY4TjrIClMy4rOQxo-c0gQBsskXJTmmhcuYRg0GlZSTVUT4ibE6rVN_bNvokpLBCJn-GnGUojfDJaQzrT5_YtU_w2mWht0JBMdAp9WSV0qU_hm7gkRZa-0bfMAWe1f7Kvra7jWQeb3hK3Oi0cVSRxVLPL70AtSW3Yg1z2qIRCttwqyAyUZ6YWZ6l4_Fjy4QlocmnCCUXUH5WpOqWEjjXoV13NmymuZc9vuDmOSVtRrGyLC5BLR-Ws8tQ-QEUZL1HTO3GRoWs3IsHreYposR_oGXOncsDmE12-nSeSLULUM2-nhgld_7Xu70DBH-zI0ZSJDdJD1JybQdl3X26FMDAgiLQavWiLGqCh034vU6nsO4DYeDLNJg0OFQbGzR0zdLwTlR4QuBwsS3xvJb40ohTtXKjuqA9fRDn_rtrePK8pZ4zA7OGtU2sNdkzh6lszfDB4Ft6XFqCnSHhNoClBEeeXoRmURHGiUlEJ1leLg1W4ZhDrCFD4uQl1wlaOV8DNTNt12OoqftnzK65n8l-_LS-36onRzYSaxuMiVcpiRkRyaXkk7vgcIOYtj4yGUYlA12JHtp9Oy6f_eE7-1LPrRHjKJMDsgz35xylnweBh8kaLI3ghAI9CsGOsuF8i_kZdf9U2lcecuCXIqiy8VSWK0CQQ201sVemlnyAlNiV_GTlxoo87jbt13rI1qn_Rb8SmyNMJG3GRWD1qCPnlvkchyrxNcASgzuCY4mL_4X9MvnaMM_E3Jys8-2BHZvQ&reqid=f2WIS2mzX4BXYfeD&type=CLICK&pos=45,5,-5%,Đã bán 3,dinhduongchome
Combo 2 Túi ngũ cốc Navan,409.000₫,https://tiki.vn/combo-2-tui-ngu-coc-navan-p157833253.html?spid=157833254,6,-10%,Đã bán 29,dinhduongchome
"Lợi sữa Himom dạng cao lỏng cao cấp hỗ trợ tăng tiết sữa, giảm nguy cơ tắc tuyến sữa (hộp 30 gói)",325.000₫,https://tiki.vn/loi-sua-himom-dang-cao-long-cao-cap-ho-tro-tang-tiet-sua-giam-nguy-co-tac-tuyen-sua-hop-30-goi-p153407418.html?spid=153407419,7,-8%,Đã bán 58,dinhduongchome
Sữa Non Cho Mẹ Bầu GreenMilk Bổ Sung Canxi Dinh Dưỡng Thai Kỳ (400g),396.000₫,https://tiki.vn/sua-non-cho-me-bau-greenmilk-bo-sung-canxi-dinh-duong-thai-ky-400g-p122736098.html?spid=122736099,8,-22%,Đã bán 6,dinhduongchome
Sữa Bầu Morinaga Nội Địa Vị Trà Xanh (12 Gói x 18g),299.000₫,https://tiki.vn/sua-bau-morinaga-noi-dia-vi-tra-xanh-12-goi-x-18g-p2282851.html?spid=50951715,9,-22%,Đã bán 230,dinhduongchome
"2 Hộp Cốm Lợi Sữa PQA Hỗ Trợ Bổ Khí Huyết, Tăng Chất Lượng Và Giảm Tắc Tia Sữa, Dùng Cho Phụ Nữ Đang Cho Con Bú Hộp 25 G",520.000₫,https://tiki.vn/2-hop-com-loi-sua-pqa-ho-tro-bo-khi-huyet-tang-chat-luong-va-giam-tac-tia-sua-dung-cho-phu-nu-dang-cho-con-bu-hop-25-g-p185249636.html?spid=185249638,10,-26%,Đã bán 4,dinhduongchome
