title,price,link_item,index,discount,sales,brand
"Bếp Điện Từ Toshiba IC-20R2SV - Cảm ứng, tặng Nồi Lẩu Inox cao cấp 1 lớp, 9 mức công suất, model 2023 - Hàng chính hãng",1.095.000₫,https://tiki.vn/bep-dien-tu-toshiba-ic-20r2sv-cam-ung-tang-noi-lau-inox-cao-cap-1-lop-9-muc-cong-suat-model-2023-hang-chinh-hang-p272564166.html?spid=272564167,1,-24%,Đã bán 1,Toshiba
"Nồi Cơm Cao Tần Toshiba RC-10IP1PV -1.0L-Lòng Nồi Dày 3mm Chống Dính,Cảm Ứng Nhiệt 3D-Hàng Chính Hãng, Bảo Hành 12 Tháng",3.799.000₫,https://tiki.vn/noi-com-cao-tan-toshiba-rc-10ip1pv-1-0l-long-noi-day-3mm-chong-dinh-cam-ung-nhiet-3d-hang-chinh-hang-bao-hanh-12-thang-p242078313.html?spid=242078315,2,,,Toshiba
"Lò Nướng Toshiba TL-MC35Z - Dung Tích 35L - Công Suất 1500W. Hàng Chính Hãng, Bảo Hành 12 Tháng, Chất Lượng Nhật Bản",2.790.000₫,https://tiki.vn/lo-nuong-toshiba-tl-mc35z-dung-tich-35l-cong-suat-1500w-hang-chinh-hang-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p262503891.html?spid=262503893,3,,,Toshiba
"Lò vi sóng Toshiba ER-SGS23(S1)VN - Dung tích 23L - Xuất xứ Thái Lan - Có chức năng nướng - Điện tử - Công suất 800W - Hàng chính hãng, bảo hành 12 tháng, chất lượng Nhật Bản",2.459.000,https://tiki.vn/lo-vi-song-toshiba-er-sgs23-s1-vn-dung-tich-23l-xuat-xu-thai-lan-co-chuc-nang-nuong-dien-tu-cong-suat-800w-hang-chinh-hang-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p272939626.html?spid=272939627,4,,,Toshiba
,,https://tiki.vn/quat-dung-toshiba-f-lsa20-w-vn-60w-trang-hang-chinh-hang-p199999665.html?spid=199999666,5,-28%,,Toshiba
Nồi cơm điện tử Toshiba 1.8 lít RC-18DH2PV(W)- Hàng Chính Hãng,1.955.000₫,https://tiki.vn/noi-com-dien-tu-toshiba-1-8-lit-rc-18dh2pv-w-hang-chinh-hang-p200969373.html?spid=200969374,6,,Đã bán 1,Toshiba
"Nồi Cơm Cao Tần Toshiba RC-10IX1PV -1.0L-Lòng Nồi Dày 3mm Chống Dính,Cảm Ứng Nhiệt 3D-Hàng Chính Hãng, Bảo Hành 12 Tháng",2.990.000₫,https://tiki.vn/noi-com-cao-tan-toshiba-rc-10ix1pv-1-0l-long-noi-day-3mm-chong-dinh-cam-ung-nhiet-3d-hang-chinh-hang-bao-hanh-12-thang-p242078317.html?spid=242078318,7,,,Toshiba
Nồi cơm điện tử Toshiba RC-10DH2PV(W) - Dung tích 1.0 Lít - Nồi giữ ấm 12 tiếng - Hàng chính hãng,1.655.000₫,https://tiki.vn/noi-com-dien-tu-toshiba-rc-10dh2pv-w-dung-tich-1-0-lit-noi-giu-am-12-tieng-hang-chinh-hang-p200969364.html?spid=200969365,8,,,Toshiba
"Nồi chiên không dầu Toshiba AF-74CS - Dung tích 7.4L, Điều khiển cảm ứng, 12 chương trình nấu - Hàng chính hãng",1.969.000,https://tiki.vn/noi-chien-khong-dau-toshiba-af-74cs-dung-tich-7-4l-dieu-khien-cam-ung-12-chuong-trinh-nau-hang-chinh-hang-p272616950.html?spid=272616951,9,-32%,,Toshiba
,,https://tiki.vn/lo-vi-song-toshiba-mw2-ag24pc-bk-24l-nau-ham-ra-dong-nuong-cua-lo-kinh-cuong-luc-tay-nam-nhua-cach-nhiet-hang-chinh-hang-bao-hanh-12-thang-p272940188.html?spid=272940189,10,-24%,,Toshiba
