title,price,link_item,index,discount,sales,brand
"Máy xay sinh tố đa năng Toshiba BL-70PR1NV - Dung tích 1.5L - 2 cối - Chức năng xay đá- Công suất 700W - Hàng chính hãng, bảo hành 12 tháng, chất lượng Nhật Bản",775.000₫,https://tiki.vn/may-xay-sinh-to-da-nang-toshiba-bl-70pr1nv-dung-tich-1-5l-2-coi-chuc-nang-xay-da-cong-suat-700w-hang-chinh-hang-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p273259222.html?spid=273259223,1,-38%,,Toshiba
Cây nước nóng lạnh Toshiba RWF-W1830UVBV(T) - Hàng chính hãng,5.250.000₫,https://tiki.vn/cay-nuoc-nong-lanh-toshiba-rwf-w1830uvbv-t-hang-chinh-hang-p130438192.html?spid=244168897,2,,,Toshiba
Quạt Treo Tường Toshiba F-WSA20(H)VN - Xám - Hàng chính hãng,1.135.000₫,https://tiki.vn/quat-treo-tuong-toshiba-f-wsa20-h-vn-xam-hang-chinh-hang-p200001459.html?spid=200001460,3,-4%,Đã bán 1,Toshiba
"Nồi cơm cao tần Toshiba RC-10IP1PV - 1.0L - Lòng nồi dày 3mm chống dính, Cảm ứng có màn hình hiển thị, Công nghệ cao tần IH 1300W + nhiệt 3D - Hàng chính hãng, bảo hành 12 tháng, chất lượng Nhật Bản",2.969.000,https://tiki.vn/noi-com-cao-tan-toshiba-rc-10ip1pv-1-0l-long-noi-day-3mm-chong-dinh-cam-ung-co-man-hinh-hien-thi-cong-nghe-cao-tan-ih-1300w-nhiet-3d-hang-chinh-hang-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p272881019.html?spid=272881020,4,,,Toshiba
,,https://tiki.vn/noi-com-cao-tan-toshiba-1-8-lit-rc-18ix1pv-hang-chinh-hang-p205191498.html?spid=205191499,5,,,Toshiba
NỒI CƠM ĐIỆN TỬ TOSHIBA RC-18NTFV(W) - Hàng Chính Hãng,2.290.000₫,https://tiki.vn/noi-com-dien-tu-toshiba-rc-18ntfv-w-hang-chinh-hang-p205322859.html?spid=200932599,6,-27%,,Toshiba
Lò vi sóng có nướng Toshiba ER-SGM20(S1)VN- Hàng chính hãng,1.970.000₫,https://tiki.vn/lo-vi-song-co-nuong-toshiba-er-sgm20-s1-vn-hang-chinh-hang-p206229020.html?spid=206229021,7,-30%,,Toshiba
"Bình Đun Siêu Tốc Toshiba KT-15DS1PV - 1.5L - Inox 304 - Hàng Chính Hãng, Bảo Hành 12 tháng, Chất Lượng Nhật Bản",799.000₫,https://tiki.vn/binh-dun-sieu-toc-toshiba-kt-15ds1pv-1-5l-inox-304-hang-chinh-hang-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p262503928.html?spid=262503929,8,,,Toshiba
"Nồi cơm cao tần Toshiba RC-18IP1PV - 1.8L - Lòng nồi dày 3mm chống dính, Công nghệ cao tần IH 1300W + nhiệt 3D, Chế độ điều chỉnh độ mềm của cơm, Hẹn giờ nấu- Hàng chính hãng, bảo hành 12 tháng",3.499.000,https://tiki.vn/noi-com-cao-tan-toshiba-rc-18ip1pv-1-8l-long-noi-day-3mm-chong-dinh-cong-nghe-cao-tan-ih-1300w-nhiet-3d-che-do-dieu-chinh-do-mem-cua-com-hen-gio-nau-hang-chinh-hang-bao-hanh-12-thang-p272881368.html?spid=272881376,9,,,Toshiba
,,https://tiki.vn/may-loc-nuoc-nong-lanh-toshiba-twp-w1630svn-w-hang-chinh-hang-p200005681.html?spid=227049721,10,-17%,,Toshiba
Lò vi sóng Toshiba ER-SGM20(S1)VN 20 lít - HÀNG CHÍNH HÃNG,2.385.000₫,https://tiki.vn/lo-vi-song-toshiba-er-sgm20-s1-vn-20-lit-hang-chinh-hang-p200955125.html?spid=200955126,11,,,Toshiba
Máy hút bụi Toshiba VC-BL160F(K) - Công suất 2000W - Thông minh - Đa năng - Hàng chính hãng,2.599.000,https://tiki.vn/may-hut-bui-toshiba-vc-bl160f-k-cong-suat-2000w-thong-minh-da-nang-hang-chinh-hang-p267340992.html?spid=267340993,12,-22%,,Toshiba
,,https://tiki.vn/quat-dung-toshiba-f-lsd30-w-vn-trang-hang-chinh-hang-p199998950.html?spid=199998951,13,,,Toshiba
"Nồi cơm điện nắp gài Toshiba 1.8L RC-18JFM2(H)VN - Lòng nồi dày 1.7mm, chống dính - Công nghệ nhiệt 3D - Hàng chính hãng, bảo hành 12 tháng, chất lượng Nhật Bản",609.000₫,https://tiki.vn/noi-com-dien-nap-gai-toshiba-1-8l-rc-18jfm2-h-vn-long-noi-day-1-7mm-chong-dinh-cong-nghe-nhiet-3d-hang-chinh-hang-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p272885216.html?spid=272885217,14,-22%,,Toshiba
Máy Hút Bụi Đa Năng Toshiba COMFEE CVC-CBLA1(B) - Hàng Nhập Khẩu Của Toshiba,1.990.000₫,https://tiki.vn/may-hut-bui-da-nang-toshiba-comfee-cvc-cbla1-b-hang-nhap-khau-cua-toshiba-p262387350.html?spid=262387351,15,-5%,,Toshiba
Nồi cơm điện cao tần Toshiba RC-10RH(CG)VN 1 lít - Hàng Chính Hãng,4.779.000₫,https://tiki.vn/noi-com-dien-cao-tan-toshiba-rc-10rh-cg-vn-1-lit-hang-chinh-hang-p205326968.html?spid=205326969,16,,,Toshiba
Cây Nước Nóng Lạnh Toshiba RWF-W1830BV(K) - Hàng Chính Hãng,5.585.000,https://tiki.vn/cay-nuoc-nong-lanh-toshiba-rwf-w1830bv-k-hang-chinh-hang-p200004789.html?spid=200004790,17,,Đã bán 1,Toshiba
