title,price,link_item,index,discount,sales,brand
Nồi cơm điện tử Toshiba RC-18NTFV(W) (1.8 Lít) - HÀNG CHÍNH HÃNG,1.999.000₫,https://tka.tiki.vn/pixel/pixel?data=oFw5cFXQ3vqdLsFHJyclywlUO4etMEqTxoes7ZL1Phckf3A1mjK5UWOf0E1011v9uxdJJAwgQnjqnN9j41uChCvKX5UmtKWUapqznxYCEIkDhJ0UzYOQeyfInDBsaOTcbNMr101RlifVf-CHGowGEI0IqmszIGPbfgmpdhF4Dz_HvVNZRXwWtJqrHbgdMWhyXRwO3IW7_19SyUT7MAJ0nnvxfJ69esN3PiWuiHlN-Pf6r-GqFEw2IbmMz-QQRLndjQ3KMIuTgKIVchIRSS0amA3FH5CsD-JlPLLfcdB5gZH4F4uTzHYtcfqDCafVAJpmGzSSehq3mtHB--xMwe2_3Kz5OleykTcGZgF7_fGJp5vII6qmM3RlzFUsjCMc_DU2cMbr8Q9XSyXpW_CEM5rj8Eczneil_uF1GZy8d6y4bOsLT02l0BJ8Nu7E7b7zHWa3lfPraV2NzbUby_1epwWBVnc6WXOjd-Wc57QZO4tfebO28mBNzBd_bMm2bbVX4zH1Dx1uCRdOe5Dk31aVxCqVNx4DBG11-5ilj7_Ejj-gg_gcLfT01pLYEApO2314c1HDK4FwY8i4SN5VUazS8FXFT9cLUxZIf-5FhmwJQBgPaN3Dh2zpNc18q4hCbeD8Ftrwpso2SMxRzquE1PYzNlW3DX47-UCPWQsf4sFJZJmQLQWYCBzBzb2gbMdLy6dM0pRQgPcqrNXOYt_wL1FDvNTC_v4jYsWg3-0Q9VBZB2Ip2dMGoY8DSNTRYFjjpuJyfhASArMS11J_mRQuGc6BnNBxGH4rnbMAI5TXt3b0Xk0xQ1pg80qpunYsNfIGhsOokcCSqFW9XQD7hgbsVk0sUdM6yDYHoHxukdXKqjlQVDbfI3iAfloUXbPBeIYdn0rI06fDl_qlGoKJmcU1MCmfAr8y-PqvOemWLMxBz0CBN8ni0gD0ZFN-EfwdhTt9K0B8wvYUWBx_6d7teufnOBNxrVUPvcNvpGviThA2xSmC5v83nOBLai2UG8eji068-iEbtGGMNuJx7PAOuBUNh7axMDGjWOumP4TsCohSjyrxUZ5EPiP1oewRXqID2gMXo-Jtc4wGPl40nzK0PlvOyNaa0LtZdKC4VeoO4KO8hYU8KggPMCBdTIsJDbatcd7KiMcspEVH63g6BDRRe9EiUgEFjTYeoAVlwV65DyYzEyxi2oAW7OWc8GlkdodU8MUx0QiqInNQ1nGSsdzf4w4UGtRt653EeX0j9rvXIjZVeW23_9vU_NeowgYU4d1qa7Gt6UgVSwUW6w-Ra3A8-mNmoMHzYf1vxJGN5jyYwtkhwa9T0Wa6QDwh174Ba3lveOE45ZhbGVjG-PiTYs_YZmtrqPC4RnUCJI-XmgCEJpWeQYpHJbPHEX45FzBWLDDmDHNrp-OkWGGnO5Pu3eY4nQ&reqid=sYZOWpSs85MLgaUa&type=CLICK&pos=41,1,-31%,Đã bán 2.3k,Toshiba
"Cây nước nóng lạnh Toshiba RWF-W1830BV(K) - Chức năng Eco, tiết kiệm điện, Nút cảm ứng, Tự ngắt điện khi quá tải - Hàng chính hãng - Bảo hành 12 tháng, Chất lượng Nhật bản",4.689.000₫,https://tiki.vn/cay-nuoc-nong-lanh-toshiba-rwf-w1830bv-k-chuc-nang-eco-tiet-kiem-dien-nut-cam-ung-tu-ngat-dien-khi-qua-tai-hang-chinh-hang-bao-hanh-12-thang-chat-luong-nhat-ban-p272968677.html?spid=272968678,2,-25%,,Toshiba
"Nồi cơm cao tần Toshiba RC-18IX1PV - 1.8L - Công nghệ cao tần IH 1300W + nhiệt 3D, Lòng nồi dày 3mm chống dính, Chế độ nấu đa dạng - Hàng chính hãng bảo hành 12 tháng, chất lượng Nhật Bản",2.419.000₫,https://tiki.vn/noi-com-cao-tan-toshiba-rc-18ix1pv-1-8l-cong-nghe-cao-tan-ih-1300w-nhiet-3d-long-noi-day-3mm-chong-dinh-che-do-nau-da-dang-hang-chinh-hang-bao-hanh-12-thang-cha-t-luo-ng-nha-t-ba-n-p272882455.html?spid=272882456,3,-29%,,Toshiba
Nồi Cơm Điện Tử Toshiba RC-18DH2PV(W) (1.8 Lít) - Hàng chính hãng,1.824.000,https://tiki.vn/noi-com-dien-tu-toshiba-rc-18dh2pv-w-1-8-lit-hang-chinh-hang-p55583871.html?spid=72214402,4,-13%,,Toshiba
,,https://tiki.vn/noi-com-cao-tan-toshiba-rc-18ip1pv-1-8-lit-hang-chinh-hang-p57900800.html?spid=72214506,5,,,Toshiba
Nồi cơm điện tử cao tần Toshiba RC-18IX1PV - 1.8 lít [10IX - 1 lít] - Hàng chính hãng,2.445.000₫,https://tiki.vn/noi-com-dien-tu-cao-tan-toshiba-rc-18ix1pv-1-8-lit-10ix-1-lit-hang-chinh-hang-p201087729.html?spid=201087733,6,-30%,Đã bán 2,Toshiba
Quạt Đứng Toshiba F-LSD10(H)VN (30W) - Xám - Hàng chính hãng,1.629.000₫,https://tiki.vn/quat-dung-toshiba-f-lsd10-h-vn-30w-xam-hang-chinh-hang-p2635471.html?spid=176079319,7,,Đã bán 25,Toshiba
Máy Lọc Nước RO Toshiba TWP-N1843SV (T) 3 Lõi - Hàng Chính Hãng,4.329.000₫,https://tiki.vn/may-loc-nuoc-ro-toshiba-twp-n1843sv-t-hang-chinh-hang-p36997583.html?spid=92859563,8,,Đã bán 4,Toshiba
Quạt Treo Tường Toshiba F-WSA20(H)VN (55W) - Xám - Hàng chính hãng,1.415.500,https://tiki.vn/quat-treo-tuong-toshiba-f-wsa20-h-vn-55w-xam-hang-chinh-hang-p2635459.html?spid=72212387,9,-34%,Đã bán 2,Toshiba
,,https://tiki.vn/quat-dung-inverter-toshiba-f-lsd10-w-vn-mau-trang-f-lsd10-h-vn-trang-xam-p249575723.html?spid=249575725,10,-21%,,Toshiba
