title,price,link_item,index,discount,sales,brand
Nồi Chiên Không Dầu Philips HD9200 - 4.1Lit/1400W - Hàng Chính Hãng,2.015.000₫,https://tiki.vn/noi-chien-khong-dau-philips-hd9200-4-1lit-1400w-hang-chinh-hang-p149914949.html?spid=197742334,1,-50%,,Philips
"Bộ lọc HEPA FC10074 thay thế cho máy hút bụi Philips FC9728, FC9732, FC9735 - Hàng Nhập Khẩu",303.000₫,https://tiki.vn/bo-loc-hepa-fc10074-thay-the-cho-may-hut-bui-philips-fc9728-fc9732-fc9735-hang-nhap-khau-p77035380.html?spid=77035381,2,,,Philips
"Máy sấy tóc 2100w, 6 chế độ sấy Philips BHD350/10 - Hàng chính hãng",860.000₫,https://tiki.vn/may-say-toc-2100w-6-che-do-say-philips-bhd350-10-p145256887.html?spid=201347834,3,-15%,,Philips
Máy cạo râu khô và ướt thương hiệu Philips Norelco PT724 Series 3100 Hệ thống lưỡi cạo Super Lift & Cut - Hàng Chính Hãng,1.683.000,https://tiki.vn/may-cao-rau-kho-va-uot-thuong-hieu-philips-norelco-pt724-series-3100-he-thong-luoi-cao-super-lift-cut-hang-chinh-hang-p253483068.html?spid=253483069,4,,,Philips
,,https://tiki.vn/tam-loc-mang-loc-thay-the-philips-dung-cho-cac-ma-ac5656-ac5668-ac5602-ma-fy5186-00-p155759798.html?spid=155759802,5,-6%,,Philips
Máy tạo độ ẩm cao cấp Philips công nghệ NanoCloud HU3916/00 - Hàng Chính Hãng,4.564.000₫,https://tiki.vn/may-tao-do-am-cao-cap-philips-cong-nghe-nanocloud-hu3916-00-hang-chinh-hang-p262766037.html?spid=262766038,6,,,Philips
Củ sạc pin cho máy cạo râu Philips HQ850 - HÀNG NHẬP KHẨU,359.000₫,https://tiki.vn/cu-sac-pin-cho-may-cao-rau-philips-hq850-hang-nhap-khau-p155760401.html?spid=155760405,7,,,Philips
Máy tạo độ ẩm cao cấp thương hiệu Philips HU2718/00 - Hệ thống bốc hơi tiên tiến công nghệ NanoCloud - HÀNG NHẬP KHẨU,4.488.000₫,https://tiki.vn/may-tao-do-am-cao-cap-thuong-hieu-philips-hu2718-00-he-thong-boc-hoi-tien-tien-cong-nghe-nanocloud-hang-nhap-khau-p147768298.html?spid=147768299,8,,Đã bán 2,Philips
"Máy cạo râu khô và ướt cao cấp, thương hiệu Hà Lan Philips S3206/09",2.054.000,https://tiki.vn/may-cao-rau-kho-va-uot-cao-cap-thuong-hieu-ha-lan-philips-s3206-09-p252859182.html?spid=252859183,9,,,Philips
,,https://tiki.vn/tong-do-cat-toc-cao-cap-philips-hc9420-15-de-dang-chon-va-khoa-hon-60-cai-dat-chieu-dai-tu-0-5-den-42-mm-hang-nhap-khau-p121607629.html?spid=121607630,10,,,Philips
"Tấm lọc, màng lọc Philips SNF60 dùng cho máy lọc không khí Philips S3601, S3602, GP3601-hàng chính hãng",814.000₫,https://tiki.vn/tam-loc-mang-loc-philips-snf60-dung-cho-may-loc-khong-khi-philips-s3601-s3602-gp3601-hang-chinh-hang-p196538029.html?spid=196538030,11,,,Philips
"Máy cạo râu khô và ướt cao cấp, thương hiệu Hà Lan Philips S3206 - Hàng Chính Hãng",2.056.000,https://tiki.vn/may-cao-rau-kho-va-uot-cao-cap-thuong-hieu-ha-lan-philips-s3206-hang-chinh-hang-p253179933.html?spid=253179934,12,,,Philips
,,https://tiki.vn/noi-chien-6-2-lit-philips-hd9270-hang-chinh-hang-p152097516.html?spid=197742201,13,,,Philips
"Máy sấy tóc Philips HP8108, Công suất 1000W, 2 chế độ sấy, có thể gập lại, nhỏ gọn dễ sử dụng- Hàng chính hãng",329.000₫,https://tiki.vn/may-say-toc-philips-hp8108-cong-suat-1000w-2-che-do-say-co-the-gap-lai-nho-gon-de-su-dung-p181780070.html?spid=181780075,14,,,Philips
Máy đánh trứng Philips HR3705- Hàng chính hãng,705.100₫,https://tiki.vn/may-danh-trung-philips-hr3705-p181779483.html?spid=181779486,15,,,Philips
