title,price,link_item,index,discount,sales,brand
Lõi lọc Fitness Philips AWP286/97 dành cho Bình lọc nước AWP2722/AWP2712,187.000₫,https://tiki.vn/loi-loc-fitness-philips-awp286-97-danh-cho-binh-loc-nuoc-awp2722-awp2712-p188189756.html?spid=188189757,1,-11%,Đã bán 2,Philips
Máy Sấy Tóc Philips BHC015/00 - Hàng Chính Hãng,412.000₫,https://tiki.vn/may-say-toc-philips-bhc015-00-hang-chinh-hang-p7389439.html?spid=75181364,2,,Đã bán 81,Philips
Adaptor sạc pin cho máy cạo râu Philips HQ850 - Hàng Nhập Khẩu,359.000₫,https://tiki.vn/adaptor-sac-pin-cho-may-cao-rau-philips-hq850-hang-nhap-khau-p173016618.html?spid=173016619,3,,Đã bán 3,Philips
Bàn Ủi Hơi Nước Đứng Cao Cấp Philips GC628/80 (2400W) - Hàng Chính Hãng,7.699.000,https://tiki.vn/ban-ui-hoi-nuoc-dung-cao-cap-philips-gc628-80-2400w-hang-chinh-hang-p263079166.html?spid=271613291,4,-24%,Đã bán 1,Philips
,,https://tiki.vn/ban-ui-cam-tay-philips-sth1000-10-hang-chinh-hang-p202611198.html?spid=202611199,5,,,Philips
Nồi chiên không dầu điện tử Philips HD9252/90 (4.1 Lít) - Hàng chính hãng,2.345.000₫,https://tiki.vn/noi-chien-khong-dau-dien-tu-philips-hd9252-90-4-1-lit-hang-chinh-hang-p73606924.html?spid=73637469,6,-17%,Đã bán 180,Philips
Máy hút bụi không túi cao cấp Philips PowerPro Expert FC9735/81 Công nghệ PowerCyclone 8 - HÀNG NHẬP KHẨU,5.499.000₫,https://tiki.vn/may-hut-bui-khong-tui-cao-cap-philips-powerpro-expert-fc9735-81-cong-nghe-powercyclone-8-hang-nhap-khau-p257861189.html?spid=257861192,7,-42%,,Philips
"Lõi lọc PP1 Philips AWP922 (cho ADD8960, ADD8970, ADD8976, ADD8980)",100.000₫,https://tiki.vn/loi-loc-pp1-philips-awp922-cho-add8960-add8970-add8976-add8980-p188189710.html?spid=188189713,8,,Đã bán 20,Philips
Máy cạo râu điện Philips 3 lưỡi tự mài đa năng cạo khô và ướt S1020 - Hàng nhập khẩu,715.000,https://tiki.vn/may-cao-rau-dien-philips-3-luoi-tu-mai-da-nang-cao-kho-va-uot-s1020-hang-nhap-khau-p186348388.html?spid=211829436,9,-12%,Đã bán 2,Philips
,,https://tiki.vn/adaptor-sac-pin-cho-may-cao-rau-philips-a00390-hang-nhap-khau-p155762943.html?spid=155762950,10,-11%,,Philips
