title,price,link_item,index,discount,sales,brand
Tất nam cổ trung Fasvin mềm mịn co giãn tốt TN21902.HN,19.000₫,https://tka.tiki.vn/pixel/pixel?data=p0yw59m0z5KIXw5Ts0T1rjQ4-WeTzj5UJQUKWUaVEEQCAvIlx9NRNtK2Rq_iAZbLMdYUtE8rgSZBRRraMfhzZaxIdMwF1GNHtzJ4B_ELl-6dJe1vyueMytUraBL1At9rEuLeAg2iLS83IDd1QEBJIEfWGd_n7PGLZYpzcEtN4yHY6dMf9nDBJHYLfjfP--t2md1gtRCCz8P8QN93IambWfaLMNHM8Q_jSUIg6JLduR6fg8wgZ8soRJu9aacwQUFjYAN3ZyxPUKXxayUV6rUlv6-_mgGp0uNgpH9VJxbJIs0I1jZCcKXJwY6Jt4QowKcLccjdH5nNibrHQVDszKH4VMr4Ct9o3Nui71cccD1BBMglkJWD6Xjm0LrXvOKYbTF6kNS9ccUrOE6dTpIPw893F919OSUPIQI86rjnS-CxMJbsam60hBTDiGQVgbVjIHshHHdNw9Qf1N8UdG_efBd4zghuOq20YxngnWsk085nxqORO2TKIJpE0s8Ocv4aajvHUN_zcVHEDB6lWfhJMFmWFHYKa69ZiqIpIV6avxYwmraA2BNg74XOk9okkprCcbyWeRD1mz8hCcdi35_OlMEFu0WMssYkFR_CrYGlWq17To_W6IUHn1cEJzH1_l4K5GuIDzcrFhKF4Jy-CNz1lPw_ifliNkAqyej8eqsTIoxMhos5istFd7UQnjznH4RIXCR8LW8GA4_yoKxNi1ZCQ6vk2WKG3AOs09OKRtvybFvMr8FEgRtZosJ9_ojVAntFbpUA7tuHQHelVD5nfkG76Z2rx1dneN_NF_SeJwHlFsvfeZIFOvRa5nEZc2bXZI9SC0uIaf1fD-ThO7cYiXDsjUwt7qtk-8PTkjkUex19wJ5Y0np5g6EQRDyJmyGJh2DxfR7IsV-nvHm681vLCpobvYrZmgHpi0bwcC3HQ0onsAq-rA2VlvTUa-XPYjmcV7Qz2x1VI74rJnMSb9yr7mxOiVQuEbsy0KcYaXqLH7W-uNUkO_i9ZpaoZ1KUf9cXvrnvp_UdbEkDvSF_wI6kKx4wjwunT4POlW0O2kNeP8v-at8qvpteFM9lyW6hpGBMppAGEMDE-sEyTVbJPO6o_NSWZjLspFlW0KQSO3zE97vFrFueHARpPEJxgSyStnA5rxdncP1G_DPuTd3yaVKmvciHHnGpuFNgNebadZGnOkzIUaE1hFWMT-OzZyY6zNjc9NN8rGOxV6_9jhn6Yov1rXHKyJn_vUrj7a6Ej-lNG6KPBZ6sNI21JnpqzjSqOPlXrbsc0t-lkRvS5ZE8tiu9ODzxjFp_Kg0YDadcI1n0J4oTITwnffFtdS84m6Kdyyaou8mOjL5UTaRnKLqIjnmq42H00Q&reqid=wsCicAj5eV5U0kt6&type=CLICK&pos=41,1,-47%,Đã bán 15,Fasvin
Tất Nam Cổ Ngắn FASVIN Mềm Mịn Co Giãn Tốt TN21901.HN,14.000₫,https://tka.tiki.vn/pixel/pixel?data=t9xwtVfMxGVjCbuTU2gfOOw7AVMVbX9jR4okaFFoNMji9u4OZlpCK6egMA9GJXSu8F7-0hIc_8TtsbpVpb-28Ci4WycPK3xjUHoDYEEMMEdPUzqD9O49vJjxBfuYvnSgoQ46nwXCBXo405XGuVuTtZ5TZz8yTzNtrem9XsG-EW9aT1cZu-NNDlG70cfqGtokQNMudhUz1znEpqD7a4IEwMDxKvHn5y6RyCFUHjqdo82R7BnmuuEADPKML804fPBeapVFWsX4a2KYRtoi07rXos5aGB8i_jbHxWGJMQUjw-MGgH-BPSnOF-zo-3ScDZXG1htFWhqbXdKKCZm8r39a-Zz_ULzlknNN3ZU3WtkG-ytaoVBq4Jzr155wGOyOGKiYY4jd3BET0fH3rxIthBEn_pRZ1usV0ZWB3mcc2pSx35YpF00pHUKD1_hp9PwSqDyQVTpk3iYFX9P2B1Mfyg0iPwxgRTbYBTXFMxQsVRQs8i96y3b4KoTDObLJTXxl-lbMNHGGO-bip1JTNPmKteDXaNScTEakTRga1lIhXM7JMjlF9blBlrLdiINoPgwwHkTkjVc7QttBwEc82Vedna_AC1Ymv8ybRYaY_lK_DHRGIEKTH6nHYy7Wvtpb3cRgEkz3GzulOrEHrIYvhjMGv1mkOU3n-wPxT2ivhaDuJiW3jdawu0ab9eqD1etKvfb6gS8SsXfYx4w7XQEuv95fXXi4z_zih8XMeWn7C3HY-mlpWSIwMwW0TSR4oflo6-gF6rBtIj7mqwZh4yGC85lNn0HwwUkGeKG8zH1MIgVmvWGlEvwGMusFgWvsnuZzxsb-nKB25qJkiyBlZzAYYjiT6wI-SzLtec68sAGnvHuEi6tttx3-vMKhqS9du2Kx2-xpvKWhkKhWJdqwY55LgYfR8cFXIw9mIvEnMNND8KcTYlANiMk7YRG6Gti8oBsfwueS-dSSSrijk97-nmtAmVuJ5Uesv_LiOScO2WKPzyPdS0GUXSSmucgafLM8iwFkAWd82c7nkvJPvtzTrcafRC8hlkZMt1vxVmDLWMmT3IaCkXbt2FAHPYIClbArdF1P8VctF_7K4m71TVGjCvhbGoYhZ9lEzPlmmIfYVdsTqmfby_H09wo_Imqbt9q0QiZdII_9V64GcooO_PO-hyqexrCK3KFsyQpFAUPazvQd5Rxem7lOEVdA2bsVJVYdpsMkRUN0MPEmlORUCB7kZIKfIYpwHT0DIuAzjzBqQJYuB4Cvp7hOxJGpfXJ8pTOWJadfLbCATEMdiWTWxy7iBBBocOwyQaJlp595hslarY_CKSBy-asKoLqTwSMa_2irW2S6VELWeckFsJOZfn3JgnjMFz__&reqid=wsCicAj5eV5U0kt6&type=CLICK&pos=42,2,-50%,Đã bán 9,Fasvin
Quần Đùi Nam FASVIN dáng lửng Vải Đẹp Hàng Nhà Máy Chất Lượng Cao Thể Thao Hay Mặc Nhà T23558.HN,189.000₫,https://tka.tiki.vn/pixel/pixel?data=MQXszNDpv7LZJ0TjokGx99bGkmUlOVsoemAqu8WCZWDS-I76cv9vRmObaxGMZCx3RLYOUeLzpIoGVzvQ7XCNl0PIxMmAYGagSXz05uSzyGzUD5g0UfWv5q8Rsnb7LuE8u8zkYUJXeXhA23drgWHww1vBZsO6O0viLdcs0gNdzVs0XPlH3chYArMy4OzlnofKpp83EjdNx4t0J-kxKQ5mgl_LSLzxVQUXpMV6-lqgKvbZJ06fAeJ8HzValatyARN1gRrb8u3FmkSv8zDbWSr7ApJY2XJEXGPsFTRSKob-ZZ6mqLUvhZq62e-3I85QBu564QcaEHHDwMH4cqxWi9yV5vJT0jlAdLkF4nKhKnQXZCNlBD3ZGAFGSXJ8FjwlWI2R1glnqr8snb3ey_3YkzcZ4woxX3BM3q3z5e7AgjbQe7q1zA4giciB5bhHUnk2uGFQMMa7wyMa8lajXCbhAWwcSDswDOFFXribcRSqqHauCDfVUY-q1TjUMTTHBzo-IXoOPa-kKuLOzuY0f32A1jvbMahgFmRcvgw8NevAzNH6JJpEzGmPmzf0vgdmabSDVYdGPZzMHNWWVK6EHxAXq88r0-y1BnkoR0ZHLORYLu8rnrpssVLoJT3p02YEhSY31EU0o01V_OKeFG_TIU3_MobWtStuo-f2jO5CJmqIlIBc0TEuceXsvOT1Tewq98LBpSPyAxcSHy8ThaWfAA00GU27MgJ1RK2QzseMHzVkjP2YTD9Q8Q5FCud8uBVXYpl6DIipYJM4Xga1zura-n7pd5MecZPqtTYkwKjJbMnytqoQfFgzZkiRLFCbFrrdKG-9Pb7v0XYUb9nbVLVreiaCx2aj4N7U9o6fd3s7VNVxMRUHFUdHNEC-z9k-Q3ui74TylWcg03JY8WekK8dYtknoqVbegGQF7hg1Sq_2AA5aAJceiQO1XJRMln_trTbVQViIWHPnFD8-zAP1qaJ-finDurlb9CpzW9FIWqWNKdPs-c1v4hveEKM72Etet_J08Kba-_0ZbwYM_DtaGbBvJ-AewxvwaV-eTsEOiw4Tru40rhR1BxcS4wANKkZmVBDY9_SXwjcGmswZUsxXJXujO6NnrSUHgXTdCOcC_ls9ICBEVhlfwGOkoEQlsDsBjfcQvrKUpTjINpvu-E9hnhUMmYImc55gGOXtD8s7tLi5GKMLInD175xiOkO-1lNoC1tEufa9P0hLAtDv-wGfM9_UKuFt2bppTDVPBEKBnN0nA5PFY5zHM1fXaT7F5R5XmjxIxvoNkZtiOcqZNxVVKqjdxPhTAaUtZTEiHLGzfvcVHNFGTutYVgmnq0BmKie-s-k7B4MvLOHsegjrHf02ouQNjTy2R4A3NYZIGKxi8taaO6bmgPR1Zmh1J9xEcrY7Uqa6iImZuaXAtkm9OjO0NOqJvv7ydg&reqid=wsCicAj5eV5U0kt6&type=CLICK&pos=43,3,-10%,Đã bán 2,Fasvin
Quần đùi nam Fasvin Q2606.HN vải gió chun hoạ tiết đi biển co giãn mềm mại thoải mái vận động,89.500₫,https://tka.tiki.vn/pixel/pixel?data=ebHvVgHpJVZ_hg1DIe4kC_O6f3tD1h0y4gSrxueQdJAAubDw-U2W03VPpPYCEKBowtRxwzQQOOm35Lue5OeD38xlVwkKCB2t7tk8397jlDAkuSVbAO4YDbEB_QZ_5Y4C2CrShv5nZTuzPkmfd25l4n0SlZj3y9AC0I7G1d_hN__bzwqrHRXt4ET1bk0yOoMvvwWkP8T6fiU96NFrJhwhNxPwMQ3V9pNN9e95RKiF8XbXWqVlKna9wSzsTHD4xhy0BrjTek8BFEUlD-MsebsXrPaeoLEuyeqQ88p1qtj5t5JdMicK_Mly5fsqvqa1y9F3Syu_5BxA6cWOEfOcZqj3ysBLeGrK8E-2VKhX07EJckXx_IWwQsDpdnLL5afkQ3coAQ7x5bbTB2szngejPPcTlYyu5Obqy8hHuv3G8Y_F2rUvnjd8wyIBdE9AjL5VUIz7aNpoIgSM7GM9FCG_NcgrPPRj4DM0Mil_ZA81WVHGddtXLHgbFHsJ23lEXqTjdHzdu6wpKSqZGkvL566toTglEAGlRBd_R9Ec-DZWO0VWd8oCQgbPxNDF8E5xy3VTabm9cpUSIaOXP2KtHi0kK4rG_1w6AmtSI3_W19U_dNEyvfZQDeMsFQ4f71UFRb7gfOGuoyc4ASrWa757ouwG3o4QzkiXLO-7gPPUZlNiNQY9PlcEuXfPUpw1ZOdQ842MFdwp_oin3UvOAu1YYJh22-gBbFi231J5NseXx9dFFz7DLAsJfz1rS3Umu217DYaxUxa1Dy_Gl359eRZb8J4hpCjd4H9Cjryaapv0WKCUa_03I6kCNwAsWy39C1vTAZ-9fYYPbAefWQ7JNSidat4fLuj5TYn8Iifrk6e2VTYZHzMOsLu2P3y9_M40_t8jbIUjnGM2eNYI9DbRW8eHscGHVEppxyzEdtbhwHcR-ilDAWRLFSL1hediBcKOwQXLpOMzuk02v1fD3AnGXGnhA3_NZYbacIcWUD-pirrf6vxZ9l9HzQ7zAA9a7Zn465ByNDgZ1v5qs0m2Gixktu3YRW_A5NJNLw9P06cxknu_aYLRsIdPT4Nx8HeR_tNA6A_0sEJ-ExbgMLh5f2KGpBql3qL5iOGLhqeEKXJcBZVTLBsBv9JJAw8pg5cFJi4ci7gzsHnF4-gyQ97HQ2KWg3Q23SpyPsoWHK9Bia8ue6yMJVOfeAaSu-NzOWKscn_1oeRq4o9lI_quXbCYfSIcKhfkWNAMs9-IhJRzha_E5JIc8vlX7sT4erXakeSU9J9a5y0eIpHZzJFQj2zbrtl5wehEJ-SENkurNWi19Y_ruA2Pm0oVyNMcDOWa68dGouTw6pV4LByXsfuYvus2-Jb3K0QW0PxzIOuJwYq7IXeZ2k-_jyyYBhGAsnO60LDhVmE7kAC8ACaV2qEeDJTBsrk3BRay7Q&reqid=wsCicAj5eV5U0kt6&type=CLICK&pos=44,4,,Đã bán 6,Fasvin
,,https://tka.tiki.vn/pixel/pixel?data=_FfdwVn35sqOKyCbRY0NKtw9kMU5oUioB3uxoJL8GmbLBQgtJR4MtxEDXORnJztDcSy6Ma5XBVen3I8M_ZLro8x3qbys-t9d8XeoexewWdzASNUpPRit21JSI_FtL8VXJHbJCNUPZCavL2ki1pn9iAiee-RxGf8njx1JHw6T-te6jJSdyxIVpkufoY-OrQljqybHaisumiFYQZqk-Yit6U___N49fypJJKe0U8ZA9wSBgmbtE2RNpF2JW057PWKeAko6Qaq063nxwZR5Hd3AiCFRFBDUT77khVLlwDfNzhe_W0UoP8EqvUEGp3V8XU5AdD4ImJMZnDknxHowjWj9HTI7EgkI2xQui77tCds8fNboGscAoA5tDKtNyYVqUofMjWBABkBxzzZ2RjSj1hE5AeCseTPVA_v3Impa9S7yjpx4enm0ADRJ10HyUTzakCPrHgLhZJrXXN_z296AXsqhfxyHc7qnXGC5dVbnmlW0trBW-o0B8AP7CmOlXRTwlkMVBJ_JIQm4lBEqDJ4s8DCyePlL_uew3fXWB_idpIBuR9szh5oUsWAa2CHFMyOcr8fd7g1DpbCyfUPqKMcpCvvY9hW2RJfwmUeYjrA1LyOWpYA8MT5yS-4o_iYv8QON8T5ZTggs8dtSXYyOF_86rzNQwJvQPpojZsgUWmBVvSHgqMa0Lku26OPCX7xs1H2Ykf6ICniBx0mZ8dQKXtF100Tt___fYhLPAq4wI5qvcCS7PS44XpSCLFa8BSZprUhCHsmoLw2kQWA8vc80uSu4m_Pdm5VBu5MkIdkLjXJZ8erLpcNyfw0kgcVJYankCt9_-QzpNhEQYCQXcmMIUPkMobE0y3UUZuuMqdqeHXEcbdOS5ZoW8prV4YI552lPnaVBuLCyrzC0804mP_408-vr13Ki79QIppgx2lb6e9Bpaym42118rRschWwwaT1CA1rtCpJEfDc5Uvqt6I7wNTdirZdu9sXUFacTUXnxXSt4pHq-XWG3HY6XufqztKayGQMgGVl2_4Tnx21pQXHASYYAJECra37itTbtnuHoCUjjmCDBDIp3zznAMyI8B4ww6Ae3io2qEFAzALNuwN1ie2ngCC8ckNkGTdPoG2QMKgPD99YZgdyW6LfyUq2toJu6WqhRWxL2dBNqWtTbuCr77ncJs9Cau-KXVnGBcJZfo5j97Orduea6FJJ5VYPTP35z7j2Egq913U1xt_J8LWca-Zp4hokwz93YXiJu0xudeZ7hA_YsDE1Qy-YveKykJ6aDbBdYC7njJcXmhYzwOnyYZwBpUi3YzJDhgHJ2Priy5xZN6Uyon8FsUcEFsBr3dpC_h3ut1Mm3735UxR7qEdUHyHLfL5U&reqid=wsCicAj5eV5U0kt6&type=CLICK&pos=45,5,,,Fasvin
Bộ thể thao nam Fasvin AT21455.HN chất vải mềm nhẹ co giãn thoải mái mát mẻ,319.000₫,https://tiki.vn/bo-the-thao-nam-fasvin-at21455-hn-chat-vai-mem-nhe-co-gian-thoai-mai-mat-me-p100367883.html?spid=100368438,6,-16%,Đã bán 2,Fasvin
Quần đùi thể thao nam Fasvin Q21432.HN vải gió chun mềm mại co giãn,149.000₫,https://tiki.vn/quan-dui-the-thao-nam-fasvin-q21432-hn-vai-gio-chun-mem-mai-co-gian-p100368658.html?spid=100369856,7,-17%,Đã bán 3,Fasvin
Quần Đùi Nam FASVIN Vải Gió Đẹp Hàng Nhà Máy Chất Lượng Cao Thể Thao Hay Mặc Nhà S23579.HN,209.000₫,https://tiki.vn/quan-dui-nam-fasvin-vai-gio-dep-hang-nha-may-chat-luong-cao-the-thao-hay-mac-nha-s23579-hn-p261979304.html?spid=261979310,8,-9%,Đã bán 1,Fasvin
Áo thun thể thao nam Fasvin PL21459.HN áo polo co giãn thoải mái,189.500,https://tiki.vn/ao-thun-the-thao-nam-fasvin-pl21459-hn-ao-polo-co-gian-thoai-mai-p100367344.html?spid=100367459,9,,,Fasvin
,,https://tiki.vn/ao-thun-dai-tay-nam-fasvin-ad23598-hn-chat-vai-nylon-cao-cap-mem-mai-co-gian-hang-dep-chinh-hang-p272148905.html?spid=272148907,10,,,Fasvin
