title,price,link_item,index,discount,sales,category
Đầm xòe thiết kế trung niên cao cấp Cổ tim tay ngắn màu Đen hoa trắng TTV STORE TTV1390,480.000₫,https://tiki.vn/dam-xoe-thiet-ke-trung-nien-cao-cap-co-tim-tay-ngan-mau-den-hoa-trang-ttv-store-ttv1390-p263564735.html?spid=263564745,1,-3%,,thoitrangtrungniennu
Áo Trung Niên Nữ Cộc Tay Chất Liệu Lụa Mango Mềm Mịn Thoáng Mát Kiểu Dáng Sang Trọng Dành Cho Quý Bà 2023 - Tuấn Tú Store 68,159.000₫,https://tiki.vn/ao-trung-nien-nu-coc-tay-chat-lieu-lua-mango-mem-min-thoang-mat-kieu-dang-sang-trong-danh-cho-quy-ba-2023-tuan-tu-store-68-p216407362.html?spid=216407378,2,,Đã bán 2,thoitrangtrungniennu
Quần Áo Trung Niên Cho Mẹ Bộ Lụa Satin Tay Lỡ Kiểu Dáng Sang Trọng Phù Hợp Với Độ Tuổi Từ 50 tới 70 - Tuấn Tú Store,280.000₫,https://tiki.vn/quan-ao-trung-nien-cho-me-bo-lua-satin-tay-lo-kieu-dang-sang-trong-phu-hop-voi-do-tuoi-tu-50-toi-70-tuan-tu-store-p196205997.html?spid=196206017,3,,Đã bán 6,thoitrangtrungniennu
Hàng nhập (hàng có sẵn) Áo len lót nỉ nữ trung niên cao cấp dày dặn ấm áp bất chấp các loại gió mùa - NP2365,380.000,https://tiki.vn/ao-len-lot-ni-nu-trung-nien-cao-cap-day-dan-am-ap-bat-chap-cac-loai-gio-mua-np2365-p77082363.html?spid=77082369,4,-5%,Đã bán 4,thoitrangtrungniennu
,,https://tiki.vn/ao-trung-nien-cho-me-ao-khoac-ren-luoi-mong-trung-nien-nu-kieu-dang-sang-trong-p182317846.html?spid=182317873,5,-4%,,thoitrangtrungniennu
Vải lụa tơ tằm (mulberry silk),1.500.000₫,https://tiki.vn/vai-lua-to-tam-mulberry-silk-p95310024.html?spid=95310025,6,,,thoitrangtrungniennu
"Áo khoác len trung niên nữ cho bà cho mẹ, áo len dệt kim họa tiết hoa sang trọng",199.000₫,https://tiki.vn/ao-khoac-len-trung-nien-nu-cho-ba-cho-me-ao-len-det-kim-hoa-tiet-hoa-sang-trong-p124863608.html?spid=124863626,7,-5%,Đã bán 21,thoitrangtrungniennu
GOTI - ĐẦM TRUNG NIÊN - ĐẦM DỰ TIỆC TRUNG NIÊN DÁNG DÀI VOAN HOA KIỂU ĐẦM ĐẸP U50 U60 TẶNG MẸ 3269,309.000₫,https://tiki.vn/goti-dam-trung-nien-dam-du-tiec-trung-nien-dang-dai-voan-hoa-kieu-dam-dep-u50-u60-tang-me-3269-p114306527.html?spid=114306569,8,-5%,Đã bán 5,thoitrangtrungniennu
"Áo ấm cao cấp cho bà, áo khoác nữ trung niên nhung (2 mầu có sẵn)",320.000,https://tiki.vn/ao-am-cao-cap-cho-ba-ao-khoac-nu-trung-nien-nhung-2-mau-co-san-p144240986.html?spid=201791723,9,,Đã bán 1,thoitrangtrungniennu
,,https://tiki.vn/dam-trung-nien-cao-cap-sang-trong-cho-me-dam-du-tiec-thoi-trang-trung-nien-p200702568.html?spid=200702570,10,-5%,,thoitrangtrungniennu
