title,price,link_item,index,discount,sales,category
"Set váy đầm trung niên nữ đẹp V50, áo đầm dáng dài kiểu thời trang mùa hè, xuân, thu mặc dự tiệc, dạ hội cao cấp sang trọng cho mẹ, cho bà, cho người lớn tuổi trung tuổi dài qua gối U40 U50 U60 U70 giá rẻ đẹp Bigsize, cỡ lớn",299.000₫,https://tiki.vn/set-vay-dam-trung-nien-nu-dep-v50-ao-dam-dang-dai-kieu-thoi-trang-mua-he-xuan-thu-mac-du-tiec-da-hoi-cao-cap-sang-trong-cho-me-cho-ba-cho-nguoi-lon-tuoi-trung-tuoi-dai-qua-goi-u40-u50-u60-u70-gia-re-dep-bigsize-co-lon-p270655008.html?spid=270655020,1,-12%,,thoitrangtrungniennu
"Áo len trung niên, áo gile len cho mẹ, bà AH04",175.000₫,https://tiki.vn/ao-gile-len-nu-form-rong-gl05-p121534758.html?spid=121534764,2,-3%,,thoitrangtrungniennu
Đầm xòe thiết kế trung niên cao cấp sang trọng Cổ vuông eo đính ngọc màu Nâu TTV STORE TTV1277,480.000₫,https://tiki.vn/dam-xoe-thiet-ke-trung-nien-cao-cap-sang-trong-co-vuong-eo-dinh-ngoc-mau-nau-ttv-store-ttv1277-p225918539.html?spid=225918541,3,,,thoitrangtrungniennu
Bộ Phối Áo Mango Cao Cấp Và Quần Đũi Cho Bà Và Mẹ Cực Kỳ Sang Trọng - Tuấn Tú Store 68,295.000,https://tiki.vn/bo-phoi-ao-mango-cao-cap-va-quan-dui-cho-ba-va-me-cuc-ky-sang-trong-tuan-tu-store-68-p270636108.html?spid=270636126,4,,,thoitrangtrungniennu
,,https://tiki.vn/dam-xoe-thiet-ke-trung-nien-dang-dai-cao-cap-co-tim-beo-tay-ngan-mau-do-do-ttv-store-ttv1385-p263586585.html?spid=263586593,5,,,thoitrangtrungniennu
Đầm suông thòi trang trung niên TTV Store TTV1187 thiết kế cổ tròn tay bèo gam màu Kem hoa đen,465.000₫,https://tiki.vn/dam-suong-thoi-trang-trung-nien-ttv-store-ttv1187-thiet-ke-co-tron-tay-beo-gam-mau-kem-hoa-den-p206085852.html?spid=206085862,6,,Đã bán 1,thoitrangtrungniennu
Jump dài thiết kế trung niên cao cấp quý phái Cổ V tay sát nách màu Đen TTV STORE TTV1251,485.000₫,https://tiki.vn/jump-dai-thiet-ke-trung-nien-cao-cap-quy-phai-co-v-tay-sat-nach-mau-den-ttv-store-ttv1251-p216205121.html?spid=216205131,7,,,thoitrangtrungniennu
đồ bộ lửng tôn hai da,160.000₫,https://tiki.vn/do-bo-lung-ton-hai-da-p142632301.html?spid=142632306,8,,,thoitrangtrungniennu
Áo thun nữ trung niên,130.000,https://tiki.vn/ao-thun-nu-trung-nien-p161964450.html?spid=161964451,9,,,thoitrangtrungniennu
,,https://tiki.vn/vai-voon-cao-cap-may-ao-le-vay-dam-quan-ao-tre-em-dong-vai-mem-nhe-hinh-anh-thuc-te-p261821603.html?spid=261821604,10,,,thoitrangtrungniennu
