title,price,link_item,index,discount,sales,category
Bikini QC cao cấp (3 chi tiết),469.000₫,https://tiki.vn/bikini-qc-cao-cap-3-chi-tiet-p200560019.html?spid=200560052,1,-11%,,doboinu
SÉT BỘ BƠI TAY DÀI LIỀN THÂN HÀNG CAO CẤP,385.000₫,https://tiki.vn/set-bo-boi-tay-dai-lien-than-hang-cao-cap-p114294014.html?spid=118164985,2,-24%,Đã bán 2,doboinu
Bikini thiết kế cao cấp,259.000₫,https://tiki.vn/bikini-thiet-ke-cao-cap-p200560457.html?spid=200560472,3,-24%,,doboinu
Sét bikini liền thân kèm áo choàng ngoài hàng cao cấp,385.000₫,https://tiki.vn/set-bikini-lien-than-kem-ao-choang-ngoai-hang-cao-cap-p114290833.html?spid=118166159,4,-25%,,doboinu
"Bộ bikini, bộ đồ bơi 3 món có áo lưới ngoài sang chảnh",385.000₫,https://tiki.vn/bo-bikini-bo-do-boi-3-mon-co-ao-luoi-ngoai-sang-chanh-p114293192.html?spid=118165733,5,-25%,Đã bán 1,doboinu
Bikini cao cấp,259.000₫,https://tiki.vn/bikini-cao-cap-p200560219.html?spid=200560240,6,-21%,,doboinu
Bộ Bikini 3 Món Hàng Cao Caaso Hở Lưng Sexy Có áo ngoài,295.000₫,https://tiki.vn/bo-bikini-3-mon-hang-cao-caaso-ho-lung-sexy-co-ao-ngoai-p186265216.html?spid=186265232,7,-11%,,doboinu
Bikini Thiết kế Cao Cấp,269.000₫,https://tiki.vn/bikini-thiet-ke-cao-cap-p200560842.html?spid=200560844,8,-11%,,doboinu
Bộ đồ bơi tắm biển nữ hàng cao cấp có đệm ngực sang chảnh,248.750₫,https://tiki.vn/bo-do-boi-tam-bien-nu-hang-cao-cap-co-dem-nguc-sang-chanh-p170270122.html?spid=170270126,9,-21%,,doboinu
Đồ Bơi Tay Dài Nữ Crop Đen Quần Rằn Ri,249.000₫,https://tiki.vn/do-boi-tay-dai-nu-crop-den-quan-ran-ri-p3842323.html?spid=112128474,10,-11%,,doboinu
Quần bơi Nữ BIKINI PASSPORT kiểu thấp đan dây- màu Xanh Navy - BS134_NV,180.000₫,https://tiki.vn/quan-boi-nu-bikini-passport-kieu-thap-dan-day-mau-xanh-navy-bs134_nv-p202559610.html?spid=202559614,11,-25%,,doboinu
Đồ bơi đồ đi biển thời trang cho nữ B078,250.000₫,https://tiki.vn/do-boi-do-di-bien-thoi-trang-cho-nu-b078-p23347501.html?spid=99328624,12,-11%,,doboinu
Váy Bơi Nữ Big Size - Chat Shop gửi Màu - 3XL,285.000₫,https://tiki.vn/vay-boi-nu-big-size-p177700991.html?spid=177700995,13,-24%,,doboinu
"Bộ đồ bơi bikini nữ kín đáo quần short áo tay dài đi tắm biển, tập yoga, tập gym - B.32",158.000₫,https://tiki.vn/bo-do-boi-bikini-nu-kin-dao-quan-short-ao-tay-dai-di-tam-bien-tap-yoga-tap-gym-b-32-p187091523.html?spid=187091525,14,-25%,,doboinu
Bộ đồ bơi bikini nữ hai mảnh tay dài che nắng đi tắm biển hot trend - B09,158.000₫,https://tiki.vn/bo-do-boi-bikini-nu-hai-manh-tay-dai-che-nang-di-tam-bien-hot-trend-b09-p95991271.html?spid=95991275,15,-25%,Đã bán 5,doboinu
Bộ đồ bơi bikini nữ 2 mảnh dài tay chống nắng kín đáo đi tắm biển - B.34,158.000₫,https://tiki.vn/bo-do-boi-bikini-nu-2-manh-dai-tay-chong-nang-kin-dao-di-tam-bien-b-34-p243025303.html?spid=243025307,16,-21%,Đã bán 1,doboinu
Bộ đồ bơi bikini 1 mảnh nữ sexy quyến rũ kèm váy choàng - B.44,202.000₫,https://tiki.vn/bo-do-boi-bikini-1-manh-nu-sexy-quyen-ru-kem-vay-choang-b-44-p229743451.html?spid=229743459,17,-25%,,doboinu
Đồ Bơi Đồ Tắm Biển Liền Thân Nữ,249.000₫,https://tiki.vn/do-boi-do-tam-bien-lien-than-nu-p253618589.html?spid=253618599,18,-25%,,doboinu
Combo Bikini LMcation - Áo Bikini & Quần Bơi Lưng Cao Krista - Xanh Đen,354.000₫,https://tiki.vn/combo-bikini-lmcation-ao-bikini-quan-boi-lung-cao-krista-xanh-den-p105055858.html?spid=105055860,19,-11%,,doboinu
Quần Bikini Nữ LMcation Lena - Màu Cầu Vồng,133.000₫,https://tiki.vn/quan-bikini-nu-lmcation-lena-mau-cau-vong-p157207521.html?spid=157207523,20,-11%,,doboinu
Sét Đồ Bơi Quần Đùi Áo Ngắn Tay,357.000₫,https://tiki.vn/set-do-boi-quan-dui-ao-ngan-tay-p188007752.html?spid=188007764,21,-24%,,doboinu
Đồ Bơi Nữ Hai Mảnh Họa Tiết Da Beo ATI07 MayHomes Women Two-Piece Swimwear Like Leopard Print,146.850₫,https://tiki.vn/do-boi-nu-hai-manh-hoa-tiet-da-beo-ati07-mayhomes-women-two-piece-swimwear-like-leopard-print-p176767163.html?spid=176767165,22,-11%,,doboinu
Bộ đồ bơi bikini kín đáo nữ giấu bụng đi tắm biển - B.37,150.000₫,https://tiki.vn/bo-do-boi-bikini-kin-dao-nu-giau-bung-di-tam-bien-b-37-p192713510.html?spid=192713514,23,-21%,Đã bán 3,doboinu
Đồ Tắm Big Size Từ 70-85kg - Chat Shop Gửi Màu - 3XL/180(70-85kg),441.000₫,https://tiki.vn/do-tam-big-size-tu-70-85kg-p262427040.html?spid=262466714,24,-27%,,doboinu
"Bộ đồ bơi bikini nữ hai mảnh kín đáo đi tắm biển giấu bụng, tôn dáng hack chân dài kẻ caro - B.48",158.000₫,https://tiki.vn/bo-do-boi-bikini-nu-hai-manh-kin-dao-di-tam-bien-giau-bung-ton-dang-hack-chan-dai-ke-caro-b-48-p253265421.html?spid=253265423,25,-25%,,doboinu
Bộ đồ bơi bikini nữ 2 mảnh dài tay chống nắng kín đáo đi tắm biển - B.34,158.000₫,https://tiki.vn/bo-do-boi-bikini-nu-2-manh-dai-tay-chong-nang-kin-dao-di-tam-bien-b-34-p243025924.html?spid=243025926,26,-11%,,doboinu
Bộ đồ bơi bikini nữ 2 mảnh tắm biển kín đáo sexy quyến rũ kèm váy choàng - B.46,202.000₫,https://tiki.vn/bo-do-boi-bikini-nu-2-manh-tam-bien-kin-dao-sexy-quyen-ru-kem-vay-choang-b-46-p194198425.html?spid=194198431,27,-24%,Đã bán 2,doboinu
Set Bikini Tam Giác Đi Bơi Đi Biển,155.000₫,https://tiki.vn/set-bikini-tam-giac-di-boi-di-bien-p263408273.html?spid=263408305,28,-25%,,doboinu
Bộ đồ bơi bikini kín đáo nữ giấu bụng đi tắm biển - B.37,150.000₫,https://tiki.vn/bo-do-boi-bikini-kin-dao-nu-giau-bung-di-tam-bien-b-37-p192713434.html?spid=192713436,29,,,doboinu
Bộ đồ bơi bikini kín đáo nữ giấu bụng đi tắm biển váy liền áo cộc - B.45,120.000₫,https://tiki.vn/bo-do-boi-bikini-kin-dao-nu-giau-bung-di-tam-bien-vay-lien-ao-coc-b-45-p187816381.html?spid=187816387,30,,Đã bán 1,doboinu
Váy Đi Biển Liền Thân Sexy Nữ,177.000₫,https://tiki.vn/vay-di-bien-lien-than-sexy-nu-p263409142.html?spid=263409147,31,,,doboinu
Đồ Bơi Đồ Tắm Biển Bikini 2 Mảnh Sexy,214.000₫,https://tiki.vn/do-boi-do-tam-bien-bikini-2-manh-sexy-p169217842.html?spid=169217844,32,,,doboinu
Bộ đồ bơi bikini nữ kín đáo đi tắm biển giấu bụng váy liền áo dài tay - B.42,158.000₫,https://tiki.vn/bo-do-boi-bikini-nu-kin-dao-di-tam-bien-giau-bung-vay-lien-ao-dai-tay-b-42-p187581316.html?spid=187581318,33,,,doboinu
Bikini Liền Thân Nữ Đi Biển,200.000₫,https://tiki.vn/bikini-lien-than-nu-di-bien-p263407480.html?spid=263407520,34,,,doboinu
Bikini Nữ Tắm Biển Váy Liền Quần,194.000₫,https://tiki.vn/bikini-nu-tam-bien-vay-lien-quan-p270966373.html?spid=270966379,35,,,doboinu
- Bộ đồ bơi nữ tay dài từ 40-60kg- Đồ bơi bé gái- Đồ bơi tay dài không sợ lạnh và tự tin-Hương Nhiên,269.000₫,https://tiki.vn/bo-do-boi-nu-tay-dai-tu-40-60kg-do-boi-be-gai-do-boi-tay-dai-khong-so-lanh-va-tu-tin-huong-nhien-p108764064.html?spid=108765080,36,,,doboinu
Váy Bơi Liền Thân Nữ Có Tay Cao Cấp,320.000₫,https://tiki.vn/vay-boi-lien-than-nu-co-tay-cao-cap-p263406879.html?spid=263406891,37,,,doboinu
Đồ Tắm Nữ Liền Đùi Size Từ 45 Đến 68 Kg,280.000₫,https://tiki.vn/do-tam-nu-lien-dui-size-tu-45-den-68-kg-p262038083.html?spid=262038085,38,,,doboinu
Bộ đồ bơi bikini nữ kín đáo 1 mảnh đi tắm biển giấu bụng váy liền áo dài tay - B.42,173.000₫,https://tiki.vn/bo-do-boi-bikini-nu-kin-dao-1-manh-di-tam-bien-giau-bung-vay-lien-ao-dai-tay-b-42-p230013593.html?spid=230013601,39,,,doboinu
Bộ đồ bơi bikini kín đáo nữ đi tắm biển váy liền áo cộc - B.37,150.000₫,https://tiki.vn/bo-do-boi-bikini-kin-dao-nu-di-tam-bien-vay-lien-ao-coc-b-37-p187015126.html?spid=187015128,40,,Đã bán 9,doboinu
