title,price,link_item,index,discount,sales,brand
Quạt treo tường điều khiển từ xa Senko TR1683 ( Màu ngẫu nhiên) - Hàng chính hãng,495.000₫,https://tiki.vn/quat-treo-dieu-khien-tu-xa-senko-tr1683-mau-ngau-nhien-hang-chinh-hang-p198530678.html?spid=225206171,1,,Đã bán 1,SENKO
Quạt treo 2 dây F23 TC1620 - Hàng chính hãng,418.000₫,https://tiki.vn/quat-treo-2-day-f23-tc1620-hang-chinh-hang-p13424309.html?spid=179937420,2,,Đã bán 3,SENKO
"Quạt treo tường Senko TC1688 công suất 47W, mẫu mới 2022 - Giao màu ngẫu nhiên - Hàng chính hãng",365.000₫,https://tiki.vn/quat-treo-tuong-senko-tc1688-cong-suat-47w-mau-moi-2022-giao-mau-ngau-nhien-hang-chinh-hang-p204083642.html?spid=204083715,3,,,SENKO
Quạt đứng Senko có đèn DD1602 hàng chính hãng màu sắc ngẫu nhiên,560.000,https://tiki.vn/quat-dung-senko-co-den-dd1602-hang-chinh-hang-mau-sac-ngau-nhien-p52067128.html?spid=155282315,4,,Đã bán 2,SENKO
,,https://tiki.vn/quat-ban-senko-sang-trong-cao-cap-b1213-mau-ngau-nhien-hang-chinh-hang-p31885425.html?spid=167059596,5,,,SENKO
Quạt Bàn Mini Senko B102 (28W) - Xanh Lá - Hàng Chính Hãng,240.000₫,https://tiki.vn/quat-ban-mini-senko-b102-28w-xanh-la-hang-chinh-hang-p1733785.html?spid=262799245,6,,Đã bán 1,SENKO
Quạt đứng hẹn giờ SENKO DH1600 - Hàng chính hãng,465.000₫,https://tiki.vn/quat-dung-hen-gio-senko-dh1600-hang-chinh-hang-p82912300.html?spid=173903927,7,,Đã bán 21,SENKO
Quạt treo tường Senko TC1880 - Hàng Chính Hãng,455.000₫,https://tiki.vn/quat-treo-tuong-senko-tc1880-hang-chinh-hang-p658091.html?spid=179970134,8,,Đã bán 2,SENKO
Quạt Lỡ ống nhựa SENKO L1638 - Hàng chính hãng,385.000,https://tiki.vn/quat-lo-ong-nhua-senko-l1638-hang-chinh-hang-p82874777.html?spid=167061338,9,,,SENKO
,,https://tiki.vn/quat-hop-senko-bd1012-hang-chinh-hang-p161241962.html?spid=186693125,10,,,SENKO
Quạt treo tường 2 dây SENKO TC1620 ( 7 CÁNH)-HÀNG CHÍNH HÃNG,395.000₫,https://tiki.vn/quat-treo-tuong-2-day-senko-tc1620-7-canh-hang-chinh-hang-p105926902.html?spid=105926917,11,,Đã bán 1,SENKO
