title,price,link_item,index,discount,sales,brand
Quạt lỡ Senko LTS1636 Đen Cam - Hàng Chính Hãng,440.000₫,https://tiki.vn/quat-lo-senko-lts1636-den-cam-hang-chinh-hang-p185549901.html?spid=197147806,1,,Đã bán 1,SENKO
Quạt Treo 2 Dây Senko F23 TC1622 - Màu ngẫu nhiên - Hàng Chính Hãng,419.000₫,https://tiki.vn/quat-treo-2-day-senko-f23-tc1622-mau-ngau-nhien-hang-chinh-hang-p130174831.html?spid=130174832,2,,,SENKO
Quạt treo 2 dây F23 TC1620 - Hàng chính hãng- Màu ngẫu nhiên,439.000₫,https://tiki.vn/quat-treo-2-day-f23-tc1620-hang-chinh-hang-mau-ngau-nhien-p130174152.html?spid=130174153,3,,,SENKO
Combo 2 cây Quạt treo 2 dây SENKO TC1626 ( 1 thùng/ 2 cây ) - Hàng chính hãng ( giao màu ngẫu nhiên ),692.600,https://tiki.vn/combo-2-cay-quat-treo-2-day-senko-tc1626-1-thung-2-cay-hang-chinh-hang-giao-mau-ngau-nhien-p130469469.html?spid=130469470,4,,,SENKO
,,https://tiki.vn/quat-ban-dao-senko-bd1410-mau-ngau-nhien-hang-chinh-hang-p198536981.html?spid=198536982,5,,,SENKO
Quạt hút âm tường Senko H250 - Hàng chính hãng,305.000₫,https://tiki.vn/quat-hut-am-tuong-senko-h250-hang-chinh-hang-p198530921.html?spid=198530922,6,,,SENKO
Combo 2 Quạt bàn b1612 senko (1 thùng / 2 cái) - Hàng Chính Hãng (giao màu ngẫu nhiên),659.000₫,https://tiki.vn/combo-2-quat-ban-b1612-senko-1-thung-2-cai-hang-chinh-hang-giao-mau-ngau-nhien-p127058322.html?spid=127058323,7,,,SENKO
Combo 2 cây Quạt treo 4.5 tấc SENKO T1882 - Hàng chính hãng ( giao màu ngẫu nhiên ),875.000₫,https://tiki.vn/combo-2-cay-quat-treo-4-5-tac-senko-t1882-hang-chinh-hang-giao-mau-ngau-nhien-p130773615.html?spid=187622905,8,,,SENKO
Quạt đứng 4.5 tấc SENKO DCN1806 - Màu ngẫu nhiên - Hàng chính hãng,550.000,https://tiki.vn/quat-dung-4-5-tac-senko-dcn1806-mau-ngau-nhien-hang-chinh-hang-p130231035.html?spid=187623283,9,,Đã bán 1,SENKO
,,https://tiki.vn/combo-2-cay-quat-treo-2-day-mau-moi-7-canh-senko-tc1622-65w-mau-ngau-nhien-hang-chinh-hang-p68579192.html?spid=176674386,10,,,SENKO
