title,price,link_item,index,discount,sales,category
Máy tính bảng Kindle Fire Max 11 inch - 13th - 2023 - Ram 4Gb - Hàng nhập khẩu,5.490.000₫,https://tka.tiki.vn/pixel/pixel?data=hdNyZsxLXk8kDcc7k9SpbcDX4DM2gPz1VHSt3rL9SWwu0SAIW07Sx9Odkr22jq2xojd3WxV1LBpUUZmNNnVWFf0OD-brzkGKfFe0VJnIE28KHgvHYa5eTPmBE9hwuvK4Gg9bQ1KvQ2w6PRAP8AQOYDh2QEmHhh4i1EkxGlIlN6zdGW0t0MomH7T0CF9Jk1L5GzzJAQHREgakSqtdATWchzYWixE5gzpMJSgZhTjmljbCz6Ky091II1dyj-CedEtZO9kY9LdDQLY2bL6s6svA1ESREo1kn5XpngqZl0xHOhVV-Tf7xUSYVM9DbgRkHvA8N1rJdZzz93Px_9LAbdm_uxyAVHNa4EFgoXB6UQJ0HPZyQ3Kd9tg5_Dg6NxIMfkKseJ6e7DvsGXT3yjlj997CpGRqwmqxEfK3bVr2Q7aKbrFxDyvuGFGP67MUbe6_oG_UDISNVH9fSbD7ljKMW2MREREiU0_NkYJPhrJS5r-6lS8NgioXYLy75c4SR-rV7OaaRdQ8euk-y-cPhc0ulECvtzM382ChHWP8n6J6beUIWIs_oeTO6C5TdBW2VF-xWR3gn_ewM3VAJ8RPu0Ah8r0sWOXdnPRyGDf6yBPbGEFF9Tx2Qfn8f52VWL6E7PSwYKBickbTTUT2xzSOpuMZPh7tFIGTEJ-1l11B0mKUakZ1xfGub5mCXQMSCve5fwLKu0alnAPUTOVl-BqzhPWryafkFmxVccihdOcNsf5DphPgqcpyjrzgKigxG_BTvLjSOmI3xGUa-3nV3X1Yb6YQQxDRud755kRBTNRZqUjvkAtoaZGDsZxGXdMZIcwusG4yM3n25l9w9rT02LPL3e_xmxyp_wg_iuTGdjg2Em6j7gxxldpp0ZwDbnJODYJaf6hDC6UzKjrd5U1xVg81sUZXHElEkL6c9Zq8nHzEhPhJRx599v8mZvfiRzQDAwXT2RTx_pGevXg-7AJyfeVCdj6PINcR6eGY4T9CeL6N6lzQvSareHMiAthPHComX6kLqZQT0X-IWQlvAhiJmd1mFIarrNOLwUszP_OVuz_t&reqid=6HWRHcyicyw6zlDO&type=CLICK&pos=41,1,-12%,,maytinhbang
Máy tính bảng Kindle Fire HD10 2023 13th - 32Gb - Hàng nhập khẩu,3.790.000₫,https://tka.tiki.vn/pixel/pixel?data=Q1F58ffwYMnPc3-2384762UbYRB3F42WS2T5feJ9NqP3TMoHpt-k8U4_R1Tyzlzgz8l2GVPjolU3f9HFNRrjLDTx19ivlMyD81-Rlq5NBWBC8bf4M4dyrXigGcUYpfqQwcWxSba-s_Mtsz9akT7G8URKf8t2MhB5H8VqNRDk-RxvnDL0tNOATdTVKieN591_DRrBoD4RUw_pYmJZwiK5W5oTzI64BinSlWKYxTXtiVlYmT8bReYCwp2pmkXOLUJEUPVuHuCTdE84rtauSZPSGP5VXriYOixUuDQqi_09EG4IhWd_MRGSlYQgW7nqe-KDt2CUelrX8exzBoYhIzGRZqNYy9zKjDtdXRrqah-Bt6D7sXQMI_TrfQ83xr5OiLXiCXdd7ri0qVXSeZwgG3ERGqwGR7BezKCfhtDbvfHXLXn6V2kByUWbmbQ5NwXrRxc99xiXRKNs74waOAysP_QT9zKv46wwhD5Ks8ITHW0oPPz90-7TMtVaPLXTgS-xUZDg9q1aDlHpQVtk9DEsiMlnaiE_ecZeb5CZSPtebvo0TBm1-9dHn23ibNzcYlbwEsuPeN017zyBwChpv0q50DYMA5sqK9gfUGm9_1pvYUDqWIFdkqT5EB98C950vSKKnoXuyHrCEWaex87VFn8Z1OJVLF7gx5Y3YULxYBo1ia126BUwigVZ0YPdaLFJ2LKIYgFy-9I3PpvMRftGtMO5JW46mxRvvqcSSZzSLTQ6VMTrcbO_1wgWpEsmfJWP-9bOOtvDLgKalRq0z1uIrcsGEAHke6_67liIIMeQKjBQ6eV2U2a2_9XSiO-Y2tKZ2N__VQUeftUgkeKQYYWtU_deOXEIbB_RqeN0yNeVdKQITLhxds4Vuy_09PPEzhOLC46LrxS1hQijv7c6VF22LM3z0-ucgv6F_e7Rl_4naezHpEjWpd_RX3RKf9YU6wkriPyaNSSiz29DjN2aoJXTXNvUctvVWbqoF96-Ud1vgNixYL3XWVLOA_IY_LYcHbxtzS4Cv8xwnAc5zEdR09ljys5btP4&reqid=6HWRHcyicyw6zlDO&type=CLICK&pos=42,2,-23%,,maytinhbang
Máy Tính Bảng Samsung Galaxy Tab A7 3GB/64GB - Hàng Chính Hãng,7.026.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-3gb-64gb-hang-chinh-hang-p136876846.html?spid=136876850,3,-15%,Đã bán 2,maytinhbang
Máy tính bảng Masstel tab 10.1 pro - Hàng chính hãng,4.290.000₫,https://tiki.vn/may-tinh-bang-masstel-tab-10-1-pro-p273231495.html?spid=273231496,4,-11%,,maytinhbang
Điện Thoại Masstel Tab 10A 3GB/32GB - Hàng Chính Hãng,2.919.000₫,https://tiki.vn/dien-thoai-masstel-tab-10a-3gb-32gb-hang-chinh-hang-p160450655.html?spid=160450659,5,-21%,Đã bán 5,maytinhbang
Điện thoại Xiaomi Redmi A2 (2GB/32GB) - Hàng chính hãng,1.690.000₫,https://tiki.vn/dien-thoai-xiaomi-redmi-a2-2gb-32gb-hang-chinh-hang-p273096928.html?spid=273096930,6,,Đã bán 1,maytinhbang
Máy Tính Bảng Samsung Galaxy Tab S8 Ultra 5G (8GB/128GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,30.990.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-ultra-5g-8gb-128gb-da-kich-hoat-dien-tu-hang-chinh-hang-p169459856.html?spid=169459858,7,,,maytinhbang
Máy Tính Bảng Samsung Galaxy Tab S8 (Wi-Fi)- ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,19.416.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-wi-fi-da-kich-hoat-dien-tu-hang-chinh-hang-p206481184.html?spid=216732449,8,,,maytinhbang
Máy tính bảng Xelex Gama Tab X8 EDU (Hàng chính hãng),2.890.000₫,https://tiki.vn/may-tinh-bang-xelex-gama-tab-x8-edu-p249782771.html?spid=249782772,9,,,maytinhbang
Máy Tính Bảng Samsung Galaxy Tab S8+ 5G (8GB/128GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,24.041.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-5g-8gb-128gb-da-kich-hoat-dien-tu-hang-chinh-hang-p169459378.html?spid=216714870,10,,,maytinhbang
Máy tính bảng Samsung Galaxy Tab A7 Lite - Hàng chính hãng,3.587.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-lite-hang-chinh-hang-p217158529.html?spid=217158532,11,,Đã bán 1,maytinhbang
Máy tính bảng HANET Smart Edu Tablet Model T432 - Hàng Chính Hãng,3.300.000₫,https://tiki.vn/may-tinh-bang-hanet-smart-edu-tablet-model-t432-hang-chinh-hang-bao-hanh-12-thang-p176909016.html?spid=176909017,12,,,maytinhbang
"Máy tính bảng Oukitel RT1 - hàng chính hãng (chống nước,chống va đập , pin khủng,pin 10.000mAh,màn hình 10,1 inch,Ram 4Gb,Rom 64Gb,tám nhân,học online)",6.990.000₫,https://tiki.vn/may-tinh-bang-oukitel-rt1-chong-nuoc-chong-va-dap-pin-khung-pin-10-000mah-man-hinh-10-1-inch-ram-4gb-rom-64gb-tam-nhan-hoc-online-hang-chinh-hang-p188030974.html?spid=188030975,13,,,maytinhbang
