title,price,link_item,index,discount,sales,category
Vitamin bầu Elevit chính hãng Úc mẫu mới,1.073.500₫,https://tka.tiki.vn/pixel/pixel?data=e4ic3vJNMv0NRvSvFdI01nk3G6y-O0gxExpyOIW_j0_-Qb3bpGt22WSVxEELPyPe-E-5SpICZ6vkBN-LNsbwDtYHFxIkum75Xzb5IS7MdWre8_1SKxj4-kRlhnKkRGKdeeF120-lT5BBAw5PAQ0fS0WvH7g858M5jCS2ZNjJnwfdNPzz4VSH0povlU8ORaTxWzWTdKk0g_1AWr6MEcmHN_hUaH9Ry5p8vR9cQU6Lt4nBn-4YCTiWLwjwCqqgsPCj44DKOXYValfcS_3c_vLfrQ4_IYsbjAAj0GsuaXcnu2XDYrvzdVCXNd5IFwH8X2nOVr-9HkzeOzpp9305uj9XK8MoLferC8tP-1bdWbMc8eDJGDWaAZ8Vtc53YTItD_vcXpwc4ch7QS4Muba6lGO0hHJuuZS2lyvxkXaxNPzV6Nd4QR_DNfA-C6o5AIWGljVYA2s481uZ__PJt1JZ-eKg2ZvNQ2Uqd4kVOiXq6ehAwTNjHoQxPv5XSQ9RxZ8xyYS_VXivDu-eM94paGdgy55aj_u03beSPkKSlh2n34ndeddNVZzGsg7Yr-6u9_PB7D7Hax8P5t4lE_eGgkAWrVFidEGAc7s-TC2btd0vDG3DOHRB-ov22_p2MnDY3Zi4kB51TUyASoK2bTE9hJtsf5bQDTOasUSkGDMcqmDgBtvQAnX_93Sj6QXnaOy3mbId6TasUo80E-DnTordm3R1aO51SSp2DRmRXZLbMzbauNZ2lBmJqoTV4Y5_sKevAahxNEL4cuO2vzpjiWlJXa1oNzGP2L4pcG2PKqLBsgeGsfmRGaTXZWauMlTcbvIIa9atuUFfVPAwF7b4K1xuEcMlYNrVDhvu7htvup3TrmrIY0EkDjsRpJt71bHg6CRholOzonckyBr-tZTeP_6YYSInUWCaZBNySZWH7yqU6Xjwkl0z_EOnhAgylKvPrs7iX9lkbYFQr8skpQcWJDDaqBmYsjELxCsNy8EOz6TXpaB5E1HKgx71zZka0hQTPPiffqpKprSlhAFYEMbwGGRo79TG&reqid=Opi8Qo7dXPatrY0R&type=CLICK&pos=41,1,-5%,Đã bán 70,dinhduongchome
Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Vanilla 800g,435.000₫,https://tka.tiki.vn/pixel/pixel?data=a3B48oXOW98Zvfn3cxU2k3iEgMJ8kYO6nZnDFYwqiEINN7azKUj8tc63O1Id8s9dI1U6uKqhGwsxfw_KLd1Gzj7vmw7SYxxDjpSFTpsrKuTi8XYfka4bGJYywhLLuMeMjRJWsUQiJL9oVy6akCSTRWcaaYD49zAOnn1gI1YRyFVm1XEcDw0-ovPd8NhrVy1fRVEJHe-BLaF-gT_kmjiY7pqe-_3TjrZ-g6zMWX6s0QCgmO_GF7c1Bgof5SakE8UuIf5lCPeY00QVPz5Ca7h1_kIeQgXr8Edxe9E812TWuBBoyQR0zyWLAi73QZO4ZhUjC2zfiHfpqVfQwPl2_krgVZlRDoiZivLVLiate_sJxTsrrm-wFkIxo_DsScdFACsbT0lK9Asd-OpV-rv6XVcSrjKKKNdcXf9Nff_t9qRrfjDb0VVh5rz-tK2yHSeEo2dVtk9DmkSpmmwy_pHEZt_xK54ncq9fhkli58GyP9262jC6vVFkEER_SiZtAmohxJ2GjvIkI2U2wk7to6OOIRwAC3WnidXy4DKpN7uxZH_P6pD0p7__C1dwJVfgGwqaUlDImgU-maPTh8vio9Lr6tK2zKogUwknYjzjqo_7kU75SQzxKEAQFuWO6VFy27-F9D2O1l7nZn4R9BR0gSYahT8TWYzsuZcNIAKUiiT9KCiLxs_4za2U-sc-HTAl7WJo2Ec_z97TrcJ0tys-E62Z3isNW9VNmN30uUCUsHOHG4M04MZ5RzosOj0yIWYWXE2JqpLSCaKMugzs_3FO2mJaQe07EO5azeJLhjjXZ1q-qqtE4ZtY6i1IT2j8VvhD0YfdDAjre_M563syrlCZSbVXKurNQ36sunbQmrUSx9_FJMKgA3gXBzOmUWkWW1L6l28_xe18jFtTIl01IeSxOFwBSPR7JZcJaagNm8RqwDO-O0_v66nrKNIfd7LQouvDHzBPPVB05AR3vSFPoAxbK16-t9NOSbECk0KbGcQJGhZOvVP9mKHr5C3YhQADodyMsjk74hLFYHDBF0TV9dlI3Q&reqid=Opi8Qo7dXPatrY0R&type=CLICK&pos=42,2,-10%,Đã bán 992,dinhduongchome
"Trà vằng túi lọc lợi sữa, nhanh lấy lại vóc dáng sau sinh Wonmom 40gr ( 20 Túi/Hộp )",89.100₫,https://tka.tiki.vn/pixel/pixel?data=w4ENzRwjSXxoWnDBhxW37HZJZTjBeRd1Dsm4yn2aMjqzxUyY1-KitJHkWYLHNAfjKer2Fd7f8cGIFx9cmle_jMcn5X6z-J6Bl4oJDI9cxVEqBp8M9Yype-UsZeZwzm6KqaJESqBkMJO6lt1fStZiLCbWkABhe6Ym7r16QhwbuT9vAwJY6hY8GX6pVLiiqsL6d_t2NVJ2ewciMh2sk4xcZ8uj-FYsb2GAYNimXvBlufxyTiRXwYuJyY-pF3QwJqpwmr5zgVDOTLjUqcTaQ5Uvro4FJ4U6dZQd1EpMk06GHUwOh-LEpCUXuJhc56kLuUweWI1o6E5oEbf85h766Uva7T-XiwnEXwz9bJEOiTMVDCFnqT0b-CnEH6irh5G652KQj5liDxwBtrF41pyV6jfShxGrzpPVDeqhFAuUL_HVh-7Q9_pHUjp13DhO-wWKCx60wn7uJuSG9cjbKyAgvr5ypPOrvIk1_W6ukk8SGEogWp8fioyFXEOphegB6R3iSeLzzDeR4S3JZIyEOeJy51IO1hGk1x-0h3e0hbcIfE-5xZAJjGYlTvQEnC8Da8JZtzA1ZLEFDHU5VDMptxquuNdqLsLMjIzhnI0qEcxE5Ky1NeAnsqmNO8cpo_muASeEnkg9qSKV4s5Bw7_B0lPeZlQ9b9DBxpFuGphMihBpio-JgUOAQd_QV_ZaAaQ_D1iQktdnVGaI9aab4LlsmntBeYh00XDW0z4oRYoPpYofNMAS7mjA_T2wP6-CnKImAaaKCo-M64CmnUOuv06m8vP5ssfIT_4rU5NUVCXaR1JZvcbgXQIo_0hqIkV4Ix4IUAAuz2WxbvX5P3d2MTSzs_d4D5ZdlSWakzAitF0RJeah3rzOHuGfvZcUD7h63jI_WGP7EwhrbuzTQY92jH25wiAPSmb3cMLVu8TYL7MLv9_6sIs_7HVgx9U_m0F7_ehIsjYbEHXVrY0tjoh2ZL1oCDxswnScovPltgUJIDgecbQo56AV6ASmOT6EnfgLYEM7YzLPzpkZTrzuzVO04jIg2bS3Jt8nfAFnPngIyCJB&reqid=Opi8Qo7dXPatrY0R&type=CLICK&pos=43,3,-8%,Đã bán 965,dinhduongchome
Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Chocolate 800g,435.000₫,https://tka.tiki.vn/pixel/pixel?data=j1yeP2O5JHX1L8TQJnC57WsDJPGQKQ3CRquSMX-uAyt3OXbjD-3r9HhKKGHFyNHnCKmHanw7PT73lym_qiBPJrajfefxhHc9AFZxDUy8jbFprU0LKwIkJmmKP3MgnocZh0I6A5x94TScjmgfNXyRhUbZsb0qUoJrCm4arZ8CGgr-1w12GbYSvtY3JPeDT4bm2xCKD9uW9fn7SxFdfa5yE-MN9NLK8cR3ptjhOV7IkI8-yJo-4C98YCrjAD1CzmfSJP8YfTFzpR8NEvkDOSBc7pjclIRQ5rfp6nNiHNaoSPslfguiXSBwT0Io39lc12mozjavAcKSnqSWV2Fd1_hdwA8CnBuLtGFP-rGFX3W33VMhjbGkXyWCN_Y00r_oC7rTdaylVgPsnMFcg8EXaWkkyeapro2z59CZo3L2hKNllgVe4nfxh7IE4luHTSJf00uBEELH2KNsKyQW6I3ZtDgA1yTaKF2kIe75mMgAv98Z2uZ7KsXB28-S8tFh_Y45Zxn0EpLSa1TNFs9X_F72MOZ-IqMc3Zssyejpg8z5BXJTa1h639LkGapd7mBFeHYijNvMsi0yJjWFo6BIRbrXEOc2NO9AXar2vckj3Jr-pWSlodIXinnQmh_sfsCGEt3iwFyTEC4QOgMH-a3Ucx-yY9tHyQ41wmGXzIgiiF5nT0bcTDiRRaVZ8FBZg5M5R0LbmB4L-NCUwNI7GebrH4LB_ct3F0C1NIS9yXdardzRX6OZrZmEc2o5NxhBSfoGa59obel8EPqlDZ5mdCELN5GASw55SNXc-xJUuSGdgc10RwZA34oeA4zewQjaaLfLv7z--X7ULJDPG14cwy41fU_7LUG7p7-vZPB_5HUrogdHBBSLoJv1eOgN3eETbuB1a21CGVyG8Vwqb9M5lgl-BF4riAf9Qfu2fTWyyOmq99A59Osda_7QUYCx66vZ94UDn92N0Ru2zuHoctP6rXi5lj2C4Y3FYErX2VxCEEMqT-f1lj7mDy9r-VWsaUeFZml4DY2nKd4S_zkoGlrxUhz4Pzr9&reqid=Opi8Qo7dXPatrY0R&type=CLICK&pos=44,4,-22%,Đã bán 1.4k,dinhduongchome
Combo canxi Avisure Hical hộp 60 viên + vitamin tổng hợp Avisure mama hộp 60 viên,600.000₫,https://tka.tiki.vn/pixel/pixel?data=yHLJZiJ_QoVszf-1NkCQJpk6nZ1iTHxOqkIaEv3X9sUZ3pDShaEAso1eXnSG6nJEVRe-9Wq3CI0CzqfFEsZ_Tr9DinAPyneKRnHCBZJwYX0w2PcASdRfoJm1q2vyJwq8Y47tUTZdVaug3d0ZqJ4EVX23VJP4NDd3t_GpdZRfHcUjCpduv1yeBQY5Lyg88tridQae0KmRptO3n8jqmlAF82wzJmvWrUkyqy4IJUpe38AuKXl9KllTvUg43JHCKZba7IfBQjgGl04pQEqPa4RUskfK7xm1W-YyymAQcdRJe66NSGCBRC6XDj9DSfOCwcFDI1NyR-uZz3hxReuVFZ7OCSmIcZvR2E4u7n1qVCVp7IiQqODD9tRwEPIoC2MdGMzQqU7qCukWGu6nDkprtPqIveL_0NYkNqFZ3T_ueJHavMiNPtMY7QhQR2YbdV83d2BEl6GcS9OzwbmZw6GUC-1feEB6Ilw_cayOy27kWzj-YN019qrhlLkgsV0v0BsaaR-_apIVFb7b2GZs6clX3n6vDBCQn19hraYv28yhRtI1I5Mih5ju0j_STn1Ucl_50UlBLnDOEMiR3_uH-9lIH7s32VOtVYNVI0AfmWeqDCXyfzzLRFlUj_Pw7oznuFU6qxfqmzSw5LJnHTH6HdTaV6aMEWO2k6n3mVq81OG8OKc92YV_vr2AEy9SqsezFeIbGCKMAY7z9F59RwKtk9p-uAJcMuVjK_45SSyweOx2klxCnspVRFOvfxMfM490N_q1ZWTGnK5DFRYipOSzhDXTjTJRrwsfS4PNOcmqy2uwPgJfV3mbOuKz0z0cBHzEzZWt4dPRrorBu7UzxXdSpuCE9RTFdAouKvNj6rGA2kZDrTYFnC9oI_kOO0dkV6mHlVikZBJIKcRUKDqxTzRK3AJv9yqfdLx-tjY4AvINekFrlMgBEQE0Gb6cXKCZ-IQdnCetTmP-ufb1lGuMa0Tdr-s5HSO-PuFvkv5iAkXPgeEkEzrCGUGhijX-za4G64mSA5xEmDG3qKTefPUtFaMVzKJs0iVmJyY9lWSwLc5tM9uA&reqid=Opi8Qo7dXPatrY0R&type=CLICK&pos=45,5,-22%,Đã bán 3,dinhduongchome
Combo 2 Túi ngũ cốc Navan,409.000₫,https://tiki.vn/combo-2-tui-ngu-coc-navan-p157833253.html?spid=157833254,6,-8%,Đã bán 29,dinhduongchome
"Lợi sữa Himom dạng cao lỏng cao cấp hỗ trợ tăng tiết sữa, giảm nguy cơ tắc tuyến sữa (hộp 30 gói)",325.000₫,https://tiki.vn/loi-sua-himom-dang-cao-long-cao-cap-ho-tro-tang-tiet-sua-giam-nguy-co-tac-tuyen-sua-hop-30-goi-p153407418.html?spid=153407419,7,-69%,Đã bán 58,dinhduongchome
Sữa Non Cho Mẹ Bầu GreenMilk Bổ Sung Canxi Dinh Dưỡng Thai Kỳ (400g),396.000₫,https://tiki.vn/sua-non-cho-me-bau-greenmilk-bo-sung-canxi-dinh-duong-thai-ky-400g-p122736098.html?spid=122736099,8,-10%,Đã bán 6,dinhduongchome
Sữa Bầu Morinaga Nội Địa Vị Trà Xanh (12 Gói x 18g),299.000₫,https://tiki.vn/sua-bau-morinaga-noi-dia-vi-tra-xanh-12-goi-x-18g-p2282851.html?spid=50951715,9,-31%,Đã bán 230,dinhduongchome
Sữa bầu Morinaga vị cafe,299.000₫,https://tiki.vn/sua-bau-morinaga-vi-cafe-p42684743.html?spid=50952699,10,-18%,Đã bán 124,dinhduongchome
