title,price,link_item,index,discount,sales
Bộ 2 Hộp Bao Cao Su LifeStyles Zero Super Thin Siêu Mỏng Cao Cấp Hộp 3 bao,99.000₫,https://tiki.vn/bo-2-hop-bao-cao-su-lifestyles-zero-super-thin-sieu-mong-cao-cap-hop-3-bao-p195874487.html?spid=195874489,1,-34%,
"Bao cao su sagami Love Me Gold - hôp 10 chiếc mỏng, trơn phù hợp dùng cho gia đình",71.000₫,https://tiki.vn/bao-cao-su-sagami-love-me-gold-hop-10-chiec-mong-tron-phu-hop-dung-cho-gia-dinh-p171573363.html?spid=187058499,2,-5%,
"Bao cao su cao cấp Sagami Original 0.01 siêu mỏng siêu dai, BCS chân thật cảm giác như không đeo, Hộp 2 chiếc",234.000₫,https://tiki.vn/bao-cao-su-cao-cap-sagami-original-0-01-sieu-mong-sieu-dai-bcs-chan-that-cam-giac-nhu-khong-deo-hop-2-chiec-p253560269.html?spid=253560271,3,-7%,
Bao cao su Sagami siêu mỏng+ bao gai lớn 2 cái ( màu ngẫu nhiên ),150.000₫,https://tiki.vn/bao-cao-su-sagami-sieu-mong-bao-gai-lon-2-cai-p28742391.html?spid=273679166,4,,
,,https://tiki.vn/combo-bao-cao-su-tam-thien-chi-family-mong-tron-hop-12-chiec-1-hop-bcs-ttc-family-hop-3-chiec-p5519055.html?spid=5519057,5,-34%,
Bao cao su SafeFit 003 Siêu mỏng Hộp 3 cái,34.000₫,https://tiki.vn/bao-cao-su-safefit-003-sieu-mong-hop-3-cai-p258806030.html?spid=258806031,6,-41%,
"Bao cao su Durex Invisible Extra Thin, Lubricated Hộp 10 Cái",249.999₫,https://tiki.vn/bao-cao-su-durex-invisible-extra-thin-extra-lubricated-hop-10-cai-p146110764.html?spid=146110765,7,-37%,Đã bán 1
Bao cao su Tâm Thiện Chí Ultra thin Longer Siêu mỏng Kéo dài thời gian,62.000₫,https://tiki.vn/bao-cao-su-tam-thien-chi-ultrathin-longer-p181935867.html?spid=181935874,8,,Đã bán 19
Gel Bôi Trơn Tinh Chất Lô Hội LifeStyles Aloe Lubricant 50ml,97.000₫,https://tiki.vn/gel-boi-tron-tinh-chat-lo-hoi-lifestyles-aloe-lubricant-50ml-p124228478.html?spid=124228479,9,-8%,Đã bán 27
,,https://tiki.vn/bao-cao-su-gia-dinh-tam-thien-chi-family-hop-3-cai-p263563518.html?spid=263563519,10,-46%,
Bao Cao Su Tâm Thiện Chí Ultra Thin Longer (Hộp 3 Cái),29.000₫,https://tiki.vn/bao-cao-su-tam-thien-chi-ultra-thin-longer-hop-3-cai-p933531.html?spid=934415,11,,Đã bán 191
Combo Bao cao su Powermen Cá ngựa kéo dài (hộp 12 cái) + 1 Hộp Bao cao su Tâm Thiện Chí Ultrathin Longer siêu mỏng (hộp 12 cái),150.000₫,https://tiki.vn/combo-bao-cao-su-powermen-ca-ngua-keo-dai-hop-12-cai-1-hop-bao-cao-su-tam-thien-chi-ultrathin-longer-sieu-mong-hop-12-cai-p8319695.html?spid=8319696,12,,Đã bán 67
,,https://tiki.vn/gel-boi-tron-goc-nuoc-kly-tuyp-42-gram-va-1-hop-bao-cao-su-tam-thien-chi-ultrathin-longer-hop-3-chiec-p6665631.html?spid=6665633,13,,
Bao Cao Su Lâu Xuất Power Men Ngọc Trai (H3) - Có Gai Kích Thích - 100% Hàng Chính Hãng - Che Tên Sản Phẩm,49.000₫,https://tiki.vn/bao-cao-su-lau-xuat-power-men-ngoc-trai-h3-co-gai-kich-thich-100-hang-chinh-hang-che-ten-san-pham-p168235416.html?spid=272172708,14,,
Bao Cao Su Nhật Bản Giá Rẻ Sagami Xtreme White (10 pcs) - Có Gai Nổi Li Ti Kích Thích Khoái Cảm - 100% Nhập Khẩu Chính Hãng - Che Tên Sản Phẩm,99.000₫,https://tiki.vn/bao-cao-su-nhat-ban-gia-re-sagami-xtreme-white-10-pcs-co-gai-noi-li-ti-kich-thich-khoai-cam-100-nhap-khau-chinh-hang-che-ten-san-pham-p165192756.html?spid=165192757,15,,
Bao Cao Su Sagami Original 0.02 - Hộp 12 Gói,450.000₫,https://tiki.vn/bao-cao-su-sagami-original-0-02-hop-12-goi-p192209181.html?spid=192209182,16,,
Bcs Durex Đỏ Fetherlite (12s) - Ôm Sát - Easy On - Nhập Khẩu Thái Lan,265.000₫,https://tiki.vn/bcs-durex-do-fetherlite-12s-om-sat-easy-on-nhap-khau-thai-lan-p197373653.html?spid=197373654,17,,
,,https://tiki.vn/bao-cao-su-0-02-sagami-original-2s-sieu-mong-truyen-nhiet-nhanh-chong-di-ung-100-hang-chinh-hang-che-ten-san-pham-p164921179.html?spid=164921180,18,,
Bao Cao Su Durex Fetherlite Ultima - Siêu Mỏng - Truyền Nhiệt Nhanh,105.000₫,https://tiki.vn/bao-cao-su-durex-fetherlite-ultima-sieu-mong-truyen-nhiet-nhanh-p199901832.html?spid=212991268,19,,
Bao Cao Su Size Nhỏ 49mm - Kéo Dài Thời Gian - Power Men Tighter Longer Ultrathin - 12s,119.000₫,https://tiki.vn/bao-cao-su-size-nho-49mm-keo-dai-thoi-gian-power-men-tighter-longer-ultrathin-12s-p219152242.html?spid=219152243,20,,
Bao Cao Su Kéo Dài Thời Gian Power Men Shock Type - 12s,90.000₫,https://tiki.vn/bao-cao-su-keo-dai-thoi-gian-power-men-shock-type-12s-p217778610.html?spid=217778611,21,,Đã bán 5
Bcs Size Lớn Chống Xuất Tinh Sớm Power Men Comfortable Ultra Thin Extra Longer - 12s,150.000₫,https://tiki.vn/bcs-size-lon-chong-xuat-tinh-som-power-men-comfortable-ultra-thin-extra-longer-12s-p217173598.html?spid=217173599,22,,
BCS Sagami 0.02 mm (H2) - Non Latex - Chất Liệu Polyurethane - Chống Dị Ứng - Siêu Mỏng - Nhập Khẩu Chính Hãng - Che Tên Sản Phẩm,110.000₫,https://tiki.vn/bcs-sagami-0-02-mm-h2-non-latex-chat-lieu-polyurethane-chong-di-ung-sieu-mong-nhap-khau-chinh-hang-che-ten-san-pham-p167647693.html?spid=167647694,23,,
Combo Gel Bôi Trơn Durex Play Warming + Gel Sagami Original Chính Hãng,480.000₫,https://tiki.vn/combo-gel-boi-tron-durex-play-warming-gel-sagami-original-chinh-hang-p252575128.html?spid=252575129,24,,
Bao Cao Su Gân Gai Bạc Hà The Mát Power Men Frozen (H12) - 100% Hàng Chính Hãng - Che Tên Sản Phẩm,199.000₫,https://tiki.vn/bao-cao-su-gan-gai-bac-ha-the-mat-power-men-frozen-h12-100-hang-chinh-hang-che-ten-san-pham-p172336908.html?spid=172336909,25,,
,,https://tiki.vn/bao-cao-su-sagami-bac-ha-h10-bcs-bi-gai-lon-6-cai-mau-ngau-nhien-che-ten-san-pham-shop-vang-anh-p170806841.html?spid=170806842,26,,
Bao Cao Su Chống Suất Tinh Sớm Của Nhật Sagami (H10) - Có Gai Nhỏ Li Ti - Che Tên Sản Phẩm,110.000₫,https://tiki.vn/bao-cao-su-chong-suat-tinh-som-cua-nhat-sagami-h10-co-gai-nho-li-ti-che-ten-san-pham-p168415080.html?spid=168415081,27,,Đã bán 8
Bao Cao Su Sagami Original 0.02 (6 Cái / Hộp),280.000₫,https://tiki.vn/bao-cao-su-sagami-original-0-02-6-cai-hop-p192554347.html?spid=192554348,28,,
