title,price,link_item,index,discount,sales
1 chiếc Bao cao su Sagami Original 0.01 mỏng nhất thế giới 0.01 mm - nhập khẩu Nhật Bản,147.000₫,https://tiki.vn/1-chiec-bao-cao-su-sagami-original-0-01-mong-nhat-the-gioi-0-01-mm-nhap-khau-nhat-ban-p173479772.html?spid=187309892,1,-5%,Đã bán 2
BCS Gai Sagami + Bao Cao Su Gai Lớn Hộp 10 Chiếc,140.000₫,https://tiki.vn/bcs-gai-sagami-bao-cao-su-gai-lon-hop-10-chiec-p189573298.html?spid=189573299,2,-40%,Đã bán 17
Bao Cao Su Kéo Dài Thời Gian Yêu Power Men Cá Ngựa Đen Hộp 12 Chiếc - Shop Adam,99.000₫,https://tiki.vn/bao-cao-su-keo-dai-thoi-gian-power-men-ca-ngua-den-hop-12-chiec-shop-adam-p144466044.html?spid=144466045,3,-10%,Đã bán 49
"[Hộp 12 cái] Bao cao su Durex Pleasuremax - Size lớn 56mm, gân và điểm nổi",214.000₫,https://tiki.vn/hop-12-cai-bao-cao-su-durex-pleasuremax-size-lon-56mm-gan-va-diem-noi-p114921681.html?spid=212956571,4,-22%,Đã bán 1
,,https://tiki.vn/bao-cao-su-om-khit-sieu-mong-keo-dai-thoi-gian-g-exlife-thintolast-hop-12-cai-p270834116.html?spid=270834117,5,-22%,
"[Hộp 10 cái] Bao cao su OLO 0.01 Zero Ha For Man - Siêu mỏng, nhiều gel bôi trơn",58.500₫,https://tiki.vn/hop-10-cai-bao-cao-su-olo-0-01-zero-ha-for-man-sieu-mong-nhieu-gel-boi-tron-p157438585.html?spid=158411409,6,,Đã bán 6
Bao Cao Su Cao Cấp Chống Xuất Tinh Sớm Power Men 0.03 Invisible (Hộp 12 chiếc) - Siêu Mỏng chỉ 0.03mm - Tặng Gel Gói Jex - Che Tên Sản Phẩm,299.000₫,https://tiki.vn/bao-cao-su-cao-cap-chong-xuat-tinh-som-power-men-0-03-invisible-hop-12-chiec-sieu-mong-chi-0-03mm-tang-gel-goi-jex-che-ten-san-pham-p95411196.html?spid=95411197,7,-38%,Đã bán 19
Bao cao su Powermen Rocket 3 cái + Hỗ trợ sinh lý nam Rocket một giờ,255.000₫,https://tiki.vn/bao-cao-su-powermen-rocket-3-cai-ho-tro-sinh-ly-nam-rocket-mot-gio-p53961286.html?spid=53961287,8,,Đã bán 19
Bao cao su OK không mùi original – hộp 144 cái (48 hộp nhỏ),215.000₫,https://tiki.vn/bao-cao-su-ok-khong-mui-original-hop-144-cai-48-hop-nho-p217317984.html?spid=217317985,9,-25%,Đã bán 10
,,https://tiki.vn/bao-cao-su-om-khit-sieu-mong-keo-dai-thoi-gian-g-exlife-thintolast-hop-3-cai-p270834096.html?spid=270834097,10,-11%,
