title,price,link_item,index,discount,sales
Hộp 10 Cái Bao Cao Su SAGAMI Xtreme Feel Long - Mẫu Mới - MADE IN JAPAN - Hàng Chính Hãng,71.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-sagami-xtreme-feel-long-mau-moi-made-in-japan-hang-chinh-hang-p58989856.html?spid=187871208,1,-5%,Đã bán 2
Bao cao su SAGAMI ORIGINAL 0.02 (HỘP 2),85.500₫,https://tiki.vn/bao-cao-su-sagami-original-0-02-hop-2-p169606608.html?spid=187055499,2,-5%,
Gel Sagami Nhật Bản Làm Bôi Trơn Quan Hệ - Tặng Bao Cao Su Sagami Hộp 3 Chiếc - Che Tên Sản Phẩm,250.000₫,https://tiki.vn/gel-sagami-nhat-ban-lam-boi-tron-quan-he-tang-bao-cao-su-sagami-hop-3-chiec-che-ten-san-pham-p84841878.html?spid=84841879,3,-34%,Đã bán 2
Bao Cao Su Durex Jeans (3s) - Nhiều Chất Bôi Trơn - Ôm Khít - Easy On - Nhập Khẩu Thái Lan,99.000₫,https://tiki.vn/bao-cao-su-durex-jeans-3s-nhieu-chat-boi-tron-om-khit-easy-on-nhap-khau-thai-lan-p192199818.html?spid=192199819,4,-37%,
Gel Bôi Trơn Durex Play Strawberry 100ml - Hương Dâu - Nhập Khẩu Thái Lan,270.000₫,https://tiki.vn/gel-boi-tron-durex-play-strawberry-100ml-huong-dau-nhap-khau-thai-lan-p192178864.html?spid=192178865,5,-5%,
Bao Cao Su Nhật Bản Nhiều Gel Bôi Trơn Jex Glamourous Butterfly Moist Type (Hộp 12c) - Che Tên Sản Phẩm,299.000₫,https://tiki.vn/bao-cao-su-nhat-ban-nhieu-gel-boi-tron-jex-glamourous-butterfly-moist-type-hop-12c-che-ten-san-pham-p105144874.html?spid=105144875,6,-5%,Đã bán 5
Bao Cao Su Siêu Mỏng Durex Fetherlite Ultima (12s) - Size 52mm - Ôm Sát - Nhập Khẩu Thái Lan,265.000₫,https://tiki.vn/bao-cao-su-sieu-mong-durex-fetherlite-ultima-12s-size-52mm-om-sat-nhap-khau-thai-lan-p195901418.html?spid=195901419,7,-10%,
Bao Cao Su Cỡ Nhỏ Size 49mm Siêu Mỏng Power Men Tighter Ultrathin (Hộp 12 Chiếc) - Tặng Gel Gói Jex Nhật - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,119.000₫,https://tiki.vn/bao-cao-su-co-nho-size-49mm-sieu-mong-power-men-tighter-ultrathin-hop-12-chiec-tang-gel-goi-jex-nhat-hang-chinh-hang-100-che-ten-san-pham-p155108310.html?spid=155108311,8,-43%,Đã bán 3
Gel bôi trơn Tâm Thiện Chí 25g và Bao cao su TTC Ultra thin Longer hộp 12 cái,99.000₫,https://tiki.vn/gel-boi-tron-tam-thien-chi-25g-va-bao-cao-su-ttc-ultra-thin-longer-hop-12-cai-p271222263.html?spid=271222264,9,-21%,Đã bán 1
Gel bôi trơn Tâm Thiện Chí 25g và Bao cao su TTC Real Fit size nhỏ hộp 12 cái,88.000₫,https://tiki.vn/gel-boi-tron-tam-thien-chi-25g-va-bao-cao-su-ttc-real-fit-size-nho-hop-12-cai-p271088553.html?spid=271088554,10,-10%,
Bcs cỡ nhỏ 49mm Sagami Miracle Fit (H5) - Thiết Kế 3D Ôm Khít - Siêu Mỏng - Không Mùi Cao Su - Nhập Khẩu Nhật Bản - Che Tên Sản Phẩm,70.000₫,https://tiki.vn/bcs-co-nho-49mm-sagami-miracle-fit-h5-thiet-ke-3d-om-khit-sieu-mong-khong-mui-cao-su-nhap-khau-nhat-ban-che-ten-san-pham-p167649617.html?spid=167649618,11,-30%,Đã bán 2
