title,price,link_item,index,discount,sales
"Bao cao su siêu mỏng, tàng hình 0.03 kéo dài thời gian quan hệ (Hộp 3 chiếc)",120.000₫,https://tiki.vn/bao-cao-su-sieu-mong-tang-hinh-0-03-keo-dai-thoi-gian-quan-he-hop-3-chiec-p273401473.html?spid=273401475,1,-44%,
0133495 Pjur med CLEAN Xịt khử sau quan hệ Chai 100ml,830.000₫,https://tiki.vn/0133495-pjur-med-clean-xit-khu-sau-quan-he-chai-100ml-p247156930.html?spid=247156931,2,-10%,
Combo 2 Bao cao su Powermen,455.000₫,https://tiki.vn/combo-2-bao-cao-su-powermen-p14187968.html?spid=14187970,3,-12%,Đã bán 18
Bao cao su Durex Fetherlite Hộp 3 Bao,69.999₫,https://tiki.vn/bao-cao-su-durex-fetherlite-hop-3-bao-p151547349.html?spid=151547350,4,-10%,
,,https://tiki.vn/bao-cao-su-gan-gai-huong-dau-powermen-strawberry-chong-xuat-tinh-som-hop-9-chiec-tang-sui-sinh-ly-nam-p147877705.html?spid=147877706,5,-7%,
"Bao cao su siêu mỏng, kéo dài hình Powermen Superthin Longshock (Hộp 12 Bcs)",159.000₫,https://tiki.vn/bao-cao-su-sieu-mong-keo-dai-hinh-powermen-superthin-longshock-hop-12-bcs-p149706910.html?spid=149706911,6,,Đã bán 5
Bao cao su Powermen,149.000₫,https://tiki.vn/bao-cao-su-powermen-p11444354.html?spid=11444356,7,-5%,Đã bán 24
Bao cao su Powermen,134.000₫,https://tiki.vn/bao-cao-su-powermen-p11445647.html?spid=11445649,8,-5%,Đã bán 9
Combo 2 hộp Okamoto Hương Dâu Hộp 10 Cái,170.000₫,https://tiki.vn/combo-2-hop-okamoto-huong-dau-hop-10-cai-p88002483.html?spid=273675317,9,-30%,
,,https://tiki.vn/combo-bcs-power-men-3s-p273550784.html?spid=273550785,10,,
Bao cao su LifeStyles Fantasy làm từ cao su thiên nhiên có gân ngang cao cấp ( 3 Bao / Hộp ) - Xuất xứ Úc ( Hàng Chính Hãng ),25.000₫,https://tiki.vn/bao-cao-su-lifestyles-fantasy-lam-tu-cao-su-thien-nhien-co-gan-ngang-cao-cap-3-bao-hop-xuat-xu-uc-hang-chinh-hang-p68762125.html?spid=153845766,11,-5%,Đã bán 89
Bao cao su Powermen INVI 0.03 - 12 Cái,250.000₫,https://tiki.vn/bao-cao-su-powermen-invi-0-03-12-cai-p2324073.html?spid=2357499,12,-5%,Đã bán 32
,,https://tiki.vn/bao-cao-su-powermen-longer-plus-12-chiec-va-longer-plus-3-chiec-p8296058.html?spid=8296060,13,-35%,
