title,price,link_item,index,discount,sales
Bao cao su Tâm Thiện Chí Family,16.000₫,https://tiki.vn/bao-cao-su-tam-thien-chi-family-p181920256.html?spid=181920258,1,-41%,Đã bán 31
Gel bôi trơn tăng khoái cảm Pjur Myglide 30ml dành cho nữ chứa nhân sâm có tác dụng tăng cường lưu thông máu,404.000₫,https://tiki.vn/chat-boi-tron-kich-thich-pjur-myglide-30ml-danh-cho-nu-chua-nhan-sam-co-tac-dung-tang-cuong-luu-thong-mau-p247940658.html?spid=247940660,2,-29%,Đã bán 2
Gel Bôi Trơn Nhật Bản gói nhỏ 6ml Dạng Nước - An Toàn Cho Da Nhạy Cảm - Che Tên Sản Phẩm,29.000₫,https://tiki.vn/gel-boi-tron-nhat-ban-goi-nho-6ml-dang-nuoc-an-toan-cho-da-nhay-cam-che-ten-san-pham-p96436704.html?spid=96436705,3,-44%,Đã bán 79
Gel bôi trơn silicone nam nữ Pjur Original túi 1.5ml đặc biệt dành cho làn da nhạy cảm an toàn lành tính,14.000₫,https://tiki.vn/gel-boi-tron-silicone-pjur-original-tui-1-5ml-danh-cho-nu-dac-biet-danh-cho-lan-da-nhay-cam-an-toan-lanh-tinh-p247940608.html?spid=247940609,4,-48%,Đã bán 83
,,https://tiki.vn/bao-cao-su-shell-love-bead-gan-noi-keo-dai-thoi-gian-bi-tang-1-5cm-hop-5-cai-p174104371.html?spid=174104373,5,-44%,
Bao Cao Su Sagami Original 0.02 (6 Cái / Hộp),156.000₫,https://tiki.vn/bao-cao-su-sagami-original-0-02-6-cai-hop-p2775369.html?spid=187025763,6,,Đã bán 6
"Bao Cao Su Powemren Ngọc Trai Hộp 12 Chiếc, Kéo Dài Thời Gian Quan Hệ, Có Gai Bi Nổi Li Ti Trên Bền Mặt",150.000₫,https://tiki.vn/bao-cao-su-powemren-ngoc-trai-hop-12-chiec-keo-dai-thoi-gian-quan-he-co-gai-bi-noi-li-ti-tren-ben-mat-p42275678.html?spid=75955552,7,,Đã bán 9
Bcs Gai Sagami + Bao Bao Su Gai Lớn Hộp 2 Chiếc - Che Tên Sản Phẩm,70.000₫,https://tiki.vn/bcs-gai-sagami-bao-bao-su-gai-lon-hop-2-chiec-che-ten-san-pham-p188428619.html?spid=188428620,8,-24%,Đã bán 13
Combo Bao cao su Powermen Gia đình mỏng trơn hộp 12 cái và 1 hộp Bao cao su Tâm Thiện Chí Family mỏng trơn hộp 12 cái,69.000₫,https://tiki.vn/combo-bao-cao-su-powermen-gia-dinh-mong-tron-hop-12-cai-va-1-hop-bao-cao-su-tam-thien-chi-family-mong-tron-hop-12-cai-p9688023.html?spid=9688024,9,-39%,Đã bán 79
,,https://tiki.vn/hop-12-cai-bao-cao-su-muaisi-imported-latex-black-mong-min-p155555418.html?spid=155765540,10,-30%,
Bao Cao Su Durex Fetherlite Ultima - Hàng Chính Hãng - Nhập Khẩu Thái Lan - 12s,260.000₫,https://tiki.vn/bao-cao-su-durex-fetherlite-ultima-hang-chinh-hang-nhap-khau-thai-lan-12s-p196332762.html?spid=196332763,11,-32%,
Bao Cao Su Mỏng Nhất Thế Giới Của Nhật Bản Jex Zone 0.01,390.000₫,https://tiki.vn/bao-cao-su-mong-nhat-the-gioi-cua-nhat-ban-jex-zone-0-01-p229701993.html?spid=229701995,12,-19%,
,,https://tiki.vn/bcs-keo-dai-thoi-gian-cho-nam-durex-perfoma-h12-bao-cao-su-chong-xuat-tinh-som-tot-nhat-nhat-power-men-longer-plus-type-h3-hang-chinh-hang-100-che-ten-san-pham-p154604704.html?spid=154604705,13,-33%,
[ siêu tiết kiệm] Combo 60 cái bao cao su Size nhỏ ôm sát Tâm Thiện Chí,119.000₫,https://tiki.vn/sieu-tiet-kiem-combo-60-cai-bao-cao-su-size-nho-om-sat-tam-thien-chi-p147294783.html?spid=168324795,14,,Đã bán 28
Bao Cao Su Siêu Gai Lớn Runbo Hộp 1 Chiếc - Màu Ngẫu Nhiên - Che Tên Sản Phẩm,22.000₫,https://tiki.vn/bao-cao-su-sieu-gai-lon-runbo-hop-1-chiec-mau-ngau-nhien-che-ten-san-pham-p272654260.html?spid=272654261,15,,Đã bán 5
Kem Bôi Trơn Durex KY Jelly 50g - Gốc Nước - Nhập Khẩu Thái Lan - Che Tên Sản Phẩm,140.000₫,https://tiki.vn/kem-boi-tron-durex-ky-jelly-50g-goc-nuoc-nhap-khau-thai-lan-che-ten-san-pham-p199944708.html?spid=199944709,16,,
BAO CAO SU ONETOUCH MAXX DOT (có gai) (XUẤT XỨ THÁI LAN),45.000₫,https://tiki.vn/bao-cao-su-onetouch-maxx-dot-co-gai-xuat-xu-thai-lan-p214094191.html?spid=214094192,17,,
,,https://tiki.vn/bao-cao-su-sieu-mong-0-01mm-okamoto-do-ben-gap-3-lan-cam-giac-sieu-chan-that-xuat-xu-nhat-ban-hop-4-cai-p173584145.html?spid=173584146,18,,
Bao cao su Powermen Rocket hộp 3 cái,119.000₫,https://tiki.vn/bao-cao-su-powermen-rocket-hop-3-cai-p53796267.html?spid=273609080,19,,
"Bao cao su Fiesta kéo dài, siêu mỏng – hộp 3 cái",35.000₫,https://tiki.vn/bao-cao-su-keo-dai-sieu-mong-fiesta-long-shock-ultrathin-hop-3-cai-p133733298.html?spid=133733299,20,,Đã bán 2
Bao cao su Fiesta kéo dài - siêu mỏng – hộp 12 cái,105.000₫,https://tiki.vn/bao-cao-su-keo-dai-sieu-mong-fiesta-long-shock-ultrathin-hop-12-cai-p133662162.html?spid=133662163,21,,
"Bao cao su Gân Gai Powermen Strawberry Hương dâu, Chống xuất tinh sớm Hộp 9 bcs - che tên khi giao hàng",25.000₫,https://tiki.vn/bao-cao-su-gan-gai-powermen-strawberry-huong-dau-chong-xuat-tinh-som-hop-9-bcs-che-ten-khi-giao-hang-p91767184.html?spid=91767186,22,,Đã bán 247
"[Hộp 12 cái] Bao cao su SO 3 in 1 - Siêu mỏng, gân và điểm nổi kèm 1 chiếc BCS Gun Super Thin",160.000₫,https://tiki.vn/hop-12-cai-bao-cao-su-so-3-in-1-sieu-mong-gan-va-diem-noi-p207461388.html?spid=207461390,23,,
[Chai 55ml] Gel bôi trơn tinh chất lô hội - Lexy Aloe kèm 1 chiếc BCS Gun Super Thin,100.000₫,https://tiki.vn/chai-55ml-gel-boi-tron-tinh-chat-lo-hoi-lexy-aloe-kem-1-chiec-bcs-gun-super-thin-p143292684.html?spid=143292686,24,,Đã bán 7
"Bao cao su Gia đình 365 bao trơn truyền thống, siêu tiết kiệm",28.000₫,https://tiki.vn/bao-cao-su-gia-dinh-365-bao-tron-truyen-thong-sieu-tiet-kiem-p273347408.html?spid=273347414,25,,
,,https://tiki.vn/combo-1-hop-bao-cao-su-lifestyles-skyn-elite-non-latex-10-bao-1-hop-bao-cao-su-lifestyles-classic-12-bao-p195874491.html?spid=195874492,26,,
"Gel bôi trơn silicone Pjur Original cho nam nữ chai 100ml có hiệu quả cao, không gây bết dính an toàn cho mọi loại da",433.000₫,https://tiki.vn/gel-boi-tron-silicone-pjur-original-cho-nam-nu-chai-100ml-co-hieu-qua-cao-khong-gay-bet-dinh-an-toan-cho-moi-loai-da-p247940648.html?spid=247940652,27,,Đã bán 85
Combo 3 Hộp Bao Cao Su Tâm Thiện Chí 4 In 1 Bi Chấm Kéo Dài BCST - 07 (3 Chiếc / Hộp),67.000₫,https://tiki.vn/combo-3-hop-bao-cao-su-tam-thien-chi-4-in-1-bi-cham-keo-dai-bcst-07-3-chiec-hop-p1341543.html?spid=1341545,28,,Đã bán 123
Bao cao su Durex màu đỏ có gai Pleasuremax - 12s - Nhập khẩu Thái Lan,250.000₫,https://tiki.vn/bao-cao-su-durex-mau-do-co-gai-pleasuremax-12s-nhap-khau-thai-lan-p215396582.html?spid=215396583,29,,Đã bán 1
"[Hộp 10 cái] Bao cao su Shell Giant Entering - Gân nổi, bi tăng 3cm",290.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-shell-giant-entering-gan-noi-bi-tang-3cm-p174104311.html?spid=174104313,30,,Đã bán 5
,,https://tiki.vn/bao-cao-su-powermen-p14787255.html?spid=14787257,31,,
Bao Cao Su LifeStyles Love Time Cao Cấp Kéo Dài Thời Gian Hộp 3 bao,42.000₫,https://tiki.vn/bao-cao-su-lifestyles-love-time-cao-cap-keo-dai-thoi-gian-hop-3-bao-p123861435.html?spid=123861436,32,,Đã bán 34
Bao cao su LifeStyles SKYN Elite Non-latex cao cấp siêu mỏng siêu mềm cảm giác chân thật không gây dị ứng không mùi cao su size 53mm - Hộp 10 bao - Xuất xứ Úc ( Hàng Chính Hãng ),229.000₫,https://tiki.vn/bao-cao-su-lifestyles-skyn-elite-non-latex-cao-cap-sieu-mong-sieu-mem-cam-giac-chan-that-khong-gay-di-ung-khong-mui-cao-su-size-53mm-hop-10-bao-xuat-xu-uc-hang-chinh-hang-p262839833.html?spid=262839835,33,,Đã bán 18
"[Hộp 10 cái] Bao cao su Sagami Xtreme Super Thin – Siêu mỏng, ôm sát kèm 1 chiếc BCS Gun Super Thin",120.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-sagami-xtreme-super-thin-sieu-mong-om-sat-kem-1-chiec-bcs-gun-super-thin-p141340058.html?spid=141340060,34,,Đã bán 2
"Bao cao su POWER MEN gân gai, kéo dài thời gian 9 chiếc",120.000₫,https://tiki.vn/combo-2-hop-bao-cao-su-power-men-gan-gai-keo-dai-thoi-gian-hop-9-chiec-tang-kem-3-bcs-xuat-tinh-som-p147857790.html?spid=147857792,35,,Đã bán 4
,,https://tiki.vn/bao-cao-su-powermen-keo-dai-quan-he-tron-3-chiec-titan-gel-nga-tang-kich-thuoc-cho-nam-50ml-p75731207.html?spid=75731209,36,,
Bao cao su Powermen Dotted 12C,55.000₫,https://tiki.vn/bao-cao-su-powermen-dotted-12c-p2324101.html?spid=2357521,37,,Đã bán 198
[Chai 100ml] Gel bôi trơn mát lạnh - Shell Cooling kèm 1 chiếc BCS Gun Super Thin,240.000₫,https://tiki.vn/chai-100ml-gel-boi-tron-mat-lanh-shell-cooling-p147763718.html?spid=147763720,38,,Đã bán 5
Bao cao su Tâm Thiện Chí Ultrathin Longer (hộp 12 chiếc) và 1 tuýp gel KLY 42gram,125.000₫,https://tiki.vn/bao-cao-su-tam-thien-chi-ultrathin-longer-hop-12-chiec-va-1-tuyp-gel-kly-42gram-p5472529.html?spid=5472531,39,,Đã bán 34
"Bao Cao Su Durex Invisible Siêu Mỏng, Size 52 mm, Hộp 16 Bao Mới Ra Mắt - Hộp Lớn Siêu Tiết Kiệm",324.000₫,https://tiki.vn/bao-cao-su-durex-invisible-sieu-mong-size-52-mm-hop-16-bao-moi-ra-mat-hop-lon-sieu-tiet-kiem-p273386945.html?spid=273386946,40,,Đã bán 1
