title,price,link_item,index,discount,sales
Bao Cao Su Durex Fetherlite 12s - Mỏng Trơn Ôm Khít - Nhiều Gel - Hàng Chính Hãng - Che Tên Sản Phẩm,235.000₫,https://tiki.vn/bao-cao-su-durex-fetherlite-12s-mong-tron-om-khit-nhieu-gel-hang-chinh-hang-che-ten-san-pham-p198259571.html?spid=198259572,1,-6%,
Bao Cao Su Cỡ Nhỏ 49mm Power Men Tighter Closer - Thiết Kế Ôm Khít - Nhiều Gel Bôi Trơn - Che Tên Sản Phẩm,119.000₫,https://tiki.vn/bao-cao-su-co-nho-49-mm-power-men-tighter-closer-thiet-ke-om-khit-nhieu-gel-boi-tron-gian-hang-chinh-hang-che-ten-san-pham-p167450903.html?spid=167450904,2,-25%,
Bao Cao Su Nhật Bản Có Gai Sagami Xtreme Feel Up (10 pcs) - Không Mùi Cao Su - 100% Nhập Khẩu Chính Hãng - Che Tên Sản Phẩm,110.000₫,https://tiki.vn/bao-cao-su-nhat-ban-co-gai-sagami-xtreme-feel-up-10-pcs-khong-mui-cao-su-100-nhap-khau-chinh-hang-che-ten-san-pham-p165205656.html?spid=165205657,3,,
Bao Cao Su Size Nhỏ 49mm Power Men Tighter Ultrathin (H12) - Siêu Mỏng Mềm Mại - Gian Hàng Chính Hãng - Che Tên Sản Phẩm,119.000₫,https://tiki.vn/bao-cao-su-size-nho-49mm-power-men-tighter-ultrathin-h12-sieu-mong-mem-mai-gian-hang-chinh-hang-che-ten-san-pham-p167447728.html?spid=167447729,4,,
,,https://tiki.vn/bao-cao-su-sagami-spearmint-huong-bac-ha-hop-10-chiec-p192135232.html?spid=192135233,5,,
Pjur Gel bôi trơn gói 1.5ml,30.000₫,https://tiki.vn/pjur-gel-boi-tron-goi-1-5ml-p247276420.html?spid=247276426,6,,
Bao Cao Su Sagami Exceed 2000 - Thiết Kế 3D - Hai Lần Thắt - 12s - Che Tên Sản Phẩm,119.000₫,https://tiki.vn/bao-cao-su-sagami-exceed-2000-thiet-ke-3d-hai-lan-that-12s-che-ten-san-pham-p182814108.html?spid=182814109,7,,
Bcs Siêu Mỏng Chống Xuất Sớm Jex Usui Pure Long - Hàng Chính Hãng - Che Tên Sản Phẩm,280.000₫,https://tiki.vn/bcs-sieu-mong-chong-xuat-som-jex-usui-pure-long-hang-chinh-hang-che-ten-san-pham-p253101763.html?spid=253101764,8,,
Bao Cao Su Jex Glamourous Butterfly Dot - Gai nhỏ - Ôm khít - 8s,280.000₫,https://tiki.vn/bao-cao-su-jex-glamourous-butterfly-dot-gai-nho-om-khit-8s-p230013291.html?spid=230013292,9,,
,,https://tiki.vn/okamoto-crown-bao-cao-su-sieu-mong-om-khit-mem-mai-xuat-xu-nhat-ban-p195961383.html?spid=195961385,10,,
Bao Cao Su 003 Của Nhật Jex Glamourous Butterfly 0.03 Moist - 10s,350.000₫,https://tiki.vn/bao-cao-su-003-cua-nhat-jex-glamourous-butterfly-0-03-moist-10s-p230021068.html?spid=230021069,11,,
Bao Cao Su Sagami Superthin - 10s - Mỏng - Kiểu Truyền Thống - Che Tên Sản Phẩm,140.000₫,https://tiki.vn/bao-cao-su-sagami-superthin-10s-mong-kieu-truyen-thong-che-ten-sp-p182748496.html?spid=182748497,12,,Đã bán 2
,,https://tiki.vn/bao-cao-su-durex-sieu-mong-invisible-hop-3-cai-mem-mai-nhieu-chat-boi-tron-p192375805.html?spid=192375806,13,,
