title,price,link_item,index,discount,sales
Bao cao su Power Men Ngọc trai gai hộp 12 bao,99.000₫,https://tiki.vn/bao-cao-su-power-men-ngoc-trai-gai-hop-12-bao-p53132587.html?spid=53132588,1,-17%,Đã bán 17
Bao Cao Su Sagami Xtreme Feel Up - Hộp 10 Gói,81.000₫,https://tiki.vn/bao-cao-su-sagami-xtreme-feel-up-hop-10-goi-p389657.html?spid=71070860,2,-10%,Đã bán 39
Bao cao su cỡ lớn size to 55mm siêu mỏng Sagami Original 0.02 - Hộp 12 chiếc - Không mùi cao su - Tặng Kèm Gel Jex Nhật - Hàng chính hãng 100% - Che tên sản phẩm,500.000₫,https://tiki.vn/bao-cao-su-co-lon-sieu-mong-sagami-original-0-02-hop-12-chiec-khong-mui-cao-su-tang-kem-gel-jex-nhat-hang-chinh-hang-100-che-ten-san-pham-p76815167.html?spid=76815168,3,-31%,Đã bán 6
Bcs Durex Kingtex - Cỡ Nhỏ 49mm - Ôm Khít - Nhập Khẩu Thái Lan- H12,190.000₫,https://tiki.vn/bcs-durex-kingtex-co-nho-49mm-om-khit-nhap-khau-thai-lan-h12-p197366270.html?spid=197366271,4,-40%,
,,https://tiki.vn/bao-cao-su-okamoto-dot-hot-10-s-gai-nong-am-cam-giac-hung-phan-p13120728.html?spid=13120729,5,-22%,
"Bao cao su gân gai kéo dài, trị xuất tinh sớm Powermen Longer Plus",42.000₫,https://tiki.vn/bao-cao-su-gan-gai-keo-dai-tri-xuat-tinh-som-powermen-longer-plus-p273408475.html?spid=273410836,6,-41%,
Bao cao su Powermen INVI 0.03 - 3 Cái,70.000₫,https://tiki.vn/bao-cao-su-powermen-invi-0-03-3-cai-p2324069.html?spid=2357495,7,-5%,Đã bán 62
Bộ 3 hộp Bao Cao Su LifeStyles Classic Thiết Kế Mỏng Ôm Sát Cao Cấp - Hộp 12 bao,282.000₫,https://tiki.vn/bo-3-hop-bao-cao-su-lifestyles-classic-thiet-ke-mong-om-sat-cao-cap-hop-12-bao-p195874435.html?spid=195874439,8,-3%,
Combo Bao Cao Su LifeStyles Classic Ôm Sát Cao Cấp Hộp 12 bao + Gel Bôi Trơn LifeStyles Warm Lovin Tăng Cảm Giác Ấm Nóng,195.000₫,https://tiki.vn/combo-bao-cao-su-lifestyles-classic-om-sat-cao-cap-hop-12-bao-gel-boi-tron-lifestyles-warm-lovin-tang-cam-giac-am-nong-p126945353.html?spid=126945355,9,-20%,Đã bán 44
,,https://tiki.vn/hop-3-cai-bao-cao-su-masculan-pur-p2255125.html?spid=2290621,10,-30%,
Gel Bôi Trơn Durex Play Warming Chai 100ml,220.000₫,https://tiki.vn/gel-boi-tron-durex-play-warming-chai-100ml-p271860201.html?spid=271860203,11,-19%,
"Bao cao su Fiesta ôm sát, siêu mỏng – hộp 3 cái",35.000₫,https://tiki.vn/bao-cao-su-om-sat-sieu-mong-fiesta-form-fit-ultra-thin-hop-3-cai-p133733425.html?spid=133733426,12,-24%,Đã bán 1
,,https://tiki.vn/bao-cao-su-tam-thien-chi-ice-sieu-mat-lanh-bac-ha-keo-dai-thoi-gian-quan-he-hop-10-chiec-p89198407.html?spid=169208794,13,-54%,
BCS DUREX +XỊT LÂU RA,450.000₫,https://tiki.vn/bcs-durex-xit-hamme-p273393432.html?spid=273393433,14,-10%,
Bao cao su Okamoto 0.03 Platinum (3 cái/hộp),148.000₫,https://tiki.vn/cao-che-vang-loi-sua-bao-nhien-75g-p184444843.html?spid=184444844,15,,
Bộ 2 Hộp Bao Cao Su LifeStyles SKYN ELITE Non-latex Siêu Mỏng Siêu Mềm Cao Cấp Hộp 3 bao,117.000₫,https://tiki.vn/bo-2-hop-bao-cao-su-lifestyles-skyn-elite-non-latex-sieu-mong-sieu-mem-cao-cap-hop-3-bao-p217638587.html?spid=217638590,16,,Đã bán 7
"Bao cao su Sagami Xtreme Spearmint - thương hiệu Nhật Bản hương Bạc Hà, kiểu truyền thống",66.500₫,https://tiki.vn/bao-cao-su-sagami-xtreme-spearmint-thuong-hieu-nhat-ban-huong-bac-ha-kieu-truyen-thong-hop-3-cai-p136087137.html?spid=187874599,17,,
,,https://tiki.vn/bao-cao-su-co-gan-gai-durex-pleasuremax-nhap-khau-thai-lan-12s-che-ten-san-pham-p253298957.html?spid=253298958,18,,
Bcs Durex Fetherlite Mỏng Trơn - Hàng Chính Hãng - Nhập Khẩu Thái Lan - 12s,260.000₫,https://tiki.vn/bcs-durex-fetherlite-mong-tron-hang-chinh-hang-nhap-khau-thai-lan-12s-p196390118.html?spid=196390119,19,,
[Hộp 10 cái] Bao cao su Shell Intense - Siêu mỏng 0.04mm,180.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-shell-intense-sieu-mong-0-04mm-p121243035.html?spid=121243037,20,,
"Bao cao su Powermen Ôm sát, Size Việt, Tăng khoái cảm, Kéo dài thời gian",163.000₫,https://tiki.vn/bao-cao-su-powermen-om-sat-size-viet-tang-khoai-cam-keo-dai-thoi-gian-p249029370.html?spid=249029373,21,,Đã bán 9
"[Hộp 12 cái] Bao cao su Durex Kingtex - Size nhỏ 49mm, ôm sát",95.000₫,https://tiki.vn/hop-12-cai-bao-cao-su-durex-kingtex-size-nho-49mm-om-sat-p130744169.html?spid=212956588,22,,Đã bán 2
Bao cao su Sagami Spearmint 003 mm - kéo dài thời gian - bcs hương bạc hà hộp 10 bao,39.000₫,https://tiki.vn/bao-cao-su-sagami-spearmint-003-mm-keo-dai-thoi-gian-bcs-huong-bac-ha-hop-10-bao-p242079075.html?spid=242079077,23,,
