title,price,link_item,index,discount,sales
Bao cao su Sagami Miracle Size 49mm thiết kế 3D ôm khít hộp 10 bao nhập khẩu Nhật Bản,90.000₫,https://tiki.vn/bao-cao-su-sagami-miracle-size-49mm-thiet-ke-3d-om-khit-hop-10-bao-nhap-khau-nhat-ban-p242079066.html?spid=242079070,1,-40%,
Bao cao su Powermen INVI 0.03 Longshock 3C,14.000₫,https://tiki.vn/bao-cao-su-powermen-invi-0-03-longshock-3c-p2324067.html?spid=2357493,2,-86%,Đã bán 26
Gel bôi trơn Durex Gel Play Strawberry - QuaTangMe Extaste,214.000₫,https://tiki.vn/gel-boi-tron-durex-gel-play-strawberry-100ml-p270988936.html?spid=191140611,3,-52%,Đã bán 2
Bao cao su Durex Naughty Chocolate,60.000₫,https://tiki.vn/bao-cao-su-durex-naughty-chocolate-p172858459.html?spid=172858461,4,-62%,Đã bán 5
,,https://tiki.vn/combo-bao-cao-su-mong-tron-powermen-gia-dinh-hop-12-chiec-va-1-hop-bao-cao-su-sieu-mong-keo-dai-tam-thien-chi-ultrathin-longer-hop-3-chiec-p7643069.html?spid=7643070,5,,
Bao cao su SafeFit Comfortable Size 52 hộp 12 cái,73.000₫,https://tiki.vn/bao-cao-su-safefit-comfortable-size-52-hop-12-cai-p273746189.html?spid=273746190,6,-24%,
Bao cao su Guardian hộp 3 cái Mỏng trơn,15.000₫,https://tiki.vn/bao-cao-su-guardian-hop-3-cai-mong-tron-p272857530.html?spid=272857531,7,-42%,Đã bán 5
Bao Cao Su Size 49mm mỏng trơn Power Men Tighter Ultrathin (H3) - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,50.000₫,https://tiki.vn/bao-cao-su-size-49mm-mong-tron-power-men-tighter-ultrathin-h3-hang-chinh-hang-100-che-ten-san-pham-p176167673.html?spid=176167674,8,-41%,
Combo 3 Hộp Bao Cao Su Rẻ Power Men Super Thin - Tặng Kèm Gói Gel Jex Nhật - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,260.000₫,https://tiki.vn/combo-3-hop-bao-cao-su-re-power-men-super-thin-tang-kem-goi-gel-jex-nhat-hang-chinh-hang-100-che-ten-san-pham-p76467231.html?spid=76467232,9,,Đã bán 1
,,https://tiki.vn/combo-2-hop-bcs-bac-ha-mat-lanh-sagami-xtreme-spearmint-10-chiec-hop-hang-chinh-hang-100-tang-kem-gel-jex-che-ten-san-pham-p76737038.html?spid=76737039,10,,
Chai Xịt Bamboo Delay Spray (12ml) Chống Xuất Tinh Sớm Hiệu Quả Cho Nam Giới - Kèm BCS Powermen (1c) Và Gel Gói Jex Nhật - Che Tên Sản Phẩm,650.000₫,https://tiki.vn/chai-xit-bamboo-delay-spray-12ml-chong-xuat-tinh-som-hieu-qua-cho-nam-gioi-kem-bcs-powermen-1c-va-gel-goi-jex-nhat-che-ten-san-pham-p108092992.html?spid=273369930,11,,
Bcs Okamoto - Siêu Mỏng 0.02mm - Hydro PU - Chính Hãng Nhật Bản - 3s,230.000₫,https://tiki.vn/bcs-okamoto-sieu-mong-0-02mm-hydro-pu-chinh-hang-nhat-ban-3s-p195926626.html?spid=195926627,12,,
,,https://tiki.vn/bcs-durex-invivible-extra-thin-sieu-mong-nhieu-gel-100-hang-chinh-hang-10s-p196339400.html?spid=196339401,13,,
BCS Sagami Superthin - H10 - Mỏng - Kiểu Truyền Thống - Che Tên SP,140.000₫,https://tiki.vn/bcs-sagami-superthin-h10-mong-kieu-truyen-thong-che-ten-sp-p182804114.html?spid=182804115,14,,
Bao Cao Su Không Mùi Của Nhật Sagami Love Me Orange (Hộp 10 Chiếc) - Hàng Chính Hãng - Che Tên Sản Phẩm,119.000₫,https://tiki.vn/bao-cao-su-khong-mui-cua-nhat-sagami-love-me-orange-hop-10-chiec-hang-chinh-hang-che-ten-san-pham-p91961128.html?spid=91961129,15,,Đã bán 1
Bao Cao Su Mỏng Trơn Power Men Superthin Type (Hộp 12 Chiếc) - Shop Adam,99.000₫,https://tiki.vn/bao-cao-su-mong-tron-power-men-superthin-type-hop-12-chiec-shop-adam-p144483172.html?spid=144483173,16,,Đã bán 1
Bao Cao Su Không Mùi Cao Cấp Jex Glamourous Butterfly 0.03 Moist (Hộp 10 Chiếc) - Siêu Mỏng Chỉ 0.03mm - Nhiều Chất Bôi Trơn - Che Tên Sản Phẩm,350.000₫,https://tiki.vn/bao-cao-su-khong-mui-cao-cap-jex-glamourous-butterfly-0-03-moist-hop-10-chiec-sieu-mong-chi-0-03mm-nhieu-chat-boi-tron-che-ten-san-pham-p78948234.html?spid=78948235,17,,Đã bán 14
,,https://tiki.vn/bao-cao-su-durex-strawberry-3s-gai-nho-huong-dau-nhap-khau-thai-lan-p192391107.html?spid=192391108,18,,
BCS 002 Sagami Extra - 3s - Nhiều Gel - Siêu Mỏng - Che Tên SP,199.000₫,https://tiki.vn/bcs-002-sagami-extra-3s-nhieu-gel-sieu-mong-che-ten-sp-p182787301.html?spid=182787302,19,,
Bcs Sagami 002 - Siêu mỏng - Non Latex - 2s - Che Tên Sản Phẩm,90.000₫,https://tiki.vn/bcs-sagami-002-sieu-mong-non-latex-2s-che-ten-san-pham-p182969876.html?spid=182969877,20,,
Bcs Sagami Original 0.02 Quick - Siêu Mỏng - Non Latex - 6s - Che Tên Sản Phẩm,280.000₫,https://tiki.vn/bcs-sagami-original-0-02-quick-sieu-mong-non-latex-6s-che-ten-san-pham-p182976029.html?spid=182976030,21,,
"Combo 2 Bao cao su 2 lần lượn sóng, màu tím, không mùi, siêu mỏng Sagami Exceed 2000 Hộp 12 cái + Tặng ngay 1 hộp bao cao su siêu mỏng Sagami Xtremes White 3 cái",260.000₫,https://tiki.vn/combo-2-bao-cao-su-2-lan-luon-song-mau-tim-khong-mui-sieu-mong-sagami-exceed-2000-hop-12-cai-tang-ngay-1-hop-bao-cao-su-sieu-mong-sagami-xtremes-white-3-cai-p65485720.html?spid=78945784,22,,
Bao Cao Su Cao Cấp Siêu Mỏng Ôm Khít Jex Glamourous Butterfly 0.03 Moist (H10) + Bcs Siêu Mỏng Nhiều Chất Bôi Trơn Sagami 0.02 Extra (H3) - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,450.000₫,https://tiki.vn/bao-cao-su-cao-cap-sieu-mong-om-khit-jex-glamourous-butterfly-0-03-moist-h10-bcs-sieu-mong-nhieu-chat-boi-tron-sagami-0-02-extra-h3-hang-chinh-hang-100-che-ten-san-pham-p154171820.html?spid=154171821,23,,Đã bán 1
Bao Cao Su Gai Jex Glamourous Butterfly Dot Type (H8) - Kèm BCS Có Gai Durex Pleasuremax (H3) - 100% Hàng Chính Hãng - Che Tên Sản Phẩm,399.000₫,https://tiki.vn/bao-cao-su-gai-jex-glamourous-butterfly-dot-type-h8-kem-bcs-co-gai-durex-pleasuremax-h3-100-hang-chinh-hang-che-ten-san-pham-p153597262.html?spid=153597263,24,,Đã bán 6
Bao Cao Su Mỏng Sagami Exceed 2000 - 12s - Nhập Khẩu Nhật Bản,120.000₫,https://tiki.vn/bao-cao-su-mong-sagami-exceed-2000-12s-nhap-khau-nhat-ban-p214822418.html?spid=214822419,25,,
,,https://tiki.vn/combo-bcs-keo-dai-thoi-gian-sagami-feel-long-gel-sagami-original-nhat-ban-p252921024.html?spid=252921025,26,,
Bao cao su 0.02 mm Sagami Original (H6) - Non Latex - Không Mùi Cao Su - Chống Dị Ứng - Nhập Khẩu Nhật Bản - 100% Hàng Chính Hãng - Che Tên Sản Phẩm -,299.000₫,https://tiki.vn/bao-cao-su-0-02-mm-sagami-original-h6-non-latex-khong-mui-cao-su-chong-di-ung-nhap-khau-nhat-ban-100-hang-chinh-hang-che-ten-san-pham-p167611877.html?spid=167611878,27,,
Combo 2 hộp bao cao su SAGAMI Exceed2000 SIÊU MỎNG MỊN 0.03mm - MADE IN JAPAN - Hàng Chính Hãng,220.000₫,https://tiki.vn/combo-2-hop-bao-cao-su-sagami-exceed2000-sieu-mong-min-0-03mm-made-in-japan-hang-chinh-hang-p57306963.html?spid=195237317,28,,
Bcs Durex Invisible Extra Sensitive - 10s - Siêu Mỏng - Nhập Khẩu Thái Lan,280.000₫,https://tiki.vn/bcs-durex-invisible-extra-sensitive-10s-sieu-mong-nhap-khau-thai-lan-p214823574.html?spid=214823575,29,,
Bcs Nhật Bản Gân Gai Thắt Sagami Xtreme Green (10pcs) - Không Mùi Cao Su - Nhập Khẩu Chính Hãng 100% - Che Tên Sản Phẩm,110.000₫,https://tiki.vn/bcs-nhat-ban-gan-gai-that-sagami-xtreme-green-10pcs-khong-mui-cao-su-nhap-khau-chinh-hang-100-che-ten-san-pham-p165206498.html?spid=165206499,30,,Đã bán 2
,,https://tiki.vn/bao-cao-su-durex-keo-dai-thoi-gian-yeu-performa-12s-100-hang-chinh-hang-p215389645.html?spid=215389646,31,,
