title,price,link_item,index,discount,sales
"Bao Cao Su Okamoto 0.01 Zero Zero One Siêu Mỏng, Truyền Nhiệt Tốt, Cực Kì Dẽo Dai Hộp 4 Chiếc",244.000₫,https://tiki.vn/bao-cao-su-okamoto-0-01-zero-zero-one-sieu-mong-truyen-nhiet-tot-cuc-ki-deo-dai-hop-4-chiec-p46778967.html?spid=55951252,1,-10%,Đã bán 4
[Hộp 10 cái] Bao cao su OLO 0.01 Đồng Hồ Vàng - Kéo dài thời gian,63.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-olo-0-01-dong-ho-vang-keo-dai-thoi-gian-p156655477.html?spid=157625356,2,-37%,Đã bán 6
DOLPHI Bao Cao Su hộp 12 cái,168.000₫,https://tiki.vn/dolphi-bao-cao-su-hop-12-cai-p168610009.html?spid=168610013,3,,Đã bán 1
Bao cao su Sagami Original 0.02 cao cấp siêu mỏng (Hộp 6 chiếc),174.000₫,https://tiki.vn/bao-cao-su-sagami-original-0-02-cao-cap-sieu-mong-hop-6-chiec-p48575331.html?spid=187032811,4,-10%,Đã bán 4
,,https://tiki.vn/bao-cao-su-tam-thien-chi-family-mong-tron-hop-12-chiec-va-1-tuyp-gel-kly-42gr-p5471505.html?spid=5471507,5,-14%,
Bao Cao Su 001 Của Nhật Bản Sagami Original (5s) - Nhập Khẩu Chính Hãng 100% - Mỏng Nhất Thế Giới - Chống Dị Ứng - Che Tên Sản Phẩm,404.000₫,https://tiki.vn/bao-cao-su-001-cua-nhat-ban-sagami-original-5s-nhap-khau-chinh-hang-100-mong-nhat-the-gioi-chong-di-ung-che-ten-san-pham-p164530901.html?spid=187302532,6,-32%,
Bao Cao Su Size Nhỏ Kéo Dài Thời Gian Power Men Longer Extra Dots (H12) - Gai Nhỏ Li Ti - Che Tên Sản Phẩm,119.000₫,https://tiki.vn/bao-cao-su-size-nho-keo-dai-thoi-gian-power-men-longer-extra-dots-h12-gai-nho-li-ti-che-ten-san-pham-p167939621.html?spid=167939622,7,-50%,Đã bán 40
Bao Cao Su Size 49mm Powermen Hộp 3 Chiếc,25.000₫,https://tiki.vn/bao-cao-su-size-49mm-powermen-hop-3-chiec-p53202211.html?spid=53202212,8,,Đã bán 77
Bao cao su Sagami Super Dot 009 - Có gai nhỏ - Dày - Hộp 10 chiếc,82.000₫,https://tiki.vn/bao-cao-su-sagami-super-dot-009-co-gai-nho-day-hop-10-chiec-p108535241.html?spid=108535243,9,-10%,Đã bán 122
,,https://tiki.vn/bao-cao-su-azodra-gan-gai-15-chiec-tang-bao-cao-su-ok-khong-mui-hop-nho-p14610009.html?spid=17628663,10,,
Bao cao su Tâm Thiện Chí GUARDIAN Bộ 48 cái,63.000₫,https://tiki.vn/bao-cao-su-tam-thien-chi-guardian-bo-4-hop-p271287605.html?spid=271287606,11,-10%,Đã bán 13
Bao Cao Su 49mm Kéo Dài Thời Gian Quan Hệ Power Men Tighter Longer Extra Dots (H12) - Gai Nhỏ Li Ti - Che Tên Sản Phẩm,119.000₫,https://tiki.vn/bao-cao-su-49mm-keo-dai-thoi-gian-quan-he-power-men-tighter-longer-extra-dots-h12-gai-nho-li-ti-gian-hang-chinh-hang-che-ten-san-pham-p167581687.html?spid=167581688,12,-34%,Đã bán 59
,,https://tiki.vn/bao-cao-su-shell-performax-6-in-1-keo-dai-thoi-gian-hop-10-cai-p205811873.html?spid=41161813,13,-10%,
Kem Bôi Trơn Khi Quan Hệ Của Nhật Sagami - Không Màu - Không Mùi - Che Tên Sản Phẩm,220.000₫,https://tiki.vn/kem-boi-tron-khi-quan-he-cua-nhat-sagami-khong-mau-khong-mui-che-ten-san-pham-p170768436.html?spid=170768437,14,-38%,Đã bán 109
"Gel bôi trơn kéo dài thời gian Ritex Longtime,thân dầu mát xa, dùng được cho LGBT, tuýp 50ml",243.000₫,https://tiki.vn/gel-boi-tron-keo-dai-thoi-gian-ritex-longtime-60ml-gel-boi-tron-mat-xa-tron-truot-manh-me-p101614563.html?spid=101614564,15,-20%,Đã bán 45
Bao Cao Su Kéo Dài Thời Gian Quan Hệ và Có Gai Innova Đen - Hộp 3 Cái,40.000₫,https://tiki.vn/hop-12-cai-bao-cao-su-innova-den-keo-dai-thoi-gian-p33761260.html?spid=78487878,16,-18%,Đã bán 93
"[Hộp 10 cái] Bao cao su OLO 0.01 Đen - Siêu mỏng, hương vani",63.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-olo-0-01-den-sieu-mong-huong-vani-p155674770.html?spid=155674772,17,-33%,Đã bán 47
,,https://tiki.vn/bo-2-gel-boi-tron-durex-k-y-jelly-50g-p105629974.html?spid=105629975,18,-10%,
Gel Bôi Trơn Durex Intense Chính Hãng,590.000₫,https://tiki.vn/gel-boi-tron-durex-intense-chinh-hang-p192172409.html?spid=192172410,19,-10%,Đã bán 21
"Bao cao su Ritex Longtime, kéo dài thời gian bằng vòng đôi cao su, hộp 8 chiếc",240.000₫,https://tiki.vn/bao-cao-su-ritex-delay-keo-dai-thoi-gian-hop-8c-p74763859.html?spid=74763860,20,,Đã bán 85
"[Hộp 10 cái] Bao cao su OLO 0.01 Đồng Hồ Xanh - Kéo dài thời gian, hương vani",63.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-olo-0-01-dong-ho-xanh-keo-dai-thoi-gian-huong-vani-p158451468.html?spid=158451470,21,,Đã bán 87
Bao cao su Rocmen Long Shock - Kéo dài thời gian - Hộp 12 cái,60.000₫,https://tiki.vn/bao-cao-su-rocmen-long-shock-keo-dai-thoi-gian-hop-12-cai-p205014161.html?spid=34718932,22,,Đã bán 1.0k
Bộ Đôi Titan Gel Đỏ + Titan Gel Gold Tăng Kích Thước - Hàng Chuẩn Nga,410.000₫,https://tiki.vn/bo-doi-titan-gel-do-titan-gel-gold-tang-kich-thuoc-hang-chuan-nga-p76173904.html?spid=76173905,23,,Đã bán 107
Bao cao su Sagami Classic - Mỏng - Kiểu truyền thống - Hộp 12 chiếc - Nhiều gel bôi trơn,79.000₫,https://tiki.vn/bao-cao-su-sagami-classic-mong-kieu-truyen-thong-hop-12-chiec-nhieu-gel-boi-tron-p108535200.html?spid=108535204,24,,Đã bán 147
"[Hộp 10 cái] Bao cao su OLO 0.01 Zero Hồng - Siêu mỏng, có hạt, nhiều gel bôi trơn",45.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-olo-0-01-zero-hong-sieu-mong-co-hat-nhieu-gel-boi-tron-p158736723.html?spid=161553166,25,,Đã bán 11
,,https://tiki.vn/bo-3-hop-bao-cao-su-sieu-mong-okamoto-purity-hop-10-cai-p2789923.html?spid=106087661,26,,
[1 cái dùng thử] Bao cao su Siêu Mềm Không Gây Kích Ứng Da LifeStyles SKYN Elite Non-latex,25.000₫,https://tiki.vn/1-cai-dung-thu-bao-cao-su-sieu-mem-khong-gay-kich-ung-da-lifestyles-skyn-elite-non-latex-p217548933.html?spid=217548934,27,,Đã bán 37
"Gel bôi trơn tăng khoái cảm kích thích Pjur Myglide 100ml dành cho nữ 100ml, gel bôi trơn chứa nhân sâm tự nhiên kích thích lưu thông máu",453.600₫,https://tiki.vn/chat-boi-tron-kich-thich-pjur-myglide-100ml-danh-cho-nu-100ml-chua-nhan-sam-tu-nhien-kich-thich-luu-thong-mau-p247940623.html?spid=247940628,28,,Đã bán 28
Bộ Sản Phẩm FETHER ULTIMA 12s. + FETHER ULTIMA 3s. Tặng Áo Mưa Mùa Mây Mưa,234.000₫,https://tiki.vn/bo-san-pham-fether-ultima-12s-fether-ultima-3s-tang-ao-mua-mua-may-mua-p58626639.html?spid=58626640,29,,Đã bán 39
Bao cao su tăng hưng phấn Durex Pleasuremax Hộp 12s + Hộp 3s,235.000₫,https://tiki.vn/bao-cao-su-tang-hung-phan-durex-pleasuremax-hop-12s-hop-3s-p55984371.html?spid=55984372,30,,Đã bán 302
,,https://tiki.vn/bao-cao-su-rock-nroll-g-exlife-gan-gai-hat-noi-keo-dai-thoi-gian-p105770661.html?spid=105770663,31,,
"Bao cao su Ritex Longtime - kéo dài thời gian bằng vòng đôi cao su, hộp 3 chiếc",87.000₫,https://tiki.vn/bao-cao-su-ritex-delay-keo-dai-thoi-gian-hop-3-chiec-p74763869.html?spid=74763870,32,,Đã bán 274
"[Hộp 10 cái] Bao cao su OLO 0.01 Zero Blue - Siêu mỏng, nhiều gel",45.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-olo-0-01-zero-blue-sieu-mong-nhieu-gel-p158719970.html?spid=161553097,33,,Đã bán 10
BCS Gai Sagami + Bao Cao Su Gai Lớn Hộp 2 Chiếc,80.000₫,https://tiki.vn/bcs-gai-sagami-bao-cao-su-gai-lon-hop-2-chiec-p191375408.html?spid=191375409,34,,Đã bán 44
[Chai 50ml] Gel bôi trơn tăng khoái cảm nữ - Shell Love,405.000₫,https://tiki.vn/chai-50ml-gel-boi-tron-tang-khoai-cam-nu-shell-love-p202862584.html?spid=202862586,35,,Đã bán 38
,,https://tiki.vn/bo-2-bao-cao-su-boss-4-trong-1-p22038203.html?spid=118769589,36,,
Bao cao su OK hương dâu – hộp 144 cái,215.000₫,https://tiki.vn/bao-cao-su-ok-huong-dau-hop-144-cai-p217318047.html?spid=217318048,37,,Đã bán 10
Bao cao su Ôm sát Siêu mỏng Powermen Kéo dài thời gian quan hệ cho Nam ( Size 49mm),40.000₫,https://tiki.vn/bao-cao-su-om-sat-sieu-mong-powermen-keo-dai-thoi-gian-quan-he-cho-nam-size-49mm-p72759100.html?spid=72759104,38,,Đã bán 182
Bao Cao Su Powermen Longer Plus Type 12 Lo12,145.000₫,https://tiki.vn/bao-cao-su-powermen-longer-plus-type-12-lo12-p2324111.html?spid=2357529,39,,Đã bán 224
Bao cao su OK – hộp 144 cái - Không mùi Pack 12 (12 hộp x 12 cái),205.000₫,https://tiki.vn/bao-cao-su-ok-hop-144-cai-p217320011.html?spid=244168120,40,,Đã bán 9
