title,price,link_item,index,discount,sales
"[Hộp 10 cái] Bao cao su Shell Giant Entering - Gân nổi, bi tăng 3cm",261.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-shell-giant-entering-gan-noi-bi-tang-3cm-p172332315.html?spid=172332317,1,-10%,Đã bán 5
Kem bôi trơn quan hệ nam nữ Sagami Nhật Bản - Tặng Bcs Sagami hộp 3 Chiếc - Hàng chính hãng 100% - Che tên sản phẩm,250.000₫,https://tiki.vn/kem-boi-tron-quan-he-nam-nu-sagami-nhat-ban-tang-bcs-sagami-hop-3-chiec-hang-chinh-hang-100-che-ten-san-pham-p84843806.html?spid=84843807,2,-10%,Đã bán 5
"[Hộp 10 cái] Bao cao su OLO 0.01 Ống Phật tròn Performa - Gân gai, siêu mỏng, kéo dài thời gian",81.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-olo-0-01-ong-phat-tron-performa-gan-gai-sieu-mong-keo-dai-thoi-gian-p156274840.html?spid=158007930,3,,Đã bán 1
Bao Cao Su Giúp Lâu Xuất Tinh Jex Usui Pure Long (H12) + BCS Kéo Dài Cuộc Yêu Durex Perfoma (H3) - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,330.000₫,https://tiki.vn/bao-cao-su-giup-lau-xuat-tinh-jex-usui-pure-long-h12-bcs-keo-dai-cuoc-yeu-durex-perfoma-h3-hang-chinh-hang-100-che-ten-san-pham-p153612550.html?spid=153612551,4,-10%,Đã bán 4
,,https://tiki.vn/gel-boi-tron-goc-nuoc-pjur-woman-nude-tui-1-5ml-danh-cho-nu-dac-biet-danh-cho-lan-da-nhay-cam-an-toan-lanh-tinh-p247940673.html?spid=247940675,5,-10%,
Bao Cao Su Power Men Super Thin Longer Su12,150.000₫,https://tiki.vn/bao-cao-su-power-men-super-thin-longer-su12-p2324107.html?spid=2357527,6,,Đã bán 35
Gel bôi trơn massage - Durex Lô Hội - Chai 200ml - 1 tuýp,330.000₫,https://tiki.vn/chai-200ml-gel-boi-tron-massage-durex-lo-hoi-p55342249.html?spid=55342250,7,-10%,Đã bán 40
Bộ 5 hộp bao cao su Storm hương dâu | Hộp 10 cái,85.500₫,https://tiki.vn/50-cai-bo-5-hop-bao-cao-su-storm-huong-dau-hop-10-cai-p41221033.html?spid=41221034,8,-22%,Đã bán 322
Bao cao su Shell Performaxxx 6 in 1 - Kéo dài thời gian - Hộp 3 cái,63.000₫,https://tiki.vn/bao-cao-su-shell-performaxxx-6-in-1-keo-dai-thoi-gian-hop-3-cai-p205032125.html?spid=44457170,9,-29%,Đã bán 124
,,https://tiki.vn/bao-cao-su-shell-seahorse-keo-dai-thoi-gian-hop-10-cai-p205814000.html?spid=55148778,10,,
Bao Cao Su Kéo Dài Thời Gian Quan Hệ Jex Usui Pure Long - Gân Gai Kích Thích,280.000₫,https://tiki.vn/bao-cao-su-keo-dai-thoi-gian-quan-he-jex-usui-pure-long-gan-gai-kich-thich-p199975527.html?spid=199975528,11,-10%,Đã bán 1
