title,price,link_item,index,discount,sales
BCS Gai Okamoto Hương Bạc Hà Mát Lạnh (Hộp 10 Chiếc) - Gia Tăng Khoái Cảm - Che Tên Sản Phẩm,219.000₫,https://tiki.vn/bcs-gai-okamoto-huong-bac-ha-mat-lanh-hop-10-chiec-gia-tang-khoai-cam-che-ten-san-pham-p76797019.html?spid=76797020,1,-7%,Đã bán 3
Kem Bôi Trơn Tăng Cường Sinh Lý Nam Pjur Man Xtend 50ml - Đức Kèm Bcs Gai Sagami 3s,1.350.000₫,https://tiki.vn/kem-boi-tron-tang-cuong-sinh-ly-nam-pjur-man-xtend-50ml-duc-kem-bcs-gai-sagami-3s-p273284577.html?spid=273284578,2,-21%,
Gel Bôi Trơn Gốc Nước - Tạo Ấm - Của Nhật - Jex Luve Jelly Hot - Chính Hãng,280.000₫,https://tiki.vn/gel-boi-tron-goc-nuoc-tao-am-cua-nhat-jex-luve-jelly-hot-chinh-hang-p195244253.html?spid=195244254,3,,
Bao Cao Su Mỏng Trơn Không Mùi Sagami Love Me Orange (Hộp 10 Chiếc) - Tặng Bcs Jex Glamourous Butterfly (1 Chiếc) - Hàng Chính Hãng 100% - Che Tên Sản Phẩm - SHOP ADAM,100.000₫,https://tiki.vn/bao-cao-su-mong-tron-khong-mui-sagami-love-me-orange-hop-10-chiec-tang-bcs-jex-glamourous-butterfly-1-chiec-hang-chinh-hang-100-che-ten-san-pham-shop-adam-p120493629.html?spid=120493630,4,,Đã bán 1
,,https://tiki.vn/bao-cao-su-co-gai-mem-sagami-xtreme-feel-up-hop-10-chiec-tang-bao-cao-su-tang-bcs-jex-glamourous-butterfly-1-chiec-hang-chinh-hang-100-che-ten-san-pham-shop-adam-p120494867.html?spid=120494868,5,,
Gel Bôi Trơn Tạo Ấm Không Mùi Jex Luve Jelly Hot 55g Nhật Bản + Bcs Power Men 1 Chiếc - Hàng Chính Hãng 100% - Không Ghi Tên Sản Phẩm - SHOP ADAM,268.000₫,https://tiki.vn/gel-boi-tron-tao-am-khong-mui-jex-luve-jelly-hot-55g-nhat-ban-bcs-power-men-1-chiec-hang-chinh-hang-100-khong-ghi-ten-san-pham-shop-adam-p115462757.html?spid=115462758,6,,Đã bán 2
Combo 2 Hộp Bao Cao Su Mỏng Trơn Durex Fetherlite Ultima (H12) Và Sagami Xtreme Super Thin (H10) - Tặng Gel Gói Jex - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,400.000₫,https://tiki.vn/combo-2-hop-bao-cao-su-mong-tron-durex-fetherlite-ultima-hop-12-chiec-va-sagami-xtreme-super-thin-hop-10-chiec-tang-gel-goi-jex-hang-chinh-hang-100-che-ten-san-pham-p152816160.html?spid=152816161,7,,Đã bán 2
Bao Cao Su Tăng Thời Gian Quan Hệ Power Men Hộp 3 Cái - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,45.000₫,https://tiki.vn/bao-cao-su-tang-thoi-gian-quan-he-power-men-hop-3-cai-hang-chinh-hang-100-che-ten-san-pham-p76657560.html?spid=76657561,8,,Đã bán 1
Combo 2 Hộp Bao Cao Su Cao Cấp Power Men 0.03 Invi Kéo Dài Thời Gian (H12) + Bcs Siêu Mỏng Power Men 0.03 Invi Hương Bạc Hà (H12) - Tặng Kèm Gel Nhật - Che Tên Sản Phẩm,580.000₫,https://tiki.vn/combo-2-hop-bao-cao-su-cao-cap-power-men-0-03-invi-keo-dai-thoi-gian-h12-bcs-sieu-mong-power-men-0-03-invi-huong-bac-ha-h12-tang-kem-gel-nhat-che-ten-san-pham-p76467879.html?spid=76467880,9,,Đã bán 1
,,https://tiki.vn/bao-cao-su-sagami-hop-3-chiec-hang-chinh-hang-100-che-ten-san-pham-p77126757.html?spid=77126758,10,,
