title,price,link_item,index,discount,sales
Bộ Sản Phẩm Durex: 1 Hộp Bao Cao Su Durex Kingtex 12 Cái Và 1 Hộp Bao Cao Su Durex Kingtex 3 Cái - 100944407,95.000₫,https://tiki.vn/bo-san-pham-durex-1-hop-bao-cao-su-durex-kingtex-12-cai-va-1-hop-bao-cao-su-durex-kingtex-3-cai-100944407-p11221769.html?spid=271218050,1,-7%,
Bao cao su OK chocolate – hộp 144 cái,215.000₫,https://tiki.vn/bao-cao-su-ok-chocolate-hop-144-cai-p217318081.html?spid=217318082,2,-40%,Đã bán 7
BCS DUREX fetherlite 3S + GỐI ĐI XE CHO BÉ (giao màu ngẫu nhiên),140.000₫,https://tiki.vn/bcs-durex-fetherlite-3s-goi-di-xe-cho-be-p273393403.html?spid=273393404,3,-10%,
Gel bôi trơn Durex Play Warming 100ml,199.999₫,https://tiki.vn/gel-boi-tron-durex-play-warming-100ml-p155014869.html?spid=155014870,4,-10%,Đã bán 1
Bao Cao Su Durex Performa Hộp 12 Cái,,https://tiki.vn/bao-cao-su-durex-performa-hop-12-cai-p146091304.html?spid=146091321,5,-34%,Đã bán 5
Bao cao su Sagami Are Are - có gai - hộp 10 chiếc,79.000₫,https://tiki.vn/bao-cao-su-sagami-are-are-co-gai-hop-10-chiec-p165345704.html?spid=187866045,6,-35%,
Bao cao su LifeStyles Mixed Berry Hương dâu 3 loại làm từ cao su thiên nhiên cao cấp ( 3 bao / Hộp ) - Xuất xứ Úc ( Hàng Chính Hãng ),36.000₫,https://tiki.vn/bao-cao-su-lifestyles-mixed-berry-huong-dau-3-loai-lam-tu-cao-su-thien-nhien-cao-cap-3-bao-hop-xuat-xu-uc-hang-chinh-hang-p68832942.html?spid=111918984,7,-5%,Đã bán 8
Gel bôi trơn Titan Gel 50ml,230.000₫,https://tiki.vn/gel-boi-tron-titan-gel-50ml-p8448482.html?spid=68058986,8,,Đã bán 40
[Hộp 144 cái] Bao cao su OKHQ - Không mùi kèm 1 chiếc BCS Gun Super Thin,220.000₫,https://tiki.vn/hop-144-cai-bao-cao-su-okhq-khong-mui-kem-1-chiec-bcs-gun-super-thin-p145422581.html?spid=145422586,9,-25%,Đã bán 3
,,https://tiki.vn/chai-100ml-gel-boi-tron-tinh-chat-lo-hoi-shell-aloe-vera-p121244119.html?spid=121244121,10,-38%,
"[Hộp 10 cái] Bao cao su Muaisi Hồng - Nhiều gel, siêu mỏng",63.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-muaisi-hong-nhieu-gel-sieu-mong-p155554129.html?spid=155650849,11,,Đã bán 3
Bao cao su siêu mỏng Pharmacity Ultra Invisible (Hộp 3 cái),58.000₫,https://tiki.vn/bao-cao-su-sieu-mong-pharmacity-ultra-invisible-hop-3-cai-p159035929.html?spid=159035931,12,,Đã bán 14
,,https://tiki.vn/bao-cao-su-pharmacity-ultra-performing-n-hop-10-cai-p271190433.html?spid=271190434,13,,
BCS POWER MEN +XỊT HAME,570.000₫,https://tiki.vn/bcs-power-men-xit-hame-p273393448.html?spid=273393449,14,,
Bao cao su siêu mỏng kéo dài hồng Powermen Superthin Longshock (hộp 12 cái),73.000₫,https://tiki.vn/bao-cao-su-sieu-mong-keo-dai-hong-powermen-superthin-longshock-hop-12-cai-p2569291.html?spid=2569293,15,,Đã bán 74
Combo 1 Hộp Bao Cao Su Siêu Gai Non-latex SKYN Intense 10 bao + 1 Hộp Kéo Dài Thời Gian Love Time,261.000₫,https://tiki.vn/combo-1-hop-bao-cao-su-lifestyles-skyn-elite-non-latex-10-bao-1-hop-bao-cao-su-lifestyles-love-time-3-bao-p195874505.html?spid=195874506,16,,Đã bán 7
Bộ Bao Cao Su Có Gân Và Gai Siêu Mỏng Sagami Extreme White (10 Bao) Và Bao Cao Su Siêu Mỏng Co Dãn Sagami Xtreme Feel Up (10 Bao),114.000₫,https://tiki.vn/bo-bao-cao-su-co-gan-va-gai-sieu-mong-sagami-extreme-white-10-bao-va-bao-cao-su-sieu-mong-co-dan-sagami-xtreme-feel-up-10-bao-p186107090.html?spid=262784077,17,,Đã bán 3
,,https://tiki.vn/bao-cao-su-sagami-love-me-orange-10-cai-hop-p2775359.html?spid=187836161,18,,
Bao Cao Su Sagami Original 0.02 (SO 0.02) (1 Cái),35.000₫,https://tiki.vn/bao-cao-su-sagami-original-0-02-so-0-02-1-cai-p477519.html?spid=24260482,19,,Đã bán 1
Bao cao su SafeFit 4in1 Gai gân Kéo dài thời gian Size 49 Hộp 12 cái,75.000₫,https://tiki.vn/bao-cao-su-safefit-4in1-gai-gan-keo-dai-thoi-gian-hop-12-cai-p259519476.html?spid=259519477,20,,Đã bán 6
Combo 2 Hộp Bao Cao Su Kéo Dài Thời Yêu Cho Nam Giới Durex Perfoma (H12) Và Sagami Xtreme Feel Long (H10) - Tặng Bcs Chống Xuất Tinh Sớm Power Men (1c) - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,420.000₫,https://tiki.vn/combo-2-hop-bao-cao-su-keo-dai-thoi-yeu-cho-nam-gioi-durex-perfoma-h12-chiec-va-sagami-xtreme-feel-long-hop-10-chiec-tang-bcs-chong-xuat-tinh-som-power-men-1c-hang-chinh-hang-100-che-ten-san-pham-p152484420.html?spid=152484421,21,,Đã bán 5
Bcs Size To 55mm Mỏng Trơn Power Men Comfortable Ultra Thin (Hộp 12c) - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,150.000₫,https://tiki.vn/bcs-size-to-55mm-mong-tron-power-men-comfortable-ultra-thin-hop-12c-gel-goi-jex-hang-chinh-hang-100-che-ten-san-pham-p175436618.html?spid=175436619,22,,Đã bán 5
