title,price,link_item,index,discount,sales
[Hộp 12 cái] Bao cao su Innova Đen - Kéo dài thời gian kèm 1 chiếc BCS Gun Super Thin,75.000₫,https://tiki.vn/hop-12-cai-bao-cao-su-innova-den-keo-dai-thoi-gian-kem-1-chiec-bcs-gun-super-thin-p145417913.html?spid=145417917,1,-40%,Đã bán 30
Combo Bao Cao Su LifeStyles Fantasy Có Gân Ngang Ôm Sát Cao Cấp Hộp 12 bao + Gel Bôi Trơn LifeStyles Warm Lovin' 50ml,195.000₫,https://tiki.vn/combo-bao-cao-su-lifestyles-fantasy-co-gan-ngang-om-sat-cao-cap-hop-12-bao-gel-boi-tron-lifestyles-warm-lovin-50ml-p126945336.html?spid=126945338,2,-10%,Đã bán 210
Bao Cao Su Okamoto Platinum (3 Cái / Hộp),130.000₫,https://tiki.vn/bao-cao-su-okamoto-platinum-3-cai-hop-p2775393.html?spid=50376772,3,-45%,Đã bán 271
Chai Xịt Lâu Ra Cho Nam Giới Của Đức Pjur Med Pro-Long 20ml Kèm Bcs Sagami 3s,1.050.000₫,https://tiki.vn/chai-xit-lau-ra-cua-duc-cao-cap-pjur-med-pro-long-20ml-kem-bcs-sagami-3s-p273271900.html?spid=273271901,4,-10%,Đã bán 3
,,https://tiki.vn/bao-cao-su-azodra-gan-gai-15-chiec-tang-bao-cao-su-ok-dau-hop-nho-p14610011.html?spid=17628406,5,-10%,
Bao cao su Azodra 4 in 1 - Kéo dài thời gian - Hộp 12 cái,58.500₫,https://tiki.vn/bao-cao-su-azodra-4-in-1-keo-dai-thoi-gian-hop-12-cai-p205017181.html?spid=41571292,6,-33%,Đã bán 318
Bao Cao Su Sagami Exceed 2000 (12 Cái / Hộp),61.500₫,https://tiki.vn/bao-cao-su-sagami-exceed-2000-12-cai-hop-p2775389.html?spid=187896314,7,-22%,Đã bán 40
Bao Cao Su Powermen Cá Ngựa Bạc Có Gai (H12) - Chống Xuất Tinh Sớm - Gian Hàng Chính Hãng - Che Tên Sản Phẩm,150.000₫,https://tiki.vn/bao-cao-su-powermen-ca-ngua-bac-co-gai-h12-chong-xuat-tinh-som-gian-hang-chinh-hang-che-ten-san-pham-p167442363.html?spid=167442364,8,-9%,Đã bán 7
"[Hộp 10 cái] Bao cao su OLO 0.01 Black - Siêu mỏng, kéo dài thời gian",63.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-olo-0-01-black-sieu-mong-keo-dai-thoi-gian-p156687596.html?spid=156687598,9,-10%,Đã bán 12
,,https://tiki.vn/bao-cao-su-okamoto-crown-hop-3-goi-p541615.html?spid=13813512,10,-5%,
Gel bôi trơn mát lạnh - Shell Cooling - Chai 100ml,216.000₫,https://tiki.vn/gel-boi-tron-mat-lanh-shell-cooling-chai-100ml-p205073081.html?spid=98294606,11,-27%,Đã bán 58
Bao cao su Powermen,250.000₫,https://tiki.vn/bao-cao-su-powermen-p11446180.html?spid=11446182,12,-47%,Đã bán 57
,,https://tiki.vn/hop-12-cai-bao-cao-su-azodra-4-in-1-keo-dai-thoi-gian-kem-1-chiec-bcs-gun-super-thin-p141131769.html?spid=141131771,13,,
Bộ 12 cái Bao cao su Tâm Thiện Chí Guardian mỏng trơn,28.000₫,https://tiki.vn/bo-12-cai-bao-cao-su-tam-thien-chi-guardian-mong-tron-p269990617.html?spid=6546703,14,,Đã bán 1.1k
