title,price,link_item,index,discount,sales
Bộ 9 cái bao cao su Tâm Thiện Chí Guardian mỏng trơn,12.000₫,https://tiki.vn/bo-9-cai-bao-cao-su-tam-thien-chi-guardian-mong-tron-p6546701.html?spid=76394197,11,,Đã bán 240
Bộ 3 Bao Cao Su Durex Fetherlite – Hộp 12 bao,597.000₫,https://tiki.vn/bo-3-bao-cao-su-durex-fetherlite-hop-12-bao-p105622045.html?spid=105622046,12,-10%,Đã bán 390
,,https://tiki.vn/chai-90ml-gel-boi-tron-hau-mon-mat-lanh-shell-supermen-cooling-p142009255.html?spid=142009257,13,-10%,
Bao cao su Durex Kingtex 12 bao / hộp - Ôm sát vừa vặn đặc biệt,95.000₫,https://tiki.vn/bao-cao-su-durex-kingtex-12-bao-hop-om-sat-vua-van-dac-biet-p54858689.html?spid=212976067,14,-29%,Đã bán 4
Bộ 2 hộp bao cao su Durex Kingtex 12s (hộp 12 bao),238.000₫,https://tiki.vn/bo-2-hop-bao-cao-su-durex-kingtex-12s-hop-12-bao-p198082152.html?spid=198082153,15,-10%,Đã bán 197
"Titan Gel phiên bản Gold giới hạn giúp tăng kích thước, kéo dài thời gian, tăng ham muốn cho nam giới (hàng chuẩn Nga)",290.000₫,https://tiki.vn/titan-gel-phien-ban-gold-gioi-han-hang-chuan-nga-p15456663.html?spid=15456664,16,-31%,Đã bán 317
Titan Gel Nga - Gel bôi trơn tăng kích thước 50ml - hàng chuẩn Nga,230.000₫,https://tiki.vn/titan-gel-nga-gel-boi-tron-tang-kich-thuoc-50ml-hang-chuan-nga-p11625471.html?spid=11625472,17,-18%,Đã bán 721
,,https://tiki.vn/gel-boi-tron-kich-thich-cho-nu-durex-intense-p252402756.html?spid=252402757,18,,
Combo Bao cao su Durex Pleasuremax Hộp 12 Bao và hộp 3 bao,260.000₫,https://tiki.vn/combo-bao-cao-su-durex-pleasuremax-hop-12-bao-va-hop-3-bao-p92159205.html?spid=92159206,19,,Đã bán 264
Bao Cao Su Hỗ Trợ Trị Xuất Tinh Sớm Powermen,98.000₫,https://tiki.vn/bao-cao-su-tri-xuat-tinh-som-powermen-p2324065.html?spid=2357491,20,,Đã bán 289
Màng Phim Tránh Thai VCF BOTANIA (Hộp 3 Miếng) - Made In USA - Bí Quyết Cho Giây Phút Thăng Hoa Tuyệt Vời,145.000₫,https://tiki.vn/ffasef-p213701666.html?spid=213706520,21,,Đã bán 20
Bộ 4 Bao Cao Su Durex Naughty Chocolate - Hộp 3 bao,156.000₫,https://tiki.vn/bo-4-bao-cao-su-durex-naughty-chocolate-hop-3-bao-p105623072.html?spid=153387462,22,,Đã bán 19
bao cao su powermen 3 cái tặng chai xịt chống xuất tinh sớm playboy,159.000₫,https://tiki.vn/bao-cao-su-powermen-3-cai-tang-chai-xit-chong-xuat-tinh-som-playboy-p53143305.html?spid=53143306,23,,Đã bán 31
Bao cao su Rocmen Sea Horse Spikes - Kéo dài thời gian hộp 10 cái,40.000₫,https://tiki.vn/bao-cao-su-rocmen-sea-horse-spikes-keo-dai-thoi-gian-hop-10-cai-p204867035.html?spid=34707603,24,,Đã bán 803
Bao Cao Su Gai To Sagami Super Dot 0.09 (Hộp 10 Chiếc) + Bcs Gân Gai Power Men (1 Chiếc) - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,99.000₫,https://tiki.vn/bao-cao-su-gai-to-sagami-super-dot-0-09-hop-10-chiec-bcs-gan-gai-power-men-1-chiec-hang-chinh-hang-100-che-ten-san-pham-p169303699.html?spid=169303700,25,,Đã bán 22
,,https://tiki.vn/bao-cao-su-lifestyles-classic-thiet-ke-mong-om-sat-vua-van-nhieu-gel-boi-tron-hop-12-bao-p126945340.html?spid=126945344,26,,
"Bao Cao Su 4 in 1 Gân, Gai, Mỏng, Kéo Dài Quan Hệ Azodra (12 Gói)",55.000₫,https://tiki.vn/bao-cao-su-4-in-1-gan-gai-mong-keo-dai-quan-he-azodra-12-goi-p636922.html?spid=48263296,27,,Đã bán 291
Bao Cao Su Có Gân Gai Durex Durex Pleasuremax (H12) + Bcs Gai Kéo Dài Thời Gian Quan Hệ Power Men Long Shock Type (H3) - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,280.000₫,https://tiki.vn/bao-cao-su-co-gan-gai-durex-durex-pleasuremax-h12-bcs-gai-keo-dai-thoi-gian-quan-he-power-men-long-shock-type-h3-hang-chinh-hang-100-che-ten-san-pham-p158715356.html?spid=158715357,28,,Đã bán 103
Bao cao su Sagami Original 0.02 cao cấp siêu mỏng (Hộp 2 chiếc),58.900₫,https://tiki.vn/bao-cao-su-sagami-original-0-02-cao-cap-sieu-mong-hop-2-chiec-p48574885.html?spid=187027168,29,,Đã bán 10
Bao cao su OK không mùi original – hộp 144 cái (12 hộp nhỏ),205.000₫,https://tiki.vn/bao-cao-su-ok-khong-mui-original-hop-144-cai-12-hop-nho-p217188412.html?spid=217188413,30,,Đã bán 41
,,https://tiki.vn/gel-boi-tron-cho-nam-nu-khong-mui-sagami-dung-duoc-cho-lan-da-nhay-cam-tang-kem-gel-goi-jex-hang-chinh-hang-100-che-ten-san-pham-p76694244.html?spid=76694245,31,,
[Hộp 10 cái] Bao cao su Vista - Mỏng trơn,18.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-vista-mong-tron-p41198377.html?spid=41198378,32,,Đã bán 66
"[Hộp 10 cái] Bao cao su OLO 0.01 Gamma Formula - Kéo dài thời gian, gân gai",72.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-olo-0-01-gamma-formula-keo-dai-thoi-gian-gan-gai-p155786489.html?spid=156250820,33,,Đã bán 6
Combo 1 Hộp Bao Cao Su LifeStyles Love Time 3 bao + 1 Hộp Bao Cao Su LifeStyles Classic 12 bao,141.000₫,https://tiki.vn/combo-1-hop-bao-cao-su-lifestyles-love-time-3-bao-1-hop-bao-cao-su-lifestyles-classic-12-bao-p195874406.html?spid=195874408,34,,Đã bán 7
"[Hộp 10 cái] Bao cao su OLO 0.01 Zero Vàng - Siêu mỏng, gân và hạt",45.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-olo-0-01-zero-vang-sieu-mong-gan-va-hat-p155830288.html?spid=155879521,35,,Đã bán 10
,,https://tiki.vn/bao-cao-su-ritex-sieu-sale-dung-thu-p194373046.html?spid=194373048,36,,
Combo 2 Hộp Bao Cao Su Chống Xuất Tinh Sớm Power Men Cá Ngựa Longer Plus Type Và POWER MEN Ngọc Trai Deluxe Condoms - Tặng Kèm Gel Nhật - Hàng Chuẩn Hãng 100% - Che Tên Sản Phẩm,299.000₫,https://tiki.vn/combo-2-hop-bao-cao-su-chong-xuat-tinh-som-power-men-ca-ngua-longer-plus-type-va-power-men-ngoc-trai-deluxe-condoms-tang-kem-gel-nhat-hang-chuan-hang-100-che-ten-san-pham-p76007882.html?spid=76007883,37,,Đã bán 246
Gel Bôi Trơn Cao Cấp Sagami Original (60g) + Tặng 1 Bao Cao Su Sagami,148.000₫,https://tiki.vn/gel-boi-tron-cao-cap-sagami-original-60g-tang-1-bao-cao-su-sagami-p28462669.html?spid=262783325,38,,Đã bán 4
Bộ 2 Bao Cao Su LifeStyles Love Time Cao Cấp Kéo Dài Thời Gian Hộp 3 bao,80.000₫,https://tiki.vn/bo-2-bao-cao-su-lifestyles-love-time-cao-cap-keo-dai-thoi-gian-hop-3-bao-p195874510.html?spid=195874512,39,,Đã bán 35
"Bao cao su Ritex RR.1, Cảm Xúc Mãnh Liệt, siêu bền, hộp 10 chiếc",180.000₫,https://tiki.vn/bao-cao-su-ritex-rr-1-cam-xuc-manh-liet-hop-10-chiec-p74765884.html?spid=74765885,40,,Đã bán 7
