title,price,link_item,index,discount,sales
Bao Cao su Sagami Xtreme Feel Long Gai Nổi Hộp 10 Chiếc Nhật Bản,80.750₫,https://tiki.vn/bao-cao-su-sagami-xtreme-feel-long-gai-noi-hop-10-chiec-nhat-ban-p103456799.html?spid=187871576,1,-5%,
[Hộp 10 cái] Bao cao su Shell Play Ring 6 tính năng,450.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-shell-play-ring-6-tinh-nang-1-vong-deo-keo-dai-thoi-gian-p197553056.html?spid=197553058,2,-5%,Đã bán 2
Combo Bao cao su Durex Invisible tặng áo mưa độc quyền Durex,510.000₫,https://tiki.vn/combo-bao-cao-su-durex-invisible-tang-ao-mua-doc-quyen-durex-p197966666.html?spid=212606666,3,-12%,
Combo 2 Hộp Bao Cao Su Chống Xuất Tinh Sớm Tốt Nhất Power Men Longer Plus Type (Hộp 12 Chiếc) Và Sagami Xtreme Feel Long (Hộp 10 Chiếc) + Gel Gói Jex Nhật - Hàng Chính Hãng - Che Tên Sản Phẩm - SHOP ADAM,270.000₫,https://tiki.vn/combo-2-hop-bao-cao-su-chong-xuat-tinh-som-tot-nhat-power-men-longer-plus-type-hop-12-chiec-va-sagami-xtreme-feel-long-hop-10-chiec-gel-goi-jex-nhat-hang-chinh-hang-che-ten-san-pham-shop-adam-p114613031.html?spid=114613032,4,-19%,Đã bán 18
,,https://tiki.vn/bao-cao-su-kimono-gai-3-chiec-p62634099.html?spid=62634100,5,-33%,
"Bao cao su Sagami Xtreme White gai bi, siêu mỏng, ôm khít, không mùi - Xuất xứ Nhật Bản, Hộp 3 chiếc",49.875₫,https://tiki.vn/bao-cao-su-sagami-xtreme-white-gai-bi-sieu-mong-om-khit-khong-mui-xuat-xu-nhat-ban-hop-3-chiec-p253574169.html?spid=253574170,6,-5%,
Gel bôi trơn gốc nước KLY 42 gram và 1 hộp bao cao su Tâm Thiện Chí Family Gia đình mỏng trơn hộp 3 chiếc,67.000₫,https://tiki.vn/gel-boi-tron-goc-nuoc-kly-42-gram-va-1-hop-bao-cao-su-tam-thien-chi-family-gia-dinh-mong-tron-hop-3-chiec-p6672589.html?spid=6672591,7,-5%,Đã bán 528
Bao cao su Jex Butterfly Moist Type,185.000₫,https://tiki.vn/bao-cao-su-jex-butterfly-moist-type-p11348898.html?spid=118219842,8,,Đã bán 1
Combo 2 Hộp Bcs Power Men Chống Xuất Tinh Sớm Ngọc Trai Deluxe Condoms - Hàng Chính Hãng - Che Tên Sản Phẩm,257.000₫,https://tiki.vn/combo-2-hop-bcs-power-men-chong-xuat-tinh-som-ngoc-trai-deluxe-condoms-hang-chinh-hang-che-ten-san-pham-p76466939.html?spid=76466940,9,-38%,Đã bán 26
,,https://tiki.vn/bao-cao-su-tam-thien-chi-four-in-love-hop-12-chiec-va-1-hop-bcs-ttc-four-in-love-hop-3-chiec-p5733681.html?spid=15526915,10,-27%,
Bao cao su LifeStyles Zero làm từ cao su thiên nhiên cao cấp siêu mỏng cảm giác chân thật ( 12 Cái / Hộp ) - Xuất xứ Úc ( Hàng Chính Hãng ),179.000₫,https://tiki.vn/bao-cao-su-lifestyles-zero-lam-tu-cao-su-thien-nhien-cao-cap-sieu-mong-cam-giac-chan-that-12-cai-hop-xuat-xu-uc-hang-chinh-hang-p68697274.html?spid=111885761,11,-24%,Đã bán 13
Bao cao su Tâm Thiện Chí Guardian hộp 12 cái,28.000₫,https://tiki.vn/bao-cao-su-tam-thien-chi-guardian-p181929154.html?spid=273855830,12,-10%,Đã bán 30
,,https://tiki.vn/bao-cao-su-sagami-xtreme-white-gan-gai-hop-03-chiec-p48541926.html?spid=89561594,13,,
"Bao cao su Sagami Xtreme Feel Up gai nhỏ, một lần thắt, nhiều chất bôi trơn, Hộp 10 chiếc",82.650₫,https://tiki.vn/bao-cao-su-sagami-xtreme-feel-up-gai-nho-mot-lan-that-nhieu-chat-boi-tron-hop-10-chiec-p253318552.html?spid=253318553,14,-12%,
bao cao su PowerMen,250.000₫,https://tiki.vn/bao-cao-su-powermen-p13677394.html?spid=13677396,15,-10%,Đã bán 52
"Bao cao su Sagami Type E gân gai thiết kế một lần thắt, Hộp 5 cái",55.000₫,https://tiki.vn/bao-cao-su-sagami-type-e-gan-gai-thiet-ke-mot-lan-that-hop-5-cai-p253561907.html?spid=253561908,16,-48%,
