title,price,link_item,index,discount,sales,brand
"Đồ Bộ Nữ, Set Bộ Nữ Vải Thun Xước Hàng Quảng Châu Cao Cấp, Đồ Bộ Nữ Dày Dặn In Họa Tiết Siêu Dễ Thương, Đồ Bộ Nữ Dạo Phố Hot Trend Thương Hiệu Baw MM12 ( hình thật shop tự chụp)",159.000₫,https://tiki.vn/do-bo-nu-set-bo-nu-vai-thun-xuoc-hang-quang-chau-cao-cap-do-bo-nu-day-dan-in-hoa-tiet-sieu-de-thuong-do-bo-nu-dao-pho-hot-trend-thuong-hieu-baw-mm12-hinh-that-shop-tu-chup-p271101001.html?spid=271101003,1,-45%,Đã bán 3,Baw
"Áo Khoác Nữ Đẹp, Áo Khoác Nữ Form Rộng, Áo Khoác Nữ Chống Nắng Chất Gân Quảng Châu Cao Cấp Dày Dặn Có Túi Trong Tay Xỏ Ngón Thương Hiệu Baw AK95 (Hình thật shop tự chụp)",205.000₫,https://tiki.vn/ao-khoac-nu-dep-ao-khoac-nu-form-rong-ao-khoac-nu-chong-nang-chat-gan-quang-chau-cao-cap-day-dan-co-tui-trong-tay-xo-ngon-thuong-hieu-baw-ak95-hinh-that-shop-tu-chup-p272430306.html?spid=272430308,2,-11%,,Baw
"Đồ Bộ Nữ, Đồ Bộ Nữ Mặc Nhà Quần, Đồ Bộ Nữ Thun Gân Quảng Châu Dày Dặn In Họa Tiết Siêu Dễ Thương, Đồ Bộ Ngủ Nữ, Đồ Bộ Nữ Dài Thương Hiệu Baw M21 ( hình thật shop tự chụp)",115.000₫,https://tiki.vn/do-bo-nu-do-bo-nu-mac-nha-quan-do-bo-nu-thun-gan-quang-chau-day-dan-in-hoa-tiet-sieu-de-thuong-do-bo-ngu-nu-do-bo-nu-dai-thuong-hieu-baw-m21-hinh-that-shop-tu-chup-p272086620.html?spid=272086626,3,-50%,,Baw
"Áo Ngực Không Gọng Chất Liệu Ren Cao Cấp, Áo Lót Bra Không Gọng dây mảnh Thương Hiệu Baw mã NT233",142.000₫,https://tiki.vn/ao-nguc-khong-gong-chat-lieu-ren-cao-cap-ao-lot-bra-khong-gong-day-manh-thuong-hieu-baw-ma-nt233-p242488757.html?spid=242488761,4,-11%,Đã bán 3,Baw
Quần Lót Nữ Lọt Khe Sexy Quyến Rũ Chất Ren Cao Cấp thương hiệu BAW mã QLN577,168.000₫,https://tiki.vn/quan-lot-nu-lot-khe-sexy-quyen-ru-chat-ren-cao-cap-thuong-hieu-baw-ma-qln577-p99703591.html?spid=99703593,5,-16%,Đã bán 42,Baw
"Áo Ngực Không Gọng Chất Liệu Ren Cao Cấp, Áo Lót Bra Không Gọng dây mảnh Thương Hiệu Baw mã NT731",115.000₫,https://tiki.vn/ao-nguc-khong-gong-chat-lieu-ren-cao-cap-ao-lot-bra-khong-gong-day-manh-thuong-hieu-baw-ma-nt731-p97709959.html?spid=97709961,6,-28%,Đã bán 126,Baw
"Đồ Bộ Nữ, Đồ Bộ Nữ Mặc Nhà, Đồ Bộ Nữ Thun Cotton Dày Dặn In Họa Tiết Siêu Dễ Thương, Đồ Bộ Ngủ Nữ, Đồ Bộ Nữ Dài, Đồ Ngủ Nữ Thoáng Mát Thương Hiệu Baw MM3 ( hình thật shop tự chụp)",115.000₫,https://tiki.vn/do-bo-nu-do-bo-nu-mac-nha-do-bo-nu-thun-cotton-day-dan-in-hoa-tiet-sieu-de-thuong-do-bo-ngu-nu-do-bo-nu-dai-do-ngu-nu-thoang-mat-thuong-hieu-baw-mm3-hinh-that-shop-tu-chup-p270808297.html?spid=270808301,7,-54%,Đã bán 5,Baw
"Áo Lót Nữ, Áo Lót Su Nước Đệm Mỏng Không Gọng Nâng Ngực, Áo Ngực Su Chất Su Mỏng Mát Mịn Thương Hiệu BAW Mã ANN1",88.000₫,https://tiki.vn/ao-lot-nu-ao-lot-su-nuoc-dem-mong-khong-gong-nang-nguc-ao-nguc-su-chat-su-mong-mat-min-thuong-hieu-baw-ma-ann1-p121253282.html?spid=121253284,8,-45%,Đã bán 51,Baw
"Đồ Bộ Nữ, Đồ Bộ Nữ Mặc Nhà Quần, Đồ Bộ Nữ Thun Gân Quảng Châu Dày Dặn In Họa Tiết Siêu Dễ Thương, Đồ Bộ Ngủ Nữ, Đồ Bộ Nữ Dài Thương Hiệu Baw M22 ( hình thật shop tự chụp)",115.000₫,https://tiki.vn/do-bo-nu-do-bo-nu-mac-nha-quan-do-bo-nu-thun-gan-quang-chau-day-dan-in-hoa-tiet-sieu-de-thuong-do-bo-ngu-nu-do-bo-nu-dai-thuong-hieu-baw-m22-hinh-that-shop-tu-chup-p272089663.html?spid=272089673,9,-50%,Đã bán 1,Baw
Áo Lót Bra Satin Bóng Trơn Dây Mảnh cao cấp thương hiệu BAW mã AN20,61.000₫,https://tiki.vn/ao-lot-bra-satin-bong-tron-day-manh-cao-cap-thuong-hieu-baw-ma-an20-p84544002.html?spid=84544004,10,-31%,Đã bán 92,Baw
"Áo Khoác Nữ Đẹp, Áo Khoác Nữ Form Rộng, Áo Khoác Nữ Chống Nắng Cao Cấp Có Túi Trong Tay Xỏ Ngón Thương Hiệu Baw AK91 (Hình thật shop tự chụp)",258.000₫,https://tiki.vn/ao-khoac-nu-dep-ao-khoac-nu-form-rong-ao-khoac-nu-chong-nang-cao-cap-co-tui-trong-tay-xo-ngon-thuong-hieu-baw-ak91-hinh-that-shop-tu-chup-p272424518.html?spid=272424520,11,-11%,,Baw
Áo Nâng Ngực Đệm dày 6cm áo cài trước tạo khe siêu nâng - Tặng kèm dây trong KQA12(che tên sản phẩm khi giao hàng) - Nude,62.000₫,https://tiki.vn/ao-nang-nguc-dem-day-6cm-ao-cai-truoc-tao-khe-sieu-nang-tang-kem-day-trong-an02-che-ten-san-pham-khi-giao-hang-p272328421.html?spid=272328423,12,-52%,Đã bán 3,Baw
