title,price,link_item,index,discount,sales,category
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng chính hãng,2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=SEhULniOD0IV9wM5XjBxBKrfGnUrhQWAnSKVe6a8FQ7cGEOXsUA8KNUVJ9RnblFy7RnwQUP68jZ80AKWQJKvWh2nS4swgLQiB031zL1XwbdEe_UhhCQgv4ixa1sejKwdDmHcAiC_2poBgUgpajeBXJ0tiejGMO_K8zfsRj6qna6rZXkv53jfMmZ9W841Kr81K1an_1Spa9PjOF8Rg49TRGJntr14IHRiy77iwguWp8399hd7Qhq2Kaxtvt8-uIJ_wThlMiSmUmFnFAsJ1MQSmboAZWeKoBN4gaPinNe_OK-LV2NIr1J4kBWyy9-XhOlEp3eaAx_eE7mIRVMNAKXSXGqyq-QgkS97nMlLGf_vT_578N7cE21PgDGRckcTN7U9_JxwDCukoJQfxfvwubqnT4sYSM0STgjiGnrYon7uuioFuogiquYKR2dQH5VUbcmotY2WDKcEDTfeGjWhbbegye6gQU7Tp2TKn78_f7eeWrEvUhV0bUr_2P4KWQ0NouA9zhfBXoKrj2BCjDsxlIuB4n93rxvZ2d9r_u0Vaxu-AT1Cq0WcqlcQ8ixWpgJybA2xeh6XvFbS3UY1jsnYNlYNLq6FyT74zS5UTVoQOHsPwfcLR4xBJkinETFuVP9GVgOqbbMOhqjHbYBN1caRXr_LVCZvAIPsCz9i5teKLkRMzR0r9uL6qhLHsCorFl93MqUb07-EikyijSHoMMJ8cEVf5rP5oKrIZD_sHA8CMVAPJUJeCDM5sOqiiaji5j-2I77gDh4uMCQzBE_opbRnEOp3PXdLsSeNYgpOtd6j19yKV4rowgxXxWpQRFUv8gDBHUKXUkmgftePgx91GC0D7Uvw9jAOGddqOyzvgCme9PZvevFqYIc1bOXXy9i7saUU-uki4_BQX8tEZ9CMqu1weqcDNfqejGBKZMppiBEPXgIM9zA7tkEE1M9_Z1HGvxZguzpI3wCsiN3-0AWP6vlFTie1ELGTPI2Yk4LulOQCTWzwJlObYMewXPpSxL4W0i3mICsZ&reqid=jfmO9zrmIPIRj8MP&type=CLICK&pos=41,1,-1%,Đã bán 4,maydocsach
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3.490.000₫,https://tka.tiki.vn/pixel/pixel?data=dicspXDoh3senOUcP1q7TUVePBwCtoulzIgscOmhKxq_tzD_M7P-hCNC79cUmVB1_otbNuuwjWsphKGRJxe6CRrINm7dyPtLap89yvPyaxG1CjLxnoeiOa4m4ers9MIzaTzpvJpsidUVjU6rh8gwZT9ngq4QdQvFrcykHfXBvAZbdjtNqCyD0j6qh8a4v-nay5yN2bhcH6dKXz1JAfU74rBXEsVYa6r7ud_Sw5Ph8tHiRm8bgwsoBdqImJzh5ZSHKCj87ZwZ_SWRuQCrhxtfwSen_VHI84_SRXUjL6zg9JIS6gv8WeOjyb_JFJ5yvwLtc4y1KX9DS620Jaw0lIUfNOTN0u8Q_CRnUh4Dg4lWg0E66xySQ0xWCa-k8sYdZ55yc_L4eWDpnPmaim6lCBsYswos4IqDtbnHRokCE_5QiKrXwD-MIOxurTzoAQbvNsheCpN2ZVm5NIBqkDzzIVJGQt-y53bnM9JDQPFTsq1sGBEAs93rp03AzHZahON39iz0__xd8MNJyoTPiQD31zHaSSpvk4YUFkDhmQDlHxK0a_uoUyAgBBeJNBldXY1rld4r62k9c94qRRp6DmDcyckQRHFNd2nOvOSkZ6zZ3GO6SDSmtEeirT-yUnWwQ52P3TV1MLjdnBbEKqNvXg7CZwwEuOhV0N8CX0zFVTmT6ISe8Zckto2H0GBME9kqT5i5zdGIToTXZMGpe916frQTRDzB6qjxOvcl43Ze5iuGA3X0X-8IDy-NntamBd-ZHdtZ4T4o3x0NOLrw1gbsxF9i6Pzioc0xASNwozHWHR7CTfyTLiqs5qkn1c_j8kc7geVohEF-oYiE9EKTwKF72_AqzCxvpex2rH0YOxIy3qwEPkVkr1XJadkqmtMzyFByyIoBIz14S9DLglDa2IYICw2zHcvbBSZHW9ZYXo3v2hptzQrKZQ1jSBPNC94mk92TcWB7uY8_1aLqdnC2iadJIBWmsyM6Gr1rNzUzskanDZVPg5cjI68UYumZ9jWbVXRqLgg8wQbToATgMiy-bL2uGUlEl7YSxreOZg&reqid=jfmO9zrmIPIRj8MP&type=CLICK&pos=42,2,-13%,Đã bán 1.3k,maydocsach
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da - Hàng nhập khẩu,3.380.000₫,https://tka.tiki.vn/pixel/pixel?data=4r39JPFWl5TUn-kIuINq_7UJi0o4FPobXrkQXuYsuUcjHcVVlAIoTwMA0GSPjNt_pHlkK5yv9qOZNZk5rEb5--tldLy3E5NDeYFS3IqJ7I-iA18bm9X8WGOdu5ROQBWKkjNquPSfY1YCE40CAY7F14vEktziSjBctLpUx23kzBj-Tg6n9rFxOk0duxDl8gDWvCeEXHw6pbDECtXd58W_mkDJiqQiGJxK0xgZmIfvHoHRSmXeO7plrzwixPwMDFGfPjyVEJtnSSLkxvW8DsKvyG-cSCcRfOYX97pb3spI_OtN_WbsJ15kTFh_NyY1saHV4Wrtfn-amu_5S3AHJ3wskNzKIypUV2upNzWHsquUGz-pyD4oNM33g2d9bt1Fh18H7AMAws2BTd18jVkhGjFRs2dxu3fG7J2t88qZKcRHjvQquwolakdGhY9GU6egz4wiVy8w0467qZI0qQ1gwL-GLeqUYaTXfrGY1Gi801JMbC8VHQMfijf42aucfMN0x5VVIUUMJCeGGHettoqZ0mVSEw9eGGpNtt8ggnHCXx-vHLZq4vm9FZ1tCyz2vAFRklG04DDqlD0h4_vx39QUIn2vgNn9sugJlu-5VuTcNMGYw3KE4-hutfLynaKkmi2ZFxmlRqXrfn15JKxrN-CI7YBb4TQUrap796ABsx5S5-Xw_8o3G02hRsFWK9fKyIjJyVhfMmdQXp1WZfeLI-Iqk_IbsrkzrgU4dL2O7WqA-ml5seh7tHgOvOtKQths8ZxQEu4gAtAR2tx3l05X3kl_NknMihftWqsRxloXVOnok3T93YAZmxS-Qxcz8rDQ4yzGQK6Xl93JDiqBzuYVqwOvuofgIRk4oGIT24Tl-6xcKZxgxQCHWyn6ETvStWcXK_AclAq4kla91bWOeJsf06teVUdzA3uuj0UqzNQ-AMnLCzvNW-hznamUIxzwUNe-erhnqnlRHHetuklbQE7CB2FEKv1yHFwXOh_lzVcZSNYxl3NAgMrC8Tsvf4qeWybAlPnaM9LF-OIf2DwhU8kuLftqH3XrmjkrgfxfxiM5WbE&reqid=jfmO9zrmIPIRj8MP&type=CLICK&pos=43,3,-1%,Đã bán 4,maydocsach
"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=9pWVJ5RWsuwRIRijwqo-IuvrqhHRD6MleqjAMpnxZJ0yAGA6OF6u_GcrgEeYyCXCKqsZace9lithD6_yRTkK5I9F_gCBsRSGVZ0_gzDqGfts3SIu-oqS6bjKVpW69pnyEmr69o0WJYTbuhC5VQkTOGe5OgEYV_ZucELCLHmMznohkrf5bmWU6cPOwYj3Uhm_TQwEnOS6C1I9WPRMV-IPWm9k90ox_4tQXsSXlx8TvCW71g7nqXs0RRfiQOM8x19_fYJSZuZwOz41qWCWY8V6mKjOS9l-5nwamzAT79eQRHDnOLg09cjyJ6hTlQh1YnUnBeVIFdcMasXRKnRvj1ukZ75IeNgnCPi_ZQs50wW-t355hjzvIc9lj2dVWzwm5QCaOwIu1ldP_v5U3EMDAG99cvZ3wCPzD7rlAkOdqu3vzxXtj7AYjfmjGGHBJNBJLJ2X_pi6ZlJ3T2ijEDQdoclHM2Wsfc6jRSY006wk8GCYiLyU4-RO0l_s6mXtBqdIsyfZGMrHWhYyhvFUrrBqwOzTPa1p-1wRSatKIDBaK_Tj9R6r58-tIzBmaIKvQdl7eIw9XgxI-gimCL5Y9ezcGlhUFKT7nsNh8LP7NAQ1NZwTsyuRkEvFe8xl5BZIeXVUxgeWYclkXLVMh0q9XYiy9VcFZdZJyDjequ_nVMqdI4N3lYt1Q5516YMlcD6uM2TMeJjllCYX9ejzg9I0MamjTdYwTseHDdtHPdU-eUDvm8HfugZYW2PwhyC9oGzLi10y0IGfJtuCTBZ6vgkO9ODBu4eKbM1WY7V66HpyRTxp9dqMCwyF_pnQgc2fQxfgqXIK5xzznkCvobL9266ef28qNWqT9hu9ORoxW4KlY8xcGMd8HeEiPYIT5gw7zXW139okqItc_HxAV5F1RuwPhZcON05Hz7Nn-V5sNpxB5wfGNZAypigzb-vV9CQfIQ_1c3G26uRdTKHHx1hsWG8PxlTJ0sTAMm_dA7T8H1RTyZB-eVjXkXo6bmsRYrVVN40ZYbPUBDQoDxIT6jVqshCmAIJ782OeyHXrlo08F_k2HezdtRJWF1DHq3krei5wDRCs9TBjWWtzAjQQ4YRQzq9OYkbJ-zmncE1s0viROp8QWbJO&reqid=jfmO9zrmIPIRj8MP&type=CLICK&pos=44,4,-8%,Đã bán 8,maydocsach
Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,6.690.000₫,https://tka.tiki.vn/pixel/pixel?data=kAotsEvJRBJW9_WrqO609i3aMZlk7GLLMaqtnFCIpQEl72mpGmGZV6P8sb1dsUQWPhuoAb2vkYj2qLzPr4o0XJpETyZPrvENfkv9OQJwism9rlxa2CGdlA6F9EbVEs5mXp6B95WyhUhkcIAHMkPCpotgBDAczmRzJMdb30IIPFe6r-FjSgs4_AycqFIePIwyzJ0U2pcR_zSPUYA1CL9zA_Of1VHDIde1HwiJHSw_f_0L_Logaela5ijY__70ubzMUqCx1rZf7te4XBoU2rq_QIAPZZ0Alo3un-6UuALFDVugmgAiNX4i33VLDaSiGGQEgVheESuhrFEu-Wcy0Abx_zfjsJELzO5GZ0CSMqr9TFmE_iOF1ZpZ_DTVuQI-99nXNFywtqp8-vWJGMBwLXCQbwTmj6IPUA52MOuajcn-mtyBFzVSC55HAyNcPKq2dX37JJ5A8jH61zeXQKjeifxwRfapkMMbL4XOmpb6f92TWNMrTqKhtZobXiUSGNxv25ow55rCPP0U-8sGjwJ9zpDzHM4QTXHRgkgAiwrqEGUhaB90PraT3sL3ifAjRGNhhjoVU2nqfcyKzzqul84JmNm2-0Bo9FY3SU-cz9f7qaogHmDvR6xQ-yVn_SMU6_7ieEAU4Oc7O7FSpA-df0SzWODpyNqmk64sqODu6mrBJUSQwZZLd6w37kVUVw1xLZ8WDvJOs7v-LcZykD8qEi0Kj1VCFGAq2P0LIw--xNfAMiaqY2AzHEUngBtBTl1QvScb61kfBF-75fUNgSrYWFCXmlUxKPsMTCYCJjSmcFP8j5lWgJrAuWS_hRHxenevSTj8IoX-L2N-djGHhkrSwROZ9iyX-_TBFxnSoz9sfiaX4RaK6ylRS0n_ZZsxWGojTuTJLhUz1uzrnDB-S9fP8IIRFTPKYY6G-FNXBB_tagIqltjn8sAzU7SdxcQAh5fDiLVPufSGQ1xpljVOMN7OdGIKOK4SVpNtCm8Pl1slQGk6T6UTU5tJDUNrqqHRv-kClW4&reqid=jfmO9zrmIPIRj8MP&type=CLICK&pos=45,5,-8%,Đã bán 52,maydocsach
Máy đọc sách Onyx Boox Nova Air - Hàng chính hãng,9.860.000₫,https://tiki.vn/may-doc-sach-onyx-boox-nova-air-hang-chinh-hang-p185755283.html?spid=185755288,6,,Đã bán 1,maydocsach
"Máy tính bảng Kindle Fire HD8 PLUS 2022 (Fire HD 8 12th) - Màn hình 8inch HD, RAM 3GB, CPU Hexa-core 2.0 GHz, CÀI ĐƯỢC CH PLAY- Hàng nhập khẩu",2.762.100₫,https://tiki.vn/may-tinh-bang-kindle-fire-hd8-plus-2022-man-hinh-8inch-hd-ram-3gb-cpu-hexa-core-2-0-ghz-cai-duoc-ch-play-hang-nhap-khau-p217505504.html?spid=217505506,7,,Đã bán 3,maydocsach
Máy đọc sách Kindle Oasis 3 10th - Hàng nhập khẩu,5.922.100₫,https://tiki.vn/may-doc-sach-kindle-oasis-3-10th-hang-nhap-khau-p221518066.html?spid=221518070,8,,Đã bán 1,maydocsach
"Combo Máy đọc sách Kindle Scribe kèm bút – thế hệ đầu tiên có thể đọc và viết, màn hình 10,2” 300PPI, đèn vàng warmlight, bộ nhớ 16-64GB, đồng bộ dữ liệu qua Microsoft Word - hàng nhập khẩu",11.276.100₫,https://tiki.vn/combo-may-doc-sach-kindle-scribe-kem-but-the-he-dau-tien-co-the-doc-va-viet-man-hinh-10-2-300ppi-den-vang-warmlight-bo-nho-16-64gb-dong-bo-du-lieu-qua-microsoft-word-hang-nhap-khau-p273227290.html?spid=273227336,9,,,maydocsach
Paperwhite 5 (11th-generation) - 2021 - Hàng Nhập Khẩu,3.490.000₫,https://tiki.vn/kindle-paperwhite-5-11th-generation-2021-hang-nhap-khau-p128895957.html?spid=219140134,10,,,maydocsach
