title,price,link_item,index,discount,sales,brand
Máy Hút Bụi Có Hộc Chứa Philips XB2023/01 (1800W) - Hàng Chính Hãng,2.355.000₫,https://tiki.vn/may-hut-bui-co-hoc-chua-philips-xb2023-01-hang-chinh-hang-p88962147.html?spid=90731009,1,-9%,Đã bán 3,Philips
Bàn Ủi Hơi Nước Đứng Philips GC625/29 (2200W) - Hàng Chính Hãng,6.290.000₫,https://tiki.vn/ban-ui-hoi-nuoc-dung-philips-gc625-29-hang-chinh-hang-p82220158.html?spid=173624270,2,-37%,Đã bán 4,Philips
Máy Lọc Không Khí Philips AC0850 /20 - Hàng Chính Hãng,4.590.000₫,https://tiki.vn/may-loc-khong-khi-philips-ac0850-20-nho-gon-lam-sach-trong-chua-day-16phut-hang-chinh-hang-p250336167.html?spid=250336168,3,,Đã bán 2,Philips
Máy Hút Bụi Philips FC9351 (1900W) - Đỏ - Hàng chính hãng,3.055.000,https://tiki.vn/may-hut-bui-philips-fc9351-1900w-do-hang-chinh-hang-p1037608.html?spid=83336207,4,,,Philips
,,https://tiki.vn/ban-ui-hoi-nuoc-cam-tay-philips-dst3030-70-2400w-hang-chinh-hang-p147356515.html?spid=173100027,5,-37%,,Philips
Máy Hút Bụi Không Dây Có Cán vừa hút vừa lau Philips FC6728 - Hàng Chính Hãng,5.990.000₫,https://tiki.vn/may-hut-bui-khong-day-co-can-philips-fc6728-hang-chinh-hang-p29287558.html?spid=58867892,6,-46%,,Philips
Máy Xay Thịt Philips HR1393 – 0.7 Lít - Trắng - Hàng Nhập Khẩu,677.000₫,https://tiki.vn/may-xay-thit-philips-hr1393-0-7-lit-trang-hang-nhap-khau-p3873821.html?spid=57626413,7,,Đã bán 18,Philips
Máy lọc nước RO Alkaline Philips ADD8970 - Hàng chính hãng,4.299.000₫,https://tiki.vn/may-loc-nuoc-ro-alkaline-philips-add8970-p188189680.html?spid=188189684,8,,,Philips
Máy ép trái cây Philips HR1811- HÀNG CHÍNH HÃNG,990.000,https://tiki.vn/may-ep-trai-cay-philips-hr1811-hang-chinh-hang-p214191638.html?spid=214191639,9,-40%,Đã bán 1,Philips
,,https://tiki.vn/noi-chien-khong-dau-philips-hd9285-xxl-mau-moi-2023-7-2-lit-bao-hanh-18-thang-p262503824.html?spid=262503825,10,-9%,,Philips
"Máy Xay Thịt Gia Đình Philips HR1393, Hàng Chính Hãng",849.000₫,https://tiki.vn/may-xay-thit-gia-dinh-philips-hr1393-hang-chinh-hang-bao-hanh-2-nam-tren-toan-quoc-giao-hang-trong-vong-2-gio-p199994305.html?spid=199994308,11,-4%,Đã bán 22,Philips
Nồi áp suất PHILIPS HD2103/66 - Hàng Nhập Khẩu,1.709.000,https://tiki.vn/noi-ap-suat-philips-hd2103-66-hang-nhap-khau-p13441909.html?spid=32912200,12,-16%,,Philips
,,https://tiki.vn/may-xay-sinh-to-philips-hr2221-cong-suat-700w-xay-da-xay-hat-hang-chinh-hang-p149914962.html?spid=206316532,13,-17%,,Philips
"Nồi Chiên Không Dầu Điện Tử Philips HD9257 (Model New) 5,6L Mặt Kính Trong Suốt - Hàng Chính Hãng",2.699.000₫,https://tiki.vn/noi-chien-khong-dau-dien-tu-philips-hd9257-model-new-5-6l-mat-kinh-trong-suot-hang-chinh-hang-p273553988.html?spid=54372804,14,,Đã bán 133,Philips
Máy lọc nước RO để bàn Philips ADD6910/74 - Hàng chính hãng,11.489.000₫,https://tiki.vn/may-loc-nuoc-ro-de-ban-philips-add6910-hang-chinh-hang-p55731684.html?spid=142319737,15,-28%,Đã bán 2,Philips
Nồi Chiên Không Dầu Philips HD9860/90 - Hàng Chính Hãng,7.669.000₫,https://tiki.vn/noi-chien-khong-dau-philips-hd9860-hang-chinh-hang-p86725682.html?spid=101137689,16,,Đã bán 2,Philips
"Bàn ủi hơi nước dạng đứng Philips Stand Steamer STE1050/10, Serial 1000 - Hàng Nhập Khẩu",3.098.000,https://tiki.vn/ban-ui-hoi-nuoc-dang-dung-philips-stand-steamer-ste1050-10-serial-1000-hang-nhap-khau-p270097223.html?spid=270097224,17,,,Philips
,,https://tiki.vn/may-hut-bui-khong-day-co-can-philips-fc6723-hang-chinh-hang-p29287556.html?spid=197776737,18,-32%,,Philips
Nồi Chiên Không Dầu Điện Tử Philips HD9650/91 XXL (7.3 Lít) - Hàng Chính Hãng,7.590.000₫,https://tiki.vn/noi-chien-khong-dau-dien-tu-philips-hd9650-91-xxl-1-4kg-hang-chinh-hang-p13516156.html?spid=90692946,19,-4%,Đã bán 5,Philips
"Bàn Ủi Hơi Nước Trụ Đứng Philips STE3170 /80 Có Cầu Ủi StyleBoard nghiêng, Premium (2000W) - Hàng Chính Hãng",3.690.000₫,https://tiki.vn/ban-ui-hoi-nuoc-tru-dung-philips-ste3170-80-co-cau-ui-styleboard-nghieng-premium-2000w-hang-chinh-hang-p199739900.html?spid=214083204,20,-9%,,Philips
"Máy sấy tóc Philips BHD308/10 - Sấy khô tóc mạnh mẽ - Chính hãng, bảo hành 2 năm",669.000₫,https://tiki.vn/may-say-toc-philips-bhd308-10-say-kho-toc-manh-me-chinh-hang-bao-hanh-2-nam-p253414577.html?spid=273866574,21,,,Philips
Bình đun siêu tốc Philips 1.7 lít HD9339/80 - Hàng chính hãng,1.070.000₫,https://tiki.vn/binh-dun-sieu-toc-philips-1-7-lit-hd9339-80-hang-chinh-hang-p225908220.html?spid=225908221,22,,Đã bán 7,Philips
Bình Đun Siêu Tốc Philips HD9350/90 (1.7L) - Hàng chính hãng,890.000₫,https://tiki.vn/binh-dun-sieu-toc-philips-hd9350-90-1-7l-hang-chinh-hang-p1347699.html?spid=205932525,23,-8%,Đã bán 5,Philips
Bàn Ủi Hơi Nước Đứng Philips STE3170/80 - Hàng Chính Hãng,3.959.000₫,https://tiki.vn/ban-ui-hoi-nuoc-dung-philips-ste3170-80-p242078369.html?spid=263684176,24,,,Philips
Máy Đánh Trứng Philips HR3705 (300W) - Hàng nhập khẩu,629.000,https://tiki.vn/may-danh-trung-philips-hr3705-300w-hang-nhap-khau-p23055680.html?spid=43801243,25,,,Philips
,,https://tiki.vn/binh-dun-sieu-toc-philips-hd9316-1-7l-hang-chinh-hang-p392857.html?spid=131192634,26,,,Philips
Bàn ủi hơi nước Philips DST3040/70 - Hàng chính hãng,1.220.000₫,https://tiki.vn/ban-ui-hoi-nuoc-philips-dst3040-70-hang-chinh-hang-p225911034.html?spid=225911035,27,,Đã bán 4,Philips
"Bàn ủi hơi nước dạng đứng 6 chế độ Philips Stand Steamer STE1050/10, công suất 1800W - Hàng Chính Hãng",3.098.000₫,https://tiki.vn/ban-ui-hoi-nuoc-dang-dung-6-che-do-philips-stand-steamer-ste1050-10-cong-suat-1800w-hang-chinh-hang-p270098004.html?spid=270098005,28,,,Philips
Bàn ủi bộ tạo hơi nước PHILIPS GC7933/30 ủi phẳng nhanh chóng - Hàng Chính Hãng,5.149.000₫,https://tiki.vn/ban-ui-bo-tao-hoi-nuoc-philips-gc7933-30-ui-phang-nhanh-chong-hang-chinh-hang-p174162770.html?spid=174162772,29,,Đã bán 14,Philips
