title,price,link_item,index,discount,sales,brand
Máy cạo râu Philips S1301/02 - Hàng chính hãng,990.000₫,https://tiki.vn/may-cao-rau-philips-s1301-02-hang-chinh-hang-p174415441.html?spid=174415442,1,-20%,,Philips
Máy vắt cam Philips HR2738 - HÀNG CHÍNH HÃNG,530.000₫,https://tiki.vn/may-vat-cam-philips-hr2738-hang-chinh-hang-p213860229.html?spid=213860230,2,-4%,Đã bán 2,Philips
Máy cạo râu Philips S1301/02 - Hàng chính hãng,989.000₫,https://tiki.vn/may-cao-rau-philips-s1301-02-hang-chinh-hang-p198741215.html?spid=201348031,3,-5%,,Philips
Máy sấy tóc Philips BHD350/10 - Hàng chính hãng,860.000,https://tiki.vn/may-say-toc-philips-bhd350-10-p129272365.html?spid=199112604,4,,,Philips
,,https://tiki.vn/ban-la-hoi-nuoc-dung-philips-gc482-29-hang-chinh-hang-p95010188.html?spid=95010189,5,,,Philips
Lõi lọc vòi sen Philips AWP175 (cho AWP1775),544.000₫,https://tiki.vn/loi-loc-voi-sen-philips-awp175-cho-awp1775-p188189682.html?spid=188189685,6,,Đã bán 27,Philips
"Máy hút bụi thương hiệu Philips XB2023/81, Serial 2000, công suất 1500W - Hàng Chính Hãng",2.519.000₫,https://tiki.vn/may-hut-bui-thuong-hieu-philips-xb2023-81-serial-2000-cong-suat-1500w-hang-chinh-hang-p269137918.html?spid=269137919,7,,,Philips
Máy sấy tóc Philips BHC015/00 - Hàng chính hãng,440.000₫,https://tiki.vn/may-say-toc-philips-bhc015-00-hang-chinh-hang-p198858959.html?spid=198858960,8,,Đã bán 1,Philips
Sấy tóc 1000w Philips HP8108 - Hàng chính hãng,297.000,https://tiki.vn/say-toc-1000w-philips-hp8108-p145275482.html?spid=201347867,9,,,Philips
,,https://tiki.vn/bo-loc-thay-the-philips-gsf120-dung-cho-may-loc-khong-khi-philips-gp5301-gp7501-gp6201-gp5201-hang-nhap-khau-p251321893.html?spid=251321894,10,,,Philips
Máy hút bụi Philips XB2023/81 công suất tối đa 1500W với Hệ thống lọc Super Clean Air lọc được hơn 99% các hạt nhỏ – Hàng nhập khẩu,1.990.000₫,https://tiki.vn/may-hut-bui-philips-xb2023-81-cong-suat-toi-da-1500w-voi-he-thong-loc-super-clean-air-loc-duoc-hon-99-cac-hat-nho-hang-nhap-khau-p251550492.html?spid=251550493,11,,,Philips
Máy tạo độ ẩm không khí Philips HU4803 /00 - Cảm biến tự động điều chỉnh để giữ độ ẩm với công nghệ NanoCloud - Hàng nhập khẩu,1.990.000,https://tiki.vn/may-tao-do-am-khong-khi-philips-hu4803-00-cam-bien-tu-dong-dieu-chinh-de-giu-do-am-voi-cong-nghe-nanocloud-hang-nhap-khau-p251282567.html?spid=251282568,12,,,Philips
,,https://tiki.vn/say-toc-1200w-gap-gon-philips-bhc010-00-p145254982.html?spid=197742326,13,,,Philips
Máy cạo râu khô Philips PQ206,389.000₫,https://tiki.vn/may-cao-rau-kho-philips-pq206-p195970827.html?spid=199566891,14,,,Philips
Máy sấy tóc Philips BHC010/10 - Dễ dàng chăm sóc tóc - An toàn,370.000₫,https://tiki.vn/may-say-toc-philips-bhc010-10-de-dang-cham-soc-toc-an-toan-p187764611.html?spid=201347901,15,,,Philips
Máy Lọc Không Khí 2 Trong 1 Philips Series 3000 AC2726/00 Kèm Chức Năng Tạo Độ Ẩm - Hàng Nhập Khẩu,12.152.000₫,https://tiki.vn/may-loc-khong-khi-2-trong-1-philips-series-3000-ac2726-00-kem-chuc-nang-tao-do-am-hang-nhap-khau-bao-hanh-24-thang-p155763133.html?spid=155763135,16,,,Philips
Máy cạo râu khô và ướt cao cấp thương hiệu Philips S3206/09 Series 3000 tích hợp cạo mai - Hàng Nhập Khẩu,2.054.000,https://tiki.vn/may-cao-rau-kho-va-uot-cao-cap-thuong-hieu-philips-s3206-09-series-3000-tich-hop-cao-mai-hang-nhap-khau-p252868191.html?spid=252868192,17,,,Philips
,,https://tiki.vn/may-cao-rau-kho-va-uot-philips-norelco-s3560-11-nhap-khau-chinh-hang-p194407964.html?spid=194407965,18,,,Philips
"Chia sẻ: Tấm lọc, màng lọc không khí Philips FY2428- hàng nhập khẩu",2.432.000₫,https://tiki.vn/chia-se-tam-loc-mang-loc-khong-khi-philips-fy2428-hang-nhap-khau-p194393403.html?spid=194393404,19,,,Philips
Máy tạo độ ẩm NanoCloud cao cấp Philips - HU2718/00 - HÀNG CHÍNH HÃNG,4.453.000₫,https://tiki.vn/may-tao-do-am-nanocloud-cao-cap-philips-hu2718-00-p262905956.html?spid=262905957,20,,,Philips
"Tông đơ cắt tóc cao cấp Philips HC9420/15, lưỡi cắt thép không gỉ, dễ dàng điều chỉnh độ dài cắt (sản phẩm kèm túi đựng)- Hàng Chính Hãng",3.254.000₫,https://tiki.vn/tong-do-cat-toc-cao-cap-philips-hc9420-15-luoi-cat-thep-khong-gi-de-dang-dieu-chinh-do-dai-cat-san-pham-kem-tui-dung-hang-chinh-hang-p121709369.html?spid=121709370,21,,,Philips
"Tấm lọc, màng lọc không khí Philips FY3107 dùng cho các mã AC4072, AC4074, AC4076, AC4016, ACP017, ACP077 - HÀNG CHÍNH HÃNG",2.305.000₫,https://tiki.vn/tam-loc-mang-loc-khong-khi-philips-fy3107-dung-cho-cac-ma-ac4072-ac4074-ac4076-ac4016-acp017-acp077-hang-chinh-hang-p262640287.html?spid=262640288,22,,,Philips
"Tấm lọc, màng lọc không khí Philips FY3107 dùng cho các mã AC4072, AC4074, AC4076, AC4016, ACP017, ACP077 - Hàng chính hãng",2.367.000₫,https://tiki.vn/tam-loc-mang-loc-khong-khi-philips-fy3107-dung-cho-cac-ma-ac4072-ac4074-ac4076-ac4016-acp017-acp077-hang-chinh-hang-p36061290.html?spid=36061291,23,,,Philips
Tấm màng lọc thay thế mã FY2402 cho Máy tạo độ ẩm Philips HU4816/00 - HÀNG NHẬP KHẨU,571.000₫,https://tiki.vn/tam-mang-loc-thay-the-ma-fy2402-cho-may-tao-do-am-philips-hu4816-00-hang-nhap-khau-p202512915.html?spid=202512916,24,,,Philips
"Máy cạo râu khô và ướt cao cấp, thương hiệu Hà Lan Philips S3206/09 Series 3000 - Chức năng: Cạo râu, tỉa tóc mai, ria mép - HÀNG NHẬP KHẨU",2.054.000,https://tiki.vn/may-cao-rau-kho-va-uot-cao-cap-thuong-hieu-ha-lan-philips-s3206-09-series-3000-chuc-nang-cao-rau-tia-toc-mai-ria-mep-hang-nhap-khau-p253059897.html?spid=253059898,25,,,Philips
,,https://tiki.vn/may-loc-khong-khi-2-trong-1-kem-chuc-nang-tao-do-am-philips-series-3000-ac2726-00-hang-nhap-khau-p113673507.html?spid=113673508,26,,,Philips
HÀNG CHÍNH HÃNG - Máy hút bụi không túi cao cấp Philips PowerPro Expert FC9735/81,5.499.000₫,https://tiki.vn/hang-chinh-hang-may-hut-bui-khong-tui-cao-cap-philips-powerpro-expert-fc9735-81-p262732836.html?spid=262732837,27,,,Philips
"Máy xay sinh tố Philips HR2221, 1.5L- hàng chính hãng",1.113.950₫,https://tiki.vn/may-xay-sinh-to-philips-hr2221-1-5l-hang-chinh-hang-p188687309.html?spid=188687310,28,,,Philips
Máy xay sinh tố cầm tay PhiLips HR2531/00- HÀNG CHÍNH HÃNG,590.000₫,https://tiki.vn/may-xay-sinh-to-cam-tay-philips-hr2531-00-p242989244.html?spid=242989245,29,,Đã bán 1,Philips
Máy lọc nước R.O Philips ADD8960/74 - Hàng chính hãng,6.590.000,https://tiki.vn/may-loc-nuoc-r-o-philips-add8960-74-hang-chinh-hang-p221293270.html?spid=221293271,30,,,Philips
,,https://tiki.vn/may-cao-rau-kho-va-uot-philips-aquatouch-s3122-51-nhap-khau-chinh-hang-p194414729.html?spid=194414730,31,,,Philips
"Máy Hút Bụi Philips FC9350/01, 1800W - Hộp Chứa 1.5Lit, Công nghệ PowerCyclone 5, Hàng Chính Hãng",3.100.000₫,https://tiki.vn/may-hut-bui-philips-fc9350-01-1800w-hop-chua-1-5lit-cong-nghe-powercyclone-5-hang-chinh-hang-p250960366.html?spid=263655520,32,,,Philips
