title,price,link_item,index,discount,sales,brand
Calokid Gold 0+ 900g,482.465₫,https://tiki.vn/calokid-gold-0-900g-p235662876.html?spid=235662877,1,,Đã bán 1,VitaDairy
Combo 5 lon Sữa non COLOSBABY GOLD 2+ (800G),2.240.000₫,https://tiki.vn/combo-5-lon-sua-non-colosbaby-gold-2-800g-p273375150.html?spid=273375151,2,,,VitaDairy
Combo 3 lon Sữa non COLOSBABY GOLD 2+ (800G),1.345.000₫,https://tiki.vn/combo-3-lon-sua-non-colosbaby-gold-2-800g-p273375146.html?spid=273375147,3,,,VitaDairy
Combo 5 lon Sữa non COLOSBABY GOLD 1+ (800G),2.239.000₫,https://tiki.vn/combo-5-lon-sua-non-colosbaby-gold-1-800g-p273375019.html?spid=273375020,4,,,VitaDairy
"Sữa công thức Colosbaby D3K2 2+ lon 800g - Tăng cường đề kháng, Chắc khoẻ hệ xương",485.000₫,https://tiki.vn/sua-cong-thuc-colosbaby-d3k2-2-lon-800g-tang-cuong-de-khang-chac-khoe-he-xuong-p273688440.html?spid=273688441,5,,,VitaDairy
Sữa bột Calokid Gold 1+ 900g/lon,460.000₫,https://tiki.vn/sua-bot-calokid-gold-1-900g-lon-p203290140.html?spid=242818885,6,,,VitaDairy
Combo 5 lon Sữa bột Calokid Gold 0+ lon 900g,2.120.000₫,https://tiki.vn/combo-5-lon-sua-bot-calokid-gold-0-lon-900g-p273375323.html?spid=273375324,7,,,VitaDairy
Combo 3 lon Sữa công thức Calokid Gold 0+ lon 900g,1.279.000₫,https://tiki.vn/combo-3-lon-sua-cong-thuc-calokid-gold-0-lon-900g-p273375319.html?spid=273375320,8,,,VitaDairy
Colos Opti 1+ 800g,398.029₫,https://tiki.vn/colos-opti-1-800g-p230055157.html?spid=230055158,9,,,VitaDairy
"SBPS Colos DHA+ 180ml giúp bé phát triển não bộ, tăng cường đề kháng, ngủ ngon khỏe mạnh - lốc 4 hộp - VitaDairy",53.412₫,https://tiki.vn/sbps-colos-dha-180ml-giup-be-phat-trien-nao-bo-tang-cuong-de-khang-ngu-ngon-khoe-manh-loc-4-hop-vitadairy-p263564711.html?spid=222442770,10,,,VitaDairy
