title,price,link_item,index,discount,sales,brand
"Combo 20 hộp Sữa đêm lúa mì Agusha 200ml/hộp dành cho trẻ chậm lớn, biếng ăn, bổ sung canxi cho bé từ 6 tháng tuổi",556.800₫,https://tiki.vn/combo-20-hop-sua-dem-lua-mi-agusha-200ml-hop-danh-cho-tre-cham-lon-bieng-an-bo-sung-canxi-cho-be-tu-6-thang-tuoi-p272459359.html?spid=272459360,1,,,Agusha
"Combo 20 hộp Sữa đêm ngũ cốc Agusha 200ml/hộp dành cho trẻ chậm lớn, biếng ăn, bổ sung canxi cho bé từ 6 tháng tuổi",556.800₫,https://tiki.vn/combo-20-hop-sua-dem-ngu-coc-agusha-200ml-hop-danh-cho-tre-cham-lon-bieng-an-bo-sung-canxi-cho-be-tu-6-thang-tuoi-p272459489.html?spid=272459490,2,,,Agusha
Combo 20 hộp Sữa ngày ngũ cốc vị đào Agusha 200ml/hộp,556.800₫,https://tiki.vn/combo-20-ho-p-sua-ngay-ngu-coc-vi-dao-agusha-200ml-ho-p-p230009533.html?spid=230009534,3,,,Agusha
"Sữa đêm lúa mì Agusha 200ml dành cho trẻ chậm lớn, biếng ăn, bổ sung canxi cho bé từ 6 tháng tuổi",29.000₫,https://tiki.vn/sua-dem-lua-mi-agusha-200ml-danh-cho-tre-cham-lon-bieng-an-bo-sung-canxi-cho-be-tu-6-thang-tuoi-p272459200.html?spid=272459201,4,,,Agusha
,,https://tiki.vn/combo-20-ho-p-sua-ngay-yen-mach-vi-mam-xoi-agusha-200ml-ho-p-p230009188.html?spid=230009189,5,,,Agusha
"Trái cây nghiền vị táo, mâm xôi đen và mâm xôi đỏ Agusha 90g dành cho bé từ 6 tháng trở lên",38.000₫,https://tiki.vn/trai-cay-nghien-vi-tao-mam-xoi-den-va-mam-xoi-do-agusha-90g-danh-cho-be-tu-6-thang-tro-len-p249177354.html?spid=249177355,6,,,Agusha
Combo 10 hộp Sữa ngày ngũ cốc vị đào Agusha 200ml/hộp,284.200₫,https://tiki.vn/combo-10-ho-p-sua-ngay-ngu-coc-vi-dao-agusha-200ml-ho-p-p229999501.html?spid=229999502,7,,,Agusha
"Combo 6 Gói Trái cây nghiền vị táo, lê, chuối, đào, cam Agusha 90g/gói dành cho bé từ 6 tháng trở lên",225.720₫,https://tiki.vn/combo-6-goi-trai-cay-nghien-vi-tao-le-chuoi-dao-cam-agusha-90g-go-i-danh-cho-be-tu-6-thang-tro-len-p257781399.html?spid=257781400,8,,,Agusha
"Thùng 10 Gói Trái cây nghiền vị táo, mâm xôi đen và mâm xôi đỏ Agusha 90g/gói dành cho bé từ 6 tháng trở lên",372.400₫,https://tiki.vn/thu-ng-10-go-i-trai-cay-nghien-vi-tao-mam-xoi-den-va-mam-xoi-do-agusha-90g-go-i-danh-cho-be-tu-6-thang-tro-len-p249204323.html?spid=249204324,9,,,Agusha
,,https://tiki.vn/thu-ng-10-go-i-tra-i-cay-nghie-n-mix-vi-agusha-90g-go-i-danh-cho-be-tu-6-thang-tro-len-p249243507.html?spid=249243508,10,,,Agusha
