title,price,link_item,index,discount,sales,brand
"Nồi áp suất Elmich PCE-1805G dung tích 2,5L - Hàng Chính Hãng",999.000₫,https://tka.tiki.vn/pixel/pixel?data=1F0_TsAXvCBm7Zeu5uTdiFh6T0snxzfNeeBOlSwWyPl4wHvSIBNRQ5qGOOOdYG5QvROMtV4eoWYKEK9r3lIXft3pRKmGYnp97403ktXkyq--dXKVSxg4T0GO0E_P4gc-V_UtiUkYyoOnR5Z7z0yl27-9ZR11Z4Iiz-PYqkdXob3juJa-XJQxhKI5SRC0ffhDoEOQhjKPaJYs2bXx3SL6UGAU-jlWrmaI9ryrS98glvT58_HOHe-44P7g5ZxdH6T1Z9-lIScJGBtMtHvS5S7FlBSzb72rUVI2bMC9nCnaEzdztUahEmD8HlaQ6oXa6RtVjNpKfdVbAVQTsCqQHrEPffuvlTs7h4TdmYCzjOgExnYnoBGF-y1Tem140ToA3dG_CUyYzdurWTcXlylcsaJS553v6ePgsNWswgcH2Qgg1xDFLkFPCEd_DhoZmNa1YHL4fDG9EEkXc3ssWlxCeglmkCLa-D9Jk8HlYBioJj6NiIirfjKpd5xO7O4sVXYZK7VcHyZIpEDXCahCr2l_NahH0TQZTwSrc5NRhCHRfmmcNLML7_pLMSKK_n161BkEPs9KhqUQ6EdB5SeTGMADmv9I0W0dNVO_QGwUZy9HBvbX_htg7AsdLHU04yr0bHIgrgeUK-ME422WjQnrD4lP-l8rnoVKTUY0MgWOx7fm-wLyG3SwaUpwVznNUhao5hkMw5Itdc-6SiqNG9QOEBPne9XgpY9YYym8AYfelgftiDFyvgneet4knFGYWEtdQW7-VnoR6mxuxs19VF95tFzZEou-zVLtGjYvrPtwqKWvrk_o0lzkjYOYJV1ZwouohB_izmL9oEiPxAPoBbUG7SfVFYGWNssvBpXmkoB1e8RwPUYlW-otaUAJrlgP1BeWhee04SsizZt4-SDcGgCfSlecfoXtBbPKuDrvMwbfs2CNI2T6KJy1s4r3XG5ApSCaluQ4qEhHYTIPcK9M3JV0X01YJehGFvm_t-qAleyY7_QWbGxUorScUkeKZ8QMWm2qSiDfE4r4QmHNWXiNwGy3TmkIIOsJiZQBBUpXLFyBVBxE9hhKrE3F5LPpjHzqB61OOqq8TBKVgti7x5s7S5jeqsox_jmcHckR7aEv_Iqa5dSKX_m8u55U3mdspkxqhly_t6YLRSvt6ckoYxS9kuTTqrzTu3ezzJPuN0EMOXsJBUrbL9shSr_i75C0tF6FlfA-bZMPyFPoFhnzsAeXqbGB1WrxQP19QlaAxsGJymjMraWNmzCJHNJ7VL3hjRMzPEWOXqmf6_WJ&reqid=sPkjBMmbyIrhCkjM&type=CLICK&pos=41,1,-52%,Đã bán 5,Elmich
Máy Ép Trái Cây Elmich JEE-1854 (800ml - 240W) - Hàng Chính Hãng,3.489.000₫,https://tka.tiki.vn/pixel/pixel?data=8VnmyOXLSRQSMeKIsw0F1IMd0DsUszErX1oE54xJt0woa0yz1XezpwwBO3Y7UnDVmclPhRJ5cPr-WNzUJDxVdcm9EBtzDjcsMkmVVVjaH4_DiztNGCKl9Ri0lh7YDkMGiCwe02QT6vQikA7UYvWrNALtvCnMeJoJ6k5uQXvFQSJJiCTMvgZF10Qb1m8fzYi6j73sVHdC-Blk1k0zu4YU0mcxiDl8ssg_MhRKQ3LcRuk05CCtzZ9ee7xidNOD9F4IgVDFBfYM1s4CalmlYBZ6QSiiP1qhcP-iVuTWh-Fm1N9a6m3q40NcqwXAkgsXBEEZBJsdpWR7K8WIeVYEZlfeh_wO76vyZgWrXwTJQnhIffGR3fn747vzvrSRPt3gQG00SWsw4jFgdm18ZJa2H5uTS7pE7fT6sxIhkNXyniomHjy40I2zOHNUhEyQ9s3TW-mvjIX53fZjHVIHI1o97qhSpWpTmCd_H3AFnqnSLOmf9iNlkXaQARVdWIuRlRtKoHf1GHcJuATEV7dVN0-6LZp4x1AFFMSjtVa4vz-EP8U0ebJASESzOQs3pDhjSPpHeSpz6qcvPwYF8A9TTBw_j0WCwdPCzYx85_pCpnUNEPCzGoQ7vI5DUO6_dKsBuH0VFbKaeXCk-SX_6JWcymNzyvJNJCVXpYuCKuw4Ti5NrWhF0PiHZZ21PKgLSN659QnofG1A_fPjboqDus6d_ccXXdWpabMVpWWLmi0mmqgr5uAuPvdVPJg8Jev4Kv-Q1qMnJlfuWXIiAoD4Q2m0YzaT3Cj9Ps3oO9kPm2Jfo3dcTrQhfoqoB49z2QUkXVPminmn2qKxGBrisYhRu2ImNK87D6uodgPVfMKJa3EjBHIzywSF35cZzXU4st0p_b4Qj0l3D_bPzbsWAI7nkLTgIx7AuAcT99pZUHj_vVbvyoHt8jI2KUUhQC5m8UQHvn5IhlIFX5TpG-4uFrbOmjlwLaHhIU_EQoNoVIWtZkDBlOIhecnbGuTY-cOnY6j8-EaC4-0aX9WaHC8bM0snHfQXXYeCzbkfOjOCF6VjA1e8vFjCzds4Ao-zFgq5bX6FulgkQDddy-0YlPM-EMFieyu3VSwrt0pKNfUh4quuOcMIIXWKreL5Wkqb-UU-BHiU_YNKJxxWSL7i0MwesgkUpZDQgscMx1NEZ2v-XsClyiVRvNv-kL1cmGf00wFeR8Vi5ZCij-eWZsse8A8vrjbxMF2x3rizE9hmahUufIeanm53eO49WrSQlrJmQ96JJAQ&reqid=sPkjBMmbyIrhCkjM&type=CLICK&pos=42,2,-42%,Đã bán 125,Elmich
Máy ép chậm Elmich JEE - 1855OL - Hàng chính hãng (New),1.849.000₫,https://tka.tiki.vn/pixel/pixel?data=aNePsaqv1kWs5EzyCwtg8zEd4F8eJ6-gyMyTKTW0A_-tHXqtSFHGHKeSg8j7aA4qPcay5SuVBoFuyp4I2CUz1T6KMCIDwYoSYTRvi0qXx29C_WVXUg4Tdc3NkvnylMJPw3UQded2s6RMiBccomBMHEdggieO9JUZAhaATDlBgX7t-kKJWuLpgGJFKPykPz1RD1EGyWidHI0ACobUXzMZ8ZNOXHmJEuML7W8FSuRWKRPJ7iWWul6zJ4x3RyG2SkYJJcREgW47MGnrjhIvHjC2aFpIyTexZSueJCthgjjjVNpIiJVIJPGyKm6MCjbsxAw2Ycl2MkeB1X0fs9dzbXFDDIy2r3MrzCIgKAWq6F3_tQaYCFk_3MUpVtRSEVNq9NUQxEt-rQHj7PlX1HN7BfPgNt_s6a2Sz8UFS708gjXEn0GBhCm6rkNMT8S7k__jTEn1mDVl_njoyX6qgBAFasc9nn2A_pSG95WG5OrsJjvQjrgLdwgZr6rtAKDmV7uL3VRA1YnsK13OlYng8tY1Z3W3JjXKdnKLLW62_xBD-fALJq0-RVAo95SU1BG2F56XC8Nvn3ppzO7KoFCAd5zBoxDNfADbdnLDz0fEBW_zLg5YfCIun6xsyrPuWZMoEWtNfEdX9QUN_r4PM_oTXSNifm-0Vqk1ZzYZWbthaOopeYKaYQBo-zWeL7wl1Gw-phovZxSQg6gZim3JDdiGXHY-Bm_gceFL2rnfSfJZ_wVnj-C3aqeI2OrJQ4MihLjCl7i0WrJayaFibWOemTR02YPFR5llB-KDyVdLLTGQESBC8cy5DutmmwLu7cKBGPZ8ZRM-rm_GA-cYgS86XG7xvJzSefQw5QGPiXBqlNwnLp6ecmXCWLWRsDOnpIoyqtFB9Ro1OzJtnalEG3mX1VkiQFBvfcRorUwRen8VLvGdhK1UU_Bl0wNFbGcaBYP9j9KAgHuA1tRRrrXVb8Rg0gigEPgiqOME4Xepqn36eWlNHMn_Wx4uAlgq7gx7TnnR3IMRMRV6war6eWAIdhAFTJr9g3XTop9s0Iy_DXIp6iXW0DlJ3uaBxS5S6rwDeBanWpaE8ENDT52fYPzyqCgr_vEedRSsB5M5uhfW7ovS8RAEZg0TSllml6CHhTaxJBMO7jOIQ4xx7eZHELOulIIte7au9pv73_6RKaS7Saj8-YtWZFfRtYbN-bOyK_mDjolGMMphkIoApDvxfJ19PqeRPhkZWxIDugiyd-s&reqid=sPkjBMmbyIrhCkjM&type=CLICK&pos=43,3,-52%,Đã bán 329,Elmich
Quạt không cánh kết hợp lọc không khí Elmich BFE-3936 - Hàng Chính Hãng,5.459.000,https://tka.tiki.vn/pixel/pixel?data=SVYcCbK64SAH1cu2CsIsaz4phoQu7M2gF-9TB9XTJYbGOhPDCrjUHAYCxGlX-MP7iQKrYBtkag9QDo7x-IyfpXzOx2MqKaQcytdukhCTFLPNULGw9Q-i70YBdP87T0oYpAqHiDF2vrhxBLKpwJIlk-8s8rF13j0U6wYfZur2rTkGthL3jyONjXIKqiQEFZEDq5Yzuy8MlZuc6mZn2fjPWUrj8IvxUhbkuC88zbY6mxzBdRHGJGWibiQKNn_ABmfl8lHoYAkyifVaGPCPzhIMZ_k8_YS1Er35ewsDh7OK2MteEs-W4zISy2Pkn-cF9MZ44c13pu_DD_emUrjmlLrsEJ1TlnzezhanQPQ4RHqSZ2Rd7xydQISPzd9zPlwQMIXjs1tEFDGCtXW91vSWTp2KNyJi8OZnWngqzmYr9xrFHEWQsECG6keSu3ISJ4D-bUZev4sMMh7WY59F4aKLiL3rT6qK8rgxok5fcUAD1aARZ0y4nqwk9lo0LoXM-nIWOT-aFpDWOF6jEON7SClNK7o0HXyjN1qM9MY5Q84S8JzF67-dWdf5cjsOltPPITnnq61hzhYHN6LiUVDhLuYWWBTKXz357-v2wIRuBZ-9LP2yTNWh85ZXsGoA8yhi_yHLKVY_kvg96ACXofpXctc0e_Qyl1Gr7uWhjPnYSQ7PgIrVpWXCml9ugtI23uBN7K4Blkf5EKmDnyJ4nN-wOsaXX1hojXKQ4TOLSnguwF6HUE_sK47S28isGT0D9yKeKVxAv6-UK2ENcq4hkBq7ZAl9L25DIH4xn7gcKKrdi7bfqBxcugPZf0gnmlj-nKSKRkYo0XBjOymQmYdOw_cQoLH-2FMdfvrlM2GSH8rgWm5uxjkNlmImT9ULZvssvZ7P_mNjgdLzOmJNrIgmWm9W6OyP4UWWmuxdIi9r8f21-c1x5TapfzfezlnRw_cqZfB0XVv4l-FUueae3e3Tq_B6mWT-f6qH12D4Nv8wF4HbxGjGT5elxVI1bR71TiHXHHri_icVViJdFHZQStIE_EDbZQ8FOHVCpI0D2WTYiw08qJTCikyzg_ez2dIF8W-daD5EAD_5q61nfEL_yFE_rbuioLA4fU5ESl_2tw_cVDknJ57iyVDM3SZh2i51DCkoneAOVe9j_jxABBd_CV37RrAjrHN3-fQZFrsYWBOO0NL5LE8K97eD363I6a8hitzLCInQh8gpgRWhs7MWXsds1fk7ipkK-nT2XJgiz-s0fKOsP_RI7cxYy_XvTiIieeoToIJf1ohL13rktLPbD0HO7IU&reqid=sPkjBMmbyIrhCkjM&type=CLICK&pos=44,4,,,Elmich
,,https://tiki.vn/noi-ap-suat-elmich-pce-1805g-dung-tich-2-5l-hang-chinh-hang-p273357335.html?spid=273383513,5,,,Elmich
Nồi Chiên Hấp Hơi Nước Elmich AFE-3944 (20 Lít) - Hàng Chính Hãng,6.400.000₫,https://tiki.vn/noi-chien-hap-hoi-nuoc-elmich-afe-3944-20-lit-hang-chinh-hang-p186277470.html?spid=190601855,6,-35%,Đã bán 17,Elmich
"Nồi cơm điện tử cao tần Elmich 1,5L RCE-3914 IH RICECOOKER - Hàng Chính Hãng",2.609.000₫,https://tiki.vn/noi-com-dien-tu-cao-tan-elmich-1-5l-rce-3914-ih-ricecooker-hang-chinh-hang-p273380295.html?spid=273383514,7,-60%,,Elmich
Bàn là hơi nước Elmich SIE-3437 - Hàng Chính Hãng,359.000₫,https://tiki.vn/ban-la-hoi-nuoc-elmich-sie-3437-hang-chinh-hang-p272414743.html?spid=273180213,8,,Đã bán 13,Elmich
Máy hút mùi Elmich HOE-3931 - Hàng chính hãng,3.920.000,https://tiki.vn/may-hut-mui-elmich-hoe-3931-hang-chinh-hang-p151007201.html?spid=151007202,9,,,Elmich
,,https://tiki.vn/am-dun-sieu-toc-elmich-1-5l-kee-3868-hang-chinh-hang-p270484132.html?spid=273180204,10,-30%,,Elmich
