title,price,link_item,index,discount,sales,brand
Bếp điện từ Elmich ICE-3874 2100W Hàng Chính Hãng,989.000₫,https://tka.tiki.vn/pixel/pixel?data=emMk8EeD11uKqzwjO5k7eECXBmRaqEcVtW8_Ep-4W5jqMiW8zNSW505ZcA8cUDIrhA4kFoJXey6HOxPC6swJwASuBRFd9nK5j0-cYqeF5JXZOXmmIaicW4OanQ4woKdDCt4s3F_MJzZKe2akgonOEav9bRkiC-_Q7Mdc2yJXfVd3ntBb3gHL0XntZPEMJzX7tvd6O3A3ZFoEJ-VKIs32A7hKHTefwQhQVJ-ts5k39RQielo8X4FmKwmaKYgsvVuzwMIN4qqHvUzk1RBJqXT7tcwQ5J9e1ygbDz3aXcvgdMZ47uS3iee7lfpObdKSrBOhCjrnF_mjgExwIHDsrhXttwrYAInT2QHIk9HZjAgfMAcM64yde_-TZHe0zmqTGVyxYLHv4eS-U-oZCA2pfQk7CXZYjU5kFF_puCSN_pCDAMt0nBVzuTESXeuF7F-Yv4cLpivE3sUWA_ms7zhEsgcC2OeZWwwa0cu7h61H_hH8dijfUDyyK7_eqUtMNzj2nZ-7Z-LIafJPw6T1ioOqx0Sk8zQqXvd98VjLLZnOXuOQ55G97Ep175m797uVDA6w5YPDqFRAu3RZdX4Ra3xauFKIHsLs5r7OzeXX0IKjgPl0mJXsZ3tNgElAXnxYHoDUg9UdpA-GWwkRQq97qSEWNSwZW7N59ZfuhNmJ6M-1ajLOaKFmXpMi-1zWcKu2GHUUJzOTj1ZKpygABlDNz22XsoyzDYU5eukHyXD-dRyop-9ehpt39i5SnqZrBSvPDGzrORr4KbO_WAL_QcKMfez4M7iSiu-Yffi56eA0utNeiPp1sotJqGM7_X-TsqOeosyuoaDV6rJbiZvZLulENQmWweE9UpMeEjJri8g0_aSkTNVb5WVwLKACF6x4UDVQJ-TEAMpVpbPUqM0gSoQ2YWDEltcYFMDBoFFnYi-malb0n_LdTJc6Fp9OwAaC6W0JqBeuFWVZ0Ak6h8bALQcc9E81jL2xPaL4TBu9LpNR5wJ-UgdouTFlkbki6Ue8b4RJv5yXNTEuorZK0E9qdgycZCTpUzuViISzhd7hBa2iY6ToZeG72jpsx1ierIodUx65fvft5yCLeFtie0U_2AyQuWvM_qfHfRSBMgHyBlocVFVAYvAffflW-8cudd17r5R6vIX7D1W4zXeNBYRKrrTTmrcvtzNqvY_pRD670R03RXRLNKrjeaInucbypnyKLFsqBJfRIeVmEh16sheJ6jm0zT0ChgCp85_5kM_qOp4Trw&reqid=FNQMgOZe8uS6BK5n&type=CLICK&pos=1,1,-31%,Đã bán 45,Elmich
Vỉ nướng điện Elmich EGE-3641OL,659.000₫,https://tka.tiki.vn/pixel/pixel?data=xmWwnVoGDTz1Du0SEkahUpK7Fl7aiAw0Qc6jsxfuG1Jn3wZL2NfCCRqXQL6ZMwKw09N3hD4kX8wNkaTKAMjSr-MrIt0CtRnx_iSgjkIlP9epeH58uEJU_j4vXb66LBWQxBKbg_jFAAva4ilH2poAfrwAZhGCRm1DGLKkSiKlWVkX661WcwF4V-1LCjAiD_W7DegPXXN_bIYNJ2C4cXyw8_56iAZsBN93m08x-VBNEgd04kdBLYU1XunLFadSyaPzeU6RVHDbDu9lJC24oUBcAiWxj5hz86qVoMxf2jnhlHG2ujV8MqmuYMPX8ltPooL3n41ZkbQagTHPpHRLUM0UtFdYQzqLJYxwu8WhP65UDQBTRNHodJkGJa6IlCEsRw5FbajIE7JX7M1XIIrUkYFM5fWi19f0ckx1fA00PbBTEdA3F7uE1Xbi8kmUbDFUUcdLPGKd05GKtHVFlcJB-AUCSO5EDgogV_oRUyi812ZrwWQP4rQ3gLELYPMPs7C21aweuPK_fd5iPie1PKqr5jjrd2yMP5NjK4A1ULkiJ_1ZgNWjzGhQn4X-Oy8gjdefkw-tEyboXmHlhMthXnwImXZ33CpN8WdkU5IP344HwyQcaFSuS1opM_YVjW7hKdB1mQGAxUP-4x0tlKakN7qDbeAf3wiLvSz30clVSi5IBgRSYsZAQMn4sNmwtBfxiSXkCS99yYXNSkSdFofOJtUwZneHChJUM5LB7AZnzjTRDuc_kOvTMKkgMGUzqwa9f24AuZgZU27RRrZfOqS_1Jd-nBaBdE67853Gy8cM8e05C3SRjo-OuzkGMqdENHV1s3sHUvtmkCz-2V8alyLhDUif1zZ2acsTyhfIBscsyc4eZtasCaa7qqE7v4yt79SBNc8GayEi3f9nI11n9j8jkWuUT9_jYenDkl4S0oaoXm9JcrAd5ny5Wu5kZhYAG1r-TzxSi4DkHziYqClDmXe1Df8nxivFRC_yJ2Of1i0zJOSro_SnTPknPQHjxRPcGOxNOKC3Gj17tQUxf8MGlxNAhb9PP7vacB0b0ar2Pt2dcaIVXfiBJNUDiYtibZKpzgUScxx2BKT_9xXDn6V2G2c7mmzueUPkCckhJCkZl8GLuKstk3BWW8DO7PsoGzj9Gxx3U1sAzUYsl5NPRkV0&reqid=FNQMgOZe8uS6BK5n&type=CLICK&pos=2,2,-65%,Đã bán 32,Elmich
Bếp Từ Đơn Elmich ICE-1828OL (2100W) - Hàng Chính Hãng,899.000₫,https://tka.tiki.vn/pixel/pixel?data=BD0KNqPlJOC9hIhdjfDUsk2wcbOw_SDnrOZq9GDgujXNm9XpwAQ5wpAHxiAEVFtP4oK9wku3P9oy_QfuAjK2U03vvhU9hHOsjGWGtVM4TvYEJRC2I2AR1peBbFP3tPQ4achea9GNo3i0dlBKHNQXcQxtem164MMChZZ42Fy2w_McdNepLjR_7siOS85-xpVOAEYDCbhxlA-1hFe41tY9sNL2yLEYu-GroY8C6o670CxdyL-9YVK3PMEEMv9qMKPkWzqZlkfVIvNwltDpKsDNnaIbwWi5CJrjDytNNuhlAZ3oRSKFXJfI-Dtb8qbMjC_rTJfRkLTvX7cgBhT_XzN7Ct2-RyLzL8RR-ymlIg-GM0p48WogtrA2E11izy1Ier_ONbmFHxqaRYVXbmbhApVctIrSvZI6f3fHbtmkhE0-8pv6eIJCcXnRWpceL6b6tlrC_ENkix5y4FymmL4clSgz23MqhSOChsoKwz2UeMwduew9IB8UceOtC8mkQMoKwUPAeZcMpJhxq2MqVFrHMnsSzb1YXTtfcVfajatb2AWKMFNtreChemzr7tKXIDTV7XFBwK41BLoSWPGijWexz_Ee-6pbQTjWTQJS2tUS0qBG43I0Q63EJcEoesfZv_g1FQvgvfKjfCh9bhyUP-rdevF-87fmQ76a-NE9a-elKhL-wue3JTv6PY2MIi7ShjdFQ6neK9f0fxQs89KePIYglAjwMterxPzHbXpYm3cTUuDeIeelzyHVuHhKRmNdDrfvb0nKQ8GvvajqnMzzJmqJMu71NfJi-5gyyyKSttB0yYdO1m-ZYn5WcOhIpPz8b8YB2ta5CDMtKt4IBdaJHSepwdVL8z2-MnUt1HiBZ4DCMPam6C8Gu3XOrIKNEs6Ax4EdPlEvcIk20GA-ey2oSkF7FsDPjS91qvr5zIFZYxnLtjz9IGxVmN1MHi1GCbXk0aqQGDyC-Jf7fBjiexHU_BRfnWGON9x_QNj9Mdye6PgaC31jP6P2A4M0__0J9MlRqrLUVTrFHAQ2L9GR-2lb4Nq6dUqSFVGmTD_roO_KQL43EemN7p7wcHfhTL5R6yWasS9yUOLpjG4zJOhnHF6eyTIe9Fj88scG64aWbRCBgJ-cfbOmy2YI0OwXeNVWwuxqjiUiDgBXvwCtrEMAXSy7RK_TXF1-sMjewYERlDLCTkE3MQz-k9BhJTKJmgN5v6gmZIbG1enAzgbcOUISHipSgnnIxoVfgbMjpQq5PaqnJfQ&reqid=FNQMgOZe8uS6BK5n&type=CLICK&pos=3,3,-50%,Đã bán 416,Elmich
Nồi cơm điện tử Elmich RCE-1807 (1.5 Lít) - Hàng chính hãng,1.589.000,https://tka.tiki.vn/pixel/pixel?data=x4xT4pA8Vut2SH8Hxg4lHTbqTlyuVAajd8odrnQpBAfpVAy5oH0h7x-SE5yxsCIqDtskL41dhzMN8Qo9uuQv_wuVl3c1CYR7t0UKIDLwQ1-NYrzSBHf9xGttyXThPucAyvkTer8dQ8it0w3OVYFckWBOwmk7_c1MsEhDDTtRPf0Ziqoh7iYG0frgTXPT6gt5GAGUBPz1Z5iRKOpPp3owyTjNvbj3q9lUi-090BvDy6fCelpazVSdGr4pSPGxc2Zho4dd_IAiYAyvG6_5u71G5L_-2TvaCTH8KF6-9nVkFNpYCBlKtgrnPyXfmXzOjiqnOYumHk-BplNRfuqNRjq02c13qo-j6xdzc5jL_d9A07GNEYlevVnnhR2kZXYNRjEB5dM5o5Mwk6X-Q819Bf_FXnhluOFx6j0KT3Mc-RG6svmOTvucFPY5pbDEifqpLVJP18WiIrFyuZMQTXqq2vYSU57_z9Om_j2BxqYaFvMTfhK1t0cjgJPhWCi7EtkIeLJTaVimBzDQ9XAVyeMW0uzs5wzyGrPsGJLlw_AseNn9scwz0hS-1s9U821fetkxMEY2n1pR9G49KljDSOeQyEFK_8pVsfLsg0BSeByEfgnLXjbtMa6uJMojIj55Mc7lpB5L4fEeBhShOAFpXGCD5v0XyNL5NthcdqiWKRA7ckOWRMsEWCApDgk3ZmnA1nsRMvadIZrdpDGPOE1uhekBfdwTAHPg90TC-wvAlE6yhfKTo6NfB2HtSEKAEuEfeOEDMs4UAAlt_RIYWQxsPexq-e8dOzdmy1oGbnU8TP_5y_VXV8eh-MmySm78QyG7YglEmIOKh_ec9VRRNOeshSxyw9_7F3fGFDvlUp2KheFI0OnsP5-nqX32-lNVMNyX_0PmXzeorRe-nXqKLl5Mxe8c0bnJOf11X5W6HARHNIWppil_Nfm395gb0bNWKEgpcv3wR75o9Elic-cSlIqSvF3ZMD0zhZDnpK2GYhVpV7C67Xv0MqA74I1SnC-ISTDBh2pdNvIvCAGRtPcOypFSSYaxgQxrIfqNtamgCY524vCizs1w2kjF6jg9-8OplANRZyWGXAYUO-EPyEtmgRDbwyB2GlF6LPCnD9Vr670-MYLQSpKVN2OSgeaYRCVOYMhCVlj-1fYSTsga2lavaa_51sIGtylZB22RmeqrS6Wk0TPRxjhSKDzqZyX6cBA0C9xgWAyBrl-KFl8l&reqid=FNQMgOZe8uS6BK5n&type=CLICK&pos=4,4,,,Elmich
,,https://tka.tiki.vn/pixel/pixel?data=k9rYafEV-fDw9CQ8bqotVg8IZd_kkYI4A-16qYwXAUWTbemND9ZCgqLKrUu7OYn3ed0tHp7qPZM30ebA7kEq_rKgfk4cKf2FKg1Ro-K_qI4cXXdXHpwRrUsACIH5z1r8Ju0UCibs-j_gqdwXbVjCHmoGszTLuir5xydrpcfuWdQ5kZEC3KoLpLQu_O0Ki-sat-FuGDMgNkIdoivOEs-8eL5ROAuuseKf8SkrGC1NAa_sY_ATcCygwqhDYtGnQCZRumVprwJ2Sv-gw83w3LConkl_NcyrsdannmlCHkgLXQWsEHWbrAQPW50RSESPEgN4VAGoEL_2e_y7r99jqTLWRkeX3evL_bHZ6rxdbpHidqxsA3q5Gc74XEZz9COhZdn3oHMZem9cjvyCLLzc83AtIiVH8bCw_hcJ8gc01NOZsoyUU4-xxZSaxa3SuETxBBq7wObQIbh5VftqkypNKLuAwpGsx3eX_STqKIcDSehDXuAIF4BYWJX8KSJ1VLPMsKd1YBlcrCiAJZKrlOQ1vRJ1-puKQqjjyS4bTkR1jdfi9um431-G3afP8NRIda6c0gLiFtwXNl540rH-aOW4x2TD9UsrCokf-yOYJ9mujvzUMeSQAFXCtobFYCma70YxP1FTR2FD2UjEs-o58PDyHsHukeDjb3-N_zdpQptdRByZWlugufwelWSOXtiWUJ4EJO77mD-2A4_4F6aMK4EH-Zr5IdjO8c9Ny92SbrIbMzQStr-qfX7U-APenoeCB8EufG8mB1bAUyDOa8UP-TtOfg3wLgboiEbWvtXd50jmxtYyY4bIyOvXU85qKeGFR7ZZNZO_tmRy6_LIAoVPhR3OtotdZRmmLEYuzmh83G6874_027NIzaUaRR-bAFPCzvwmcDQHo9cJxL3x1HteY8XHlBUzd-NRmYeog0_NKVZYDBQxBHuZPqBLh-jZJD939cZlWRMowMEy_h-v2WW9QU_YiZtHlnGFKyoRt1BtnBaW0O-S_qTKLW12R3eKmgkv0KeejArnj12BB1SRV6kgdGzbJ4DWYN6HclCV_I-4eJN2YbYQodDHm7L1fbVD2YCTY37yAsz4Npj6okB3utr9N40IAd3y7PAsk_-E41zQvjNAcd_iwR4y2S44cuDpG_Lm2rLqCAGh68uoMJpY4_etBVkNZ7oMK2-5zqlchN8mT-piUC1_J-I_INITnMj3opY1sRvZGGIIMsuV&reqid=FNQMgOZe8uS6BK5n&type=CLICK&pos=5,5,,,Elmich
Máy ép chậm Elmich JEE - 1855OL - Hàng chính hãng (New),1.849.000₫,https://tiki.vn/may-ep-cham-elmich-jee-1855ol-hang-chinh-hang-new-p173550857.html?spid=173550860,6,-52%,Đã bán 329,Elmich
Máy làm sữa hạt Elmich CBE 3904 OL (800W) - Hàng chính hãng,1.499.000₫,https://tiki.vn/may-lam-sua-hat-elmich-cbe-3904-ol-800w-hang-chinh-hang-p271199608.html?spid=271199609,7,-55%,Đã bán 100,Elmich
Máy ép chậm trái cây ELMICH EDA-0860 Dung tích 1000ml- Hàng chính hãng,1.399.000₫,https://tiki.vn/may-ep-cham-trai-cay-elmich-eda-0860-dung-tich-1000ml-hang-chinh-hang-p271968216.html?spid=271968217,8,-53%,Đã bán 78,Elmich
Bếp điện từ Elmich ICE-3874 2100W Hàng Chính Hãng,989.000,https://tiki.vn/bep-dien-tu-elmich-ice-3874-2100w-hang-chinh-hang-p186318183.html?spid=193900402,9,,,Elmich
,,https://tiki.vn/am-dun-nuoc-sieu-toc-elmich-kee-1779ol-1-7-lit-hang-chinh-hang-p120553719.html?spid=120553720,10,,,Elmich
