title,price,link_item,index,discount,sales,brand
Máy sấy tóc Elmich HDE-1812,329.000₫,https://tiki.vn/may-say-toc-elmich-hde-1812-p186534084.html?spid=186534085,1,-43%,,Elmich
Máy xay sinh tố cầm tay Elmich BLE 3890 - Hàng chính hãng,899.000₫,https://tiki.vn/may-xay-sinh-to-cam-tay-elmich-ble-3890-p272317663.html?spid=272317664,2,-17%,,Elmich
Nồi áp suất điện đa năng Elmich 6L PCE 1809OL - Hàng Chính Hãng,1.699.000₫,https://tiki.vn/noi-ap-suat-dien-da-nang-elmich-6l-pce-1809ol-hang-chinh-hang-p273609531.html?spid=273767907,3,-33%,,Elmich
Bếp Từ Đôi Elmich ICE-3487 (3600W) - Hàng chính hãng,11.190.000,https://tiki.vn/bep-tu-doi-elmich-ice-3487-3600w-hang-chinh-hang-p11311247.html?spid=53251958,4,,,Elmich
,,https://tiki.vn/may-xay-sinh-to-elmich-ble-1848-p151525703.html?spid=151525708,5,,,Elmich
Bếp nướng lẩu đa năng Elmich EDA-0847 Hàng chính hãng,1.350.000₫,https://tiki.vn/bep-nuong-lau-da-nang-elmich-eda-0847-hang-chinh-hang-p199541763.html?spid=199646649,6,-1%,Đã bán 4,Elmich
Máy sấy tóc Elmich HDE-1822 - Hàng Chính Hãng,949.000₫,https://tiki.vn/may-say-toc-elmich-hde-1822-hang-chinh-hang-p273953170.html?spid=273953861,7,-22%,,Elmich
Nồi chiên không dầu Elmich EDA-0861 dung tích 9.2L công suất 1850W - Hàng chính hãng,1.999.000₫,https://tiki.vn/noi-chien-khong-dau-elmich-eda-0861-dung-tich-9-2l-cong-suat-1850w-hang-chinh-hang-p273977578.html?spid=273977581,8,,,Elmich
Nồi chiên không dầu Elmich AFE-3942OL,5.290.000,https://tiki.vn/noi-chien-khong-dau-elmich-afe-3942ol-p263580139.html?spid=263580140,9,,,Elmich
,,https://tiki.vn/noi-chien-khong-dau-elmich-afe-3948-3-5-lit-1500w-xuat-xu-ch-sec-hang-chinh-hang-p51047022.html?spid=52402799,10,-19%,,Elmich
