title,price,link_item,index,discount,sales,brand
Máy xay nấu đa năng Tefal Perfectmix Cook BL83SD66 - 1.75L - Hàng Chính Hãng,3.899.000₫,https://tka.tiki.vn/pixel/pixel?data=h26qfNJPIXQT3532PDmW4Bn7Nzx-viXQocv7Lhp3EXpZS5EMdCpatLiiLD-iYpsCdE1Me8BBWHoEtTfh3bAnDkWrfcEFxvwR1kgM20buX7BEqVOYKCUHJFHeIMrg14uaGM5qIhiJQ2bzUz4Z-rXnaYWVVHLKGhYqnUg56-7igNhLl-chuhvNe3LlcGG4bJRibtcXRamlnBaMWt6NBUBWB2VkmNGfdNI_szX5rWId_7nvcnbR-08lTmLHLDIpo8btmUt-_13sCJqv2FwqRxG-iDLnWQs_0AhTiL5jErMIAWPQvPe0tBc64ApJtm1pugKHMDoUb4Qm-xb4xhkKZAEeglOM9iG-GNuoXwRulLWla9XXYkAiIv16Q4L3nhheXeteS6JhbgeDGQzLS_DbUZhUSi4XqIFYd8dILPoN5ismJbIxM8AC-W3dQCSvKZQ9zgxLXwsmZTRDwDSME32uHHvvzpymRf9a3_735ll3bk7nnLZSIyEa3J3z4zBf3vugqeit3Iu3jjKmJqd8TOVaLkY0-IuIpvAKwCxQsbmNvqREi2euRQn0j6EVZY5MMX3BEUoWg3J88DzkLPF1l82js_QRDEqTVeWZrghQxfz8dCb3wBKKIKiNY0KsyK-x4UH3onM3zqYGYgo5K5vS0kY02k7FJsY40h8IyoY3g-L4ebk2itf6AdaX-Z6dSvWonGsiqNsxsBRLhK_OBcU-FWeAhq8leVD2i9D7iHAuSHVhFS6ih-uhXsdztLngRrho8oUpfE1dDZQ8P-OI3Vg7BesDfeTMTS9_ToaOVxMuNMs4ICZ_xnSNS8dtOFDFNuukwQrcUaJdMGKwuOHR6xoKbY-zX9cp1GAzHFXElrsIMpeJAfos3A9xivbDH9gr7cv5XR6ngUMcKnEwqkjNoay4xX9YpnQAtF9iTYgvcXy7jKMEgQWxpKiBHSPfJ9VQLxQDD6M8J8SioNq7aD_dKg-UEhHJ3KS9zENel9205uzs6QkyWwuliK8OHIaNkbVgz1Cz2MOHvt4r9efLWDyVIibUFMmGTnOQtPr1nkNy3RbNj4eJC7oPqwAnH5VujE47qRiRY1ICmjo8kNX2X5R_ukQXMarYN4Jn26FbI-x3Xa66Cn2m66RTaa-BakNA919tNU2gSp4HQA34Z8zVUqPFm8_psQacfahty5U83DsSbvedJxB9Y-LvY26yWLDCbRkMisSCvZWoKxfrrRc8whC0-bFzfs8Yob3nwltMaC3U1GnbRPt6Ns9cgLKDzONBzYHORB_nFFenlREa2XrcK1HEoYaRK3MukwKRLdbj9MLgf_yu&reqid=yIirAGjSwYPRaCzD&type=CLICK&pos=41,1,-51%,Đã bán 581,Tefal
"Máy làm sữa hạt, xay sinh tố và nấu đa năng Tefal BL967B66, 1300W, 1.75L - Hàng chính hãng",3.099.000₫,https://tka.tiki.vn/pixel/pixel?data=t-IQvhcEvu3jDQVSBPnVXovo8hb48bFd3N3DMrBVKgqR0QQxxmQ05QhHl4peGdAE1AdTSJYUPlQylbPwyu5kZbxeV1BokHHBhVcGjlZ3mDhQGG3CilpnqzCWUODtov6P0b3jVldKXjGwL9XSITz1MZRyykUc-GEG-fgQXwuy2Tt9Gn3-olctBpjNCQXRQMO-C1oF5fh8VkCUD9ahuc_HPVbGdNxRVPu3xZ0Gp9SGg3XxD9T0VKeVEgvQJ9bI4lG5DbSBJCf1wsxtUBSf89ysxQFc2oBTF2qaeBviGtcvDq0yfSSPBOWtrIzTwdQHuUCxXN9jLRISqd1vE3OnOCqW-9tX84GkIWKNOg1ST_vgi_HzpComDpeYCPacXi4IZ2ZA11U6_y8TSNnJW2j-diwKoZ-Yus08jtdYDV17yP07dPOFJoUywpZVoV3JeT67N2In_HBwmObeDL_82FZnIWPXJOZDUksdRTAGBDJb-kHKSPt4d9KBYnl5COp2RP9LXezpuh_9jMYCTLwZPJermNXpYE7T6XAJTJ6FkWC77s8kdlZWF3SL_IKq-DnQSZU6mwSYq_RpD7Alvd7niWelHdNTT-Df7r8yWFe9LvJiRQVffsvSDduwNZkV9NnQZTmSZP_iHJpOAXBYgsoqvgizhG3QPfBVkmVs2bRRI0RzaSW70_v9hHlBfVX18JUlqbcPVS8g02x6H_iQxCIr_-1bID8nUi9CNtt_iVgS9EnsiE376XrsoiR5AcKBT5xVet5x-T3UfRIzzNFzXGLBQ9F6ohQOccQJcS0pVle3Tzrnxy9irR3tPrwntDv7irNx_42O68FARjDisc_TGzeFEJar1n4mBRBoXoCs2vdxcf7R0MOzL2WG3NTsU0aBlDRO-aZ4tRmMK4zClL0zqX_YATkBJyDdKB7rixONT3S6Q2ilVnkmVxVoQrTA8aklYYvJF64kj9fc8rhQnW--2xlj3ozcTbO-PoSU1xduQK7Yq6_twbcxrSTvNaxugcs7qGe5Ku3PdCA8fYgamHm_4uDPhJ5dAm29tVLBBg6i8pE18seSPh-9J65wLF2bCzZ6HbaPitToJ0qcOawe8LlLsryDC3XnL1XVBqCy03cFZCfw5nZnHVa5xrvtlftYSxu6FAv03rZVoAMbcKK0i1uWzCki-XaATK6QMal6OxkotRLRAENh1KeIfnDK0AmklBOcpCuv1rSMEMWogiNoszrq_JPiv3sTvuVUNi15kCL-nxLU-1KvB8L1RFlVeyP6GR7jK2774e_d8y9XKLQ2lHcTLNQbiJIEUXPJVcnArme1a84Sdl9Mnj2KN0jWXwVBpO_jnDcP_Jsi_JmnDf9PvSHhAg&reqid=yIirAGjSwYPRaCzD&type=CLICK&pos=42,2,-43%,Đã bán 3.4k,Tefal
Nồi cơm điện tử Tefal 1.8L - Lòng nồi siêu dày 4mm RK776B68 - Xám - Hàng chính hãng,2.290.000₫,https://tka.tiki.vn/pixel/pixel?data=QoUURyKNNUVhKIjF1NxDNyJ6uj7s7RFbNCJWa0LYYI4w0_ZKpjwDmwEBJU7C3xXcSW-RxhP6jR10R3FHV3rFjwKLWW7jgoC0L73EsoQduYRnhhwPDqb28dY1xPcYh05GFdh3FRKImzadLDrxq9RL8FYyC0SjiYAm82iLupuAw4CjAjl8w2F2iSPZY-QpeBE-MajyDMfx1CnGUrPuPDrOFu3GM_UOTfA9gWa0nZfoKcGbhgCbQxyOfpaNP5WeRJqp-8bojKijdQqAbxyYXkInDW1aJvqpYq19EmLVEl721NrE0p9ZcTdC8Ap3Gow41AVVYxPLHZu8nsdfAmYYqjtqBEF5Jp8lNvtd1F_bQ2tbSQbyB1NpRzg7QilHjbO4TZm5Zf5-4KSazpyVOJ1HYGS20g1IG_cYR5TnsRZ7OkbXudwHpOpGHcmbmfEgUNKr5ZnLKfDUCKwyieCxoiJv8pJDjJfqokOKIZzPVBNsy7DB0KHPg2DM9pobcoPO7vuLYHaclfjO9lSUSQ3RUqvqV0whF7DrBgyDQLBi3i79NvDDVK74ryvThbZpjJ_8ZQ9-jIdHSJeYpzVq8-gGNiRhWN54CiDtENM7OJJ2zFrjTwM1L-A8eOmLiMQuNU-WOlN4yVixUzYY6WEH_gNpva_7YZKHHTKhpuxX7O94BDFSq3bPapmI9-U0yO6cNBQBag3wUIkYsMht278h8lp__q4Dndx2pzGescnyajQx7YZHDGHsEctF2nPZOVRcXTcvrtUijlPwG0_cMORztUaPQF2M_a2uaQTOXMpra10jBqnBq0xscJDa65V0mq1urUtn_dgHrrOHdMroPNdi-LWpJJsnouLE_EKRE9RId3ZTm7Pt7kiXkI97RaPj4LmawbEnTQYUf-vCq_fhi27O2XdxllyJb-3b_Xc4tKNoSc1XWWaCX3Dt4dhWYgWyuw_qUBM0HaV1kHuENT5qdizs2VXnneWVKTPRsJe934odzw0vlPOHHvKxcrqCxOG3DvWDCbcLDzH3ddE25MW2XkWHbDQgmRhQj8cjlIeWvCbCJOU1zKIX0qsMdHSnmowLX10z_RONp6KD3GSgNJWvpeN5xzwnQxufRDVPT_-fEwFJDrnX0S_YLQ9_faIPxzBse0JjwedrtFa8hfZxi41PsigZCOt3DozonwoIgBzVtrwj_lpc8IJr9EMnLIC21ath_vHR8TmYKHUNDdpeLsCgoFLRvO9f3Gak35pMzLT736ipI5dQPVJn0CwVGlsx9EZkWZ2oLQFv5RLvOIUoKVaKQsLO&reqid=yIirAGjSwYPRaCzD&type=CLICK&pos=43,3,-24%,Đã bán 26,Tefal
Máy ép trái cây Tefal ZE420D38 - Hàng chính hãng,999.000,https://tka.tiki.vn/pixel/pixel?data=h8uJsL_xqR3P-Us9vh9YmNahtya0clc7bPTs24UpeAG9Vct1VH8zzXtHYhuZnnbIvca7saal04cbWzJVwzFOKufDUGJz_cJBHMrpj4b6K9nXqX0Je1BCYxxKfz0xZGMdck3vqBJlYcs1DjO2Izxfonxvq7mgTcyxlqr9hXzeJxsVz8Y8omVh3AxR1ujH9uxB8xgAbzA7cX4Gw6A_Lq2o640kwnhFG13qUspkzypyf2OxE8JnLhBeuSIXOZ2GMMG7AseJhMypfB4aM3hsG26Xt_RSFKlEE-JQaqgeNfbWwtAUcSDsK9DpQy33FC2ilYhVoUPe3T8TFvH8QzpUr9y02CB7CUoqHLeQ1rsTmwGvswEd0nh3ZNYyQsfiqWkKwnvB6Eh9aVKiYo2-qZzzG-s9Nng1-iGCS6hZhRWrSP2IO-MwqnQcZzIXUn0d8clkYiS3NOP9PkQB8-zB5MPKkqFiYntMkUT_Uo4kHOfGjx_Xp2rssvGL12cTVdf-a0XJV-irGpF-Qn78QkDQxD_P-1ou2MQ9okcLzCMBc20T6KvUp5Ci3r-TGmYf_Af727w-KoeNsu7uyf6h3sXGME4cpNgaLQHyUdA60aXV8P-KxL-wQcdtYBfha23Pr-bTcDWXgGLaXUrZIP3DSmtfCNM0UNZPMXS763MNkq1Pn7jl1GY62KcloZx6cyGrkA-5I1X6sC3fbYs_RQdeIyH4jbymSBcmDDFrZiAOUzC-4o0-o2Lvqja-UBZXhcVol8y4vi2U3St_9ZR6TrZv6wLYGHa0bF-w1985Cca3OF_38yXnT6O1EvrxRovxWeSd1sYI1oU-TuV3PWbidIw5VI2COXuu-BjVnCYY2imLx_B74SygamjLsreKiq_Ac6MkHhP65j32Q3N0Sfh4R5oNV3pC3HlnZl620NqQq46PpMzYqjIsjTCQTX8ElfgTzTQ9JN2S35bm5XdQixTPiLW3xiOvkvrov7Hi6cNZRrS6vc6w1qte4NHte1SR31tcnXKFEMZIeNRGdD5QQwfuQsEvz35fk81IAeTfETWbQLvLAQUX1LlxQF9GZLJ8B-wvoMmvsxqMzH0icp1Ma5krKQC1fAEbgfYYF4ARFhzUVtHRMnDSq96F9AMtV6PaCf8UxfQPTuw-bx9rGRxEY00oEJFZLwoudjHZ_wAoxdDMchPjDNyxepkfBhQNa6xfoMzf8hdFx-iGIfx6GpGwlVqPHt-ulPwNM5fhVd56Hh8KDCTtliu1gHQDOA&reqid=yIirAGjSwYPRaCzD&type=CLICK&pos=44,4,,,Tefal
,,https://tka.tiki.vn/pixel/pixel?data=6k7OWk4N0AM9Nl4VbtPnDwTjeDN-x3fA8aW0lm7XUVfzjEfIBBX_QUgOIpE7z356usZuacUSJh0c3dPcCL8nLmEuEmPfkLKOcYCnjgshOo1HFRuitG9xterDuaXTZ_3AuaqEHxb0R2pbEZxqtlguUHJTq8ink3j3rMLFioORhilqkwjOoOL1Rnm88ABsu5Xehb33IWsBZ1v2YvX1994RcIU6uoFWGxJdtUmP0m5K9m3iHbMgMAmGFYgnbJG4CwcjXBu2vLvZs4LFKqkVtYz950VrZXkDhIkKu__ro4ElYbEyV0E8DJ1kUEXsRl2K_jUg6hbXJvffppmQBcoc4OfF7Ml8Ol6Zctw1GTFh1LJs5gJkSpm4rZmTH78NNdrtWom8IazES49mi0hAp2s2BBexK4Y7ndj5m_D2v8KJztPsXXRdtHBKfLoS2R1q8FdaH_U82PqPtz5F3KEMej-T93-i00APhdWUgpDNwtZ6weP0wXXKOCW7KcONS7VlKfeNAOrYivaT7L5JQCqUJBbD2Hjf_y5J5LjuGnEXj1bFiJ0A9xHP4NghPO6Sfh5LNrPwmLXe4m7_OxQGCmuaifdb_UwZUE63tmIXiqsvd4maspA8r-eRrJ1unS7lLMUMd8O96KQTCrF5Ve1cjodiUz5VppvsgE9sxxOj9WrCi5zujfQQpBzGYFcuPCZgaW7mP6liiaxourk4MI8dfb_n5xQI07AiG_IfkFLcM3RhhxdtE_p9nn-FEDc5BlItVLwc6WTts6x4kMWw01jm1ifXgBlXFWqTCxWCdxIowgrnpqD7-vmDzcCcN-duchTQ1QBUps_k4vgh_1WPpFwwuJGPrmn868xTgbwG_8Kw4e2wkYA7x8AB4d8enlYDjP-OaEiGVHIp-dvL1MJRIEavXrHWLXAX2qctkjJyRkE75RRlkNb58HpudA4PZtSc4dQMXWXEkY0ApxzsNCWjKBxU8OZo812WmO3DFO6YOH7UfyZVIy3DDYWIHefOAAuEBN0YC9vQedznfV3kzelsPoyDgomoKv_FOpB1wXZHvU4_4olPk77AxT0mZr69yDcjXfYAKoCHrKhUXVzUFwSUUIo_m9to6Wmh6zkmq0BtIhklQ_fHX4tErk0EJcWCPWW1YbawB9AUEprM1v7Pxnk3i6xKnoSK4-8MEeT2qAUpHPprNdb0v2x9MXN8_DxmPv7reC2o-H-UMeP9KlpN13i5vrxuVkVqxQ&reqid=yIirAGjSwYPRaCzD&type=CLICK&pos=45,5,,,Tefal
Bàn ủi hơi nước Tefal Easy Steam FV1955E0 - Hàng chính hãng,450.000₫,https://tiki.vn/ban-ui-hoi-nuoc-tefal-easy-steam-fv1955e0-hang-chinh-hang-p212354211.html?spid=212354268,6,-42%,Đã bán 7,Tefal
[Nhập CECAMP30KD1 giảm 30K] Nồi áp suất điện đa năng 6L Tefal CY601868 - Lòng nồi hợp kim nhôm chống dính - Van xả áp tự động - 15 chức năng nấu tự động -Hàng chính hãng,1.646.000₫,https://tiki.vn/noi-ap-suat-dien-da-nang-6l-tefal-cy601868-long-noi-hop-kim-nhom-chong-dinh-van-xa-ap-tu-dong-15-chuc-nang-nau-tu-dong-hang-chinh-hang-p208347682.html?spid=75637573,7,-9%,Đã bán 41,Tefal
Máy hút bụi cầm tay không dây Tefal TY9639WO - BH 2 năm - Hàng Chính Hãng,3.490.000₫,https://tiki.vn/may-hut-bui-cam-tay-khong-day-tefal-ty9639wo-bh-2-nam-hang-chinh-hang-p201518226.html?spid=247682262,8,,Đã bán 1,Tefal
Máy ép trái cây tốc độ chậm Tefal ZC150838- Hàng chính hãng,2.100.000,https://tiki.vn/may-ep-trai-cay-toc-do-cham-tefal-zc150838-hang-chinh-hang-p74953229.html?spid=74953230,9,,Đã bán 1,Tefal
,,https://tiki.vn/ban-ui-hoi-nuoc-tefal-sv9201e0-hang-chinh-hang-p220661861.html?spid=220661862,10,-20%,,Tefal
