title,price,link_item,index,discount,sales,brand
Máy xay nấu đa năng Tefal Perfectmix Cook BL83SD66 - 1.75L - Hàng Chính Hãng,3.899.000₫,https://tka.tiki.vn/pixel/pixel?data=nJyXVaWtTwt9z0qc9PHG4L0TZ2YvN958LFXdoRfTlCPJf9g4XZcpzowDmnLd61VD-s8tEwkiGdsf_VFQtIB4eR8TYxD2z8ibZiNWlWnbxqyThSs8O0fF0vG6Z3cknIsIcWwLk_bwamUkcnZfdEENgzOIQ_HnpceGJYvwvrreuUGPDxPAhMbHRzXSpllPcerOhe26wGCvo9bo-eXijGSrEIHVlS5Vt5WRR6C6XzeNJ_Rxsw7D8aHWawk_RKxvV3R5f0D1Ec8E6VMnCtosxgK078KtI3m7ziemdcq-29sNd2LggryICob_FHgUXnKSBVbWIMsA_3bJnlMb_j3RkBQf_1crValOSMK4ZE8JYIjIwXpsqaMYeJZKbFV20Q0NONtdYbRC3orvSUk_WTB5-532y3luv8aBd94JeaMtOSnR1I_tMdjLPBrfg3j33lIU-NQwxUrPUH02NTaAmvisLSzVE0tnR8zjVNAlTTZUApBraVeJ6bWJOMqj0f5ZjOcv9sNwjtnTMw2P4JSqejeQJtyx6RE8xb1x-wHCMpqeP2K9Ysv1AfhoRROa1_xBCpB9ltRWiLvSxoK_LKX5XCy7NwoipjszhmiA3a7xKuKzRjNZW12eftQaoprxVmCdq3pL-TluqNuaI5mNoSFDlQqVusCucFpsPXmtF_YSpaoTX0TWPdkDS9GBbvEBZQnaZYBd7QCzqc1H3Ow7xRnfxpNvtRl4NvAIazz4K0bNxBJBCFzNcng9yO0E-5CC4QxoAkKr3FMkWeuuVxfSouXuUGvI-MpmW2kp3NIpwiVtrN9XHl3bVo8EOwmLUetmbciMAlnvKgI1w-h_LhYIXK_Qp69n9OgOOQe62Wo7glblwyCl7zWSF4p3JaND94eT-XRuTb9MzKGKrriDvGy5d_aSbctvmDpmiSNvGH3v9cob6cLkPe7L2ZNWSf6PY135V6Iq253B6bz3tRZ69pWfr9NIHz1vWWH2CV5kfQG2jeSZCREl3pEZn4buD-I7BTjIlXqR-_PpVsHYAvz15-5_t1RnbYjdnxgbruD7VWFYo2tTyBF0DRHe0HpzeZIPuKTAziHB3j2TsdJGfURudMkIc9onzXyg7ZIbhX5r4dEM8V6vwlV0LCd1o87QNBBLEgrjB0_2ARadrR3HOFD-8-25t8bVeM_ohjZ2cq36n3ivp5sQ-3rt-LrpgNcKW2SkUN3isAC2C3Dk7OuvfuCis1YcMzoP3gFV5uenMCCy&reqid=5U5V8LzkxbVVzlIB&type=CLICK&pos=1,1,-51%,Đã bán 581,Tefal
"Máy làm sữa hạt, xay sinh tố và nấu đa năng Tefal BL967B66, 1300W, 1.75L - Hàng chính hãng",3.099.000₫,https://tka.tiki.vn/pixel/pixel?data=dw7KC2w-Iv9Qpxrp4KG3RzDyhPZV3cn0vzMZSu2PSv-RKwu4lI_P9Mxw98L5lf5RbWv2FjWoPakscT2yYbiAAe3une6O-eN-Z4XiPaRKB2LkazEnbA1PCyn1ZPw-ACD9dQ_8CGdfILv2-sl-iDKz_6WV8Bsg_ZUkIDN-h3__OBev8vlYq7VnvpPVFa4LY3ok-TGj0T6PeZd5uWMqkzbONidKR42qeKaTzBqXiO15i5hJQVBUULkR7b4xj4i-sfnRRs_HtkLqP1PYNxJGV5Ghd9khTHD0Uygst9cNGMZQ0imxLgmT9xNqIjYxXHNTfIEVDgzFL9TOpFqpoSvBfSF-lpCVoURG0fM8BzPThxPxB7tnmi4cKh7k-6KY_BQaPX4F0-dq4j8sRS_28YJtvohFBQyolJN3wEL9kqZK34NZ_S9kAuqivfZi-Kzqrc7PHbI3fIDhcVGre8FC3PwCpJ7pYvnS2EmwJCVaPgeY_vMr7mO43xZG_tCgtVI_dLsViHcjWzVMe_GgMQRaFtjPa66ZlydgT4Ud9MMGFnAR4jhe0ujoTtGuBMPaRJwYW1YgUatFBDi_yIHL59djpKcQOnzvlGvKhN03LknwD2chMeDE78Dvw3QqYuqU9NReROrSXErJTFojRvtwvrZXyqnQPc3E687YeGnxYjq7dhzE3xOWfd_JiVZFFBOcsw_hTZ3gbEz-sQDvRcAidDU-Jf2CVwRHFAbv9N4hhA3yrCgN8iwvEdyfHP5n8mDmgg5VaSp5B_Y-DIRLwRlvkpAcsIBkZYUj43xWez32NWvUp5mOFFLhK2qh4X3EfghzkB3jOV7ZyKMotQKr1vTC0TLhNJK3IIPx1JyfKnGUJvvoWBprRFK4CXDEXoYsyl3LvfPthAHM-IGeurbnud__ROZRlyPL-nIDFYNC0ngFH_ernYDKpvhxg-cQ6nz03U3o_9WN7e2k9DcMgRPXwoff1wbNei3zX763R0rDrUHvVuhyWDicKczUtSe48kqQ9A7AMz0IVcMtC39uNa1wyCqYQbLGVphTEh-IiKdT3xtFya8RN_IXzdNP-mm3auCqdLlOCGKQQpVDS_xXp4574qlqlLA46N_iD9TriKw64RoAQW-tNzIGNLYGcA5Rvch5kZD3tjSpg3Vwn8Piv_kdCIh4LciyUqdD0q_YX1ZlxqxYpSGrntdEY_UcRmtiyVXxwjmzUpyEYNxHacogdAXAHj9klLjLCT8bwqOSCBv0mvfd81Mw_EnPBS4iYRfUzK3OKrF79nLNtPAsuYutekQ&reqid=5U5V8LzkxbVVzlIB&type=CLICK&pos=2,2,-43%,Đã bán 3.4k,Tefal
Nồi cơm điện tử cao tần Tefal 1.5L - Thương hiệu Pháp - RK762168- Hàng chính hãng,3.799.000₫,https://tka.tiki.vn/pixel/pixel?data=rj4saP3Eip6Giqfw589iPBN2DpA8HwmtS_LdSi3ChM7nBpYftQVvSJKgxrXD8KYxkixoaKRlBMJa8GpsEQQ-__Ybg-rZBGAKpqwCkfWFSMK7OImOfLp9mvDsVx_Nf3vBTjBZJwMqCu8wGdQHMDb4RKfD-S2CLZNx2VMeHKAHj8mCU7ycNdNYIi9u-il7QkJgly349DP3S6GXDwTjChIdIRBhSPr3h8i5hucVkXZgrX0knBNjYa6gqWY6SibERc3hFnWfsxyqTCjqtl4zWVk6InljQ54b8L8YJ5S62KJ8EjeJwQQYvbEaAuZf6_yhWVeqezKgypes0zm2UBwgR8wQ3Y33HrltSVz2Wr5HRqXoz_qI2hXO_d00idVFkz1MsKQOto9yfkO6B5_fDmmJAhevIm9EKTEXWRsPdTMtmR0Ot-6GWuPRCbpASj8aPcJatqfy-pzVLcZIwpY1I3-yOGH-PXfJ7ffi7HMKPf49DOdMV8DUCOVpVBF2AbYSa0PT_L_Q7s71tvfjQfm7r1DXZ1wbkx8eFMqHo-i__1NjXpWC550lF8q4Bo0Dj9MEX_kq6YGRjUC56ShdC_gh9CWHil1JP_pusvdG8j6gc3svRUevOso5h9WhZbuRGyS4rONgFEiVEG3w64SrwOUVR2aYRFC_6_QMePowArp5qM4kvTBZembhGwiB5pgNRR42Ru0dLXw7v7SHGkEZfIfkxGuLOhpXgvUJDSE9uMpKChNfs3c-XjndDUWnAIwU-m_MPCMLDnEE-verFYXvshh2HZpP_iQdRmIimsohqc6FV9Ai2VqD2E3ek0MUKIfjsI1O4Io7xVfmvVoULa8RjZ2k2WnO9xN-60D3IqBQZySLOxr5wfuzlLt9Do6O-1OBsphfiPQMRGiqptfUhWG7i16bSFODaoB0McCMdGs6Hygl-hpbU_O3CgjKP8tcThi-wEJ7j2mbI7c3cqg-0sYt6ZdHIWeh-XzJRmIjLSuSCJIQwm0OQT32ruc_-TFel8KCeTj9w_-g_iPZwbbmt9nmG9sjS6dj5uP7C5NXAjpf5lOxrDvfmvN8UdtoIDxGKdUKHotBWLL5Wvsj4YnZeNOykAV24IGYqfVPH-XJmyf5wENq6oI_Ydb0ae2THC064lYsY3bbiKMchTTY0YUj3cP81N83pxyNm94gB4Jl1sJHFlVWgAqFrGYF7mdNEJ88ebqdjvnDb3nWfX508cJU&reqid=5U5V8LzkxbVVzlIB&type=CLICK&pos=3,3,,Đã bán 619,Tefal
"Nồi chiên, nướng, quay không dầu điện tử Tefal FW501815, dung tích 11L - Hàng chính hãng",3.999.000,https://tka.tiki.vn/pixel/pixel?data=7reWhDNMlEK13fzL140xtAjirKnpzYsUWLFvAGiPB9jag3wPDvPQ-hGxuLKvJKvCBxTRSf7xi6DouSL9uyGi5UvlDBWsVFjGgt1uMPyFdSArBY866UN6jI9r2JvcBlyO6zObNeT4ds1XVjSmVHv44f8FirJEjParUqAyWPZp9tcjsm5IQqzUs1rZCOILI-yADorge_-GjGHSvMBL-_vpZEHd7TsHomleIrVSENI7J1kVFcEGWdDVEEKBzy8p_Q0MNswaAWO8y6hG6qezehgQosl2CRgo9-eE32GjrnWP31jS-xH0slTOZKyX4VPfaYXAbU21ZKlOGRYU83QZRW6A264RPMwLtLzJm-Wk_46fRwOHhl8bcDZYlniohxqSbksKKRZ4XczWtKMxfMYKXsUkWXMhQALc_Uftbl6MYUqUpwoI0i2n9JOYC_F5-I2ehNiE1PC6ocA9HoJx5UUHvCDPjTLYm-Cb7OmCu8DfDPyi1r0efATaPqEFI4mOV6ZUa1ORIyTiDgdnV1eB3T6bi1uu6otKGogCbZGBa2E0NH1m4yr2TbOQm3dYRkLJWc62zoq72JCk6nvJVxbVAzeI7AFhEeXjh8nb9v-jLBCWly0siD35VKJljnUQNOgrFLXQMB3WWyQUld-I8rj4dEHzCf4td5iD0RGsu-PekdFqXt0BmeyrEkwQM4TZcxTZqOkhkFgx9hix-z0qyK3RdYERiF5rAMd0V_ycgDJxTnVozXzkv13Hu4cgBNdUKJJVENqElD4IEZbUI5r7OBr3jspZgxEKVPFO_0NROrZY8Vks3Tk8tZbaV5wbLcGqDQi3EJcpmF6bF4UY3DRijszfg5kqYQZrf7IBHbU0C11bSY7Jj91vT8iaUFvv02817F_5wHHmvreVRMjt9GzHwwSw7l_KIBcSbP-kamhB40-6mUK0TeHWzocWX7tkmMkZtisQA0XqzPBa5R4eEEBWofHBzZaZjVwrgfX_ZjZqQKG0XGi1yINnlX44Ldqq7SDCcORBB5Ub0IT0inRZSKwXBWNRG2STLweH9Y3rtxfe_X_Kdckn7pC6TD3Q7kcrAMPy3otxotnVZ_E7ovMh62oXtiqI-Xzw5JN3vCMjEFBt0uivNpdy74m6KlSytJ68pDrd6zvAJZsMp6mDSIColR1IsJ8bwl8pyRct3wAn3URCF9VpZSca6ztIy0m5_P_zUHX6-nzJNyID2xy1E-wdy4ljn5Y&reqid=5U5V8LzkxbVVzlIB&type=CLICK&pos=4,4,,,Tefal
,,https://tka.tiki.vn/pixel/pixel?data=WnSm0Z4Q-KODhEDeCZiEiSufQjIi95Zr9Wmj1qAVh3A8zAdiD6kY4bnRTwF4KZNzp6qL3avOxAzLpBtcTbn-4yppqgPonAUSivT0_fuf7uZF948DfhnxS3JhrPpOo93lUgrGlo4_bhIteWz890VPsPr_5vSsNmW9VrR6IwDZL0575T3Imar1c1ucbdZZA8jx5YUgfq4zm7pnHeLxu8gqm6fU4ytFhxWcnHINrP9yH1csQfLRcXpdzI26icc6nZsM2AwTI0Pt1-X3B51MfS5646urzyg21EqM2kLNWb78A2ck2OIbqBW34EkQCaOLczbKOOyA5XJivts09kNBP6_gS3hHKSGoZqMNs1SHvNA9sxGFTVF9uHGe87xGkwzocG7LcWfSPy0aKAfL1JVTiuAQ3RfhY9DhCClMUx4UlPT8s1kRA25gegSopX7d2bqBRZ0jpjpo7gynHlDGdRzMsrzdu1sNKxFKYjhv86VdrJ1b9Qjo3Hrt57RndvQpkr7dQ8eRju5Zsk-3-sgAACZsJ_ABtOvP0RiqGVN0EkOM-OQomDdTlw-k82I3esJ9Hz0tQP12Tzgyn4A7kORdFu4YUEZeVOeP1U6spapNqXcRG8VBJLk7m-j0qzD0BIWjlP7mHL1fushSxY1wgqjj70nXAsF_AYN43zr8sbUOQ1wxDxtugw8zmW1fhfba-3ZIeU4zbUq1bmuDJ--ARIejknkzs20No7HWgRNZb-o73BQczPovDV83jcwnpSTN9bKo9IaDjlvPIyRf6jbaWLoOKrh88a-Xcsa7khKnvwvr6-o4PlZ4_ruGY3o18iaJ5-TZ5vbPut4F-pf68GGjzuVYrsbvlQUzqcVDM_SeOM37QSG4hFJnBXqDLDpN9JaKc41YadKy8ZYjVg05S4_iIdoV2vUJszGMdgN38jiofZRXuT8HJRSpNIEBID7tFwSFUVpq2Br2k1ATExW09bt3AJqZmNHvcKoMwF3qGxRxnME5TOmqetPKtW2IBvSY5UMOxut3OQFkejGWqBv7zI6WZJDdE5ccJE1exNZ4c2WBP7pkYixNkClk3pGvNtQE6rrcortv6xOy_oV_ViZDcYJKM7pvzZT1F1TArhWQ1l4-6cA_lsBnfoSYyftExTtblOKoI0VUgvV7b57K9bzJQ_oAPQvxUPTl5Uczj4RbwMUZT3dc5muFBdaJaBH-8hN40OuR2O9Z_xL2FiB_f80u9OU&reqid=5U5V8LzkxbVVzlIB&type=CLICK&pos=5,5,-44%,,Tefal
Máy ép trái cây Tefal ZE420D38 - Hàng chính hãng,999.000₫,https://tiki.vn/may-ep-trai-cay-tefal-ze420d38-hang-chinh-hang-p79742205.html?spid=79742220,6,-14%,Đã bán 1.7k,Tefal
Máy ép chậm Tefal ZC150838 - Hàng chính hãng,2.452.000₫,https://tiki.vn/may-ep-cham-tefal-zc150838-hang-chinh-hang-p69276361.html?spid=247393358,7,-43%,Đã bán 2,Tefal
"Máy làm sữa hạt, xay sinh tố và nấu đa năng Tefal BL967B66, 1300W, 1.75L - Hàng chính hãng",3.099.000₫,https://tiki.vn/may-lam-sua-hat-xay-sinh-to-va-nau-da-nang-tefal-bl967b66-1300w-1-75l-hang-chinh-hang-p79561024.html?spid=79561025,8,,Đã bán 3.4k,Tefal
[MỚI RA MẮT] Quạt đứng có điều khiển từ xa Tefal Turbo Silence Plus VH689990 màu trắng cánh xanh - Hàng chính hãng,1.999.000,https://tiki.vn/moi-ra-mat-quat-dung-co-dieu-khien-tu-xa-tefal-turbo-silence-plus-vh689990-mau-trang-canh-xanh-hang-chinh-hang-p217367338.html?spid=217367339,9,,,Tefal
,,https://tiki.vn/ban-ui-hoi-nuoc-dung-tefal-ixeo-plus-qt1510e0-2980w-hang-chinh-hang-p143170532.html?spid=143170533,10,-44%,,Tefal
