title,price,link_item,index,discount,sales,brand
"Ấm Siêu Tốc Thông Minh TEFAL TEFAL KO6931 Wasserkocher Sense, Sản Xuất Tại Pháp, 5 Chương Trình Nhiệt Độ, Dung Tích 5L, Công Suất Cao 1800W - Hàng Nhập Khẩu Đức",1.768.000₫,https://tiki.vn/am-sieu-toc-thong-minh-tefal-tefal-ko6931-wasserkocher-sense-san-xuat-tai-phap-5-chuong-trinh-nhiet-do-dung-tich-5l-cong-suat-cao-1800w-hang-nhap-khau-duc-p199166943.html?spid=202416624,1,-23%,,Tefal
Máy ép chậm trái cây Tefal ZC420E38 - Hàng Chính Hãng,3.599.000₫,https://tiki.vn/may-ep-cham-trai-cay-tefal-zc420e38-hang-chinh-hang-p201518031.html?spid=201518032,2,-25%,,Tefal
Bàn ủi hơi nước Tefal Smart Protect Plus FV6872E0 - 2800W - Hàng chính hãng,2.929.000₫,https://tiki.vn/ban-ui-hoi-nuoc-tefal-smart-protect-plus-fv6872e0-2800w-hang-chinh-hang-p143171809.html?spid=171227200,3,,,Tefal
Nồi Chiên Không Dầu Tefal 2018 - Hàng Nhập Khẩu Từ Đức,3.600.000,https://tiki.vn/noi-chien-khong-dau-tefal-2018-hang-nhap-khau-tu-duc-p55931588.html?spid=55931589,4,,Đã bán 1,Tefal
,,https://tiki.vn/noi-chien-khong-dau-ket-hop-hap-va-nuong-tefal-fw201815-gio-chien-6-5l-hang-chinh-hang-p201518197.html?spid=215223524,5,,,Tefal
Bàn ủi cầm tay Tefal DT6130E0 - Hàng chính hãng,790.000₫,https://tiki.vn/ban-ui-cam-tay-tefal-dt6130e0-hang-chinh-hang-p130308316.html?spid=214935122,6,-50%,,Tefal
Nồi cơm điện cơ mini Tefal RK224168 0.7L - BH 2 năm - Hàng Chính Hãng,750.000₫,https://tiki.vn/noi-com-dien-co-mini-tefal-rk224168-0-7l-bh-2-nam-hang-chinh-hang-p201518132.html?spid=201518134,7,,,Tefal
Bàn ủi hơi nước cầm tay dạng du lịch Tefal DT8100E0- Hàng chính hãng,1.099.000₫,https://tiki.vn/ban-ui-hoi-nuoc-cam-tay-dang-du-lich-tefal-dt8100e0-hang-chinh-hang-p74959556.html?spid=74959557,8,-26%,Đã bán 11,Tefal
Quạt sàn Tefal TB Silence Plus VH686790-Xám Cánh Trắng - Hàng chính hãng,1.669.000,https://tiki.vn/quat-san-tefal-tb-silence-plus-vh686790-xam-canh-trang-hang-chinh-hang-p273545960.html?spid=273545961,9,,,Tefal
,,https://tiki.vn/noi-com-dien-tu-tefal-rk752168-1-8l-750w-hang-chinh-hang-p58553692.html?spid=270679888,10,-19%,,Tefal
