title,price,link_item,index,discount,sales,brand
Máy xay cafe Delonghi KG200 - Hàng chính hãng,1.190.000₫,https://tiki.vn/may-xay-cafe-delonghi-kg200-hang-chinh-hang-p120442538.html?spid=120442539,1,,Đã bán 10,DeLonghi
Máy Sưởi Dầu 10 Thanh Delonghi TRD4 1025 (2500W) - Trắng - Hàng Chính Hãng,3.949.000₫,https://tiki.vn/may-suoi-dau-10-thanh-delonghi-trd4-1025-2500w-trang-hang-chinh-hang-p1271987.html?spid=12280168,2,-32%,Đã bán 20,DeLonghi
Pha cà phê Delonghi ICM12011.BK - Hàng Chính Hãng,1.649.000₫,https://tiki.vn/pha-ca-phe-delonghi-icm12011-bk-hang-chinh-hang-p185673029.html?spid=249654013,3,,Đã bán 1,DeLonghi
Máy pha cafe Delonghi ECAM22.110.B- Hàng chính hãng,11.500.000,https://tiki.vn/may-pha-cafe-delonghi-ecam22-110-b-hang-chinh-hang-p67112579.html?spid=197386408,4,,Đã bán 6,DeLonghi
,,https://tiki.vn/may-pha-ca-phe-espresso-delonghi-ecp-35-31-hang-chinh-hang-p10318331.html?spid=163716771,5,-28%,,DeLonghi
"Máy Pha Cà Phê Tự Động DeLonghi ECAM 450.55.S Eletta Explore, Máy Pha Cafe, Espresso, Cappuccino, Nhập Đức, BH 12 Tháng, Hàng Chính Hãng",34.800.000₫,https://tiki.vn/may-pha-ca-phe-tu-dong-delonghi-ecam-450-55-s-eletta-explore-may-pha-cafe-espresso-cappuccino-nhap-duc-bh-12-thang-p249590638.html?spid=249590639,6,,,DeLonghi
Máy Pha Cà Phê Delonghi EC685.R - Hàng Chính Hãng,5.200.000₫,https://tiki.vn/may-pha-ca-phe-delonghi-ec685-r-hang-chinh-hang-p1919531.html?spid=185991080,7,,Đã bán 10,DeLonghi
Máy Pha Cà Phê Delonghi ICM15210.1 - Hàng chính hãng,2.310.000₫,https://tiki.vn/may-pha-ca-phe-delonghi-icm15210-1-hang-chinh-hang-p130307675.html?spid=197606371,8,,,DeLonghi
Máy pha cà phê chuyên dụng thương hiệu Delonghi EC685.M - HÀNG NHẬP KHẨU,5.999.000,https://tiki.vn/may-pha-ca-phe-chuyen-dung-thuong-hieu-delonghi-ec685-m-hang-nhap-khau-p143861413.html?spid=197386507,9,,Đã bán 2,DeLonghi
,,https://tiki.vn/may-pha-ca-phe-delonghi-tu-dong-cafe-espresso-tao-bot-capuchino-ecp35-31-1100w-hang-nhap-khau-p199685091.html?spid=199685092,10,,,DeLonghi
Máy Pha Cà Phê DeLonghi EC9355.M - Hàng Chính Hãng,23.897.000₫,https://tiki.vn/may-pha-ca-phe-delonghi-ec9355-m-hang-chinh-hang-p112697318.html?spid=120539987,11,,Đã bán 1,DeLonghi
Máy pha cà phê Delonghi EC9155.GR hàng chính hãng,20.900.000,https://tiki.vn/may-pha-ca-phe-delonghi-ec9155-gr-hang-chinh-hang-p270075472.html?spid=270075473,12,,,DeLonghi
,,https://tiki.vn/may-xay-ca-phe-gia-dinh-delonghi-kg200-hang-chinh-hang-p55057496.html?spid=197606356,13,,,DeLonghi
Máy pha cafe Delonghi EC785.BG - Dung tích 1.1 lít - Tự động ngắt khi pha xong - Thương hiệu Ý - Công suất 1350W - Hàng chính hãng,6.500.000₫,https://tiki.vn/may-pha-cafe-delonghi-ec785-bg-hang-chinh-hang-p208362476.html?spid=214841277,14,,Đã bán 17,DeLonghi
"Máy Pha Cà Phê Tự Động DELONGHI ECAM 23.466.S, Máy Pha Cafe, Espresso, Cappuccino, Áp Lực 15 Bar, Nhập Đức, BH 12 Tháng, Hàng Chính Hãng",15.800.000₫,https://tiki.vn/may-pha-ca-phe-tu-dong-delonghi-ecam-23-466-s-may-pha-cafe-espresso-cappuccino-ap-luc-15-bar-nhap-duc-bh-12-thang-p270306729.html?spid=270306730,15,,,DeLonghi
Máy Pha Cà Phê Delonghi EC685.M - Hàng Chính Hãng,5.200.000₫,https://tiki.vn/may-pha-ca-phe-delonghi-ec685-m-hang-chinh-hang-p1919529.html?spid=197386386,16,,Đã bán 2,DeLonghi
Máy pha cà phê Delonghi ICM15210.1 - Hàng chính hãng,1.790.000,https://tiki.vn/may-pha-ca-phe-delonghi-icm15210-1-hang-chinh-hang-p271365029.html?spid=271365030,17,,,DeLonghi
,,https://tiki.vn/may-pha-ca-phe-cao-cap-nhan-hieu-delonghi-ec685-m-cong-suat-1300w-dung-tich-1-1-lit-hang-nhap-khau-p74492179.html?spid=197621525,18,,,DeLonghi
"Máy Pha Cà Phê Delonghi EC230, Máy Pha Cafe, 1.1L, 3 Phin Lọc, Áp Suất 15 Bar, Nhập Đức, BH 12 Tháng, Hàng Chính Hãng",4.200.000₫,https://tiki.vn/may-pha-ca-phe-delonghi-ec230-may-pha-cafe-1-1l-3-phin-loc-ap-suat-15-bar-nhap-duc-bh-12-thang-p271528192.html?spid=271528193,19,,,DeLonghi
Máy pha cà phê Espresso Delonghi ECP35.31 công suất 1100W - Hàng Nhập Khẩu,4.396.000₫,https://tiki.vn/may-pha-ca-phe-espresso-delonghi-ecp35-31-cong-suat-1100w-hang-nhap-khau-p106363457.html?spid=106363458,20,,Đã bán 5,DeLonghi
"Máy pha cà phê Delonghi EC235.BK công suất 1100W, pha Espresso đánh bọt sữa capuchino, latte - Hàng nhập khẩu",4.391.000₫,https://tiki.vn/may-pha-ca-phe-delonghi-ec235-bk-cong-suat-1100w-pha-espresso-danh-bot-sua-capuchino-latte-hang-nhap-khau-p215101090.html?spid=242453096,21,,Đã bán 2,DeLonghi
