title,price,link_item,index,discount,sales,brand
Tã dán Huggies Skincare Super Jumbo XXL54,306.000₫,https://tka.tiki.vn/pixel/pixel?data=b64I3IvFT8UmOZwEoiWwrwNlTTBmwN_3PKpDckXuNpu6ogsRq2nqT1cyizuwDeGWO67AMCyjhhghOkwtEhp37oBbrCj7LTL7Kyd5tTEtm9Mk8DDxmJrwu_SB0Km9BEqyFC70MznQ87I0NFCUwqCBGO2fcoVoxGSHT-uOvDQxvqiF3CFcJHYqh8-oj9texudUVdOmKeFnSbQCVVm6Y3JiAk6PSnE8BofqXFmOeuA8v1aN6q8ZPUypyqBP_NJLpoW-VHqmot0Qn7XT61-lYPnnKz0Uz4aF_S_Hil-UvJM-Gf69x4Okxmj2-C-Dmo-iY76IGpJE0bP3isNNT-ZZER9H9EwadqfJGGL24e50vcYyWZ-7DTUKv0ibJStdXdXSDQZKLCCK4Uu3GkrSihnQ33UCNBl-fgSGRZcOpbghtDWM7w5MApQumRoGLf8BwdRvHLwQnwFVXSlujN76SdDBO-atlNnDGJlOXSTVZm24TZWK2ZZeKdu3zqZ8oJMDPQK9eWHP3jbr5xAI1WeiY1-gGqfOpVy7f5gZ5yds7T9OJddtyt__tkMAhku0E4xHAngu7A-5SuGGaRQxcZwdvVyHmubxB89cdJksJZG7obRjIGsjndHr1U4ruUWk-7B5Mi2tqamrJ9oADmvtBtpX85TJWLW1HT2jsRbOdcddTtyuTvV77A0bBnO3S-GjxN2qxxuP6RcUJWt8V7yWbTFD6UXqCZ42hSJ-ycrfj2hoymrXXJuqclhPnbD98ivQFrWDOliSit5GE9ciypxsqwFAVqWJ-R1Uo7QzdFE0T36WDOlakmxmVsr0daGsHP143dyxtEkM3NLDt6J0VlSfnGKE44da9SfYjdaNC_5lzErJi2Ss0OYRxrDhNJ5bHTjlKdIWXLryMzA8WUvdNXgkUsSHkai1J0PgpUNE0w-nm5-mzF98zfp7Hw2Xu4kqHCXyyaO07BNVA6C_XaQUxqUkip3zHLRqwtbj_8OuIBV_2pfwGGFbl2A-MYk0p8YjY1X7vf_kE2khbeerCqBLL55kMxTuuKAJ-E6UMyzcNUsS2lGEBHmVBnGhCgBS5js8clWQGA0X67XTmQZOmO_10OkDUQAlqxaJ28iYYSeJwbIjPA&reqid=ZBIDx7KWWC4ZQFrn&type=CLICK&pos=41,1,-21%,Đã bán 42,Huggies
Tã Dán Siêu Cao Cấp Huggies Platinum Naturemade XL44 (44 Miếng),349.000₫,https://tka.tiki.vn/pixel/pixel?data=eA_iRpExSMH1axB-w1cwOuyxDs1dn1t9k7yC1Xf8jIXkO_lQ_Dx3105qJT6eqCSFFG1-Gd8hT5CWi7pnaHGPfbkz-0lInnm22cO1R7MwPQziE2Isi6Tz8FGAu83SxkB5lXYHcw9GfFhAkExUIfJoC0uFFURjieEYmoQBAohgUKagN5n5Q02j_gTxm2dPBZaUIIdcRu7JeItJaH9xjj-02qHSyyUkUyNGNCDYDf6VD4n-iiILSEObSb83fNlHmwBrvOzbkIO7cVwwdcDDE1ZhF3IFJffUuOsxYZaJ1-KUN540fe1PeqBgc8-kmhGFuYtrxr50PMJiebh-A3aATV9cMdidyrWqDGicPWQNNVjrvMV5gpiNIvV4keb_Q_cha4414NSnzeadakGkgXA2jjDZ_w_qlzPlK3txYQaxyskas-9Jzdx20xCQ16Qq50ATiLYgbLK8faP6yPohdBL974z4Pa9eb8FcSRmnZII5NI9ZPWew3fITY4q3SnMz0jqNEpMbzIjrHQvDWl3KSD_QwpFSvfPQTQenF0f3N4x8bgbgpFrwlK0PrWyGmUS5qLJ01s5sLr6g-Ukb_fINnHkrkw5DpIhhVJJOOTzjfgnyS-G2vczg9IUDxNd4-fzlvkA5t92adhzHdaVAlpnMtHXspYEstWTIEOBT24IjFxmIayK0jFgbE8vIppR7cZROH11Mb0LatJHl4NNcFhX6k2vESdIkTAaDsjIFx4ePfmoHyvxiiSAOmMqUeLA4zOQepTKEYLpNfxrmNGpMYIaPAufSOb8DGwnyJ8QMFMozDpa7NC-gP-SAoTAYw0b4jVC6TtF0z0v_zBJ025AsOBs0A5d_WHIoixOIhxqgWG_5YzmkeqV6Izp60MrPiZz2WgiRwNdA-1aaB-_Qt1sFnYGJqwe_smuFC_AnJ8RecFyEpTr7YlhVZJShGamw_MRYCLkNrKJHtidUBpslTEtDUyjh3Hwx5iAdpxME8sNLdil7Ugb7A7ENg7w0PPZlYjJBWGCdjuyLtWIZTyUPX6Xvk5Xn3TSNgBOQ7a-AXchu8xp4mwbYZT6EmYM96P7KvW0BhnATvwIcANq-t-15jttiWDVqaw_3f4ltTuV99K8LvUx80Q&reqid=ZBIDx7KWWC4ZQFrn&type=CLICK&pos=42,2,-24%,Đã bán 418,Huggies
Tã dán Huggies Skincare Super Jumbo XL60,297.000₫,https://tka.tiki.vn/pixel/pixel?data=XG1v9hWJzeZn9uZrn0XLacZxUAkM-aZNQS8QgJEOFOoGUID_izCMEsN5zCrBFneu8Ka1d_On05z9Qn9ZMAMkl-luF2aK4fqGbWAo2r0Fn1xjR9HbjIiFnYlwwWP6bDvRnN_yDTh_rLxx08R8FcuAxu-idjlgnoXZa-zwuroaBa3EGd3MUDvfnwugpuG8Pr_s4hxh7mc1kJpxHp-K_pFxo-RIi7Q8kO87faltLOna5FYiZWLHBKXP5jEwGrhgBLDqQwh21Gn98JCg9qjkcnrGsGYgUS276s5PsTPyFQxYj7PqCrZ6RjjwyxnA4-z4SLNtCIf0GrGvtrLShB4LQRaRyGXQI4fmS3RiaKyYfNTZm2UP9j1GAbfU-tpb2RmJksHnQmdVqanxBu9Aop5iuZ1kE6kI-mLXgxQyd-mrxchpyLKI4q1PupiV0DeqH6xIlHMdKirYVYCqF_0Z3o2XzxqeOkWkhaX8lyKx6vtrpLe8xFvs2OyVRD7-OCU1kKP0GaUJG9Rm0FjKGLIkCRIX0GpI1U9cBE2G5Z7HUzSM9F1KX97G_4x5kCnKrH7VvC8yNzR2pGkq2AVZj_AitKod1Uyhrj4cR8RzCmfIDb_iy9MJ119wr6-S3Xp5RpNhnx0eqeuEY6tmT6_QTSkrThPeLO-llbGq2anYvFQphjsnDeSS4jm46eKN1uDeTA7G9gX3iAwtBOI4nFidW-i7zwPZUaLsXzKxhFUdixbxdd1Si5cHy-OxQ1Nb1za0aaqDysRpeQKqK7zqF9MTmnMYsiZL7RUPM99PePVCuZcIKRF2X8FDx_nOjllMZRJfG4j0j8nbMBzm-YitZILCEKxR276aYlKs8NXxJ7zoXCfNTglsVPHXl4ED01e0IR5RoJIrwb5SgUqRYveb25F77O57O4VqucXiTNVQu1wTYldoQW_gMJavyfh8g9nGkEp6bXBm3aiEN5jjDFF3xJ8cAG7rhRiKDN3DIytDxJB3UT_x8OjpOrPmpGwP-jHIPFu1nWKvwAUdVSjFNZPddsDt6go8mowfNxA8L4Ze6HzpqBUMan52ehoPYDWwP6uECBKzCtDHJ-UvIXUjWwN-l8CvDdtr_liex-spQ88&reqid=ZBIDx7KWWC4ZQFrn&type=CLICK&pos=43,3,-24%,Đã bán 56,Huggies
[Tặng 8M cho L96 hoặc 4M cho XL84/XXL76] Tã quần Huggies Skincare Mega Jumbo M106/L96+8/XL84+4/XXL76+4,354.000₫,https://tiki.vn/tang-mieng-ta-ta-quan-huggies-skincare-mega-jumbo-m106-l96-8-xl84-4-xxl76-4-p253565272.html?spid=253565278,4,-45%,Đã bán 25,Huggies
Tã dán Huggies Skincare Super Jumbo XL60,297.000₫,https://tiki.vn/ta-dan-huggies-skincare-super-jumbo-xl60-p261996352.html?spid=261996353,5,-24%,Đã bán 56,Huggies
Combo 3 Tã/bỉm dán Huggies Skincare Super Jumbo M76+3/L68/XL60/XXL54,777.000₫,https://tiki.vn/tang-18-mieng-cho-size-m-va-l-thung-3-ta-bim-dan-tram-tra-tu-nhien-huggies-dry-super-jumbo-m76-l68-xl62-xxl56-p215986480.html?spid=262392594,6,-33%,Đã bán 61,Huggies
Combo 6 Miếng lót sơ sinh NB2 HUGGIES DRY 60 miếng,594.000₫,https://tiki.vn/combo-6-mieng-lot-so-sinh-nb2-huggies-dry-60-mieng-p203872068.html?spid=203872069,7,-24%,Đã bán 123,Huggies
Sỉ-Tặng thêm 6 miếng -Tã Dán Huggies NB70-Tràm Trà Tự Nhiên Ngừa Hăm ( Dưới 5kg)- Date luôn mới,166.000₫,https://tiki.vn/si-tang-them-6-mieng-mau-moi-huggies-nb70-mau-cu-ta-dan-so-sinh-huggies-nb74-newborn-74-tram-tra-tu-nhien-ngua-ham-duoi-5kg-date-luon-moi-p216351362.html?spid=216351363,8,-24%,Đã bán 52,Huggies
Thùng 12 gói khăn giấy ướt cho trẻ sơ sinh HUGGIES (Gói 72 tờ) - Hàng chính hãng,373.000₫,https://tiki.vn/thung-12-goi-khan-giay-uot-cho-tre-so-sinh-huggies-goi-72-to-hang-chinh-hang-p197676926.html?spid=197676927,9,-33%,Đã bán 100,Huggies
Combo 2 Tã/Bỉm dán sơ sinh Huggies Platinum NatureMade S82/NB60,408.000₫,https://tiki.vn/combo-2-ta-bim-dan-so-sinh-huggies-platinum-naturemade-s82-nb60-p197906959.html?spid=197906961,10,-35%,Đã bán 13,Huggies
