title,price,link_item,index,discount,sales,brand
Tã/Bỉm dán Huggies Platinum NatureMade L54 (9-14kg)-Gói Jumbo 54 miếng,263.000₫,https://tiki.vn/ta-bim-dan-huggies-platinum-naturemade-l54-9-14kg-goi-jumbo-54-mieng-p202838664.html?spid=212555162,1,-16%,Đã bán 30,Huggies
Miếng lót sơ sinh Huggies Tràm Trà Newborn 2 (4-7kg) - N40 Gói 40 miếng và N60 - Gói 60 miếng,105.000₫,https://tiki.vn/mieng-lot-so-sinh-huggies-tram-tra-newborn-2-4-7kg-n40-goi-40-mieng-va-n60-goi-60-mieng-p249244266.html?spid=249244270,2,-19%,Đã bán 8,Huggies
Tặng Thêm 8 Miếng- Tã quần Huggies L68 Skin Care -Tràm trà tự nhiên ngừa hăm - Date mới,363.200₫,https://tiki.vn/tang-them-8-mieng-ta-quan-huggies-l68-tram-tra-tu-nhien-ngua-ham-date-moi-p216381657.html?spid=216381658,3,-11%,Đã bán 3,Huggies
Combo 3 Tã Quần Siêu Cao Cấp Huggies Platinum Nature Made L44 (44 Miếng),795.000₫,https://tiki.vn/combo-3-ta-quan-sieu-cao-cap-huggies-platinum-nature-made-l44-44-mieng-p95255494.html?spid=160377330,4,-18%,Đã bán 14,Huggies
Tã Quần Huggies Dry Gói Đại L48 (48 Miếng) - Bao Bì Mới,230.000₫,https://tiki.vn/ta-quan-huggies-dry-goi-dai-l48-48-mieng-bao-bi-moi-p3193073.html?spid=94303769,5,-21%,Đã bán 21,Huggies
Combo 3 Tã/bỉm quần HUGGIES SKINCARE gói SUPER JUMBO size L 68 miếng,1.170.000₫,https://tiki.vn/combo-3-ta-bim-quan-huggies-skincare-goi-super-jumbo-size-l-68-mieng-p271451026.html?spid=271451028,6,-23%,Đã bán 1,Huggies
Combo 2 Tã/bỉm quần HUGGIES SKINCARE MEGA JUMBO size XXL 76+4 miếng,1.020.000₫,https://tiki.vn/combo-2-ta-bim-quan-huggies-skincare-mega-jumbo-size-xxl-76-4-mieng-p260941224.html?spid=260941225,7,-23%,Đã bán 54,Huggies
Combo 12 Khăn Ướt Dịu Nhẹ Cho Trẻ Sơ Sinh Huggies (64 Tờ/Gói),380.000₫,https://tiki.vn/combo-12-khan-uot-diu-nhe-cho-tre-so-sinh-huggies-64-to-goi-p16870516.html?spid=68863225,8,-18%,Đã bán 4,Huggies
Khăn ướt Huggies không mùi 80 miếng mẫu mới,32.000₫,https://tiki.vn/khan-uot-huggies-khong-mui-64-mieng-p129665733.html?spid=129665745,9,-24%,Đã bán 18,Huggies
Tã Dán Huggies Dry Gói Đại XXL34 (34 Miếng),185.000₫,https://tiki.vn/ta-dan-huggies-dry-goi-dai-xxl34-34-mieng-p10375103.html?spid=69271423,10,-37%,Đã bán 12,Huggies
